system:index,PfafIDIndWW_yearY2014M12,countIndWW_yearY2014M12,meanIndWW_yearY2014M12,.geo
2468,155554,7217,0.0,
2469,155555,3811,0.0,
2470,155556,5541,0.0,
2471,155557,3637,0.0,
2472,155558,3700,0.0,
2473,155559,2571,0.0,
2474,155561,9814,0.0,
2475,155562,2841,0.0,
2476,155563,12356,0.0,
2477,155564,7938,0.0,
2478,155565,40685,1.469201336704E-5,
2479,155566,158,0.0,
2480,155567,610,0.0,
2481,155568,11584,2.7348399249759456E-5,
2482,155570,227,0.0,
2483,155571,5207,0.0,
2484,155572,23736,9.335661204550224E-7,
2485,155573,2822,0.0,
2486,155574,29203,1.4877207864360862E-5,
2487,155575,3975,0.0,
2488,155576,10077,0.0,
2489,155577,52,0.0,
2490,155578,21845,4.6045302233229726E-5,
2491,155579,22617,1.529496722309054E-4,
2492,155580,3012,0.0,
2493,155611,29,0.0,
2494,155612,4670,0.0,
2495,155613,9042,0.0,
2496,155614,26984,0.0,
2497,155615,14118,0.0,
2498,155616,5355,0.0,
2499,155617,5321,0.0,
2500,155618,5277,0.0,
2501,155619,7544,0.0,
2502,155620,35751,0.0,
2503,155631,68,0.0011319234298133285,
2504,155632,35131,2.602582960497512E-4,
2505,155633,408,8.035711014081286E-4,
2506,155634,3271,4.2160774626537903E-4,
2507,155635,1020,5.877112890186749E-6,
2508,155636,1444,1.621368246260501E-5,
2509,155637,605,0.0,
2510,155638,2097,0.0,
2511,155639,5204,0.0,
2512,155641,5859,0.0,
2513,155642,20592,1.8591332123292202E-6,
2514,155643,3476,0.0,
2515,155644,1448,0.0,
2516,155645,31216,0.0,
2517,155646,3738,0.0,
2518,155647,1351,0.0,
2519,155651,48079,4.980185201691143E-7,
2520,155652,466,0.0,
2521,155653,1614,0.0,
2522,155654,9496,0.0,
2523,155661,635,0.0,
2524,155662,8571,2.097026862753759E-4,
2525,155663,7308,1.5963309887864115E-6,
2526,155664,9659,0.0,
2527,155665,5805,0.0,
2528,155666,9136,0.0,
2529,155667,2901,0.0,
2530,155668,4066,0.0,
2531,155669,11146,0.0,
2532,155671,5696,8.762288670994872E-5,
2533,155672,6775,1.6528296567824208E-5,
2534,155673,2675,4.958342536890384E-4,
2535,155674,2749,0.0,
2536,155675,1420,8.137134181503161E-4,
2537,155676,8943,1.090125274472018E-4,
2538,155677,4087,0.0,
2539,155678,110,0.0,
2540,155679,12734,0.0,
2541,155681,16672,3.242475798157843E-5,
2542,155682,7401,2.847725879667331E-5,
2543,155683,3793,1.8239110128832477E-4,
2544,155684,9307,1.2705138450641175E-4,
2545,155685,350,0.0012359851080420068,
2546,155686,795,0.0,
2547,155687,13260,3.691105571747537E-7,
2548,155691,2802,2.2728813427787142E-4,
2549,155692,20394,1.6388523764644702E-4,
2550,155693,3519,4.841724845934591E-6,
2551,155694,4639,0.0,
2552,155695,4173,6.314074401376945E-7,
2553,155696,10506,0.0,
2554,155697,15192,1.1213139943291766E-5,
2555,155698,4232,0.0,
2556,155699,4425,0.0,
2557,155710,13296,1.2162554800206873E-6,
2558,155720,22177,9.017978896117918E-6,
2559,155731,3369,0.006025854525177357,
2560,155732,5083,0.001966751200242792,
2561,155733,2574,1.4475573500785264E-4,
2562,155734,24257,6.892959330350002E-7,
2563,155735,8106,0.0,
2564,155736,21482,1.6534263060605066E-5,
2565,155737,1555,0.0,
2566,155738,3349,0.0,
2567,155739,9234,0.0,
2568,155740,11305,0.0010429323190720328,
2569,155751,6102,0.012878966308806672,
2570,155752,10469,0.0016703557156606797,
2571,155753,1772,0.007124088721368225,
2572,155754,14685,4.391520453473735E-4,
2573,155755,91,0.0021805284581654263,
2574,155756,16795,2.7861626923698945E-4,
2575,155757,1906,0.002360321471942252,
2576,155758,4870,0.0,
2577,155759,7232,0.0,
2578,155761,3827,7.777280717581111E-5,
2579,155762,75294,4.5621362853267016E-4,
2580,155763,80,0.0,
2581,155764,11344,0.0031853323801625537,
2582,155765,10258,0.0020081856029074137,
2583,155766,7450,0.002775692976860404,
2584,155767,4585,0.007125616837643403,
2585,155768,3222,0.003557254551444515,
2586,155769,6097,0.002009966160796632,
2587,155770,8284,0.002185435946392192,
2588,155780,18793,0.0,
2589,155790,18908,2.188744147735511E-8,
2590,155810,999,0.0,
2591,155811,2991,0.0,
2592,155812,5135,0.0,
2593,155813,3492,0.0,
2594,155814,33978,2.278571835476513E-6,
2595,155815,12480,0.0,
2596,155816,4936,0.0,
2597,155817,21,0.0,
2598,155818,4047,0.0,
2599,155819,14006,0.0,
2600,155820,32055,0.0,
2601,155830,32168,3.243350837974491E-5,
2602,155840,31587,6.307693997202941E-6,
2603,155850,23788,9.053217162216378E-5,
2604,155860,30673,1.33687326412707E-5,
2605,155870,23959,9.126264865399211E-5,
2606,155880,28920,0.0013795557049808686,
2607,155911,1394,6.708606602207869E-4,
2608,155912,26073,3.0202081285161714E-4,
2609,155913,27,0.0,
2610,155914,5136,4.852523860765722E-5,
2611,155915,15770,9.633470965306616E-5,
2612,155916,4065,3.729283813686842E-6,
2613,155917,1262,2.5082133140382157E-4,
2614,155918,3858,0.0,
2615,155919,8077,2.601640489762851E-4,
2616,155920,16241,6.60156900567367E-5,
2617,155930,18815,1.0782447771061101E-4,
2618,155940,19976,1.013900018226792E-5,
2619,155950,25408,5.327534466895078E-6,
2620,155960,39871,4.073622876595031E-6,
2621,155970,30674,7.338320486154477E-4,
2622,155980,25094,0.0013419606963942876,
2623,156001,87039,2.3438121611769674E-5,
2624,156002,41575,1.5674275602320834E-5,
2625,156003,42822,1.1883994320182836E-4,
2626,156004,2474,0.0,
2627,156005,5187,0.0,
2628,156006,875,1.6052290600834944E-6,
2629,156007,505,0.0,
2630,156010,10359,0.0016251943400081223,
2631,156020,12834,2.2923867650743632E-4,
2632,156030,268,0.0014395634023470466,
2633,156040,23310,2.3610247268203145E-4,
2634,156050,24331,0.001485722846658684,
2635,156060,9533,4.268261138561267E-6,
2636,156070,4306,1.744688821227234E-4,
2637,156080,7259,2.1915117091103134E-4,
2638,156091,16620,1.0018184699909024E-4,
2639,156092,12715,1.0859522952618349E-4,
2640,156093,16915,2.8527654294111963E-4,
2641,156094,3304,4.2048014150138534E-5,
2642,156095,37941,0.0010591921267372017,
2643,156096,2917,0.0025809937034996086,
2644,156097,9692,0.007441673080881467,
2645,156098,4827,0.0035090966173542634,
2646,156099,11614,0.004274232062278926,
2647,157101,11413,0.0,
2648,157102,11363,0.0,
2649,157103,13530,6.808890105821223E-6,
2650,157104,7147,0.0,
2651,157105,17249,0.001586745780637387,
2652,157106,14136,0.0,
2653,157107,13378,0.0,
2654,157108,14021,0.0,
2655,157109,12878,0.0,
2656,157211,32434,0.0,
2657,157212,1120,0.0,
2658,157213,945,0.0,
2659,157214,1550,0.0,
2660,157215,2187,0.0,
2661,157216,507,0.0,
2662,157220,19836,1.8148943859334053E-4,
2663,157231,776,1.9949634218777298E-4,
2664,157232,24073,2.02234233348587E-5,
2665,157233,260,2.155846779196669E-4,
2666,157234,6256,2.7043168771854423E-4,
2667,157235,19674,6.865121965266137E-5,
2668,157236,5693,2.7519481975931695E-5,
2669,157237,1182,1.909761120987821E-4,
2670,157238,15155,3.132252693460406E-6,
2671,157239,11246,7.921936886591947E-7,
2672,157240,23197,3.168714529891868E-5,
2673,157250,7937,4.7740595982681216E-5,
2674,157260,32185,0.0,
2675,157311,12420,1.4925004034287507E-5,
2676,157312,7910,2.4950447182732405E-8,
2677,157313,422,3.075778892046452E-5,
2678,157314,5438,1.437826095170859E-6,
2679,157315,2802,5.129867668171275E-6,
2680,157316,3925,0.0,
2681,157317,2208,0.0,
2682,157318,17571,0.0,
2683,157319,5351,0.0,
2684,157320,19712,3.7701606181026905E-6,
2685,157330,9937,7.700648172854945E-6,
2686,157340,24180,0.0,
2687,157350,9020,0.0,
2688,157360,22351,0.0,
2689,157370,27494,0.0,
2690,157380,17640,0.0,
2691,157390,16452,0.0,
2692,157401,16527,8.690235041814699E-6,
2693,157402,14751,2.052067949643044E-6,
2694,157403,11105,0.0,
2695,157404,12828,4.041736076430974E-8,
2696,157405,7548,0.0,
2697,157406,15808,2.382838078361234E-4,
2698,157407,16765,8.41220065335767E-5,
2699,157408,3183,3.362470794133896E-5,
2700,157510,26384,0.0,
2701,157520,21822,3.755355797970177E-5,
2702,157530,30471,5.834819472365265E-5,
2703,157540,12128,4.9379690627826495E-8,
2704,157550,14604,7.621007833770974E-5,
2705,157560,12365,1.0773700726866213E-4,
2706,157570,20036,5.534628866500204E-5,
2707,157580,12223,2.2414725511008234E-4,
2708,157590,22406,5.165910387863855E-4,
2709,157610,21674,1.4529579492808775E-4,
2710,157620,15150,0.0,
2711,157621,8896,4.2041744505247813E-4,
2712,157622,162046,4.498998914779684E-5,
2713,157623,14900,2.940714100989074E-5,
2714,157624,2931,0.0,
2715,157625,5091,0.0,
2716,157626,15055,0.0,
2717,157627,1668,0.0,
2718,157628,16105,0.0,
2719,157629,14475,0.0,
2720,157630,29312,5.488995784904566E-5,
2721,157640,34333,0.0,
2722,157650,699,0.0,
2723,157660,12980,0.0,
2724,157670,22819,0.0,
2725,157680,17121,0.0,
2726,157690,28580,0.0,
2727,157710,24944,0.0,
2728,157720,15295,0.0,
2729,157730,12989,4.643622131437459E-6,
2730,157740,11827,0.0,
2731,157751,464,0.0,
2732,157752,15315,8.324609035503012E-5,
2733,157753,1482,8.970433141108218E-7,
2734,157754,5738,2.2053651003795073E-8,
2735,157755,11219,0.0,
2736,157756,6327,0.0,
2737,157757,2186,0.0,
2738,157758,6389,0.0,
2739,157759,4043,0.0,
2740,157760,1688,0.0,
2741,157770,558,0.0,
2742,157780,2864,7.255243538299464E-6,
2743,157790,8672,2.5714720408608577E-8,
2744,157801,33289,0.0,
2745,157802,56,0.0,
2746,157803,269,4.311406631450038E-6,
2747,157804,21123,6.323849598815239E-6,
2748,157805,15730,1.8389116535147624E-5,
2749,157806,8503,1.7574168764571696E-5,
2750,157807,9390,0.0,
2751,157808,3120,0.0,
2752,157809,14220,0.0,
2753,158111,19510,0.0,
2754,158112,9450,0.0,
2755,158113,15429,0.0,
2756,158114,7655,0.0,
2757,158115,9980,3.0009876794515095E-5,
2758,158116,68019,3.3350755221759707E-6,
2759,158117,28445,2.3146276693869712E-5,
2760,158118,6419,0.0,
2761,158119,50777,0.0,
2762,158120,18973,0.0,
2763,158130,3845,0.0,
2764,158141,6508,0.0,
2765,158142,497,0.0,
2766,158143,3215,0.0,
2767,158144,2515,0.0,
2768,158145,2536,0.0,
2769,158146,5721,0.0,
2770,158147,4821,0.0,
2771,158148,7060,0.0,
2772,158149,5379,0.0,
2773,158150,1243,0.0,
2774,158211,855,0.0,
2775,158212,71986,8.612523374079074E-6,
2776,158213,8131,6.717236494994964E-5,
2777,158214,3211,8.538552255885572E-6,
2778,158215,4043,2.600001807570334E-4,
2779,158216,18854,0.0,
2780,158217,10464,0.0,
2781,158218,3367,0.0,
2782,158219,10667,0.0,
2783,158220,5459,0.0,
2784,158230,12142,0.0,
2785,158240,849,0.0,
2786,158250,1780,0.0,
2787,158301,38126,0.0,
2788,158302,314,0.0,
2789,158303,1742,0.0,
2790,158304,14386,0.0,
2791,158305,3296,0.0,
2792,158306,4939,0.0,
2793,158307,15699,3.638898299698362E-6,
2794,158401,20393,9.374222834861793E-5,
2795,158402,10890,6.920173913513707E-6,
2796,158403,17882,5.57533411282553E-4,
2797,158404,12965,0.0,
2798,158510,19728,0.0,
2799,158520,22632,1.6601428466805528E-6,
2800,158530,22106,3.1599839586291266E-4,
2801,158540,10673,7.815708437398111E-7,
2802,158550,21761,6.97317669074723E-5,
2803,158560,18222,2.4317595426972223E-4,
2804,158570,22828,0.0015071316082348816,
2805,158580,15709,0.0,
2806,158590,16220,0.0,
2807,158610,4205,0.0,
2808,158620,34727,0.0,
2809,158631,388,0.0,
2810,158632,4869,0.0,
2811,158633,14,0.0,
2812,158634,6648,0.0,
2813,158635,4869,0.0,
2814,158636,5908,0.0,
2815,158637,1585,0.0,
2816,158638,3283,0.0,
2817,158639,18696,0.0,
2818,158640,7037,0.0,
2819,158650,37916,2.354030951776085E-4,
2820,158660,650,0.0,
2821,158670,19246,8.193585561806148E-5,
2822,158680,24230,3.2630682100467774E-5,
2823,158690,13354,3.33016122661913E-5,
2824,158701,18241,0.0,
2825,158702,10111,0.0,
2826,158703,13871,0.0,
2827,158704,11173,0.0,
2828,158705,15736,1.67515385740787E-5,
2829,158706,9291,2.1151036369120773E-5,
2830,158707,3166,0.003282778001040725,
2831,158708,8268,0.0,
2832,158709,9314,3.388432716516663E-6,
2833,158801,9081,0.0,
2834,158802,18980,0.0020682961483497746,
2835,158803,8302,0.0,
2836,158804,9557,0.0,
2837,158805,26221,1.1579753146194597E-4,
2838,158806,10710,2.458231221697316E-4,
2839,158807,12337,1.771606443285419E-4,
2840,158808,7314,0.0,
2841,158901,16438,0.003501599103260017,
2842,158902,22094,0.003259890707669666,
2843,158903,6911,6.235024562714215E-4,
2844,158904,14458,4.09277371746212E-6,
2845,159011,10236,0.0,
2846,159012,42595,0.0,
2847,159013,2083,0.0,
2848,159014,14195,0.0,
2849,159015,427,0.0,
2850,159016,19547,0.0,
2851,159017,20209,0.0,
2852,159018,11782,0.0,
2853,159019,37803,0.0,
2854,159021,106792,2.1807008991708276E-7,
2855,159022,2061,0.0,
2856,159023,1588,0.0,
2857,159030,13922,0.0,
2858,159040,13516,0.0,
2859,159050,18138,5.962448093823398E-7,
2860,161100,3165,0.0,
2861,161110,22503,0.0,
2862,161121,6816,0.0,
2863,161122,35905,0.0,
2864,161123,712,0.0,
2865,161124,9607,0.0,
2866,161125,18287,0.0,
2867,161126,8749,0.0,
2868,161127,756,0.0,
2869,161128,7569,0.0,
2870,161129,6214,0.0,
2871,161130,1589,0.0,
2872,161140,11950,0.0,
2873,161150,1387,0.0,
2874,161160,19243,0.0,
2875,161170,23172,0.0,
2876,161180,36011,3.6997629575473804E-5,
2877,161191,2283,0.0,
2878,161192,7572,0.0,
2879,161193,9035,0.0,
2880,161194,9351,0.0,
2881,161195,3901,0.0,
2882,161196,7829,1.6184810007971856E-5,
2883,161197,9846,3.563030092990751E-7,
2884,161198,5401,0.0,
2885,161199,7755,0.0,
2886,161211,39,0.0,
2887,161212,29337,0.0,
2888,161213,1019,0.0,
2889,161214,8052,0.0,
2890,161215,4809,0.0,
2891,161216,6540,0.0,
2892,161217,2580,0.0,
2893,161218,2029,0.0,
2894,161219,6437,0.0,
2895,161220,16011,0.0,
2896,161230,15755,0.0,
2897,161240,19158,0.0,
2898,161250,25211,0.0,
2899,161260,27211,0.0,
2900,161270,34489,0.0,
2901,161310,17814,0.0,
2902,161320,36649,4.278874343892687E-6,
2903,161330,19193,0.0,
2904,161340,34426,0.0,
2905,161350,4765,0.0,
2906,161360,20375,0.0,
2907,161370,34580,0.0,
2908,161380,17055,0.0,
2909,161390,30231,0.0,
2910,161401,7398,0.0,
2911,161402,52009,0.0,
2912,161403,2530,0.0,
2913,161404,8368,0.0,
2914,161405,14875,0.0,
2915,161406,13585,0.0,
2916,161407,9830,0.0,
2917,161408,9914,0.0,
2918,161510,10082,0.0,
2919,161521,40,0.0,
2920,161522,112081,0.0,
2921,161523,7411,0.0,
2922,161524,50184,0.0,
2923,161525,8092,0.0,
2924,161526,16406,0.0,
2925,161527,2132,0.0,
2926,161528,12401,0.0,
2927,161529,19803,0.0,
2928,161530,3498,0.0,
2929,161541,486,0.0,
2930,161542,5206,0.0,
2931,161543,3909,0.0,
2932,161544,56056,0.0,
2933,161545,1330,0.0,
2934,161546,8124,0.0,
2935,161547,519,0.0,
2936,161548,13820,0.0,
2937,161549,18530,0.0,
2938,161551,114,0.0,
2939,161552,6492,0.0,
2940,161553,2858,0.0,
2941,161554,2299,0.0,
2942,161555,2248,0.0,
2943,161556,16807,0.0,
2944,161557,357,0.0,
2945,161558,14363,0.0,
2946,161559,1168,0.0,
2947,161561,5109,0.0,
2948,161562,8882,0.0,
2949,161563,469,0.0,
2950,161564,3937,0.0,
2951,161565,1094,0.0,
2952,161566,4926,0.0,
2953,161568,15903,0.0,
2954,161569,16280,0.0,
2955,161570,14066,0.0,
2956,161581,4259,0.0,
2957,161582,6777,0.0,
2958,161583,3041,0.0,
2959,161584,2984,0.0,
2960,161585,10235,0.0,
2961,161586,3932,0.0,
2962,161587,1932,0.0,
2963,161588,10641,0.0,
2964,161589,2656,0.0,
2965,161591,1257,0.0,
2966,161592,4280,0.0,
2967,161593,441,0.0,
2968,161594,1884,0.0,
2969,161595,1723,0.0,
2970,161596,15990,6.765069320059907E-8,
2971,161597,5800,0.0,
2972,161598,2801,3.781843663703969E-5,
2973,161599,2694,1.4149991503264843E-4,
2974,161610,1605,0.0,
2975,161611,2548,0.0,
2976,161612,14564,0.0,
2977,161613,461,0.0,
2978,161614,29273,0.0,
2979,161615,978,0.0,
2980,161616,2058,0.0,
2981,161617,1702,0.0,
2982,161618,5104,0.0,
2983,161619,8244,0.0,
2984,161620,15105,0.0,
2985,161630,12879,0.0,
2986,161640,19285,1.6902558411946476E-5,
2987,161650,8315,6.306572285457936E-7,
2988,161660,9708,0.0,
2989,161670,8506,0.0,
2990,161680,5393,0.0,
2991,161711,47179,0.0,
2992,161712,422,0.0,
2993,161713,98,0.0,
2994,161714,88,0.0,
2995,161720,4564,0.0,
2996,161730,16655,0.0,
2997,161740,18461,0.0,
2998,161750,12340,0.0,
2999,161760,10516,0.0,
3000,161770,17811,0.0,
3001,161780,22625,0.0,
3002,162011,631,0.0,
3003,162012,21680,2.626050859820702E-6,
3004,162013,499,0.0,
3005,162014,7905,0.0,
3006,162015,495,0.0,
3007,162016,8983,5.515520124816229E-6,
3008,162017,23673,1.4800018025257849E-6,
3009,162018,11754,0.0,
3010,162019,25428,0.0,
3011,162021,478,0.0,
3012,162022,18245,0.0,
3013,162023,9470,1.4906499836367978E-5,
3014,162024,4100,0.0,
3015,162025,383,0.0,
3016,162026,12156,0.0,
3017,162027,4553,0.0,
3018,162028,4221,0.0,
3019,162029,9801,0.0,
3020,162030,7411,0.0,
3021,162101,2,0.0,
3022,162102,37691,6.568171108708778E-6,
3023,162201,2389,1.176252286431133E-5,
3024,162202,7564,1.3907179005401752E-6,
3025,162203,1114,0.0,
3026,162204,44014,1.0478400737199388E-4,
3027,162205,2762,1.8949219662886402E-5,
3028,162206,15244,3.342034297174964E-4,
3029,162207,150,0.0,
3030,162208,9937,1.6233187673427252E-4,
3031,162209,22747,9.853124273116564E-6,
3032,162300,7003,2.6683017756818934E-4,
3033,162410,21601,1.290893248813576E-5,
3034,162420,21987,8.039944306892315E-6,
3035,162430,115,7.688556850572117E-5,
3036,162441,27,9.357391411187534E-5,
3037,162442,28110,2.3463683378875295E-6,
3038,162443,1693,2.427476519062467E-5,
3039,162444,19292,0.0,
3040,162445,200,4.751308174439071E-6,
3041,162446,3357,0.0,
3042,162447,5406,0.0,
3043,162448,2376,0.0,
3044,162449,10228,0.0,
3045,162450,35516,6.48515946145199E-5,
3046,162461,1506,0.0,
3047,162462,26838,8.578270823419583E-6,
3048,162463,5943,4.321662571052266E-5,
3049,162464,7740,6.51631892544015E-6,
3050,162465,11003,9.169880614607714E-4,
3051,162466,12614,1.6678149451177288E-4,
3052,162467,116,0.0,
3053,162468,7206,9.777350283362179E-5,
3054,162469,7872,2.1405767232885158E-4,
3055,162470,11163,9.34363089805765E-5,
3056,162480,28506,2.2784647491457625E-4,
3057,162490,28602,6.165188639519187E-4,
3058,162500,218,0.01178499120640294,
3059,162601,1448,3.0704347893794E-4,
3060,162602,13456,5.0985099493511265E-6,
3061,162603,11829,4.159780030096026E-5,
3062,162604,8387,8.080719160287176E-6,
3063,162605,3102,0.0,
3064,162606,21799,1.69880413005536E-5,
3065,162607,18924,4.739572314413618E-5,
3066,162608,9480,3.488840706065369E-5,
3067,162609,15632,1.0312088984877664E-4,
3068,162701,4139,2.5276359891864713E-4,
3069,162702,8276,0.0,
3070,162703,1185,0.0,
3071,162704,6169,0.0,
3072,162705,5345,0.0,
3073,162706,21122,0.0,
3074,162707,4226,0.0,
3075,162708,4564,0.0,
3076,162709,2120,0.0,
3077,162810,2886,0.0,
3078,162821,1278,0.0,
3079,162822,14329,7.993018059641893E-6,
3080,162823,3130,0.0,
3081,162824,12422,3.5366695260637673E-6,
3082,162825,14388,0.0,
3083,162826,14129,0.0,
3084,162827,12615,2.084350041229288E-6,
3085,162828,9497,0.0,
3086,162829,15905,7.279454712852422E-6,
3087,162830,345,4.173270004202812E-4,
3088,162840,28682,2.4359044455536213E-6,
3089,162850,12850,3.603551532602396E-5,
3090,162861,1817,0.0,
3091,162862,13483,0.0,
3092,162863,29,0.0,
3093,162864,7028,0.0,
3094,162865,5102,0.0,
3095,162866,24130,0.0,
3096,162867,6825,0.0,
3097,162868,8390,0.0,
3098,162869,9162,0.0,
3099,162870,29907,0.0,
3100,162881,297,0.0,
3101,162882,3580,0.0,
3102,162883,2453,0.0,
3103,162884,2616,0.0,
3104,162885,6820,0.0,
3105,162886,11838,6.743839710863602E-6,
3106,162887,8347,0.0,
3107,162888,2253,0.0,
3108,162889,3792,0.0,
3109,162891,1416,0.0,
3110,162892,11188,0.0,
3111,162893,2260,0.0,
3112,162894,19513,0.0,
3113,162895,15547,1.88756838779433E-6,
3114,162896,12999,1.1462844071467597E-7,
3115,162897,1046,0.0,
3116,162898,11069,0.0,
3117,162899,14621,6.326830269804754E-6,
3118,162910,15564,0.0,
3119,162921,351,0.0,
3120,162922,12471,0.0,
3121,162923,2896,3.2051072183702316E-7,
3122,162924,5129,0.0,
3123,162925,308,0.0,
3124,162926,8835,0.0,
3125,162927,6532,0.0,
3126,162928,2456,0.0,
3127,162929,4286,6.452221006701452E-6,
3128,162930,4877,9.324737425072358E-6,
3129,162940,9980,0.0,
3130,162950,5480,5.308974415626149E-7,
3131,162961,857,0.0,
3132,162962,5662,0.0,
3133,162963,190,0.0,
3134,162964,4341,2.0918195160167878E-5,
3135,162965,6767,0.0,
3136,162966,10520,2.2414204657408363E-5,
3137,162967,6265,0.0,
3138,162968,2512,0.0,
3139,162969,5174,0.0,
3140,162970,24858,4.1849457908906646E-5,
3141,162980,7275,0.0,
3142,162990,19298,0.0,
3143,171000,22137,0.03629838639652388,
3144,172110,12672,0.021885118581724382,
3145,172111,33826,0.03985986692663422,
3146,172112,14079,2.910275155227858E-4,
3147,172113,24338,0.026772292558356746,
3148,172114,9793,0.004049971161398596,
3149,172115,16709,0.020042272832087298,
3150,172116,20494,5.548162630213835E-4,
3151,172117,47717,0.00831624444614355,
3152,172118,27235,7.615499970570194E-4,
3153,172119,25026,0.003489958412576382,
3154,172121,6223,0.0,
3155,172122,33266,0.0,
3156,172123,11104,0.0,
3157,172124,4838,0.0,
3158,172125,6863,0.0,
3159,172126,5581,0.0,
3160,172127,14545,0.0,
3161,172128,5398,0.0,
3162,172129,7386,0.0,
3163,172130,91666,0.0,
3164,172131,30128,6.619078620377018E-4,
3165,172132,10706,1.3216651526010026E-4,
3166,172133,18647,1.7193827492043325E-6,
3167,172134,5759,0.0,
3168,172135,8649,0.0,
3169,172136,21620,0.0,
3170,172137,7006,4.2298103719498905E-5,
3171,172138,13769,0.0,
3172,172139,23787,4.682049919633028E-4,
3173,172141,7387,3.2132561998396405E-5,
3174,172142,5529,0.0,
3175,172143,6133,0.0,
3176,172144,31075,0.0,
3177,172145,554,0.0,
3178,172146,3800,0.0,
3179,172147,2478,0.0,
3180,172148,7324,0.0,
3181,172149,10011,0.0,
3182,172150,3045,2.690132621088562E-4,
3183,172160,35447,1.715512649193513E-6,
3184,172161,11587,1.8527749168929455E-5,
3185,172162,8639,0.0,
3186,172163,8723,0.0,
3187,172164,33182,0.0,
3188,172165,14427,0.0,
3189,172166,10733,0.0,
3190,172167,14604,0.0,
3191,172168,8749,0.0,
3192,172169,5464,0.0,
3193,172170,5725,1.0787127180244588E-4,
3194,172181,5447,0.0,
3195,172182,3815,1.3261596210196568E-5,
3196,172183,15249,2.428272672171995E-5,
3197,172184,2882,0.0,
3198,172185,5401,1.7078621208219627E-7,
3199,172186,3960,0.0,
3200,172187,2603,0.0,
3201,172188,2971,0.0,
3202,172189,1591,0.0,
3203,172191,109,0.0,
3204,172192,18292,0.0,
3205,172193,43998,1.2068499653199551E-4,
3206,172194,9593,0.0,
3207,172195,16362,3.3471566478613E-5,
3208,172196,40288,7.190196549498636E-5,
3209,172197,13768,1.385851428599282E-5,
3210,172198,8087,3.418346190840367E-5,
3211,172199,4891,0.0012673387126112656,
3212,172210,2431,0.0010408891037190099,
3213,172220,8846,3.3011093794027774E-5,
3214,172230,5837,0.0,
3215,172241,138,0.0,
3216,172242,16052,5.597172627068446E-5,
3217,172243,2125,0.0,
3218,172244,8325,5.086500568699831E-9,
3219,172245,12684,9.984296239890977E-6,
3220,172246,9695,8.17077237874216E-5,
3221,172247,1048,0.0,
3222,172248,6670,0.0,
3223,172249,32357,3.1751267658554545E-4,
3224,172250,24632,1.3855480675039602E-4,
3225,172261,15,0.0,
3226,172262,2033,1.163107865452943E-4,
3227,172263,2101,0.0,
3228,172264,1225,0.0,
3229,172265,962,0.0,
3230,172266,17405,0.0,
3231,172267,5678,0.0,
3232,172268,2176,0.0,
3233,172269,4557,2.3588993045351628E-7,
3234,172271,9144,2.3613059213170573E-5,
3235,172272,2498,0.0,
3236,172273,6521,0.0,
3237,172274,2726,0.0,
3238,172275,8858,7.236404415847284E-5,
3239,172276,6484,4.436794038778179E-4,
3240,172277,36,0.0,
3241,172278,6125,0.0019067068571498032,
3242,172279,3476,0.0,
3243,172280,9061,7.198733171641455E-5,
3244,172290,25431,1.7499375446461863E-5,
3245,172301,2314,0.0017665740002306607,
3246,172302,38633,1.6308252150386675E-4,
3247,172303,1095,2.8420311764091054E-4,
3248,172304,4750,3.0243462968920645E-5,
3249,172305,1494,1.4562056125117328E-4,
3250,172306,9299,8.32447179557393E-6,
3251,172307,3079,0.001389629145442798,
3252,172308,2980,1.8104345069258564E-4,
3253,172309,16956,0.0036105174602244104,
3254,172410,27879,0.003395052727276114,
3255,172421,2714,0.0015161835691246178,
3256,172422,7668,1.2032435810206468E-5,
3257,172423,4231,5.253514500049967E-4,
3258,172424,2503,1.7115586282205853E-5,
3259,172425,1824,0.0,
3260,172426,5714,7.893116882901986E-4,
3261,172427,3734,9.687738864642615E-5,
3262,172428,12101,0.0,
3263,172429,9469,0.0,
3264,172430,912,0.0163226244975948,
3265,172441,4704,1.843153456012305E-4,
3266,172442,3111,3.6465842844053287E-6,
3267,172443,305,2.0110172552686748E-5,
3268,172444,7434,8.161754670737116E-6,
3269,172445,4577,0.0,
3270,172446,5748,0.0,
3271,172447,4419,0.0,
3272,172448,2143,0.0,
3273,172449,11225,0.0,
3274,172451,8706,0.0020256562463174532,
3275,172452,6836,1.1500168624216317E-5,
3276,172453,14235,2.710351742725332E-4,
3277,172454,4835,0.0,
3278,172455,3757,0.0,
3279,172456,16162,6.010350498951672E-8,
3280,172457,1328,0.0,
3281,172458,17411,2.503174365703329E-5,
3282,172459,6391,1.9996630007728413E-5,
3283,172460,33261,7.201297190243906E-5,
3284,172471,18292,0.0,
3285,172472,6548,7.732096102364959E-5,
3286,172473,1649,0.0,
3287,172474,3905,4.504835864603292E-4,
3288,172475,3757,1.7256959569468221E-4,
3289,172476,8039,1.7580849804038084E-4,
3290,172477,1268,0.0,
3291,172478,8671,4.955347909623382E-4,
3292,172479,4150,0.0,
3293,172480,18162,1.4910235075502108E-4,
3294,172491,1066,0.0,
3295,172492,5341,0.0,
3296,172493,6428,0.0,
3297,172494,14545,7.988404189109013E-5,
3298,172495,5416,0.0,
3299,172496,2152,0.0,
