system:index,PfafIDLivWN_monthY2014M10,countLivWN_monthY2014M10,meanLivWN_monthY2014M10,.geo
3100,162881,297,4.837372795529271E-7,
3101,162882,3580,3.858495414155739E-7,
3102,162883,2453,1.7406825496067593E-7,
3103,162884,2616,4.773216560091658E-7,
3104,162885,6820,2.912535266327124E-7,
3105,162886,11838,8.777244503229566E-7,
3106,162887,8347,1.6601310436196925E-6,
3107,162888,2253,1.9670940528636543E-5,
3108,162889,3792,1.488171195888582E-5,
3109,162891,1416,3.0888969718909016E-8,
3110,162892,11188,4.508091591020931E-11,
3111,162893,2260,6.762921505117307E-10,
3112,162894,19513,2.0297558772981358E-9,
3113,162895,15547,3.507530190679845E-8,
3114,162896,12999,4.693848209469676E-7,
3115,162897,1046,4.456597091320079E-9,
3116,162898,11069,1.1453638736025507E-5,
3117,162899,14621,1.6166742472598506E-5,
3118,162910,15564,5.142947939006454E-7,
3119,162921,351,1.365789971557577E-8,
3120,162922,12471,5.707414984706919E-7,
3121,162923,2896,3.5401655801478115E-7,
3122,162924,5129,5.994718963068387E-7,
3123,162925,308,4.238605250137203E-7,
3124,162926,8835,5.505724432588208E-7,
3125,162927,6532,5.600815238072951E-7,
3126,162928,2456,6.663754585887719E-7,
3127,162929,4286,7.584029628057159E-7,
3128,162930,4877,3.070898572718458E-7,
3129,162940,9980,6.214705683224174E-7,
3130,162950,5480,5.622385647246583E-7,
3131,162961,857,1.3595168937320614E-5,
3132,162962,5662,2.934467584465936E-5,
3133,162963,190,2.899052662643715E-5,
3134,162964,4341,2.7003279902260473E-5,
3135,162965,6767,3.183995993373705E-5,
3136,162966,10520,3.075874765637286E-5,
3137,162967,6265,3.100666671494609E-5,
3138,162968,2512,2.798461867802223E-5,
3139,162969,5174,2.1987895702147877E-5,
3140,162970,24858,1.839074942209237E-5,
3141,162980,7275,1.746073454744805E-5,
3142,162990,19298,2.6215346228620227E-6,
3143,171000,22137,2.00915371244894E-6,
3144,172110,12672,2.3344195023996935E-6,
3145,172111,33826,2.8303469872659037E-6,
3146,172112,14079,2.9055502783088474E-8,
3147,172113,24338,1.0173669334894518E-6,
3148,172114,9793,1.1637801389347157E-7,
3149,172115,16709,5.294822846029148E-7,
3150,172116,20494,1.3092516293457074E-8,
3151,172117,47717,1.6817246043960235E-7,
3152,172118,27235,4.7946529501439155E-8,
3153,172119,25026,1.50628693127728E-8,
3154,172121,6223,4.793480568343667E-10,
3155,172122,33266,1.3534002629195593E-8,
3156,172123,11104,2.3583658959738174E-9,
3157,172124,4838,2.1562522408220271E-7,
3158,172125,6863,4.570039686279866E-10,
3159,172126,5581,8.326322220268926E-10,
3160,172127,14545,5.598922087902838E-10,
3161,172128,5398,8.998606150562893E-10,
3162,172129,7386,1.5283573854939326E-9,
3163,172130,91666,6.593118395121732E-10,
3164,172131,30128,2.772456633640433E-9,
3165,172132,10706,5.197102102962201E-10,
3166,172133,18647,4.236225311945842E-10,
3167,172134,5759,3.0650763959666305E-10,
3168,172135,8649,8.497659728780363E-10,
3169,172136,21620,6.491216100181327E-10,
3170,172137,7006,3.327847087780788E-9,
3171,172138,13769,7.014334226751649E-10,
3172,172139,23787,1.0634238913619146E-7,
3173,172141,7387,5.0753981683690475E-8,
3174,172142,5529,2.252553620147316E-7,
3175,172143,6133,7.773999671532856E-10,
3176,172144,31075,1.055045336878863E-7,
3177,172145,554,7.35619511355134E-10,
3178,172146,3800,4.6517690963384613E-7,
3179,172147,2478,1.3910111190296987E-8,
3180,172148,7324,4.603126264567072E-7,
3181,172149,10011,2.782479595872884E-7,
3182,172150,3045,6.906415834158479E-7,
3183,172160,35447,2.1588421142394796E-6,
3184,172161,11587,2.0084611414863243E-6,
3185,172162,8639,3.7222873917018786E-6,
3186,172163,8723,1.0782099028116378E-6,
3187,172164,33182,5.641476565246876E-7,
3188,172165,14427,1.4422470723990872E-7,
3189,172166,10733,2.098622797268886E-7,
3190,172167,14604,5.290461558104292E-7,
3191,172168,8749,1.953891982513679E-6,
3192,172169,5464,7.049254835231575E-7,
3193,172170,5725,2.2408474733306664E-6,
3194,172181,5447,4.7376903669109565E-7,
3195,172182,3815,2.8598449448678527E-6,
3196,172183,15249,2.091149472500202E-6,
3197,172184,2882,3.598914392308143E-7,
3198,172185,5401,2.0022537392480717E-6,
3199,172186,3960,1.0776890933004492E-6,
3200,172187,2603,8.114844935239663E-7,
3201,172188,2971,1.4743395650542623E-6,
3202,172189,1591,2.0290420349224767E-6,
3203,172191,109,9.628258295827018E-7,
3204,172192,18292,3.419917130262906E-7,
3205,172193,43998,1.9240924062724114E-7,
3206,172194,9593,4.165421022901605E-10,
3207,172195,16362,2.459593611869462E-9,
3208,172196,40288,4.076419227113752E-9,
3209,172197,13768,1.5226631806787463E-8,
3210,172198,8087,1.7867658006205459E-9,
3211,172199,4891,4.3450035447701306E-8,
3212,172210,2431,1.4469530415668546E-9,
3213,172220,8846,4.7484246358551704E-9,
3214,172230,5837,4.359014629650297E-8,
3215,172241,138,4.6652562219373665E-8,
3216,172242,16052,1.3274690464374064E-8,
3217,172243,2125,7.550855178857627E-9,
3218,172244,8325,6.0360583134164425E-9,
3219,172245,12684,3.148147312515291E-6,
3220,172246,9695,5.875101106957726E-6,
3221,172247,1048,5.3089766737633045E-6,
3222,172248,6670,2.0130569489292315E-6,
3223,172249,32357,5.140733433786611E-6,
3224,172250,24632,4.832274642841587E-6,
3225,172261,15,8.879241658126142E-6,
3226,172262,2033,9.879425435228838E-6,
3227,172263,2101,9.529494964558172E-6,
3228,172264,1225,1.0569994659223451E-5,
3229,172265,962,9.915708709744007E-6,
3230,172266,17405,1.2940193424613684E-5,
3231,172267,5678,1.3988291410283403E-5,
3232,172268,2176,9.267156934056084E-6,
3233,172269,4557,1.2053409130192788E-5,
3234,172271,9144,1.1153003419191811E-5,
3235,172272,2498,7.246803403610734E-6,
3236,172273,6521,1.1346700440826799E-5,
3237,172274,2726,1.171789658984171E-5,
3238,172275,8858,1.5341831487467096E-5,
3239,172276,6484,2.4450375504066895E-5,
3240,172277,36,1.629302238811284E-5,
3241,172278,6125,2.4285573617314806E-5,
3242,172279,3476,1.3773679941011892E-5,
3243,172280,9061,1.7435317852311943E-5,
3244,172290,25431,1.395438432477674E-5,
3245,172301,2314,1.7315703710128047E-7,
3246,172302,38633,4.9109451523349255E-6,
3247,172303,1095,1.4507468017072121E-6,
3248,172304,4750,2.7047004396212494E-7,
3249,172305,1494,1.6317641820417512E-6,
3250,172306,9299,2.176741295093787E-6,
3251,172307,3079,2.6587431612850103E-6,
3252,172308,2980,6.939862668750892E-7,
3253,172309,16956,7.286748668631263E-6,
3254,172410,27879,1.529928577525835E-5,
3255,172421,2714,8.809377562027158E-5,
3256,172422,7668,1.952122471456153E-5,
3257,172423,4231,2.0818902999826893E-5,
3258,172424,2503,1.0953121781139043E-5,
3259,172425,1824,1.03119168582288E-5,
3260,172426,5714,8.948299186911014E-6,
3261,172427,3734,8.345315463016424E-6,
3262,172428,12101,7.980704919020325E-6,
3263,172429,9469,9.468723594766243E-6,
3264,172430,912,3.4975413952637376E-5,
3265,172441,4704,2.2215692663516117E-5,
3266,172442,3111,1.0550448286672276E-5,
3267,172443,305,1.6612291114871704E-5,
3268,172444,7434,2.3989715135161907E-5,
3269,172445,4577,1.3256458465066465E-5,
3270,172446,5748,6.650917414822223E-6,
3271,172447,4419,7.237083972989586E-6,
3272,172448,2143,4.887885023142108E-6,
3273,172449,11225,5.333179057036381E-6,
3274,172451,8706,1.9994824755002356E-5,
3275,172452,6836,2.6905372299943743E-5,
3276,172453,14235,4.519730631385864E-5,
3277,172454,4835,2.2080071026195693E-5,
3278,172455,3757,2.0668107304272522E-5,
3279,172456,16162,7.489423389747615E-6,
3280,172457,1328,3.210560948505829E-6,
3281,172458,17411,1.3081371220734735E-5,
3282,172459,6391,2.364197632830564E-6,
3283,172460,33261,1.5176424918172436E-5,
3284,172471,18292,1.4636881962524416E-5,
3285,172472,6548,3.0039649252227E-5,
3286,172473,1649,2.0184464685160314E-5,
3287,172474,3905,2.3462324762942528E-5,
3288,172475,3757,3.2547036742292015E-5,
3289,172476,8039,2.8688884994954128E-5,
3290,172477,1268,2.769219555289985E-5,
3291,172478,8671,3.486702527548503E-5,
3292,172479,4150,3.364424719209537E-5,
3293,172480,18162,2.287207015760695E-5,
3294,172491,1066,2.931710306524428E-5,
3295,172492,5341,2.3899907963817077E-5,
3296,172493,6428,3.0011947905294606E-5,
3297,172494,14545,2.1057691178827563E-5,
3298,172495,5416,3.124121946679641E-5,
3299,172496,2152,3.5162122151102757E-5,
3300,172497,5058,3.629558480438934E-5,
3301,172498,10941,2.007955183227234E-5,
3302,172499,5808,3.4905421607228444E-5,
3303,172510,21396,2.2283725912239336E-5,
3304,172521,437,3.983478302023651E-5,
3305,172522,10648,1.3847988987917902E-6,
3306,172523,6255,1.0442104666290366E-5,
3307,172524,5666,2.577397842522753E-6,
3308,172525,423,1.59507466374391E-6,
3309,172526,3748,1.6564797819665626E-6,
3310,172527,6488,1.0522270903089213E-6,
3311,172528,7048,2.386615697070497E-6,
3312,172529,2605,2.5879574991695257E-6,
3313,172530,16733,1.3793707676367816E-5,
3314,172541,1588,1.7851446564460194E-5,
3315,172542,3073,2.532332137422679E-5,
3316,172543,9454,1.4019680479750243E-5,
3317,172544,4441,4.302606622359229E-6,
3318,172545,1259,1.1158544712249643E-5,
3319,172546,10686,9.785070756042578E-6,
3320,172547,3559,1.2367355859440218E-5,
3321,172548,1536,1.4071942688453807E-5,
3322,172549,5205,1.400274665856036E-5,
3323,172551,27368,2.6818857971978893E-5,
3324,172552,8308,1.9732650308435062E-5,
3325,172553,1461,2.7230610742544122E-5,
3326,172554,10833,3.2309769163823716E-5,
3327,172555,26230,2.4046551799604202E-5,
3328,172556,16420,3.558080545821187E-5,
3329,172557,1702,6.61328968899267E-6,
3330,172558,11136,1.1609521074922372E-5,
3331,172559,681,4.9071257226407075E-6,
3332,172560,17771,1.1765356697881766E-5,
3333,172570,489,5.430548245232088E-6,
3334,172581,1814,6.2236199196939935E-6,
3335,172582,11315,2.2243219521191156E-5,
3336,172583,2228,6.723110421153577E-6,
3337,172584,16997,4.671237645686315E-6,
3338,172585,3,8.441947012825339E-6,
3339,172586,2093,4.93472114188512E-6,
3340,172587,2106,4.648043413817546E-6,
3341,172588,1885,4.142499180831751E-6,
3342,172589,11301,7.63459996266978E-6,
3343,172590,16495,5.733661455985179E-6,
3344,172610,118,3.407186892674245E-6,
3345,172620,23057,5.458192647109853E-6,
3346,172630,22723,4.654495506133205E-6,
3347,172641,433,2.4104754151346133E-6,
3348,172642,9202,4.4819726341718546E-7,
3349,172643,737,1.9391445018446034E-6,
3350,172644,2843,7.245526977443207E-6,
3351,172645,7405,2.09275133461986E-6,
3352,172646,5594,7.856166967481798E-6,
3353,172647,3208,1.0865971302998227E-5,
3354,172648,8307,2.0443940642982455E-5,
3355,172649,7862,2.264466010533256E-5,
3356,172650,23597,3.6666557482292926E-6,
3357,172660,26765,3.404762546112291E-6,
3358,172670,20941,5.758857084478398E-6,
3359,172681,1056,5.9917456669539895E-6,
3360,172682,6566,6.8482324446363186E-6,
3361,172683,3622,4.866823255755433E-6,
3362,172684,2893,2.851578734515933E-6,
3363,172685,1539,3.130934922211764E-6,
3364,172686,5904,5.208871813787927E-6,
3365,172687,7884,4.162659318479698E-6,
3366,172688,7913,3.4615728126702005E-6,
3367,172689,6255,5.345852147793505E-6,
3368,172691,306,7.893646844349157E-6,
3369,172692,15172,8.728832151094438E-6,
3370,172693,6236,7.706616842584968E-6,
3371,172694,10021,6.6628831183299525E-6,
3372,172695,1128,6.395379881493424E-6,
3373,172696,2597,6.325030194585122E-6,
3374,172697,3332,7.4012735958407605E-6,
3375,172698,3051,9.195331626792287E-7,
3376,172699,3862,2.3855660240817633E-6,
3377,172701,702,3.859035511989717E-6,
3378,172702,7605,5.829073871052451E-6,
3379,172703,587,4.913632598232661E-6,
3380,172704,25665,5.7407987505334114E-6,
3381,172705,11,3.965952015524629E-6,
3382,172706,3648,1.0044814441003693E-5,
3383,172707,898,5.59770323806878E-6,
3384,172708,1845,8.321070351351976E-6,
3385,172709,2160,2.499670316474527E-6,
3386,172810,30318,1.7469697969676218E-5,
3387,172821,1378,1.9107596388701335E-5,
3388,172822,3264,2.2480404582619836E-5,
3389,172823,950,1.5050696160049747E-5,
3390,172824,18354,1.597563544691467E-5,
3391,172825,3304,1.3998103696841904E-5,
3392,172826,8458,1.801871436165948E-5,
3393,172827,337,1.4310141793754806E-5,
3394,172828,4952,1.5812916556416342E-5,
3395,172829,10580,1.74594192148323E-5,
3396,172830,9207,1.8331702438477452E-5,
3397,172841,1343,1.1264216560732645E-5,
3398,172842,88261,1.079993303911391E-5,
3399,172843,704,5.20336893404693E-6,
3400,172844,16890,3.0303317678775932E-5,
3401,172845,11416,1.4078533874670036E-5,
3402,172846,22907,4.6461118485070924E-6,
3403,172847,17803,4.052254850328467E-6,
3404,172848,6120,2.095671923565331E-6,
3405,172849,15102,2.3456473288610266E-6,
3406,172850,500,2.240893309378435E-5,
3407,172861,7331,1.7058312480267188E-5,
3408,172862,13035,8.855491074233827E-6,
3409,172863,6967,1.889453374066957E-5,
3410,172864,21854,8.547130984961031E-6,
3411,172865,6497,1.543012713941322E-5,
3412,172866,11221,5.730142239690902E-6,
3413,172867,4437,9.304799433846464E-6,
3414,172868,7085,4.0761188359194116E-6,
3415,172869,10008,3.587112963729134E-6,
3416,172870,8677,1.859476255595689E-5,
3417,172881,8792,1.3713315916026899E-5,
3418,172882,96040,1.158756902139609E-5,
3419,172883,20743,1.43260610365561E-5,
3420,172884,6865,1.4258140369993191E-5,
3421,172885,757,1.3411728700070968E-5,
3422,172886,9147,1.3986672152506752E-5,
3423,172887,7229,9.003837820619908E-6,
3424,172888,9390,6.2355867266834975E-6,
3425,172889,17876,5.215840405590727E-6,
3426,172891,5368,1.5304440720188938E-5,
3427,172892,44491,1.0102273219435453E-5,
3428,172893,3827,1.606069637444981E-5,
3429,172894,45626,1.3012646879257418E-5,
3430,172895,16900,1.4940429101743639E-5,
3431,172896,16125,2.582842562994233E-6,
3432,172897,30446,5.011996825202275E-6,
3433,172898,7115,7.312000930338675E-7,
3434,172899,12815,1.810784814367084E-6,
3435,172911,13305,2.7036088251290124E-6,
3436,172912,32945,1.1316018985145085E-5,
3437,172913,11200,4.8205683833573685E-6,
3438,172914,15516,1.3871072284384238E-5,
3439,172915,17393,1.0334960366366848E-5,
3440,172916,4642,6.752401871912955E-6,
3441,172917,1594,1.0517590897747508E-5,
3442,172918,6501,6.578629311896993E-6,
3443,172919,2739,5.3698604160327925E-6,
3444,172921,182,4.4073955822199615E-6,
3445,172922,3697,2.699637716622003E-6,
3446,172923,476,5.351199165395526E-6,
3447,172924,2384,1.0040634337630984E-6,
3448,172925,1962,1.086243227023174E-6,
3449,172926,15023,1.5124249178946406E-6,
3450,172927,3292,7.20345497057786E-7,
3451,172928,1900,5.480385734284442E-7,
3452,172929,7945,4.117491529334132E-7,
3453,172930,25689,8.230753966525923E-7,
3454,172941,15377,3.9958281613211584E-7,
3455,172942,9753,4.3341837565894283E-7,
3456,172943,10626,4.728921037836053E-7,
3457,172944,15211,2.8245946638660466E-6,
3458,172945,552,9.69449936708062E-9,
3459,172946,4101,3.98696526155083E-6,
3460,172947,3542,7.830120140198097E-7,
3461,172948,2334,7.742528998632067E-9,
3462,172949,4953,4.545810625186397E-7,
3463,172951,4113,3.0098453288957657E-7,
3464,172952,2710,2.2616305942901807E-6,
3465,172953,6341,1.990715009135686E-6,
3466,172954,19100,7.102233017126606E-7,
3467,172955,994,1.1695646153966751E-6,
3468,172956,4853,1.9307229604719226E-6,
3469,172957,2008,1.0980667744912767E-6,
3470,172958,5255,1.2933198669845907E-6,
3471,172959,398,1.395193351170506E-6,
3472,172961,521,6.442078179811843E-7,
3473,172962,3561,1.9089332305723017E-6,
3474,172963,2475,1.3118884946457242E-6,
3475,172964,12529,5.6487568055829085E-6,
3476,172965,3443,4.946405227643445E-6,
3477,172966,11759,3.01905770162208E-6,
3478,172967,1831,2.8438965717879625E-6,
3479,172968,7774,1.4089642575443472E-6,
3480,172969,6435,3.431198611831722E-7,
3481,172971,4787,2.706326548530755E-6,
3482,172972,24869,1.1187545170586578E-5,
3483,172973,1939,6.118700856412475E-7,
3484,172974,25349,2.2859009367834326E-6,
3485,172975,48,1.9566283335100675E-10,
3486,172976,32734,1.3375947702276836E-5,
3487,172977,27792,2.926916800786853E-6,
3488,172978,21566,7.2342976138174E-6,
3489,172981,1072,0.0,
3490,172982,5907,3.5310071216275613E-6,
3491,172983,19688,1.189496219603978E-6,
3492,172984,13273,3.1548241024573197E-6,
3493,172985,538,0.0,
3494,172986,22030,1.8448617511757135E-5,
3495,172987,1498,6.637446745476947E-6,
3496,172988,13883,1.6893992856632015E-5,
3497,172989,22027,5.199343285488874E-6,
3498,172991,11392,1.6041293914251983E-6,
3499,172992,7866,4.1431461899689065E-6,
3500,172993,7349,4.944385915448656E-6,
3501,172994,4322,1.8916650612469345E-6,
3502,172995,7804,1.6621266783068603E-6,
3503,172996,14268,9.069312462398358E-7,
3504,172997,5310,1.314035359175224E-6,
3505,172998,6309,3.105292526295671E-7,
3506,172999,9932,6.071273237181272E-7,
3507,173000,28340,3.564319879015566E-6,
3508,181100,33535,2.2365903725430833E-6,
3509,181201,5708,1.7167083772496532E-6,
3510,181202,2587,1.6928100727167292E-6,
3511,181203,6112,1.7432330405818385E-6,
3512,181204,1728,2.1006941101256515E-6,
3513,181205,1584,1.0059282070313617E-6,
3514,181206,13413,1.6958333253145904E-6,
3515,181207,3167,1.1811949405783108E-6,
3516,181208,3778,8.745695509638343E-7,
3517,181209,2997,1.3379998060762695E-6,
3518,181300,22838,1.5010671354901272E-6,
3519,181401,6622,1.152555099136722E-6,
3520,181402,3980,5.928358552815131E-7,
3521,181403,6709,7.945719674081218E-7,
3522,181404,5258,6.99060987496712E-7,
3523,181405,6039,9.711017302681755E-7,
3524,181406,12294,1.5241168708909499E-6,
3525,181407,1773,8.124949659887294E-7,
3526,181408,9674,1.4107995685325775E-6,
3527,181409,16499,1.2989828717146294E-6,
3528,181500,26927,1.0007253490437517E-6,
3529,181601,7428,9.840221224909268E-7,
3530,181602,20539,1.802728377236074E-6,
3531,181603,291,7.724421520048886E-7,
3532,181604,8953,1.0301054862805425E-6,
3533,181605,2474,1.0640618934406473E-6,
3534,181606,4390,1.7202076144270604E-6,
3535,181607,7217,1.3594251851913497E-6,
3536,181608,2535,3.316541033565107E-6,
3537,181609,5606,1.5236237764270416E-6,
3538,181701,1012,8.762600993960923E-7,
3539,181702,16411,1.7047209636899196E-6,
3540,181703,12915,2.2763037834823234E-6,
3541,181704,9728,1.3013975680230435E-6,
3542,181705,8856,1.324029317461811E-6,
3543,181706,10506,1.283265877531905E-6,
3544,181707,11294,1.4134646812678344E-6,
3545,181708,23079,1.2128677476375647E-6,
3546,181709,2851,2.2390347555912002E-6,
3547,181801,4091,1.8712695670774442E-6,
3548,181802,15717,1.2739608248708316E-6,
3549,181803,3746,9.710705353593313E-7,
3550,181804,15659,1.4506955599397795E-6,
3551,181805,1075,6.34407324942877E-7,
3552,181806,4512,6.542745478717649E-7,
3553,181807,3354,7.171895295842265E-7,
3554,181808,5950,1.0281345675916632E-6,
3555,181809,14579,2.1813651942703997E-6,
3556,181910,13109,1.7311315433059631E-6,
3557,181920,34554,2.317306327462058E-6,
3558,181931,11839,1.870619635534816E-6,
3559,181932,6425,2.056289382151819E-6,
3560,181933,38655,2.3478759306788594E-6,
3561,181934,5803,1.0910802540605368E-6,
3562,181935,14810,1.6644499748008313E-7,
3563,181936,7099,3.088821530513372E-7,
3564,181937,11747,3.954279003378062E-7,
3565,181938,4883,7.042389718635751E-8,
3566,181939,3277,3.058291753966037E-7,
3567,181940,15596,1.246221832115424E-6,
3568,181950,26981,3.7825995654263E-7,
3569,181960,21939,1.1035384174070728E-6,
3570,181971,9002,3.987861872442857E-7,
3571,181972,8730,3.442451057511318E-7,
3572,181973,3864,4.0999284697660986E-7,
3573,181974,3471,4.2059490394662224E-7,
3574,181975,1898,6.024457941505082E-8,
3575,181976,5568,6.755820551702934E-7,
3576,181977,386,1.0819208444816682E-7,
3577,181978,5165,9.346557947201694E-7,
3578,181979,2551,1.4917655764985478E-6,
3579,181980,21448,1.1023367780785102E-6,
3580,181991,1501,2.419154600014891E-6,
3581,181992,1949,1.251293053807849E-6,
3582,181993,2585,6.983851520893893E-7,
3583,181994,2795,4.940303852847465E-7,
3584,181995,3884,1.4344029052186775E-6,
3585,181996,16232,1.6010396568360212E-6,
3586,181997,3454,2.297963938836865E-6,
3587,181998,6684,2.867817362359204E-6,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,4.398981399463008E-7,
3597,211013,10528,3.743283380276121E-8,
3598,211014,32142,4.1597038246874883E-8,
3599,211015,2664,4.338768785622331E-8,
3600,211016,4805,1.8140668852084642E-7,
3601,211017,29696,1.3423231640603115E-6,
3602,211018,35535,3.0269771850334605E-6,
3603,211019,2318,2.520592647007224E-6,
3604,211020,26675,4.12701825048142E-6,
3605,211031,1356,1.8740756257924802E-6,
3606,211032,31281,3.4498510710683452E-6,
3607,211033,1267,6.1494282315697774E-6,
3608,211034,30669,3.6539109651554464E-6,
3609,211035,9903,4.638060637874342E-6,
3610,211036,15833,5.259274708520923E-6,
3611,211037,13888,5.41216848032806E-6,
3612,211038,3875,3.434939326184169E-6,
3613,211039,528,4.982969012986176E-6,
3614,211040,13347,1.2441305687136993E-7,
3615,211050,8497,2.530118183542833E-6,
3616,211051,2,3.2161297795713806E-6,
3617,211052,9989,3.881628254679514E-6,
3618,211053,38139,5.742213015305356E-6,
3619,211054,39235,6.147836991733365E-6,
3620,211055,11373,6.46094817395836E-6,
3621,211056,25007,4.185791652094242E-6,
3622,211057,25928,4.321235974060402E-6,
3623,211058,35936,5.0483235317117105E-6,
3624,211059,7450,2.6299180294841336E-6,
3625,212000,30083,1.738306198771978E-6,
3626,213010,9343,2.180934185797898E-6,
3627,213021,2995,1.4647968089086059E-6,
3628,213022,17106,1.646696252734677E-6,
3629,213023,5770,1.2517828815477642E-6,
3630,213024,13539,2.654291047687647E-7,
3631,213025,21,1.1615273975839066E-6,
3632,213026,8750,1.8543023105890328E-7,
3633,213027,4614,1.0646273821134096E-7,
3634,213028,5321,1.2707269999475018E-7,
3635,213029,24026,1.305982114318114E-7,
3636,213030,19325,8.049600922835849E-7,
3637,213040,26215,8.82187590026468E-7,
3638,213050,11112,1.4328657752376337E-6,
3639,213060,38200,2.265526113953728E-7,
3640,213070,2143,3.0407413952175194E-7,
3641,213071,8429,1.950655085890785E-6,
3642,213072,10294,1.439708808021492E-6,
3643,213073,2493,1.5731804855702184E-6,
3644,213074,16394,1.5242098215515814E-6,
3645,213075,91110,1.4959373140046153E-6,
3646,213076,10388,1.11691874471462E-6,
3647,213077,237,8.757736464359993E-7,
3648,213078,9395,5.837895715814741E-7,
3649,213079,13752,5.474396725126927E-7,
3650,213080,27541,2.872889891704971E-7,
3651,213090,9430,1.323029699806454E-7,
3652,213091,3910,2.5454172274920647E-7,
3653,213092,11763,6.721915063091367E-8,
3654,213093,3012,1.6354098437680773E-7,
3655,213094,8220,9.65890629727282E-8,
3656,213095,2307,4.28163185391831E-8,
3657,213096,4072,8.499267527084958E-8,
3658,213097,26386,4.5925176921628637E-8,
3659,213098,6435,8.495699420937743E-7,
3660,213099,1008,1.5945970181379261E-6,
3661,214010,22692,2.940177514106681E-6,
3662,214020,8032,3.4972615786617734E-6,
3663,214030,78,2.296488020316151E-7,
3664,214040,24339,3.2436583959343217E-6,
3665,214050,262,1.077347414793809E-6,
3666,214061,16940,4.2313475721541E-6,
3667,214062,10977,7.3527103978227505E-6,
3668,214063,9294,3.866920722726427E-6,
3669,214064,13154,3.863120296752332E-6,
3670,214065,9259,4.572098908980102E-6,
3671,214066,13526,1.4001087670603836E-6,
3672,214067,5948,2.7875305105805703E-6,
3673,214068,13383,3.2216597088965077E-6,
3674,214069,28865,2.7946491149625593E-6,
3675,214070,2554,3.6395334533298644E-6,
3676,214080,9154,2.1062937249573265E-6,
3677,214091,27524,2.019259773798626E-6,
3678,214092,5017,2.0196499264423856E-6,
3679,214093,14594,2.345601865119775E-6,
3680,214094,3694,1.2076455791199885E-6,
3681,214095,3540,1.5860096619710792E-6,
3682,214096,4512,1.7896343272733374E-6,
3683,214097,16332,1.0353906329408998E-6,
3684,214098,4716,1.3796437314769073E-6,
3685,214099,3405,1.4410535465795674E-6,
3686,215001,40483,2.1519493897278114E-6,
3687,215002,9183,2.904419651021279E-6,
3688,215003,518,1.043084350103983E-6,
3689,215004,6419,2.5350963302669256E-6,
3690,215005,4630,1.2942351076212648E-6,
3691,215006,28059,3.137404394816637E-6,
3692,215007,19842,1.5618404898890964E-6,
3693,215008,14728,2.220053338192011E-6,
3694,215009,11122,1.8538830231676955E-6,
3695,216010,20714,1.86115834640446E-6,
3696,216021,4873,2.1159091465226344E-6,
3697,216022,23269,3.131714380533299E-6,
3698,216023,20911,3.3069998817863762E-6,
3699,216024,19542,4.10227349439703E-6,
3700,216025,7670,6.130199556482956E-6,
3701,216026,34517,5.448015185161426E-6,
3702,216027,16640,8.367434345518104E-6,
3703,216028,20390,9.182582918694448E-6,
3704,216029,13428,1.1629497957121956E-5,
3705,216031,6757,7.144649321107055E-7,
3706,216032,4226,4.622776036124343E-6,
3707,216033,2904,6.714499541657567E-6,
3708,216034,8411,7.540008412846578E-6,
3709,216035,11126,5.876261536933451E-6,
3710,216036,4978,8.655153400618579E-6,
3711,216037,4337,4.148416736818764E-6,
3712,216038,7815,5.2544172920998945E-6,
3713,216039,5232,1.974072416208857E-6,
3714,216041,7598,3.1535528753734048E-6,
3715,216042,35667,3.640881053958351E-6,
3716,216043,18375,2.565078124725239E-6,
3717,216044,6316,6.191012372638989E-6,
3718,216045,2381,1.802520402850178E-6,
3719,216046,15772,2.0811572972541726E-6,
3720,216047,10014,4.920801450521695E-6,
3721,216048,13779,7.536344693661637E-6,
3722,216049,23908,7.229583968944293E-6,
3723,216050,24083,1.8772521111533117E-6,
3724,216060,32997,1.7933143384692592E-6,
3725,216070,5513,1.2327769947022607E-6,
3726,216080,25879,2.2963320887866457E-6,
3727,216090,31339,1.4000470528258575E-6,
3728,217000,7567,1.383307174903165E-6,
3729,218001,37220,1.874032756825969E-6,
3730,218002,13998,3.416650540370255E-6,
3731,219000,38328,1.1385684116473192E-6,
3732,221001,12073,2.070296466663779E-6,
3733,221002,22720,1.4361398430379332E-6,
3734,221003,877,1.8867966913307416E-6,
3735,221004,594,2.9046767068508284E-6,
3736,221005,18057,1.916153266008405E-6,
3737,221006,1741,1.9225216632490825E-6,
3738,221007,867,2.6076772814219665E-6,
3739,221008,27720,1.8733130416454845E-6,
3740,221009,1692,3.0193595529254962E-6,
3741,221100,4876,1.8580633106129384E-6,
3742,221201,8145,3.199271219662987E-6,
3743,221202,3717,3.2029282586313933E-6,
3744,221203,16185,7.378505023347709E-6,
3745,221204,7037,7.518029749417563E-6,
3746,221205,589,2.2943170145027347E-6,
3747,221206,10876,2.086636486173524E-6,
3748,221207,541,1.7346274806578952E-6,
3749,221208,31686,2.5291922145753723E-6,
3750,221209,16349,4.0649369154326085E-6,
3751,221300,45999,4.769937341700189E-6,
3752,221400,4590,2.5311203895009814E-6,
3753,221401,5992,3.0933899857311918E-6,
3754,221402,10819,3.751510146640638E-6,
