system:index,PfafIDLivWN_monthY2014M07,countLivWN_monthY2014M07,meanLivWN_monthY2014M07,.geo
1332,132793,44948,1.7009503543064813E-9,
1333,132794,60667,1.7947914159156467E-8,
1334,132795,1144,3.527272670414082E-10,
1335,132796,36367,9.39890146654467E-9,
1336,132797,19754,5.225516086147065E-9,
1337,132798,33473,7.93122672462428E-9,
1338,132799,95726,1.8059453204414857E-8,
1339,132810,4558,9.895381802712967E-9,
1340,132820,11310,1.2709764260244539E-8,
1341,132830,21102,1.1197981839435806E-8,
1342,132841,5759,5.726203769536204E-9,
1343,132842,6864,1.2657868591063942E-8,
1344,132843,5266,1.0899128202661553E-7,
1345,132844,3663,2.2719792154720134E-8,
1346,132845,98,0.0,
1347,132846,5557,3.0992340334211054E-7,
1348,132847,22720,1.4819084356827895E-7,
1349,132848,7981,7.680355882602278E-7,
1350,132849,12511,5.1574668762378116E-8,
1351,132850,6963,1.8590556497060593E-7,
1352,132861,531,0.0,
1353,132862,1903,3.986041991444343E-8,
1354,132863,54,0.0,
1355,132864,4166,5.21519045177778E-7,
1356,132865,10176,3.8603332611044325E-8,
1357,132866,3672,4.43963630869692E-8,
1358,132867,13286,6.055113920254425E-8,
1359,132868,1974,5.7779229490245644E-8,
1360,132869,5770,1.8845391014458595E-7,
1361,132870,15752,8.194081906623528E-7,
1362,132881,1191,7.062378458932617E-7,
1363,132882,18934,5.389336093890659E-7,
1364,132883,5211,6.542743380352823E-7,
1365,132884,20242,4.213195271287016E-6,
1366,132885,238,4.16715250071392E-8,
1367,132886,8369,7.296480741337926E-6,
1368,132887,535,0.0,
1369,132888,8406,5.702589989485329E-6,
1370,132889,14950,1.8727073639959231E-6,
1371,132891,1271,9.724202574853229E-7,
1372,132892,10214,1.407474207456819E-6,
1373,132893,7328,1.0004749109397568E-6,
1374,132894,4993,1.0470149374219905E-6,
1375,132895,3390,2.761009000226969E-7,
1376,132896,8887,2.7690685744478657E-6,
1377,132897,8090,1.865954728637252E-6,
1378,132898,9881,2.9226418345031487E-6,
1379,132899,8213,2.3122386881053127E-6,
1380,132910,12700,1.2657508717609207E-8,
1381,132920,13266,6.84856890459713E-9,
1382,132930,3022,9.97190577045338E-9,
1383,132941,9673,4.813877654283329E-9,
1384,132942,9494,2.0465728141642247E-9,
1385,132943,2864,1.2784736668947092E-9,
1386,132944,23082,2.871126005050464E-9,
1387,132945,833,1.306835113074035E-9,
1388,132946,62650,1.7376320409025088E-9,
1389,132947,14389,2.2669019344638275E-9,
1390,132948,33111,3.0799073926770916E-9,
1391,132949,39169,2.704955514399088E-9,
1392,132951,3831,8.237493642927494E-9,
1393,132952,5593,5.604394150904671E-9,
1394,132953,6291,8.786276475468636E-9,
1395,132954,6058,4.601217985993858E-9,
1396,132955,16674,3.568062878433867E-9,
1397,132956,6539,4.417218846426038E-9,
1398,132957,559,1.764086150295162E-10,
1399,132958,9035,3.5660949667796594E-9,
1400,132959,7763,7.96746118985548E-9,
1401,132960,31967,6.226409848308819E-9,
1402,132971,47968,8.74533649830873E-9,
1403,132972,11614,2.748477206950499E-9,
1404,132973,23468,4.486404460536652E-9,
1405,132974,8806,3.2112440554737612E-9,
1406,132975,1257,1.0153291782524786E-8,
1407,132976,12623,9.05006517556575E-8,
1408,132977,2041,8.4342304243103E-9,
1409,132978,11307,8.390992671577293E-9,
1410,132979,1010,1.2649281463071013E-8,
1411,132980,21672,2.0497875111354507E-8,
1412,132991,4020,3.827656135125885E-8,
1413,132992,9455,2.1544225183381856E-9,
1414,132993,3616,1.3651795251221877E-8,
1415,132994,5779,4.668205532280394E-9,
1416,132995,1723,2.578942749803224E-9,
1417,132996,9883,4.579228887600566E-9,
1418,132997,21195,6.500141395234354E-9,
1419,132998,6887,1.274228717727873E-8,
1420,132999,12800,8.811406718804032E-8,
1421,133100,23877,1.4982127689492775E-8,
1422,133201,15918,1.5639504829526601E-9,
1423,133202,2770,7.531473819157339E-10,
1424,133203,25,1.4631184289572276E-9,
1425,133204,18801,8.619768576302223E-10,
1426,133205,4840,3.262845763714271E-9,
1427,133206,4532,4.615414969945869E-9,
1428,133207,4360,3.928069925221583E-9,
1429,133208,7332,2.401377593720127E-9,
1430,133209,11186,2.179445459092748E-9,
1431,133301,10760,1.7999030072483511E-10,
1432,133302,29224,8.522199841601689E-10,
1433,133303,464,1.9986236515347748E-10,
1434,133304,5221,5.035973556646332E-10,
1435,133305,588,1.524890909549053E-10,
1436,133306,4374,3.7438657550074235E-10,
1437,133307,266,2.21100844997079E-9,
1438,133308,10586,3.0266725374367335E-10,
1439,133309,350,1.3751497769641586E-10,
1440,133410,12416,2.877375948148708E-10,
1441,133421,1718,4.228702362799224E-10,
1442,133422,8733,1.7312554726559068E-10,
1443,133423,2494,2.7479866250844315E-10,
1444,133424,2603,2.6197071892401186E-10,
1445,133425,8479,7.029134888505284E-10,
1446,133426,4165,2.921904204270922E-10,
1447,133427,1414,2.822185821116737E-10,
1448,133428,2965,5.047048124190991E-10,
1449,133429,5432,7.442616400479495E-10,
1450,133430,15129,3.994015816674562E-10,
1451,133440,13109,5.865311517529077E-10,
1452,133450,20211,2.5736284782897774E-10,
1453,133461,4139,4.219920196392467E-10,
1454,133462,13056,3.0866321195458883E-10,
1455,133463,11241,4.209539682450359E-10,
1456,133464,11737,4.817100354849048E-10,
1457,133465,2694,3.1630922930405335E-10,
1458,133466,8852,6.366858506975146E-10,
1459,133467,9133,4.300520433804723E-10,
1460,133468,7388,6.628640454167957E-10,
1461,133469,9986,5.104921016550064E-10,
1462,133471,679,7.522944476757379E-10,
1463,133472,11624,6.165384076675808E-10,
1464,133473,3842,7.665917774173198E-10,
1465,133474,5463,2.341275023825634E-10,
1466,133475,5,1.8446673841170247E-10,
1467,133476,8129,1.4494273673745444E-10,
1468,133477,3279,3.1107694822040093E-10,
1469,133478,5451,1.3566425226783612E-10,
1470,133479,6532,3.52641414036427E-10,
1471,133480,11836,1.1178216261763125E-9,
1472,133490,16810,9.886984872754925E-9,
1473,133510,22295,2.5798359171097046E-10,
1474,133520,8651,1.6493134184068357E-10,
1475,133530,2284,3.197109974794662E-10,
1476,133540,15799,4.395118746383559E-9,
1477,133550,2424,3.61472342144094E-9,
1478,133561,6255,9.425527934204724E-8,
1479,133562,3787,1.598082267932264E-7,
1480,133563,5404,6.565434569849325E-8,
1481,133564,3143,8.072512691817748E-9,
1482,133565,1209,1.9707703866230987E-8,
1483,133566,7962,1.280606523568656E-8,
1484,133567,281,3.3487683730808656E-10,
1485,133568,3112,3.699398907570315E-10,
1486,133569,4933,3.186255715340974E-10,
1487,133570,11620,2.548558166820201E-7,
1488,133580,32536,7.772595394955446E-8,
1489,133590,402,0.0,
1490,133610,12586,1.9693458800140642E-7,
1491,133621,419,5.552150198831585E-7,
1492,133622,8035,8.362959265487843E-8,
1493,133623,2029,1.5766095559280646E-7,
1494,133624,10311,1.4926072152477325E-6,
1495,133625,2957,4.1225243400037713E-7,
1496,133626,7662,3.2568235178552686E-7,
1497,133627,5858,1.1239178593790932E-6,
1498,133628,4677,1.2726295157466055E-6,
1499,133629,8629,2.7442808263865027E-6,
1500,133630,33626,9.711084145020759E-8,
1501,133640,23715,9.325178015342626E-7,
1502,133650,11989,2.5034616263101627E-7,
1503,133660,9365,2.2444777437119986E-6,
1504,133670,2319,8.080598501681994E-7,
1505,133680,6835,1.0887636320588881E-6,
1506,133690,5380,1.4176908862433864E-6,
1507,133701,1295,1.5583530364897929E-7,
1508,133702,3226,1.6015809054030454E-7,
1509,133703,213,7.58037011852597E-8,
1510,133704,14298,1.9707824112987436E-7,
1511,133705,134,7.91283980908945E-8,
1512,133706,4945,1.3430282480869116E-7,
1513,133707,8873,2.2977634029585164E-7,
1514,133708,2867,4.740999820587904E-7,
1515,133709,4403,1.5283661653402508E-6,
1516,133801,7080,2.913682718879554E-6,
1517,133802,8344,3.972294406610539E-6,
1518,133803,4258,3.333937445145066E-6,
1519,133804,19198,3.215043872791275E-6,
1520,133805,6155,1.1062430402509013E-6,
1521,133806,3906,1.293366373464494E-7,
1522,133807,8244,2.726729121447787E-7,
1523,133808,2754,1.7251795292914246E-7,
1524,133809,1785,2.780931689907875E-8,
1525,133900,310,1.812237310191219E-6,
1526,134000,3532,1.8495072332379208E-9,
1527,141000,31381,7.068304042328036E-6,
1528,142100,34574,4.888411299332244E-6,
1529,142211,4430,4.744997346331145E-6,
1530,142212,12438,4.7132598352166265E-6,
1531,142213,4061,2.9384760719120385E-6,
1532,142214,11004,3.8388800765643195E-6,
1533,142215,4002,1.7855747792221236E-6,
1534,142216,2897,3.3652715604934064E-6,
1535,142217,3536,2.9305635740607324E-6,
1536,142218,2625,2.62870124520492E-6,
1537,142219,286,2.4671347808630864E-6,
1538,142220,27047,3.7039332395614314E-6,
1539,142230,28622,5.231696000826686E-6,
1540,142240,23460,3.747520204455721E-6,
1541,142250,7974,8.264362501044914E-6,
1542,142260,25943,3.6751875575618196E-6,
1543,142271,1311,8.491309505254107E-6,
1544,142272,2897,6.7276355468074856E-6,
1545,142273,2491,4.9467422842928134E-6,
1546,142274,18048,5.366414343683692E-6,
1547,142275,333,1.7358752431505708E-6,
1548,142276,2980,3.808523977947547E-6,
1549,142277,13800,7.095939140083991E-6,
1550,142278,3149,6.7330230656410785E-6,
1551,142279,199,6.981036280327462E-6,
1552,142281,1156,1.2449533469870008E-5,
1553,142282,6435,5.618546636355315E-6,
1554,142283,11955,4.586209623040026E-6,
1555,142284,32446,9.815593420023515E-7,
1556,142285,8988,1.333707096605192E-6,
1557,142286,37493,5.824591848464941E-7,
1558,142287,5441,9.991314350308073E-7,
1559,142288,6862,1.8277463388472244E-6,
1560,142289,22619,6.425154835819028E-7,
1561,142291,2501,7.586447666368804E-6,
1562,142292,13696,3.947398854811139E-6,
1563,142293,802,7.417684573034377E-6,
1564,142294,2918,1.081671000721361E-5,
1565,142295,13619,1.0383845934570514E-5,
1566,142296,6330,5.850087796504E-6,
1567,142297,13103,8.772152769062837E-6,
1568,142298,4348,8.936089654611206E-6,
1569,142299,5311,9.477055762814702E-6,
1570,142310,3102,1.423822915527132E-6,
1571,142320,18039,5.349028748195503E-6,
1572,142330,24533,4.461960156733461E-6,
1573,142341,6485,2.6131337257589617E-6,
1574,142342,20636,4.0313726958414084E-6,
1575,142343,4558,5.662540510673833E-6,
1576,142344,4200,3.0266639154306293E-6,
1577,142345,10976,3.7367063857663708E-6,
1578,142346,7056,6.9439043160353404E-6,
1579,142347,2944,1.353632019280046E-5,
1580,142348,12922,7.055480137596629E-6,
1581,142349,7980,8.157561114250382E-6,
1582,142350,30632,3.771649311621991E-6,
1583,142360,11902,2.693761109310754E-6,
1584,142370,2648,2.3664685729468084E-6,
1585,142380,13826,1.4160948133168384E-6,
1586,142391,18,1.851132280181102E-5,
1587,142392,5505,3.828648131665648E-6,
1588,142393,7208,3.607267605191411E-6,
1589,142394,2647,4.887103397828669E-6,
1590,142395,371,2.0219356118045674E-5,
1591,142396,11799,5.01642689039973E-6,
1592,142397,4020,7.732990169221687E-6,
1593,142398,4868,6.152246397875981E-6,
1594,142399,2758,6.465039724674947E-6,
1595,142410,15517,5.173348265216339E-6,
1596,142420,20735,5.844151758674427E-6,
1597,142430,17886,5.284829922406836E-6,
1598,142440,14744,7.821363328902031E-6,
1599,142450,7923,5.678141217216935E-6,
1600,142461,2365,3.145339181776065E-6,
1601,142462,12433,7.066062243014303E-6,
1602,142463,585,2.107326474014999E-6,
1603,142464,1656,1.6072389629634559E-6,
1604,142465,374,1.9603956590203728E-6,
1605,142466,9888,1.0709362942512872E-5,
1606,142467,6478,7.59231475235569E-6,
1607,142468,1833,1.1850688159687824E-5,
1608,142469,1555,2.0293054863638586E-5,
1609,142470,67,1.4630284515111768E-5,
1610,142481,4102,1.2995842922619903E-6,
1611,142482,4610,6.944667209398573E-7,
1612,142483,3234,6.974219712414511E-7,
1613,142484,2256,2.3658605555602685E-6,
1614,142485,3873,6.183814526608187E-7,
1615,142486,14493,7.933561750473505E-6,
1616,142487,4100,9.688701960192188E-7,
1617,142488,2636,8.264252914471561E-7,
1618,142489,7405,5.630317005810655E-7,
1619,142491,9978,1.195092849016519E-6,
1620,142492,9481,3.096994163025199E-7,
1621,142493,1278,4.686262961391799E-7,
1622,142494,5637,3.022167230902391E-7,
1623,142495,1209,4.422653659147809E-7,
1624,142496,7962,7.433046392724492E-7,
1625,142497,2192,6.553709168276888E-7,
1626,142498,6205,2.3185614955391383E-7,
1627,142499,14321,5.757348081013385E-7,
1628,142510,757,5.18090529932508E-6,
1629,142520,4801,2.0069766082013417E-6,
1630,142530,4151,6.824302442017602E-6,
1631,142541,1328,5.245799728005013E-6,
1632,142542,9803,1.250339524588652E-6,
1633,142543,6191,2.673762392258175E-6,
1634,142544,6937,2.1944168631961944E-6,
1635,142545,843,3.0252556092290024E-6,
1636,142546,8536,8.647193301534408E-7,
1637,142547,1502,7.569103225481407E-7,
1638,142548,12793,7.606928263936131E-7,
1639,142549,37977,3.8181270080308973E-7,
1640,142550,603,2.3933616165822063E-6,
1641,142560,16099,4.103137845181959E-7,
1642,142570,344,6.368492293633974E-7,
1643,142580,16559,3.4617906251911746E-7,
1644,142590,5310,5.676410075937607E-7,
1645,142610,18109,8.671098626785651E-7,
1646,142621,12390,9.41371029829127E-8,
1647,142622,1632,8.264699783722305E-8,
1648,142623,9828,2.594444334517302E-7,
1649,142624,6884,2.4921767171972535E-7,
1650,142625,5978,2.0563977472121783E-7,
1651,142626,3424,1.2537235185384978E-7,
1652,142627,2617,9.159992166472945E-8,
1653,142628,3314,6.370623239031787E-8,
1654,142629,5361,4.451813670953862E-8,
1655,142631,31314,8.959486402986401E-7,
1656,142632,46749,7.32952106302634E-7,
1657,142633,39014,7.22638223230441E-7,
1658,142634,34301,6.478817352793282E-8,
1659,142635,1957,5.66121251829794E-7,
1660,142636,22168,4.4222694327651224E-8,
1661,142637,5184,4.5705104632081496E-7,
1662,142638,23298,2.265661632191551E-8,
1663,142639,1570,9.54834122620043E-8,
1664,142641,2921,1.7167891504500642E-8,
1665,142642,23400,1.3351491830694432E-9,
1666,142643,3204,5.730724249530026E-9,
1667,142644,15869,5.909993394377415E-9,
1668,142645,3661,6.230546513666719E-9,
1669,142646,4791,1.4257824704825706E-9,
1670,142647,4380,1.157372248716094E-9,
1671,142648,12092,5.407832231117612E-10,
1672,142649,8671,8.010984769995877E-10,
1673,142651,137,4.501276850510929E-8,
1674,142652,20642,4.002992349199651E-9,
1675,142653,1204,7.188244919573621E-8,
1676,142654,877,1.0592643090931297E-7,
1677,142655,32,4.733861302824485E-8,
1678,142656,235,2.575185811411587E-8,
1679,142657,73,4.273918482424483E-8,
1680,142658,14874,1.9890148576804215E-7,
1681,142659,211,2.5646139611331198E-8,
1682,142660,4073,6.066016957122813E-9,
1683,142661,3262,5.344160317124857E-8,
1684,142662,4466,1.247392634197828E-7,
1685,142663,1210,2.1717022944192791E-7,
1686,142664,8399,4.538350465588031E-8,
1687,142665,9773,6.294617478532642E-8,
1688,142666,5328,6.411164704256166E-8,
1689,142667,4311,1.049714716817053E-7,
1690,142668,2733,5.332558195740762E-8,
1691,142669,9030,3.9472698473053325E-8,
1692,142670,143,2.5360339940768504E-8,
1693,142681,6515,1.6047260465589614E-8,
1694,142682,14723,6.770084544174947E-9,
1695,142683,1335,4.057097257875663E-9,
1696,142684,20947,2.4623380090114044E-10,
1697,142685,7482,6.64910490621798E-10,
1698,142686,6044,4.943339304904718E-11,
1699,142687,3319,3.907488954618669E-9,
1700,142688,9548,1.4758011019364399E-9,
1701,142689,10681,5.694307469498567E-9,
1702,142691,8137,2.7227913160869588E-9,
1703,142692,20879,7.952452231414821E-10,
1704,142693,1839,2.4717073911747146E-10,
1705,142694,9569,4.2571546898151695E-10,
1706,142695,11323,1.5818063712974734E-9,
1707,142696,20962,3.7913185882793664E-10,
1708,142697,2985,8.372646150355543E-10,
1709,142698,25252,4.363670486012281E-10,
1710,142699,41391,4.915631173687724E-10,
1711,142711,34,8.454795758852666E-8,
1712,142712,12597,2.015938607228365E-7,
1713,142713,917,4.15289547847058E-7,
1714,142714,6807,8.390873629356006E-7,
1715,142715,6627,9.785717851038918E-7,
1716,142716,18676,1.0518332462720942E-6,
1717,142717,3566,1.0177015235245477E-6,
1718,142718,21161,2.471049707437844E-7,
1719,142719,2727,9.602920108386579E-7,
1720,142721,2779,9.008953022569479E-7,
1721,142722,14921,3.1426402203635067E-6,
1722,142723,250,2.117001365834308E-6,
1723,142724,4696,4.068789862987367E-6,
1724,142725,6232,3.5077293905178243E-6,
1725,142726,6432,3.091768745816669E-6,
1726,142727,3891,3.3803711817132642E-6,
1727,142728,3117,2.1978258053887164E-6,
1728,142729,4653,2.5525087480768234E-6,
1729,142731,944,5.394356544759381E-7,
1730,142732,8778,1.352694502543695E-6,
1731,142733,1105,4.834304480843393E-7,
1732,142734,2757,2.8189940859080614E-7,
1733,142735,40,3.9404130817743745E-7,
1734,142736,1886,5.345951085573978E-7,
1735,142737,4193,2.6948115769811266E-7,
1736,142738,16515,7.777224459742381E-8,
1737,142739,1484,2.183235318974502E-7,
1738,142741,3134,2.5826435009906864E-7,
1739,142742,10257,1.327293005781978E-6,
1740,142743,691,2.6507339025531494E-7,
1741,142744,6181,1.0829053947849843E-6,
1742,142745,13386,1.3034236321997594E-6,
1743,142746,6369,2.1269434868779093E-6,
1744,142747,1384,3.7390906168490965E-6,
1745,142748,10651,1.0305348914054266E-6,
1746,142749,13167,1.948987990841076E-6,
1747,142750,28901,1.7514555435269853E-7,
1748,142761,313,1.5619475733114827E-6,
1749,142762,16330,1.5071944247879573E-7,
1750,142763,14276,1.4789638803142261E-7,
1751,142764,17587,6.360571591040184E-8,
1752,142765,6434,5.722371772089225E-8,
1753,142766,11997,4.054944344413687E-8,
1754,142767,5860,3.086374386669156E-8,
1755,142768,15106,1.8645870184195737E-8,
1756,142769,19369,2.999268771515502E-8,
1757,142771,28963,5.548683282140271E-7,
1758,142772,17209,1.1296326479974206E-6,
1759,142773,1117,1.3532349652839395E-7,
1760,142774,12524,1.0883100547185923E-6,
1761,142775,4655,3.6468641405402337E-7,
1762,142776,13697,5.081135845447811E-7,
1763,142777,6958,9.294105137308947E-7,
1764,142778,25379,7.750359930279678E-7,
1765,142779,5097,8.62492548155557E-7,
1766,142781,4351,8.815997834504625E-7,
1767,142782,7641,1.4967449779696312E-6,
1768,142783,1107,9.132213849335116E-7,
1769,142784,4164,1.3325453166886859E-6,
1770,142785,5441,1.5905187069870667E-6,
1771,142786,4450,1.6756785126502594E-6,
1772,142787,842,1.4722592474120207E-6,
1773,142788,4730,1.781509668326716E-6,
1774,142789,7065,1.8459083162196683E-6,
1775,142790,34146,1.9987367724978563E-6,
1776,142810,11449,2.5154119468532637E-6,
1777,142820,8310,2.0754570342608045E-6,
1778,142830,2607,2.104219517973186E-6,
1779,142840,10003,2.2398606100593605E-6,
1780,142850,7838,1.6125715181396756E-6,
1781,142860,23391,1.3077819979824032E-6,
1782,142870,556,1.0377029914443278E-6,
1783,142881,3998,1.0424873078278171E-6,
1784,142882,2003,1.7377792300465774E-6,
1785,142883,8940,1.529839171881991E-6,
1786,142884,5284,1.0960334334165496E-6,
1787,142885,1392,1.5461514305370224E-6,
1788,142886,9920,7.526611954642684E-7,
1789,142887,1864,1.552994875672816E-6,
1790,142888,5178,1.1791522302662957E-6,
1791,142889,12546,6.111909405322641E-7,
1792,142891,5101,1.2288412040217363E-6,
1793,142892,5561,1.074795762724296E-6,
1794,142893,3377,1.103531776085654E-6,
1795,142894,3510,1.5947525305235834E-6,
1796,142895,7023,1.4788628366288421E-6,
1797,142896,4081,5.45235972529905E-7,
1798,142897,5256,4.418731889081722E-7,
1799,142898,1870,6.116719555773798E-8,
1800,142899,2998,5.5030467246953426E-8,
1801,142910,624,1.7430409515272571E-6,
1802,142920,11634,2.3727757296639103E-6,
1803,142930,13604,1.6894749998901566E-6,
1804,142940,5942,1.728375939679485E-6,
1805,142950,11254,1.1148136391848153E-6,
1806,142961,1625,9.809468222581898E-7,
1807,142962,7797,9.126867126912797E-7,
1808,142963,6806,4.264289786783322E-7,
1809,142964,9846,2.494588115530443E-7,
1810,142965,1309,3.1807485572993326E-7,
1811,142966,2602,2.685104747129042E-7,
1812,142967,2102,2.9998963233048083E-7,
1813,142968,4314,2.582313915246855E-7,
1814,142969,3129,8.476996894276707E-8,
1815,142970,9915,5.406919161183327E-7,
1816,142981,1128,3.106451221566888E-7,
1817,142982,16205,2.187689761233285E-7,
1818,142983,4406,2.151165840090811E-7,
1819,142984,15289,1.9225654675797441E-7,
1820,142985,2046,1.8345534709593001E-7,
1821,142986,4829,1.1474293391644076E-7,
1822,142987,7185,1.8743698827163258E-7,
1823,142988,2111,1.1493695795760065E-7,
1824,142989,4439,9.998294413743751E-8,
1825,142990,22975,2.8884043824573107E-7,
1826,143010,29955,1.8210832409613506E-6,
1827,143020,16552,5.735043738142846E-6,
1828,143030,12842,2.3557359526632646E-6,
1829,143041,823,1.0566296882871764E-6,
1830,143042,26062,3.7786280542207334E-6,
1831,143043,1670,2.1945199205648996E-6,
1832,143044,5133,5.820931001636066E-6,
1833,143045,681,3.9819481978313035E-7,
1834,143046,10900,3.481870244283332E-6,
1835,143047,3148,3.144546128772881E-6,
1836,143048,2985,7.372308487704148E-6,
1837,143049,5455,8.515328623462985E-6,
1838,143050,258,6.400195625274375E-7,
1839,143061,4208,2.990883129489475E-7,
1840,143062,8606,3.048229307513767E-6,
1841,143063,1502,8.590205987435594E-7,
1842,143064,9942,9.405663455820616E-8,
1843,143065,3120,4.299959492533955E-7,
1844,143066,13584,8.368247984179651E-7,
1845,143067,12585,2.453467917114667E-7,
1846,143068,3982,1.537364254657447E-7,
1847,143069,12997,2.216025666344192E-7,
1848,143070,4678,2.464384594951253E-7,
1849,143080,28328,1.0974909791712263E-7,
1850,143090,11356,5.017758637308291E-7,
1851,144101,152,1.8788232966451536E-7,
1852,144102,3876,2.817023386590819E-7,
1853,144103,5896,2.495255399561473E-7,
1854,144104,14606,1.779767290640665E-7,
1855,144105,5367,1.578192796713866E-7,
1856,144106,3574,7.066329382565145E-8,
1857,144107,1343,4.070556107001749E-7,
1858,144108,5240,1.645002101502934E-7,
1859,144109,2019,1.7904591335076028E-9,
1860,144201,26110,1.2252232253400646E-7,
1861,144202,7112,2.157717040969978E-7,
1862,144203,346,2.1578811157500562E-7,
1863,144204,8107,1.3942748736868283E-7,
1864,144205,12027,5.347376926119529E-7,
1865,144206,7550,2.2147334271551383E-6,
1866,144207,12743,1.700686243577694E-7,
1867,144208,7222,1.0908393055425152E-6,
1868,144209,8404,3.581047388501255E-7,
1869,144301,500,2.6830293312419894E-8,
1870,144302,5935,8.204884722433878E-8,
1871,144303,3469,1.3733765684849453E-7,
1872,144304,10187,1.4848996788054254E-7,
1873,144305,40,1.5338879878435827E-8,
1874,144306,10507,9.218240347850506E-8,
1875,144307,3544,9.803211298362554E-8,
1876,144308,7127,1.6323855615644212E-7,
1877,144309,552,7.600396804447675E-8,
1878,144410,5354,1.6302299338733098E-7,
1879,144420,7075,7.012404760535683E-8,
1880,144430,9827,1.3474392151445876E-7,
1881,144440,6329,2.141458987446103E-7,
1882,144450,1540,1.8989912675529966E-7,
1883,144460,28201,5.637508850400476E-7,
1884,144470,6336,6.739673711344308E-7,
1885,144480,13565,2.4887851758376282E-6,
1886,144491,4628,9.763553211206977E-7,
1887,144492,5504,3.3270041238381343E-6,
1888,144493,5222,3.2608636980922705E-6,
1889,144494,3254,6.234522732878539E-6,
1890,144495,4749,5.769435222990637E-6,
1891,144496,5311,3.671652418127176E-6,
1892,144497,4874,3.0342430325606726E-6,
1893,144498,5953,2.6207222528773305E-6,
1894,144499,14760,2.6765858278895924E-6,
1895,144501,4590,1.1912323561352619E-7,
1896,144502,3571,7.662994980034443E-8,
1897,144503,9637,1.0249724217170244E-7,
1898,144504,8494,8.099233870933302E-8,
1899,144505,2323,2.8550105514509873E-8,
1900,144506,3558,5.091799789482473E-8,
1901,144507,18005,1.1594239210094847E-7,
1902,144508,7005,1.050087117775991E-6,
1903,144509,4744,9.127069748634414E-7,
1904,144600,18150,1.35216216366211E-6,
1905,144701,8904,1.2001471788621512E-6,
1906,144702,7719,1.0547313279301462E-6,
1907,144703,3511,1.4080062139222225E-6,
1908,144704,2852,2.2606709098176376E-6,
1909,144705,1865,2.1511618273369043E-6,
1910,144706,6896,2.4529769465058753E-6,
1911,144707,271,2.050372202211858E-6,
1912,144708,3448,1.8763351803302766E-6,
1913,144709,5619,2.1850625035005538E-6,
1914,144801,6880,1.9011282826212963E-6,
1915,144802,2936,2.081681645190086E-6,
1916,144803,5722,2.5250780784737964E-6,
1917,144804,2724,3.248046733442524E-6,
1918,144805,2630,2.2023033882931984E-6,
1919,144806,3322,2.263701727195134E-6,
1920,144807,2525,3.4880591538949243E-6,
1921,144808,2814,1.8161889110982958E-6,
1922,144809,7847,2.200308182833481E-6,
1923,144900,24422,1.4977428723977173E-6,
1924,145101,2872,7.173427710637294E-7,
1925,145102,3072,4.183167111170448E-7,
1926,145103,8005,1.3764221724016224E-7,
1927,145104,27298,1.3406555791843649E-7,
1928,145105,1799,3.271609738548031E-8,
1929,145106,9915,9.15994432431744E-8,
1930,145107,1211,2.6633977785018467E-8,
1931,145108,33003,7.140495015857117E-8,
1932,145109,376,1.537158694544463E-8,
1933,145201,21095,6.101179606865008E-8,
1934,145202,8893,5.4524579962117244E-8,
1935,145203,291,2.687184693589076E-8,
1936,145204,5967,3.6214595760577966E-8,
1937,145205,16401,3.97363673617528E-8,
1938,145206,7235,1.3690982486007625E-7,
1939,145207,15296,2.6275803608530556E-7,
1940,145208,11001,5.983196148675366E-7,
1941,145209,11734,3.654678198918847E-7,
1942,145300,13153,3.6598623743485953E-8,
1943,145401,3637,4.702214387553189E-8,
1944,145402,41700,6.418861616938276E-8,
1945,145403,1989,3.9373095135369734E-8,
1946,145404,2730,2.6926102425741664E-8,
1947,145405,2379,4.529348567099584E-8,
1948,145406,25451,3.5048372149544464E-8,
1949,145407,14897,6.604337029257817E-8,
1950,145408,6112,2.715486483436128E-7,
1951,145409,17834,3.3078386447744123E-7,
1952,145500,14728,1.7033522556765555E-8,
1953,145601,15801,1.917134006456016E-8,
1954,145602,14987,2.109798535318317E-8,
1955,145603,1646,4.758300216795109E-9,
1956,145604,9840,1.2610150716377362E-8,
1957,145605,11262,1.2417696721534368E-8,
1958,145606,10433,4.122153349165487E-8,
1959,145607,4614,1.1843744234182446E-8,
1960,145608,11820,4.7125380269684877E-8,
1961,145609,8075,2.261053731181726E-7,
1962,145710,10130,1.7819526671205925E-8,
1963,145720,34669,5.261749597142062E-9,
1964,145731,14788,2.2224784562271268E-9,
1965,145732,6629,1.929840717963358E-9,
1966,145733,632,5.977408455068926E-9,
1967,145734,15003,3.913913731896701E-9,
1968,145735,5323,2.3048522543236448E-9,
1969,145736,19031,6.834566454072835E-9,
1970,145737,1212,1.441387852876719E-9,
1971,145738,5855,1.4447645827617214E-9,
1972,145739,233,1.5432249233046777E-9,
1973,145740,23987,3.005590224899537E-8,
1974,145750,25298,9.700412430172576E-9,
1975,145760,23121,1.1470670141908943E-7,
1976,145771,361,5.0261720372859495E-9,
1977,145772,21833,2.0729998965424662E-8,
1978,145773,31343,2.983434872685806E-8,
1979,145774,21988,1.3904758517499332E-7,
1980,145775,16404,6.324670618383755E-7,
1981,145776,19916,8.843260208666626E-7,
1982,145777,18385,3.6168921715568696E-7,
1983,145778,9639,3.612729425787545E-7,
1984,145779,9574,9.626640042341779E-8,
1985,145780,29026,5.025607197405803E-7,
1986,145791,8,6.029963456382084E-8,
