system:index,PfafIDLivWN_monthY2014M06,countLivWN_monthY2014M06,meanLivWN_monthY2014M06,.geo
4950,283274,16629,1.396975646843787E-6,
4951,283276,14284,1.416523022648597E-6,
4952,283277,8783,8.605002171428112E-7,
4953,283278,14920,9.262276149943243E-7,
4954,283279,7186,7.230972593039933E-7,
4955,283281,1469,3.097105103103609E-7,
4956,283282,32088,2.77989338106687E-7,
4957,283283,664,5.392821772633615E-7,
4958,283284,13624,4.970803381798742E-7,
4959,283285,10126,4.083149519696002E-7,
4960,283286,5092,8.514263169283659E-7,
4961,283287,1214,5.403445732416049E-7,
4962,283288,3531,7.045295800635785E-7,
4963,283289,6714,8.4645548189689E-8,
4964,283291,14350,5.328996245707236E-7,
4965,283292,12953,3.7124329919846584E-7,
4966,283293,1459,4.454671533236079E-7,
4967,283294,22755,7.79340864320806E-7,
4968,283295,7868,5.765169316725341E-7,
4969,283296,17184,5.487715595053893E-7,
4970,283297,2097,7.780440170846787E-7,
4971,283298,5082,1.1448524042643028E-6,
4972,283299,32129,1.4608405497530289E-6,
4973,283301,8296,3.2848774367059926E-6,
4974,283302,36476,3.8645338059196674E-6,
4975,283303,1474,2.7448213294568728E-6,
4976,283304,13728,3.156117696408098E-6,
4977,283305,13892,2.899678765860349E-6,
4978,283306,13804,2.4489286625148533E-6,
4979,283307,18683,3.4377309588693493E-6,
4980,283308,86825,1.8412481544771002E-6,
4981,283309,3362,1.8691013620283969E-6,
4982,283401,9688,3.9395460727910885E-6,
4983,283402,16360,4.527856476858957E-6,
4984,283403,12059,3.731867149291315E-6,
4985,283404,22443,4.077757549228698E-6,
4986,283405,5629,3.1407174783748446E-6,
4987,283406,11825,3.33535774475094E-6,
4988,283407,30050,3.7135526791281017E-6,
4989,283408,10315,4.064105737891496E-6,
4990,283409,15761,3.7976208813355264E-6,
4991,283500,29947,2.5143933135005162E-6,
4992,283610,18378,2.115244029648848E-6,
4993,283620,65317,1.0803112529382777E-6,
4994,283630,31407,1.9479996081697442E-6,
4995,283640,44243,1.6836419738589462E-6,
4996,283650,28900,2.3704410082970675E-6,
4997,283661,23,1.5431181641336048E-8,
4998,283662,15186,1.5770756164459092E-6,
4999,283663,117,7.923409720484008E-10,
5000,283664,83985,1.7670311277657111E-6,
5001,283665,10205,7.778049741350753E-7,
5002,283666,31329,1.6876723268918666E-6,
5003,283667,31135,1.0619004843649884E-6,
5004,283668,8178,1.3361198505108068E-6,
5005,283669,10743,1.3293288903272399E-6,
5006,283671,24484,2.0171582821777516E-6,
5007,283672,13754,2.0121919053941004E-6,
5008,283673,2766,2.0364578650595916E-6,
5009,283674,12252,2.661733917846021E-6,
5010,283675,5058,1.5530546281375443E-6,
5011,283676,13285,2.3529718173093075E-6,
5012,283677,1948,2.357115658329398E-6,
5013,283678,14451,1.9952301564674424E-6,
5014,283679,10415,2.1175487371180236E-6,
5015,283680,14541,2.2370999699090408E-6,
5016,283690,27016,1.4666540790588866E-6,
5017,283701,2873,2.243152595885076E-6,
5018,283702,89278,2.6793615452082027E-6,
5019,283703,6069,2.70039410746034E-6,
5020,283704,6273,2.8273018391012467E-6,
5021,283705,136,1.7273863650832328E-6,
5022,283706,15974,3.787830448354147E-6,
5023,283707,8431,2.846149986655732E-6,
5024,283708,2653,2.9163849093225437E-6,
5025,283709,398,3.318377107463284E-6,
5026,283801,1131,2.670771683168374E-6,
5027,283802,41730,3.55476003824046E-6,
5028,283803,1642,3.2311979765140994E-6,
5029,283804,12848,3.6411346462255258E-6,
5030,283805,22790,3.637913608050699E-6,
5031,283806,4860,4.160943509895088E-6,
5032,283807,5724,4.134191229803042E-6,
5033,283808,3959,3.969028328972549E-6,
5034,283809,4590,3.770410305198899E-6,
5035,283910,14483,2.526616889971641E-6,
5036,283920,10546,1.275930857366938E-6,
5037,283930,15543,3.498854002107525E-6,
5038,283940,20124,3.901064328269909E-6,
5039,283950,17817,3.3359084284119674E-6,
5040,283960,36335,2.697987069070695E-6,
5041,283970,39458,3.3316685664415065E-6,
5042,283981,1830,3.0083480611475707E-6,
5043,283982,18280,2.6715277110299795E-6,
5044,283983,2241,3.0018917645153024E-6,
5045,283984,18868,4.179357557342331E-6,
5046,283985,2782,3.3286652242086734E-6,
5047,283986,3003,4.000261547100348E-6,
5048,283987,1823,3.7485819551046385E-6,
5049,283988,13793,4.9115992996022944E-6,
5050,283989,13441,5.068770686788047E-6,
5051,283990,31694,2.289514722451774E-6,
5052,284001,124,6.594599219623734E-8,
5053,284002,4078,8.70444390121831E-6,
5054,284004,28239,8.420703585178341E-6,
5055,284005,2,0.0,
5056,284006,16266,8.81341398035624E-6,
5057,284007,21517,9.101841902672651E-6,
5058,284008,6268,7.816632349852918E-6,
5059,284100,188,7.081736735278503E-9,
5060,284201,2291,2.0141624467856295E-6,
5061,284202,53565,3.815035787873625E-6,
5062,284203,6106,2.9475402267326964E-7,
5063,284204,3461,2.7267473918109957E-7,
5064,284205,2752,2.3636543824382641E-7,
5065,284206,3713,9.996242422380815E-7,
5066,284207,1483,7.915118142399762E-7,
5067,284208,4069,9.972612164148328E-7,
5068,284209,9476,1.0223290443705823E-6,
5069,284301,3424,1.292715690818404E-6,
5070,284302,4480,6.450182734797561E-7,
5071,284303,1836,6.972498990292056E-7,
5072,284304,9904,3.163920668733605E-6,
5073,284305,4302,6.472131437311573E-7,
5074,284306,2477,1.3539616628393846E-6,
5075,284307,1171,6.820160094985281E-7,
5076,284308,69748,3.981129687162646E-6,
5077,284309,6644,1.5164873822454892E-6,
5078,284401,46,3.112018092183629E-7,
5079,284402,6235,3.0622452624512527E-6,
5080,284403,3430,2.0661732463822807E-6,
5081,284404,19369,3.458119013562891E-6,
5082,284405,8901,3.252819025987616E-6,
5083,284406,16310,2.1663088943211896E-6,
5084,284407,1349,2.6967827351155255E-6,
5085,284408,2621,2.624015637253373E-6,
5086,284409,10396,1.9366678662032927E-6,
5087,284500,335,1.2102251863202704E-7,
5088,284501,452,2.052467577344335E-7,
5089,284502,22234,2.8631203111526017E-6,
5090,284503,16074,2.5208875926779505E-6,
5091,284504,10550,3.876067811079905E-6,
5092,284505,12047,1.582265084096233E-6,
5093,284506,2811,1.640431130221798E-6,
5094,284507,5349,1.5617012951411055E-6,
5095,284508,3469,3.6998548294974174E-6,
5096,284509,2104,1.3455082374857607E-6,
5097,284610,3700,1.895508469777203E-6,
5098,284620,9188,2.7582024000960446E-6,
5099,284630,660,2.4036765335665057E-6,
5100,284641,5743,4.3647673265584035E-6,
5101,284642,21258,1.0224408984763376E-5,
5102,284643,27136,3.1877972369198506E-6,
5103,284644,13840,8.489029555210948E-6,
5104,284645,27910,3.1494240997986125E-6,
5105,284646,11102,2.7552450549350427E-7,
5106,284647,7676,9.342827324489038E-7,
5107,284648,14836,2.671162502460531E-6,
5108,284649,15559,4.203951743154803E-6,
5109,284650,36306,1.3747087259797985E-6,
5110,284660,18461,1.3645011992320553E-6,
5111,284670,27284,7.126124052581293E-7,
5112,284680,12887,2.420859377335674E-7,
5113,284690,36268,9.843450718698117E-7,
5114,284700,28153,4.264660081707952E-6,
5115,284801,3095,1.0122676921092372E-5,
5116,284802,8696,1.1744692992853468E-5,
5117,284803,14074,6.967611906380896E-6,
5118,284804,11326,9.831613418524729E-6,
5119,284805,2273,1.0154930068021454E-5,
5120,284806,6837,9.669078390999975E-6,
5121,284807,20908,8.745424588742573E-6,
5122,284808,10163,9.358245706990745E-6,
5123,284809,7676,9.022114819043732E-6,
5124,284900,40500,1.988259572515039E-5,
5125,291100,3004,1.9361542130850237E-8,
5126,291110,5056,1.9939324980095905E-8,
5127,291121,10632,2.2633808654931636E-8,
5128,291122,8724,5.280397104056188E-8,
5129,291123,3939,9.827935494675082E-9,
5130,291124,7422,3.0004581143935243E-7,
5131,291125,648,2.1542634271155584E-8,
5132,291126,9279,2.136694504428904E-8,
5133,291127,4252,2.0669181782086606E-8,
5134,291128,9692,1.2698720769923006E-6,
5135,291129,6042,1.6481920824722084E-6,
5136,291141,3,7.238721352281575E-8,
5137,291142,6404,3.048242924174536E-8,
5138,291143,6,7.238721352281575E-8,
5139,291144,8470,4.836021567800327E-8,
5140,291145,3380,3.2454762222867046E-8,
5141,291146,4763,8.612199226254751E-9,
5142,291147,6014,1.1794430329438539E-7,
5143,291148,7719,2.1912017881481896E-7,
5144,291149,6328,6.496327565367395E-7,
5145,291150,8075,2.0384239468792677E-8,
5146,291160,16551,6.080063715140314E-8,
5147,291170,4830,2.567241827127822E-8,
5148,291180,10040,1.0944582527885431E-7,
5149,291190,5740,1.0609515995865186E-6,
5150,291201,50364,2.766059937583796E-6,
5151,291202,10056,5.81664271342535E-7,
5152,291203,1257,7.948621009318043E-6,
5153,291204,279,6.466679852387954E-6,
5154,291300,17941,1.2035291078951102E-8,
5155,291400,2229,2.950085118696698E-7,
5156,291410,794,8.146492565207905E-8,
5157,291420,16447,1.43671841046841E-7,
5158,291430,1067,1.8973018293177305E-7,
5159,291440,10077,1.0956152947580302E-8,
5160,291441,567,1.7437805100803795E-7,
5161,291442,1949,1.9732648885382343E-8,
5162,291443,226,5.52850881814686E-7,
5163,291444,13867,1.735744621197157E-8,
5164,291445,3165,1.5328883169574467E-7,
5165,291446,1695,4.561905606685771E-9,
5166,291447,43,1.4982222199803794E-7,
5167,291448,4557,6.2948756335983695E-9,
5168,291449,9209,3.888360400207639E-7,
5169,291450,36671,2.3328509749196287E-7,
5170,291461,8214,5.27924050102738E-7,
5171,291462,10616,7.636989597287636E-7,
5172,291463,4050,9.410539189062464E-7,
5173,291464,11410,6.377352016584308E-7,
5174,291465,748,8.567577950595063E-7,
5175,291466,16436,4.829049554690074E-7,
5176,291467,6046,5.906624498807012E-7,
5177,291468,6681,4.797358764698287E-7,
5178,291469,22248,4.3156207415897595E-7,
5179,291470,8210,4.058305041195507E-7,
5180,291480,20986,5.781364505732641E-7,
5181,291491,2835,3.1955655890958955E-7,
5182,291492,12989,5.540618144317068E-7,
5183,291493,1026,3.8495348251984026E-7,
5184,291494,12573,2.061072329627404E-6,
5185,291495,4772,1.3035673689030484E-6,
5186,291496,12072,1.3130386507894002E-6,
5187,291497,5945,6.549544317385279E-7,
5188,291498,6765,6.45195283065628E-7,
5189,291499,17253,6.379582117410272E-7,
5190,291501,37740,2.55592825121076E-8,
5191,291502,5261,1.1928623651584149E-7,
5192,291503,1845,1.1142312680812307E-8,
5193,291504,4314,1.0086444247153548E-7,
5194,291505,1085,6.396221908007165E-8,
5195,291506,1603,7.128310565899864E-8,
5196,291600,21399,4.186900317120194E-7,
5197,291701,592,5.010641318091579E-7,
5198,291702,39957,5.712230978283336E-7,
5199,291703,17,0.0,
5200,291704,8056,4.363815431005857E-7,
5201,291705,139,6.9249558530564745E-9,
5202,291706,3555,5.39325587384958E-7,
5203,291707,17010,3.028420133488148E-7,
5204,291708,9859,4.1971865247915456E-7,
5205,291709,11690,2.723639048888668E-7,
5206,291800,18451,1.5382144431966922E-6,
5207,291901,39115,3.5084396050898094E-6,
5208,291902,14991,1.0543306551231905E-6,
5209,291903,2329,1.684219534139515E-7,
5210,292100,3876,3.9442060882591937E-7,
5211,292101,2,1.4058734327686417E-7,
5212,292102,10085,1.3751546400317883E-6,
5213,292103,5866,8.159371209249979E-7,
5214,292104,12574,8.104668367105644E-8,
5215,292106,34389,3.3285835685356537E-7,
5216,292107,202,6.530060387664115E-7,
5217,292108,4749,2.1410347374929927E-6,
5218,292109,24049,4.058916897301265E-6,
5219,292210,1325,5.8493134126142664E-8,
5220,292211,8512,7.577242957895254E-7,
5221,292212,9839,2.4337927186158556E-6,
5222,292213,1287,5.7266192157708674E-8,
5223,292214,5660,1.0653095553851738E-5,
5224,292215,370,4.256045512319547E-8,
5225,292216,8749,1.655784307054334E-7,
5226,292217,313,3.598905689259882E-8,
5227,292218,12389,1.0762083928957757E-7,
5228,292219,25307,6.307860960858811E-7,
5229,292220,23426,6.523764287682693E-7,
5230,292231,18,1.1511754645626546E-6,
5231,292232,8152,7.024445601756494E-7,
5232,292233,2259,3.9914648711254134E-7,
5233,292234,22506,3.1658843564134406E-7,
5234,292235,21868,9.70325555464537E-7,
5235,292236,13694,3.6565611973857304E-7,
5236,292237,1488,5.680810305911494E-7,
5237,292238,12490,2.0783458841093E-7,
5238,292239,15744,2.483197090741107E-6,
5239,292240,15757,2.0281602672732548E-7,
5240,292250,16507,2.6124785066938925E-6,
5241,292260,3531,2.229330884898291E-9,
5242,292270,19058,9.647246662753687E-7,
5243,292301,674,5.589665532604793E-7,
5244,292302,19381,1.6660916985385234E-6,
5245,292303,3622,3.2244802132020914E-6,
5246,292304,2985,4.323549706639804E-6,
5247,292305,108,1.1359316586801339E-6,
5248,292306,5329,5.23428879703477E-6,
5249,292307,7186,3.4154134508903416E-6,
5250,292308,2111,5.515489936356749E-6,
5251,292309,6150,5.358195648676059E-6,
5252,292401,2103,1.3892449011535963E-7,
5253,292402,11812,1.2591224017926422E-7,
5254,292403,5831,6.97679271284662E-8,
5255,292404,24375,2.347658977834339E-6,
5256,292405,1,6.51736692097856E-8,
5257,292406,9487,7.890061785544379E-7,
5258,292407,3592,5.613855368085377E-7,
5259,292408,42815,4.145336692660338E-6,
5260,292409,34128,5.139355342948226E-6,
5261,292510,14384,3.474341229724732E-7,
5262,292520,18388,6.969441861557394E-8,
5263,292530,36352,4.985561642487309E-7,
5264,292540,16659,3.684722625818651E-7,
5265,292550,9365,2.5644804771100693E-7,
5266,292561,11,2.1080192854332083E-7,
5267,292562,18745,1.0178873698281995E-7,
5268,292563,3749,8.54483358923811E-8,
5269,292564,9316,3.263045970240399E-6,
5270,292565,60,4.057763797772101E-7,
5271,292566,5381,6.640817401850762E-6,
5272,292567,6869,1.1915030117239169E-6,
5273,292568,4479,6.074890538620528E-6,
5274,292569,4650,6.261317880470976E-7,
5275,292570,25922,7.668751024892744E-6,
5276,292600,7684,7.834065830734484E-6,
5277,292601,5575,6.54192803976616E-7,
5278,292602,12082,6.823556616948119E-6,
5279,292603,448,1.4243433164616313E-6,
5280,292604,13662,5.027708051574932E-6,
5281,292605,292,7.357157842674017E-7,
5282,292606,33852,9.175067205603087E-6,
5283,292607,3883,4.38576990769938E-6,
5284,292608,19620,5.646666466595814E-6,
5285,292609,34115,8.558708301348407E-6,
5286,292701,66662,2.406678574720337E-6,
5287,292702,30980,8.211998820845869E-7,
5288,292703,19518,1.147777877936004E-6,
5289,292704,1876,1.2908207832998512E-8,
5290,292801,57520,3.419156959241921E-6,
5291,292802,3171,4.689489431569802E-7,
5292,292803,27871,2.8039305769939605E-6,
5293,292804,18667,2.7873141690007556E-6,
5294,292805,18772,3.0369857039480893E-6,
5295,292806,8334,2.1887371533436094E-6,
5296,292901,28954,4.7782296722314224E-6,
5297,292902,7759,4.301763309058429E-6,
5298,292903,5728,1.5324427196498432E-5,
5299,293100,2113,6.828832226368645E-7,
5300,293201,2572,9.971175509992785E-7,
5301,293202,5430,2.0266798547567375E-6,
5302,293203,467,1.2806234633177937E-7,
5303,293204,2874,1.7075852444599196E-8,
5304,293205,1136,3.969903409827332E-8,
5305,293206,986,3.868075931788384E-8,
5306,293207,226,1.505770383420385E-8,
5307,293208,17201,6.245839260292377E-7,
5308,293209,14196,6.609608444942998E-6,
5309,293300,22959,6.022560630255438E-7,
5310,293400,3571,2.3042277201257832E-8,
5311,293401,2209,1.3550398289247E-8,
5312,293402,1115,6.133830935903467E-7,
5313,293403,2184,3.418462495182546E-7,
5314,293404,1815,3.6918819632302386E-7,
5315,293405,3252,5.207178497434894E-7,
5316,293406,13532,7.458610416730663E-8,
5317,293407,2470,1.7329281648860522E-7,
5318,293408,7593,1.6052277559101847E-8,
5319,293409,6146,2.118892501492121E-8,
5320,293501,121,1.4207873954527365E-9,
5321,293502,26840,8.119735801954314E-8,
5322,293503,14085,1.0000409099539473E-7,
5323,293504,11042,6.94868472266935E-8,
5324,293505,15892,2.6012609371910985E-7,
5325,293506,8401,4.298918636250238E-7,
5326,293507,12553,1.3286612711542221E-6,
5327,293508,13545,1.1415710830815536E-5,
5328,293509,11386,6.126554767080714E-6,
5329,293601,193,4.6679960231283003E-7,
5330,293602,8450,1.0344495809461453E-5,
5331,293603,2869,1.707544702163013E-6,
5332,293604,10916,1.5063252780321524E-5,
5333,293605,2428,8.884214591516142E-6,
5334,293606,14730,9.522721805266883E-6,
5335,293607,14,2.285392068730713E-6,
5336,293608,4377,3.742778243541325E-6,
5337,293609,11594,8.828363801584338E-6,
5338,293700,27772,4.810956392559534E-6,
5339,293800,9703,1.2493867798159492E-5,
5340,293801,6949,1.8137345892717635E-5,
5341,293802,10410,1.0432023392741035E-5,
5342,293803,336,6.733877410251329E-7,
5343,293804,6919,1.514483964221664E-5,
5344,293805,39,5.174375711917475E-7,
5345,293806,4233,1.0937895823622085E-5,
5346,293807,8569,3.3451100995957964E-5,
5347,293808,8847,1.4799506072513634E-5,
5348,293809,7049,6.26989505804335E-6,
5349,293901,1421,2.282486962306445E-6,
5350,293902,2705,6.13836375199552E-5,
5351,293903,1017,4.699090437423296E-6,
5352,293904,14979,9.988662431543668E-6,
5353,293905,9212,8.055462449778488E-6,
5354,293906,19559,7.585364519144409E-6,
5355,293907,6120,2.236890014420524E-6,
5356,293908,17744,6.328778344010695E-6,
5357,293909,4202,8.260665186220463E-7,
5358,294000,25843,3.0619446537903092E-6,
5359,294100,1577,3.16298583417611E-6,
5360,294201,2220,2.329059456818964E-6,
5361,294202,8898,2.110228476412937E-6,
5362,294203,6313,3.621769200761133E-6,
5363,294204,31612,8.04271493926302E-6,
5364,294205,18349,6.557899921861624E-6,
5365,294206,19907,6.762860830798696E-6,
5366,294207,2130,5.139013796487451E-6,
5367,294208,5835,6.000573362379631E-6,
5368,294209,4285,7.01565539378449E-6,
5369,294300,27699,1.4037972453227738E-7,
5370,294401,16149,1.0144320252137776E-5,
5371,294402,13292,9.032355274203839E-6,
5372,294403,4561,1.238352589100498E-5,
5373,294404,5041,1.023211976751058E-5,
5374,294405,7653,9.384280914838305E-6,
5375,294406,7788,8.741768886118983E-6,
5376,294407,982,9.050014703196685E-6,
5377,294408,3102,8.374480982467518E-6,
5378,294409,12226,8.951311851910316E-6,
5379,294500,22,2.4721411408513157E-7,
5380,294610,36361,3.8580012628122824E-6,
5381,294620,31622,2.878275818211934E-6,
5382,294630,6019,4.108832417912017E-7,
5383,294641,4569,3.520861491810528E-7,
5384,294642,4312,5.356230609665608E-7,
5385,294643,1329,4.4894358271666935E-7,
5386,294644,4947,7.437954996491213E-6,
5387,294645,7850,3.56240008950642E-6,
5388,294646,3857,1.6523947689178143E-6,
5389,294647,6539,7.898066668357092E-6,
5390,294648,4832,8.682541654639524E-6,
5391,294649,8551,8.528133374147354E-6,
5392,294650,38412,7.575177612417133E-7,
5393,294660,28808,3.896110077042067E-6,
5394,294670,6693,7.280433218804916E-7,
5395,294680,38405,2.626591158487117E-6,
5396,294691,13783,9.436128036743741E-7,
5397,294692,8865,2.3514461098856686E-6,
5398,294693,8035,2.7452044754046694E-6,
5399,294694,16988,3.5866221710198203E-6,
5400,294695,298,1.8988721432655533E-6,
5401,294696,4308,4.273911923579096E-6,
5402,294697,1673,2.0853404104201567E-6,
5403,294698,8025,3.244457446479163E-6,
5404,294699,21668,2.666963290040888E-6,
5405,294701,2829,1.927554871524706E-8,
5406,294702,8228,7.453940363523229E-9,
5407,294703,11029,1.3471622173281087E-8,
5408,294704,7150,3.1836461264002686E-8,
5409,294705,5699,9.317793578089129E-9,
5410,294706,4975,5.585640435643182E-9,
5411,294707,4318,4.624452799031688E-9,
5412,294708,5303,9.031978480157453E-9,
5413,294710,10999,2.6204328300441244E-7,
5414,294720,24777,4.891816953087175E-7,
5415,294730,68,2.4130378327559046E-7,
5416,294740,18595,1.252056926198249E-8,
5417,294750,458,2.87916014488881E-7,
5418,294760,17845,2.2888804671312383E-8,
5419,294770,5706,3.0080232336997404E-7,
5420,294780,26538,3.891812615393525E-8,
5421,294790,28636,3.181903822642571E-7,
5422,294801,1290,2.805868978951684E-7,
5423,294802,32918,1.0855950413448714E-7,
5424,294803,12000,6.518101298473547E-8,
5425,294804,13502,4.2498814111984435E-8,
5426,294805,123,3.8411248273224875E-8,
5427,294806,7622,6.1733395668746E-8,
5428,294807,6735,4.4730006690350446E-8,
5429,294808,9213,1.6445306746764544E-7,
5430,294809,12761,8.892027269120436E-8,
5431,294900,31199,1.4195809211244523E-6,
5432,294910,4245,1.0170613061383016E-6,
5433,294920,7177,1.2751744766395336E-7,
5434,294921,934,2.6230018434210485E-7,
5435,294922,4577,2.993395552167354E-7,
5436,294923,10013,1.4293871888613754E-7,
5437,294924,3558,5.9297859957807285E-8,
5438,294925,2576,2.5350947729091495E-7,
5439,294926,3399,6.603743647793009E-8,
5440,294927,1655,4.968602425910848E-7,
5441,294928,2976,2.3603664317592383E-7,
5442,294929,9828,5.43528471696089E-7,
5443,294930,16850,2.319246796719075E-7,
5444,294940,24451,1.0923027710059167E-7,
5445,294950,18937,6.298148999780767E-7,
5446,294951,20430,1.7114751470821407E-7,
5447,294952,10533,2.039280602718763E-7,
5448,294953,3277,1.407900462653181E-6,
5449,294954,20080,2.590184688887608E-7,
5450,294955,1365,1.0398321938332892E-6,
5451,294956,7437,9.864079552804064E-7,
5452,294957,717,1.2055378443362357E-6,
5453,294958,23953,1.5173748923923667E-6,
5454,294959,1589,1.2883796729740241E-6,
5455,294961,8259,2.8225729601192564E-6,
5456,294962,5217,4.188618760754972E-6,
5457,294963,5040,4.257248302860895E-6,
5458,294964,18708,3.4853415693438054E-6,
5459,294965,1572,5.014851696895157E-6,
5460,294966,2822,2.867239690147114E-6,
5461,294967,960,4.638415834070616E-6,
5462,294968,4334,2.9496776260607368E-6,
5463,294969,5758,4.173258837774634E-6,
5464,294971,14424,1.970789920592379E-6,
5465,294972,20577,7.93084397633216E-6,
5466,294973,4487,2.4244922953463094E-6,
5467,294974,10186,3.6454162269308177E-6,
5468,294975,21435,3.5697428794294644E-6,
5469,294976,5893,2.6923789158876326E-6,
5470,294977,24275,3.087857833434837E-6,
5471,294978,14008,2.9439536326736864E-6,
5472,294979,5737,3.106078968847913E-6,
5473,294980,34318,3.3980327063257606E-6,
5474,294991,4508,2.6675760990344894E-6,
5475,294992,14834,4.281409652871892E-6,
5476,294993,4187,2.04815328288566E-6,
5477,294994,3403,4.159037172091389E-6,
5478,294995,3629,4.6158959966951655E-6,
5479,294996,3332,6.066843555038491E-6,
5480,294997,6032,5.383016656872016E-6,
5481,294998,4580,5.397645978858266E-6,
5482,294999,16179,5.105977247717747E-6,
5483,295101,585,2.0130566123336534E-7,
5484,295102,21609,1.1481350740609087E-7,
5485,295103,15566,1.832918790546749E-7,
5486,295104,12123,1.0573798731310861E-7,
5487,295105,16275,6.112223599143069E-8,
5488,295106,6348,1.8205275123596128E-8,
5489,295107,23172,1.8721833119515383E-8,
5490,295108,15493,1.1755017198097996E-8,
5491,295109,19237,4.498242057959206E-8,
5492,295200,22193,5.601829303028883E-9,
5493,295300,893,4.15148770531988E-12,
5494,295301,844,2.351248098018112E-9,
5495,295302,7421,4.614425958317605E-9,
5496,295303,7591,2.6521458060971252E-9,
5497,295304,3373,4.611359258868769E-9,
5498,295305,20662,3.789228701393101E-9,
5499,295306,6479,1.0950239770035209E-7,
5500,295307,60716,4.251994740116143E-7,
5501,295308,8703,2.276271564708073E-8,
5502,295309,8720,3.621980936503477E-10,
5503,295400,29499,1.0521538701531972E-8,
5504,295500,4555,3.810108307731181E-10,
5505,295600,21419,1.7241650140829296E-10,
5506,295700,3873,0.0,
5507,295701,9786,1.8676031965944783E-16,
5508,295702,7843,0.0,
5509,295703,498,0.0,
5510,295704,6531,3.8228870271311206E-10,
5511,295705,3308,1.2287458946714344E-10,
5512,295706,3607,1.4628690209402543E-9,
5513,295707,12439,1.767054165475283E-7,
5514,295708,3786,3.9559883991066497E-8,
5515,295709,215,7.015417653378036E-10,
5516,295800,21805,2.381337851535331E-8,
5517,295900,11319,9.508626843788248E-8,
5518,296001,44771,2.4789927892970825E-7,
5519,296002,40647,2.280525781368309E-7,
5520,296003,26039,3.3252162845991384E-7,
5521,296100,52,3.754562204823639E-8,
5522,296201,15720,4.6425619974427973E-7,
5523,296202,5072,6.398807931320254E-8,
5524,296203,501,9.469358890747846E-7,
5525,296204,4776,6.784639588343329E-7,
5526,296205,6262,1.4580463570798752E-6,
5527,296206,6554,4.14622834359024E-7,
5528,296207,7598,2.4872482823410524E-6,
5529,296208,3769,2.785316969538634E-7,
5530,296209,5831,2.6087802698010175E-7,
5531,296300,15895,9.891881132265019E-8,
5532,296400,11104,2.102522146312335E-7,
5533,296501,4063,1.7974479589149647E-8,
5534,296502,6288,2.4776814369986864E-7,
5535,296503,5630,2.319242969606638E-8,
5536,296504,8629,3.6750952114790587E-7,
5537,296505,7608,1.939260971264008E-7,
5538,296506,9362,1.1810633717525748E-6,
5539,296507,2985,2.0717079025974694E-7,
5540,296508,7240,5.898919565213181E-7,
5541,296509,52475,7.594120287175871E-7,
5542,296600,10617,9.878337980998862E-7,
5543,296710,18094,1.0803724607390842E-6,
5544,296720,7658,2.875595721769367E-7,
5545,296731,12440,3.751418355333629E-7,
5546,296732,6359,5.584083406608247E-7,
5547,296733,1156,4.9479092480112044E-8,
5548,296734,3864,2.953108037530884E-7,
5549,296735,18204,3.318094751524082E-7,
5550,296736,3962,3.7727447200790966E-7,
5551,296737,9560,2.4348360015516737E-7,
5552,296738,4437,2.0868234891221968E-7,
5553,296739,1322,3.388800419432966E-8,
5554,296740,6560,1.3354424786643378E-7,
5555,296750,6320,1.5990345225134588E-7,
5556,296760,6568,5.240831322307861E-7,
5557,296770,29775,8.1178013382748E-8,
5558,296780,8269,3.6374313839985245E-8,
5559,296790,15515,1.0387037481527119E-8,
5560,296810,12151,1.073500226482833E-8,
5561,296820,27096,2.4291850244574684E-8,
5562,296830,4198,2.1552858631659834E-8,
5563,296840,21496,2.478752901499728E-8,
5564,296850,14726,2.0459537703066278E-8,
5565,296860,6537,3.8462594627420877E-8,
5566,296870,3780,2.2017133004928005E-8,
5567,296880,20688,1.540364871384247E-8,
5568,296890,23914,3.734368776010006E-8,
5569,296901,7289,4.3963075282887445E-9,
5570,296902,6584,1.0327680870841874E-8,
5571,296903,3654,5.316812398166799E-8,
5572,296904,5114,5.357466623339478E-8,
5573,296905,9203,1.3410738065039054E-8,
5574,296906,6719,3.459788456656078E-8,
5575,296907,5936,3.632003906229869E-8,
5576,296908,8666,4.193630270918664E-8,
5577,296909,31477,1.5472087997626252E-7,
5578,297111,6082,3.346953088923543E-11,
5579,297112,17255,7.474715008795986E-9,
5580,297113,7039,6.278573734244456E-11,
5581,297114,4581,7.59338440312521E-9,
5582,297115,1711,8.178579372041816E-11,
5583,297116,8030,3.487321908054728E-8,
5584,297117,3510,8.424282789389486E-11,
5585,297118,11141,9.487098155276806E-8,
5586,297119,9601,5.601817972450248E-8,
5587,297120,16589,9.669070720612974E-10,
5588,297130,7590,1.625591915119111E-14,
5589,297140,22007,3.0938509329383948E-9,
5590,297150,24463,2.2840831646537492E-11,
5591,297201,61002,1.4777377112775502E-8,
5592,297202,15993,8.212568949328757E-9,
5593,297203,12727,1.0434614928763919E-8,
5594,297204,6165,1.1096553298572251E-8,
5595,297205,5582,1.8273163437017553E-8,
5596,297206,3662,5.397026131890726E-9,
5597,297207,3290,1.2241335975786572E-8,
5598,297208,2312,6.5389206181403796E-9,
5599,297209,1039,1.1325859153239402E-8,
5600,297310,7340,2.4592730890686147E-8,
5601,297320,21831,4.5944066949827376E-8,
5602,297330,18896,2.14480694745823E-8,
5603,297340,11466,1.4863138175652021E-8,
5604,297350,7954,2.289802762652446E-8,
