system:index,PfafIDIrrWW_monthY2014M08,countIrrWW_monthY2014M08,meanIrrWW_monthY2014M08,.geo
2012,145909,3015,0.003701669294306144,
2013,146100,6272,0.01468426794793654,
2014,146201,10974,0.001334944344510001,
2015,146202,3860,0.0,
2016,146203,5169,8.840180561235348E-5,
2017,146204,8907,0.0,
2018,146205,1880,0.0,
2019,146206,11248,0.0,
2020,146207,3869,0.0,
2021,146208,2298,0.0,
2022,146209,6507,0.0,
2023,146300,7062,0.0,
2024,146310,9352,0.0011826468074100436,
2025,146320,8017,6.842850685552529E-4,
2026,146330,14676,3.388049223260025E-4,
2027,146340,26315,8.13559781363941E-5,
2028,146350,4947,0.0013782456360977185,
2029,146360,7391,2.4480185562462953E-4,
2030,146370,9055,7.492764580234226E-4,
2031,146380,35866,0.0,
2032,146390,830,0.0,
2033,146400,1978,5.341274164254738E-5,
2034,146401,11784,2.1067627169753523E-5,
2035,146402,3102,5.426306501214417E-5,
2036,146403,3538,5.351328503982967E-4,
2037,146404,6078,7.757347849821811E-5,
2038,146405,6346,9.358751820419489E-6,
2039,146406,5501,7.496672754009663E-7,
2040,146407,8843,1.9476920654866428E-5,
2041,146408,4239,0.0,
2042,146409,2524,0.0,
2043,146500,4950,0.0013190075677722915,
2044,146610,15990,3.696239108086338E-4,
2045,146620,10870,0.0,
2046,146630,30274,6.425373214257099E-5,
2047,146640,12173,1.94220824024983E-5,
2048,146650,6291,0.0,
2049,146660,13304,0.0,
2050,146670,10783,0.0,
2051,146680,19188,0.0,
2052,146690,12868,3.266317101544707E-6,
2053,146700,8541,1.8671420848188496E-4,
2054,146801,5923,0.0,
2055,146802,6011,0.0,
2056,146803,2900,0.0,
2057,146804,3579,0.0,
2058,146805,3433,0.0,
2059,146806,2925,0.0,
2060,146807,11522,6.62406665970688E-5,
2061,146808,4884,1.4631103264966367E-4,
2062,146809,5285,1.5620727095515608E-5,
2063,146910,13841,0.0,
2064,146920,20028,3.316811790269434E-8,
2065,146930,1831,0.0,
2066,146940,6550,0.0,
2067,146950,13017,0.0,
2068,146960,21383,0.0,
2069,146970,8991,0.0,
2070,146980,6197,0.0,
2071,146990,30682,0.0,
2072,147000,91,5.598234374329473E-4,
2073,151101,73050,6.543677938638911E-6,
2074,151102,948,3.6535469639877277E-6,
2075,151103,13520,2.8509708732382556E-5,
2076,151104,5257,0.0,
2077,151105,2224,0.0,
2078,151106,18108,0.0,
2079,151110,11,0.0,
2080,151120,24158,0.0,
2081,151121,90,0.0,
2082,151122,3389,0.0,
2083,151123,1687,0.001608664781136928,
2084,151124,1077,2.458010741871332E-5,
2085,151125,1138,6.80962366577629E-4,
2086,151126,5036,6.335507026829123E-6,
2087,151127,574,5.620270302380457E-4,
2088,151128,1772,0.0,
2089,151129,2447,0.0,
2090,151130,51424,1.858959653097801E-5,
2091,151131,244,0.0,
2092,151132,764,0.0,
2093,151133,274,0.0,
2094,151134,2106,0.0,
2095,151135,206,0.0,
2096,151136,1981,0.0,
2097,151137,432,0.0,
2098,151138,1177,0.0,
2099,151139,27,0.0,
2100,151140,26670,1.6166347511884123E-4,
2101,151150,36233,0.0,
2102,151151,8,0.0,
2103,151152,1306,0.0,
2104,151153,227,0.0,
2105,151154,652,0.0,
2106,151155,702,0.0,
2107,151156,1339,0.0,
2108,151157,461,0.0,
2109,151158,787,0.0,
2110,151159,703,0.0,
2111,151160,10571,0.0,
2112,151161,3868,0.0,
2113,151162,1671,0.0,
2114,151163,524,0.0,
2115,151164,5171,0.0,
2116,151165,5238,0.0,
2117,151166,2701,0.0,
2118,151167,3844,0.0,
2119,151168,1867,0.0,
2120,151169,14028,0.0,
2121,151170,2160,0.0,
2122,151180,34707,0.0,
2123,151190,70685,0.0,
2124,151191,1090,0.0,
2125,151192,9593,0.0,
2126,151193,4599,0.0,
2127,151194,3071,0.0,
2128,151195,2831,0.0,
2129,151196,2711,0.0,
2130,151197,8803,0.0,
2131,151198,5495,0.0,
2132,151199,40909,0.0,
2133,151201,6167,0.0,
2134,151202,13307,0.0,
2135,151203,4956,0.0,
2136,151204,4552,0.0,
2137,151205,10139,0.0,
2138,151206,9822,0.0,
2139,151210,1560,0.0,
2140,151220,281,0.0,
2141,151221,1176,0.0,
2142,151222,2213,0.0,
2143,151223,7965,0.0,
2144,151224,21574,0.0,
2145,151225,2041,0.0,
2146,151226,4628,0.0,
2147,151227,1703,0.0,
2148,151228,1449,0.0,
2149,151229,4195,0.0,
2150,151230,366,0.0,
2151,151240,8202,0.0,
2152,151250,9304,0.0,
2153,151260,8270,0.0,
2154,151270,7153,0.0,
2155,151280,2527,0.0,
2156,151290,5963,0.0,
2157,151300,35057,0.0,
2158,151400,2110,0.0,
2159,151401,11874,8.458164666016409E-4,
2160,151402,13140,5.115981534552816E-5,
2161,151403,37479,1.0489758035951622E-4,
2162,151404,10866,3.521088000698768E-4,
2163,151405,11643,9.259914449762908E-5,
2164,151406,8886,1.0104510011179447E-4,
2165,151407,12159,0.005017702909789495,
2166,151408,10170,5.228588402415283E-4,
2167,151409,10189,0.0010512765998609325,
2168,151501,4505,0.001209682037101385,
2169,151502,9125,0.004488727824431629,
2170,151503,3868,8.556748762761472E-5,
2171,151504,7075,0.0039503702596340945,
2172,151505,114,0.0,
2173,151506,23354,0.012222652959612654,
2174,151507,10419,7.645476597755323E-5,
2175,151508,27788,0.011609987785877426,
2176,151509,14176,0.01896112717129528,
2177,151600,3640,0.058723507424602764,
2178,151601,754,0.0021647633797049095,
2179,151602,2113,0.03825216826264337,
2180,151603,9299,0.0028413432527498324,
2181,151604,8734,0.041043006383208715,
2182,151605,2414,0.012822378491285865,
2183,151606,10995,6.911318071139723E-4,
2184,151607,10248,0.0500761263866101,
2185,151608,2152,0.0,
2186,151609,2095,0.0,
2187,151700,28024,0.003938328045126853,
2188,151801,1336,0.03498867258552381,
2189,151802,14811,0.025248849778157577,
2190,151803,3091,0.05472700705285993,
2191,151804,10314,0.00823010671257558,
2192,151805,1522,0.037770500884571144,
2193,151806,2710,0.030154782020055743,
2194,151807,1798,0.026166068637533083,
2195,151808,7263,0.004638484400042612,
2196,151809,10333,0.006313580973695993,
2197,151900,10535,0.025735724652989664,
2198,152000,11564,6.105485924163498E-4,
2199,153010,18435,0.011742402106336937,
2200,153021,3096,0.038704032606111896,
2201,153022,2490,0.0013390018919358323,
2202,153023,2066,0.0020377357370799346,
2203,153024,26409,3.731697446533497E-4,
2204,153025,3663,0.0011372031032858788,
2205,153026,3314,0.0025752969639581016,
2206,153027,1171,0.0023674503041350254,
2207,153028,3646,0.003063261767655951,
2208,153029,30029,0.0012328661599639778,
2209,153030,2374,0.002746618577213943,
2210,153031,65,0.06771615320957793,
2211,153032,526,0.06285216335045066,
2212,153033,1150,0.008756636804227901,
2213,153034,11073,0.015335831799568858,
2214,153035,466,0.00455595416281173,
2215,153036,4550,0.00368602365659013,
2216,153037,1706,0.006080932706923346,
2217,153038,20747,0.015754754006994835,
2218,153039,374,0.050457054572738295,
2219,153041,666,0.030464526600148735,
2220,153042,11466,0.009076281455271862,
2221,153043,22610,0.02015206447251269,
2222,153044,5174,3.309316815004618E-4,
2223,153045,968,9.249560616666249E-5,
2224,153046,4714,0.008696686226160691,
2225,153047,743,1.40304924134378E-4,
2226,153048,4409,0.0032657688608789385,
2227,153049,12857,1.2217934428745291E-4,
2228,153050,13777,0.0058588750803774394,
2229,153051,11885,0.01961927088951414,
2230,153052,5975,0.00546949880242235,
2231,153053,5721,0.003683239386956652,
2232,153054,13177,0.00849667963389245,
2233,153055,4054,0.0028059848273139613,
2234,153056,12728,0.009093797149764762,
2235,153057,8362,0.00432102493433399,
2236,153058,9136,0.005285042003637752,
2237,153059,11780,0.007888528909716058,
2238,153060,33408,0.009857289770417197,
2239,153070,10230,0.018875176409193603,
2240,153080,21851,0.013014800847675322,
2241,153090,30633,0.00153511496129234,
2242,154101,13525,0.0,
2243,154102,11719,0.0,
2244,154103,16635,0.0,
2245,154104,13794,0.0,
2246,154105,9471,0.0,
2247,154106,10233,0.0,
2248,154107,9101,0.0,
2249,154108,27242,0.0,
2250,154109,14406,0.0,
2251,154211,57918,1.1487801381866304E-6,
2252,154212,2844,0.0,
2253,154213,1453,0.0,
2254,154214,1152,0.0,
2255,154215,779,0.0,
2256,154220,15687,0.0,
2257,154230,32210,0.0,
2258,154240,21347,0.0,
2259,154250,16501,0.0,
2260,154260,24684,0.0,
2261,154300,3625,0.0,
2262,154301,410,0.0,
2263,154302,2130,0.0,
2264,154303,1728,0.0,
2265,154304,3497,0.0,
2266,154305,6372,0.0,
2267,154306,34113,4.220911535315555E-4,
2268,154307,8768,7.245609208292845E-4,
2269,154308,2728,1.0501005332997719E-5,
2270,154309,7888,0.0010183890459927163,
2271,154401,10987,0.0,
2272,154402,11910,0.0,
2273,154403,16047,0.0,
2274,154404,9355,0.0,
2275,154510,12887,0.0,
2276,154521,4391,0.0,
2277,154522,30095,2.8511150067645595E-5,
2278,154523,29841,0.0,
2279,154524,24132,1.0661297927370267E-5,
2280,154525,2748,0.0,
2281,154526,9189,9.789390902909643E-6,
2282,154527,17820,7.010510849446168E-4,
2283,154528,11157,1.717859364081606E-4,
2284,154529,19036,2.114553446188001E-4,
2285,154530,2312,0.0,
2286,154601,8373,2.1809947287818554E-5,
2287,154602,11698,3.2604524380902587E-5,
2288,154603,37390,2.8640074241961246E-4,
2289,154604,3928,4.467997038777779E-5,
2290,154605,531,2.1214398406027235E-4,
2291,154606,6711,0.0,
2292,154710,18530,0.0,
2293,154720,39513,0.0,
2294,154730,27792,1.6810978758309596E-4,
2295,154740,23719,8.593831992396285E-6,
2296,154750,12171,0.0,
2297,154760,19451,0.0,
2298,154770,21795,1.2888323255838853E-4,
2299,154780,20493,4.4485821767026974E-4,
2300,154790,18208,2.8497516005536504E-4,
2301,154811,4567,8.161518445948909E-6,
2302,154812,39483,0.0014395545752914813,
2303,154813,3926,0.01133639521643952,
2304,154814,22777,9.243945615768383E-4,
2305,154815,100,0.0,
2306,154816,7631,5.387564519780527E-5,
2307,154817,25139,0.0029811966229540284,
2308,154818,5883,1.3751617071115673E-4,
2309,154819,15921,4.3858333517001824E-4,
2310,154820,7411,3.7542971205566476E-7,
2311,154830,1370,0.0,
2312,154840,2899,0.003005280777677718,
2313,154850,23849,1.8200406838887008E-4,
2314,154901,6538,3.74565613727928E-4,
2315,154902,5053,1.896892357548605E-4,
2316,154903,37009,0.003114164048347306,
2317,155111,12099,0.0,
2318,155112,4369,0.0,
2319,155113,1704,0.0,
2320,155114,2639,0.0,
2321,155115,8271,2.703593868538942E-6,
2322,155116,5857,0.0,
2323,155117,500,0.0,
2324,155118,209,0.0,
2325,155119,2416,0.0,
2326,155120,36122,7.204967526122959E-6,
2327,155131,5,0.0,
2328,155132,28361,2.3094423289208397E-6,
2329,155133,9131,0.0,
2330,155134,9711,0.0,
2331,155135,95,0.0,
2332,155136,6324,0.0,
2333,155137,2870,0.0,
2334,155138,6191,0.0,
2335,155139,33305,0.0,
2336,155141,193,0.0,
2337,155142,22503,0.0,
2338,155143,2363,0.0,
2339,155144,19473,0.0,
2340,155145,1548,0.0,
2341,155146,16030,0.0,
2342,155147,1928,0.0,
2343,155148,5268,0.0,
2344,155149,17269,0.0,
2345,155151,27057,0.0,
2346,155152,26926,0.0,
2347,155153,4867,0.0,
2348,155154,4721,2.969926280847793E-6,
2349,155155,1913,0.0,
2350,155156,642,0.0,
2351,155157,328,0.0,
2352,155160,30504,4.432080641419252E-5,
2353,155171,9171,0.0,
2354,155172,2866,0.0,
2355,155173,3031,0.0,
2356,155174,3888,0.0,
2357,155175,12205,0.0,
2358,155176,5288,0.0,
2359,155177,6908,0.0,
2360,155211,5881,0.0,
2361,155212,10337,0.0,
2362,155213,9985,0.0,
2363,155214,3678,0.0,
2364,155215,5922,0.0,
2365,155216,4830,0.0,
2366,155217,4350,0.0,
2367,155221,11517,0.0,
2368,155222,6549,5.24585729626454E-5,
2369,155223,5193,0.0,
2370,155224,2251,0.0,
2371,155225,8813,0.0,
2372,155226,9841,0.0,
2373,155227,9405,0.0,
2374,155228,3204,0.0,
2375,155229,1591,0.0,
2376,155230,27397,0.0,
2377,155241,10954,0.0,
2378,155242,8928,0.0,
2379,155243,6219,0.0,
2380,155244,3830,0.0,
2381,155245,3175,0.0,
2382,155246,2975,0.0,
2383,155247,2846,0.0,
2384,155248,2316,0.0,
2385,155249,1294,0.0,
2386,155250,33726,0.0,
2387,155261,20537,0.0,
2388,155262,16982,0.0,
2389,155263,5396,0.0,
2390,155264,4621,0.0,
2391,155265,1498,0.0,
2392,155270,21865,0.0,
2393,155281,12774,0.0,
2394,155282,9030,0.0,
2395,155283,8248,0.0,
2396,155284,5090,0.0,
2397,155285,5016,0.0,
2398,155286,3653,0.0,
2399,155287,2738,0.0,
2400,155290,35300,0.0,
2401,155310,22351,0.0,
2402,155320,19890,0.0,
2403,155330,19326,0.0,
2404,155340,26569,0.0,
2405,155350,9983,0.0,
2406,155360,21877,0.0,
2407,155370,33809,0.0,
2408,155380,33045,0.0,
2409,155390,34065,0.0,
2410,155411,1903,0.0,
2411,155412,10747,0.0,
2412,155413,4540,0.0,
2413,155414,7233,0.0,
2414,155415,5747,0.0,
2415,155416,6517,0.0,
2416,155417,2776,0.0,
2417,155418,3562,0.0,
2418,155419,1679,0.0,
2419,155421,9682,0.0,
2420,155422,3835,0.0,
2421,155423,5566,0.0,
2422,155424,6695,0.0,
2423,155425,3689,0.0,
2424,155426,7922,0.0,
2425,155427,2561,0.0,
2426,155428,2269,0.0,
2427,155429,1011,0.0,
2428,155430,19146,0.0,
2429,155440,28733,0.0,
2430,155450,24745,0.0,
2431,155461,17116,0.0,
2432,155462,4251,0.0,
2433,155463,19791,0.0,
2434,155464,12250,0.0,
2435,155465,4211,0.0,
2436,155470,27523,0.0,
2437,155480,32856,0.0,
2438,155511,18352,0.0,
2439,155512,2585,0.0,
2440,155513,11105,0.0,
2441,155514,10455,0.0,
2442,155515,2339,0.0,
2443,155516,2868,0.0,
2444,155517,691,0.0,
2445,155518,1141,0.0,
2446,155520,36874,0.0,
2447,155531,2910,0.0,
2448,155532,5149,0.0,
2449,155533,1010,0.0,
2450,155534,11081,0.0,
2451,155535,7224,0.0,
2452,155536,3674,0.0,
2453,155537,1978,0.0,
2454,155538,2738,0.0,
2455,155539,7084,0.0,
2456,155541,21599,0.0,
2457,155542,925,0.0,
2458,155543,14652,0.0,
2459,155544,2299,0.0,
2460,155545,24125,0.0,
2461,155546,2931,0.0,
2462,155547,12999,0.0,
2463,155548,13120,0.0,
2464,155549,5525,0.0,
2465,155551,2958,0.0,
2466,155552,10999,0.0,
2467,155553,3766,0.0,
2468,155554,7217,0.0,
2469,155555,3811,0.0,
2470,155556,5541,0.0,
2471,155557,3637,0.0,
2472,155558,3700,0.0,
2473,155559,2571,0.0,
2474,155561,9814,0.0,
2475,155562,2841,0.0,
2476,155563,12356,0.0,
2477,155564,7938,0.0,
2478,155565,40685,0.0,
2479,155566,158,0.0,
2480,155567,610,0.0,
2481,155568,11584,0.0,
2482,155570,227,0.0,
2483,155571,5207,0.0,
2484,155572,23736,0.0,
2485,155573,2822,0.0,
2486,155574,29203,0.0,
2487,155575,3975,0.0,
2488,155576,10077,0.0,
2489,155577,52,0.0,
2490,155578,21845,0.0,
2491,155579,22617,0.0,
2492,155580,3012,0.0,
2493,155611,29,0.0,
2494,155612,4670,0.0,
2495,155613,9042,0.0,
2496,155614,26984,0.0,
2497,155615,14118,0.0,
2498,155616,5355,0.0,
2499,155617,5321,0.0,
2500,155618,5277,0.0,
2501,155619,7544,0.0,
2502,155620,35751,0.0,
2503,155631,68,0.0024479234500646135,
2504,155632,35131,0.0010722385318493038,
2505,155633,408,0.0014161356279230155,
2506,155634,3271,5.153411557456279E-4,
2507,155635,1020,0.0,
2508,155636,1444,0.0,
2509,155637,605,0.0,
2510,155638,2097,0.0,
2511,155639,5204,0.0,
2512,155641,5859,0.0,
2513,155642,20592,2.5360036412418545E-6,
2514,155643,3476,0.0,
2515,155644,1448,0.0,
2516,155645,31216,0.0,
2517,155646,3738,0.0,
2518,155647,1351,0.0,
2519,155651,48079,0.0,
2520,155652,466,0.0,
2521,155653,1614,0.0,
2522,155654,9496,0.0,
2523,155661,635,0.0,
2524,155662,8571,6.412830060803328E-4,
2525,155663,7308,1.019608824955676E-6,
2526,155664,9659,0.0,
2527,155665,5805,0.0,
2528,155666,9136,0.0,
2529,155667,2901,0.0,
2530,155668,4066,0.0,
2531,155669,11146,0.0,
2532,155671,5696,2.5280068788452475E-4,
2533,155672,6775,1.643621012165494E-4,
2534,155673,2675,0.0015511360070774795,
2535,155674,2749,0.0,
2536,155675,1420,0.0014876826302862097,
2537,155676,8943,4.0181895553044944E-4,
2538,155677,4087,0.0,
2539,155678,110,0.0,
2540,155679,12734,0.0,
2541,155681,16672,6.46461834208172E-5,
2542,155682,7401,4.1606442200614485E-5,
2543,155683,3793,5.797959812780427E-4,
2544,155684,9307,9.136428055461373E-4,
2545,155685,350,0.005443652280416114,
2546,155686,795,0.0,
2547,155687,13260,0.0,
2548,155691,2802,6.902097580554979E-4,
2549,155692,20394,1.1429962760026109E-4,
2550,155693,3519,8.332239823270891E-6,
2551,155694,4639,0.0,
2552,155695,4173,0.0,
2553,155696,10506,0.0,
2554,155697,15192,0.0,
2555,155698,4232,0.0,
2556,155699,4425,0.0,
2557,155710,13296,0.0,
2558,155720,22177,8.66356378035479E-5,
2559,155731,3369,0.0011541333427179782,
2560,155732,5083,0.0,
2561,155733,2574,0.0,
2562,155734,24257,0.0,
2563,155735,8106,0.0,
2564,155736,21482,0.0,
2565,155737,1555,0.0,
2566,155738,3349,0.0,
2567,155739,9234,0.0,
2568,155740,11305,3.497336059099707E-4,
2569,155751,6102,2.8672714796618697E-5,
2570,155752,10469,5.194305014621422E-5,
2571,155753,1772,0.0,
2572,155754,14685,0.0,
2573,155755,91,0.0,
2574,155756,16795,0.0,
2575,155757,1906,0.0,
2576,155758,4870,0.0,
2577,155759,7232,0.0,
2578,155761,3827,0.0,
2579,155762,75294,0.0,
2580,155763,80,0.0,
2581,155764,11344,0.0,
2582,155765,10258,1.3286019201310303E-4,
2583,155766,7450,0.0,
2584,155767,4585,1.075172519995313E-5,
2585,155768,3222,0.0,
2586,155769,6097,0.0,
2587,155770,8284,0.0,
2588,155780,18793,0.0,
2589,155790,18908,0.0,
2590,155810,999,0.0,
2591,155811,2991,0.0,
2592,155812,5135,0.0,
2593,155813,3492,0.0,
2594,155814,33978,0.0,
2595,155815,12480,0.0,
2596,155816,4936,0.0,
2597,155817,21,0.0,
2598,155818,4047,0.0,
2599,155819,14006,0.0,
2600,155820,32055,0.0,
2601,155830,32168,0.0,
2602,155840,31587,0.0,
2603,155850,23788,0.0,
2604,155860,30673,5.449612092945869E-5,
2605,155870,23959,0.0,
2606,155880,28920,0.0,
2607,155911,1394,0.0,
2608,155912,26073,0.0,
2609,155913,27,0.0,
2610,155914,5136,0.0,
2611,155915,15770,1.3581218055390854E-4,
2612,155916,4065,0.0,
2613,155917,1262,0.0,
2614,155918,3858,0.0,
2615,155919,8077,0.0,
2616,155920,16241,0.0,
2617,155930,18815,0.0,
2618,155940,19976,1.2470508769471349E-6,
2619,155950,25408,0.0,
2620,155960,39871,1.1083019297970267E-5,
2621,155970,30674,1.4120486608976645E-5,
2622,155980,25094,0.0,
2623,156001,87039,9.603109235371548E-5,
2624,156002,41575,1.107805712328437E-4,
2625,156003,42822,4.155029464379092E-4,
2626,156004,2474,0.0,
2627,156005,5187,0.0,
2628,156006,875,2.3709816508878516E-4,
2629,156007,505,0.0,
2630,156010,10359,4.227717822021945E-4,
2631,156020,12834,7.932047421284638E-6,
2632,156030,268,0.0,
2633,156040,23310,1.8229116708742084E-4,
2634,156050,24331,0.022214593110253474,
2635,156060,9533,3.8136815071308454E-6,
2636,156070,4306,5.627854426969005E-5,
2637,156080,7259,3.369645527938682E-5,
2638,156091,16620,4.906061681587929E-5,
2639,156092,12715,0.0,
2640,156093,16915,0.0,
2641,156094,3304,3.067621145414318E-4,
2642,156095,37941,0.0041572066267900505,
2643,156096,2917,0.004675172765683608,
2644,156097,9692,0.0064505077840303175,
2645,156098,4827,3.2221780212193286E-4,
2646,156099,11614,8.408352110028757E-4,
2647,157101,11413,7.323587683110388E-8,
2648,157102,11363,0.0,
2649,157103,13530,0.0,
2650,157104,7147,0.0,
2651,157105,17249,0.0,
2652,157106,14136,0.0,
2653,157107,13378,0.0,
2654,157108,14021,0.0,
2655,157109,12878,0.0,
2656,157211,32434,0.0,
2657,157212,1120,0.0,
2658,157213,945,0.0,
2659,157214,1550,0.0,
2660,157215,2187,0.0,
2661,157216,507,0.0,
2662,157220,19836,4.274193452873607E-4,
2663,157231,776,5.662599177374623E-4,
2664,157232,24073,8.194983541450119E-5,
2665,157233,260,0.00192080123022411,
2666,157234,6256,8.848656398898388E-4,
2667,157235,19674,4.86350702003363E-4,
2668,157236,5693,9.069800886798252E-4,
2669,157237,1182,0.001095600798909315,
2670,157238,15155,2.1319460017697796E-4,
2671,157239,11246,1.3124826567420258E-5,
2672,157240,23197,6.605841079616169E-5,
2673,157250,7937,8.543958275135487E-4,
2674,157260,32185,1.3218232797184432E-6,
2675,157311,12420,3.8990711146345415E-5,
2676,157312,7910,0.0,
2677,157313,422,0.0,
2678,157314,5438,0.0,
2679,157315,2802,0.0,
2680,157316,3925,0.0,
2681,157317,2208,0.0,
2682,157318,17571,0.0,
2683,157319,5351,0.0,
2684,157320,19712,2.3363024947793593E-5,
2685,157330,9937,2.777673860710484E-5,
2686,157340,24180,1.356098566757554E-6,
2687,157350,9020,0.0,
2688,157360,22351,0.0,
2689,157370,27494,0.0,
2690,157380,17640,0.0,
2691,157390,16452,0.0,
2692,157401,16527,9.462729805333889E-5,
2693,157402,14751,0.0,
2694,157403,11105,0.0,
2695,157404,12828,0.0,
2696,157405,7548,0.0,
2697,157406,15808,0.0,
2698,157407,16765,3.9428666936227005E-5,
2699,157408,3183,0.0,
2700,157510,26384,0.0,
2701,157520,21822,0.0,
2702,157530,30471,0.0,
2703,157540,12128,0.0,
2704,157550,14604,0.0,
2705,157560,12365,0.0,
2706,157570,20036,0.0,
2707,157580,12223,0.0,
2708,157590,22406,2.1345134880381165E-4,
2709,157610,21674,1.8927365638740582E-6,
2710,157620,15150,0.0,
2711,157621,8896,0.0,
2712,157622,162046,6.515233868293702E-5,
2713,157623,14900,3.278940484270962E-4,
2714,157624,2931,0.0,
2715,157625,5091,0.0,
2716,157626,15055,0.0,
2717,157627,1668,0.0,
2718,157628,16105,0.0,
2719,157629,14475,0.0,
2720,157630,29312,2.8376538578572217E-4,
2721,157640,34333,0.0,
2722,157650,699,0.0,
2723,157660,12980,0.0,
2724,157670,22819,0.0,
2725,157680,17121,0.0,
2726,157690,28580,0.0,
2727,157710,24944,0.0,
2728,157720,15295,0.0,
2729,157730,12989,0.0,
2730,157740,11827,0.0,
2731,157751,464,0.0,
2732,157752,15315,0.0,
2733,157753,1482,0.0,
2734,157754,5738,0.0,
2735,157755,11219,0.0,
2736,157756,6327,0.0,
2737,157757,2186,0.0,
2738,157758,6389,0.0,
2739,157759,4043,0.0,
2740,157760,1688,0.0,
2741,157770,558,0.0,
2742,157780,2864,0.0,
2743,157790,8672,0.0,
2744,157801,33289,0.0,
2745,157802,56,0.0,
2746,157803,269,0.0,
2747,157804,21123,7.902867024886351E-6,
2748,157805,15730,2.536620954381551E-5,
2749,157806,8503,4.4364060580341895E-5,
2750,157807,9390,0.0,
2751,157808,3120,0.0,
2752,157809,14220,0.0,
2753,158111,19510,0.0,
2754,158112,9450,0.0,
2755,158113,15429,0.0,
2756,158114,7655,0.0,
2757,158115,9980,6.199938202940718E-4,
2758,158116,68019,3.831940425937106E-5,
2759,158117,28445,7.191132719914043E-5,
2760,158118,6419,0.0,
2761,158119,50777,0.0,
2762,158120,18973,0.0,
2763,158130,3845,0.0,
2764,158141,6508,0.0,
2765,158142,497,0.0,
2766,158143,3215,0.0,
2767,158144,2515,0.0,
2768,158145,2536,0.0,
2769,158146,5721,0.0,
2770,158147,4821,0.0,
2771,158148,7060,0.0,
2772,158149,5379,0.0,
2773,158150,1243,0.0,
2774,158211,855,0.0,
2775,158212,71986,0.0,
2776,158213,8131,0.0,
2777,158214,3211,0.0,
2778,158215,4043,0.0,
2779,158216,18854,0.0,
2780,158217,10464,0.0,
2781,158218,3367,0.0,
2782,158219,10667,0.0,
2783,158220,5459,0.0,
2784,158230,12142,0.0,
2785,158240,849,0.0,
2786,158250,1780,0.0,
2787,158301,38126,0.0,
2788,158302,314,0.0,
2789,158303,1742,0.0,
2790,158304,14386,0.0,
2791,158305,3296,0.0,
2792,158306,4939,0.0,
2793,158307,15699,0.0,
2794,158401,20393,0.0,
2795,158402,10890,0.0,
2796,158403,17882,3.7794184306395845E-4,
2797,158404,12965,0.0,
2798,158510,19728,0.0,
2799,158520,22632,0.0,
2800,158530,22106,1.942576719772362E-4,
2801,158540,10673,0.0,
2802,158550,21761,3.807093079912677E-5,
2803,158560,18222,6.66090016060026E-5,
2804,158570,22828,2.782860880886813E-4,
2805,158580,15709,0.0,
2806,158590,16220,0.0,
2807,158610,4205,0.0,
2808,158620,34727,0.0,
2809,158631,388,0.0,
2810,158632,4869,0.0,
2811,158633,14,0.0,
2812,158634,6648,0.0,
2813,158635,4869,0.0,
2814,158636,5908,0.0,
2815,158637,1585,0.0,
2816,158638,3283,0.0,
2817,158639,18696,0.0,
2818,158640,7037,0.0,
2819,158650,37916,4.2703955608351524E-5,
2820,158660,650,0.0,
2821,158670,19246,4.476216202968963E-6,
2822,158680,24230,8.874484922915812E-5,
2823,158690,13354,2.6205583017166544E-6,
2824,158701,18241,0.0,
2825,158702,10111,0.0,
2826,158703,13871,0.0,
2827,158704,11173,0.0,
2828,158705,15736,4.33511330088935E-5,
2829,158706,9291,2.2163404712085817E-4,
2830,158707,3166,0.0036027341292446144,
2831,158708,8268,0.0,
2832,158709,9314,9.465395647158284E-7,
2833,158801,9081,0.0,
2834,158802,18980,2.2632846887094598E-4,
2835,158803,8302,0.0,
2836,158804,9557,5.9324176973262435E-6,
2837,158805,26221,1.6016577280388043E-5,
2838,158806,10710,3.2393920211086495E-5,
2839,158807,12337,2.3503572013773433E-5,
2840,158808,7314,0.0,
2841,158901,16438,1.7165852117979286E-4,
2842,158902,22094,5.990597645904514E-5,
2843,158903,6911,8.233961233665544E-7,
2844,158904,14458,0.0,
2845,159011,10236,0.0,
2846,159012,42595,0.0,
2847,159013,2083,0.0,
2848,159014,14195,0.0,
2849,159015,427,0.0,
2850,159016,19547,0.0,
2851,159017,20209,0.0,
2852,159018,11782,0.0,
2853,159019,37803,0.0,
2854,159021,106792,0.0,
2855,159022,2061,0.0,
2856,159023,1588,0.0,
2857,159030,13922,0.0,
2858,159040,13516,0.0,
2859,159050,18138,0.0,
2860,161100,3165,0.0,
2861,161110,22503,0.0,
2862,161121,6816,0.0,
2863,161122,35905,0.0,
2864,161123,712,0.0,
2865,161124,9607,0.0,
2866,161125,18287,0.0,
2867,161126,8749,0.0,
2868,161127,756,0.0,
2869,161128,7569,0.0,
2870,161129,6214,0.0,
2871,161130,1589,0.0,
2872,161140,11950,0.0,
2873,161150,1387,0.0,
2874,161160,19243,0.0,
2875,161170,23172,0.0,
2876,161180,36011,0.0,
2877,161191,2283,0.0,
2878,161192,7572,0.0,
2879,161193,9035,0.0,
2880,161194,9351,0.0,
2881,161195,3901,0.0,
2882,161196,7829,0.0,
2883,161197,9846,0.0,
2884,161198,5401,0.0,
2885,161199,7755,0.0,
2886,161211,39,0.0,
2887,161212,29337,0.0,
