system:index,PfafIDLivWN_monthY2014M12,countLivWN_monthY2014M12,meanLivWN_monthY2014M12,.geo
3223,172249,32357,4.681807750036803E-6,
3224,172250,24632,4.330341725577465E-6,
3225,172261,15,8.068830539830676E-6,
3226,172262,2033,9.032540632771562E-6,
3227,172263,2101,8.699434330611008E-6,
3228,172264,1225,9.722131485920358E-6,
3229,172265,962,9.0703867362298E-6,
3230,172266,17405,1.2012224076387114E-5,
3231,172267,5678,1.2894719584415932E-5,
3232,172268,2176,8.63490148959161E-6,
3233,172269,4557,1.1451031767864754E-5,
3234,172271,9144,1.0155430432270844E-5,
3235,172272,2498,6.548451803280046E-6,
3236,172273,6521,1.0317296172505625E-5,
3237,172274,2726,1.0864797411551494E-5,
3238,172275,8858,1.4077705183160144E-5,
3239,172276,6484,2.243581442124759E-5,
3240,172277,36,1.4822185399582893E-5,
3241,172278,6125,2.2371090285103822E-5,
3242,172279,3476,1.2628059456308705E-5,
3243,172280,9061,1.6184578305410632E-5,
3244,172290,25431,1.3146110824615355E-5,
3245,172301,2314,1.510089267434233E-7,
3246,172302,38633,4.3603030096965785E-6,
3247,172303,1095,1.2649329935436265E-6,
3248,172304,4750,2.3564147137250812E-7,
3249,172305,1494,1.4215140306228713E-6,
3250,172306,9299,1.8999611894178828E-6,
3251,172307,3079,2.3096417519802566E-6,
3252,172308,2980,6.025199715312946E-7,
3253,172309,16956,6.322669724034719E-6,
3254,172410,27879,1.3450595320332813E-5,
3255,172421,2714,7.790801432233755E-5,
3256,172422,7668,1.7393587681173833E-5,
3257,172423,4231,1.8498818475187776E-5,
3258,172424,2503,9.85421611364716E-6,
3259,172425,1824,9.26013649592668E-6,
3260,172426,5714,8.146301856822796E-6,
3261,172427,3734,7.625285258347768E-6,
3262,172428,12101,7.349282352509253E-6,
3263,172429,9469,8.784893361913521E-6,
3264,172430,912,3.092627054655162E-5,
3265,172441,4704,1.9815067571002493E-5,
3266,172442,3111,9.652063831854409E-6,
3267,172443,305,1.5094349593302904E-5,
3268,172444,7434,2.234779911891424E-5,
3269,172445,4577,1.2238846191079389E-5,
3270,172446,5748,6.188654299020638E-6,
3271,172447,4419,6.773506552437175E-6,
3272,172448,2143,4.604091111191066E-6,
3273,172449,11225,4.992729205524546E-6,
3274,172451,8706,1.7823044330224016E-5,
3275,172452,6836,2.489021779314887E-5,
3276,172453,14235,4.2514710172133496E-5,
3277,172454,4835,2.1041265735820525E-5,
3278,172455,3757,1.9488793636561306E-5,
3279,172456,16162,7.021674106686273E-6,
3280,172457,1328,3.0645830110878358E-6,
3281,172458,17411,1.3041580341243626E-5,
3282,172459,6391,2.3080579773774246E-6,
3283,172460,33261,1.4813721753374487E-5,
3284,172471,18292,1.394000007735394E-5,
3285,172472,6548,2.8809194596734856E-5,
3286,172473,1649,1.9223272745370982E-5,
3287,172474,3905,2.2998059830824013E-5,
3288,172475,3757,3.1350071530988574E-5,
3289,172476,8039,2.7522802318099116E-5,
3290,172477,1268,2.619859154755039E-5,
3291,172478,8671,3.2786036983789296E-5,
3292,172479,4150,3.2020899800099E-5,
3293,172480,18162,2.137373026132238E-5,
3294,172491,1066,2.7371622402389728E-5,
3295,172492,5341,2.2570971957726383E-5,
3296,172493,6428,2.850429903413962E-5,
3297,172494,14545,1.9890838999072637E-5,
3298,172495,5416,2.9127831168039215E-5,
3299,172496,2152,3.323332607553577E-5,
3300,172497,5058,3.3656075345670076E-5,
3301,172498,10941,1.893651009936271E-5,
3302,172499,5808,3.2661346572103235E-5,
3303,172510,21396,1.9441140087570845E-5,
3304,172521,437,3.4538473658363576E-5,
3305,172522,10648,1.194234981336371E-6,
3306,172523,6255,9.071709545539943E-6,
3307,172524,5666,2.251948727560448E-6,
3308,172525,423,1.3782344448294684E-6,
3309,172526,3748,1.4379059284054143E-6,
3310,172527,6488,9.064659059196712E-7,
3311,172528,7048,2.0674511842235867E-6,
3312,172529,2605,2.2544625139326193E-6,
3313,172530,16733,1.2055991645823811E-5,
3314,172541,1588,1.5649143263063253E-5,
3315,172542,3073,2.243493966607683E-5,
3316,172543,9454,1.25084335802776E-5,
3317,172544,4441,3.775023987595943E-6,
3318,172545,1259,1.0000257901424894E-5,
3319,172546,10686,8.779210944126187E-6,
3320,172547,3559,1.1170592623841472E-5,
3321,172548,1536,1.2964676621449323E-5,
3322,172549,5205,1.3080756414708005E-5,
3323,172551,27368,2.3833902283816554E-5,
3324,172552,8308,1.7849405438011856E-5,
3325,172553,1461,2.442538573070029E-5,
3326,172554,10833,2.9224601271862113E-5,
3327,172555,26230,2.2162037338153696E-5,
3328,172556,16420,3.3452554631411196E-5,
3329,172557,1702,6.179072674746195E-6,
3330,172558,11136,1.09361260231268E-5,
3331,172559,681,4.583120716263524E-6,
3332,172560,17771,1.1207192823013581E-5,
3333,172570,489,5.086691374166778E-6,
3334,172581,1814,5.896266134205643E-6,
3335,172582,11315,2.1263374208503163E-5,
3336,172583,2228,6.429424377172389E-6,
3337,172584,16997,4.632646137742601E-6,
3338,172585,3,8.080618608391033E-6,
3339,172586,2093,4.744958903379139E-6,
3340,172587,2106,4.4834697953590185E-6,
3341,172588,1885,4.071490747188349E-6,
3342,172589,11301,7.4574735619534485E-6,
3343,172590,16495,5.5317167288910766E-6,
3344,172610,118,3.3216947563851107E-6,
3345,172620,23057,5.445622307278064E-6,
3346,172630,22723,4.630146937139469E-6,
3347,172641,433,2.4052825595502017E-6,
3348,172642,9202,4.4951176722006293E-7,
3349,172643,737,1.931847706400974E-6,
3350,172644,2843,7.264013128331661E-6,
3351,172645,7405,2.110453287639178E-6,
3352,172646,5594,8.013567078849662E-6,
3353,172647,3208,1.1021412328335526E-5,
3354,172648,8307,2.0520533145902653E-5,
3355,172649,7862,2.2825320337727704E-5,
3356,172650,23597,3.675140681777922E-6,
3357,172660,26765,3.401614339781209E-6,
3358,172670,20941,5.782869749355592E-6,
3359,172681,1056,6.02158512988167E-6,
3360,172682,6566,6.8713541278699165E-6,
3361,172683,3622,4.873246047536269E-6,
3362,172684,2893,2.865108618255855E-6,
3363,172685,1539,3.1308361659632657E-6,
3364,172686,5904,5.189801109953442E-6,
3365,172687,7884,4.1563786594318025E-6,
3366,172688,7913,3.4246108420689798E-6,
3367,172689,6255,5.293629461337943E-6,
3368,172691,306,7.937081531921966E-6,
3369,172692,15172,8.831567653891261E-6,
3370,172693,6236,7.771165129056163E-6,
3371,172694,10021,6.7370257723273265E-6,
3372,172695,1128,6.407480332711217E-6,
3373,172696,2597,6.364830221900924E-6,
3374,172697,3332,7.468960027779231E-6,
3375,172698,3051,9.338567484015528E-7,
3376,172699,3862,2.4055345620479437E-6,
3377,172701,702,3.7668318541229145E-6,
3378,172702,7605,5.744333377297357E-6,
3379,172703,587,4.789677163750986E-6,
3380,172704,25665,5.7740943834017934E-6,
3381,172705,11,3.872485357304435E-6,
3382,172706,3648,9.695561438315848E-6,
3383,172707,898,5.46399401158164E-6,
3384,172708,1845,8.062263165001564E-6,
3385,172709,2160,2.4399116577585383E-6,
3386,172810,30318,1.672288429915412E-5,
3387,172821,1378,1.849403093166601E-5,
3388,172822,3264,2.1663428618972396E-5,
3389,172823,950,1.4483288198729628E-5,
3390,172824,18354,1.5078457951652467E-5,
3391,172825,3304,1.3295716081215605E-5,
3392,172826,8458,1.6782393327066693E-5,
3393,172827,337,1.340889003252776E-5,
3394,172828,4952,1.4614530281935348E-5,
3395,172829,10580,1.602391923890825E-5,
3396,172830,9207,1.780874356392467E-5,
3397,172841,1343,1.0940068445222963E-5,
3398,172842,88261,1.0820473953186349E-5,
3399,172843,704,5.072204776825138E-6,
3400,172844,16890,2.9526990971276075E-5,
3401,172845,11416,1.3534662240553346E-5,
3402,172846,22907,4.4968757684401965E-6,
3403,172847,17803,4.002100546893246E-6,
3404,172848,6120,2.1488976334738544E-6,
3405,172849,15102,2.43272441397475E-6,
3406,172850,500,2.16224712070967E-5,
3407,172861,7331,1.6317958735694973E-5,
3408,172862,13035,8.376718977753575E-6,
3409,172863,6967,1.7756162288762053E-5,
3410,172864,21854,7.94023806605333E-6,
3411,172865,6497,1.416265085245733E-5,
3412,172866,11221,5.284656884176627E-6,
3413,172867,4437,8.477757110134715E-6,
3414,172868,7085,3.7429343928541527E-6,
3415,172869,10008,3.277711537441704E-6,
3416,172870,8677,1.774876503140888E-5,
3417,172881,8792,1.2869718812371826E-5,
3418,172882,96040,1.0470732639501305E-5,
3419,172883,20743,1.2800136758515117E-5,
3420,172884,6865,1.2773874427808192E-5,
3421,172885,757,1.1889282040876803E-5,
3422,172886,9147,1.2456595368424165E-5,
3423,172887,7229,7.932352340464731E-6,
3424,172888,9390,5.501147752627323E-6,
3425,172889,17876,4.559255543213947E-6,
3426,172891,5368,1.4258431043866209E-5,
3427,172892,44491,9.000809616512848E-6,
3428,172893,3827,1.4742967355336961E-5,
3429,172894,45626,1.1517182777245487E-5,
3430,172895,16900,1.347590853019687E-5,
3431,172896,16125,2.249324619080394E-6,
3432,172897,30446,4.369109557230905E-6,
3433,172898,7115,6.346736010647149E-7,
3434,172899,12815,1.574645634778139E-6,
3435,172911,13305,2.6690327145728773E-6,
3436,172912,32945,1.1612602390718475E-5,
3437,172913,11200,4.870713844956745E-6,
3438,172914,15516,1.4191560413430461E-5,
3439,172915,17393,1.054759959243647E-5,
3440,172916,4642,6.8707423655250795E-6,
3441,172917,1594,1.0817277584887334E-5,
3442,172918,6501,6.822861296645805E-6,
3443,172919,2739,5.478518983758886E-6,
3444,172921,182,4.512559474649714E-6,
3445,172922,3697,2.7484636970844313E-6,
3446,172923,476,5.446762475163271E-6,
3447,172924,2384,1.0216666855640709E-6,
3448,172925,1962,1.1041027039384897E-6,
3449,172926,15023,1.5325565468547042E-6,
3450,172927,3292,7.333857299071735E-7,
3451,172928,1900,5.572961481827683E-7,
3452,172929,7945,4.169472856462152E-7,
3453,172930,25689,8.436136123318803E-7,
3454,172941,15377,4.032300613637011E-7,
3455,172942,9753,4.3117240609150773E-7,
3456,172943,10626,4.6870283764404847E-7,
3457,172944,15211,2.7352149746448407E-6,
3458,172945,552,9.230114029089445E-9,
3459,172946,4101,3.918120149339543E-6,
3460,172947,3542,7.751363611930912E-7,
3461,172948,2334,7.66710099626963E-9,
3462,172949,4953,4.261704471981406E-7,
3463,172951,4113,3.055810583814504E-7,
3464,172952,2710,2.2941611754938586E-6,
3465,172953,6341,2.016247170844111E-6,
3466,172954,19100,7.126166961052805E-7,
3467,172955,994,1.1795812322652867E-6,
3468,172956,4853,1.9571030675917695E-6,
3469,172957,2008,1.1084060563804324E-6,
3470,172958,5255,1.2948934362897833E-6,
3471,172959,398,1.4160165778733947E-6,
3472,172961,521,6.533503019609088E-7,
3473,172962,3561,1.947812081018188E-6,
3474,172963,2475,1.324421448246065E-6,
3475,172964,12529,5.739942817518108E-6,
3476,172965,3443,5.060301403599211E-6,
3477,172966,11759,3.0891023319258175E-6,
3478,172967,1831,2.9316595424387375E-6,
3479,172968,7774,1.4285547698955827E-6,
3480,172969,6435,3.4774515777742636E-7,
3481,172971,4787,2.7070132341234957E-6,
3482,172972,24869,1.1198141020996833E-5,
3483,172973,1939,6.053752101210887E-7,
3484,172974,25349,2.2500049910385074E-6,
3485,172975,48,1.9355611375070466E-10,
3486,172976,32734,1.30675777663798E-5,
3487,172977,27792,2.7875115873496634E-6,
3488,172978,21566,6.978847508344815E-6,
3489,172981,1072,0.0,
3490,172982,5907,3.2388957946795654E-6,
3491,172983,19688,1.1000997820977081E-6,
3492,172984,13273,2.810135033917213E-6,
3493,172985,538,0.0,
3494,172986,22030,1.6715712414896005E-5,
3495,172987,1498,6.148212324111386E-6,
3496,172988,13883,1.5729048197236073E-5,
3497,172989,22027,4.903369687454933E-6,
3498,172991,11392,1.512506393360751E-6,
3499,172992,7866,3.7482974016694355E-6,
3500,172993,7349,4.689851274933263E-6,
3501,172994,4322,1.7935865278997085E-6,
3502,172995,7804,1.4764557830856399E-6,
3503,172996,14268,8.095931763743116E-7,
3504,172997,5310,1.1350774340544573E-6,
3505,172998,6309,2.790342686140698E-7,
3506,172999,9932,5.627552990073929E-7,
3507,173000,28340,3.1606821508075328E-6,
3508,181100,33535,2.420336023200319E-6,
3509,181201,5708,1.8555739177600348E-6,
3510,181202,2587,1.8208023593843926E-6,
3511,181203,6112,1.8810336221519724E-6,
3512,181204,1728,2.2656120211291842E-6,
3513,181205,1584,1.0851215085221624E-6,
3514,181206,13413,1.822246080428837E-6,
3515,181207,3167,1.2704545338590645E-6,
3516,181208,3778,9.381267512015634E-7,
3517,181209,2997,1.4350056696838535E-6,
3518,181300,22838,1.6165568775624691E-6,
3519,181401,6622,1.2370912166993001E-6,
3520,181402,3980,6.367704826670005E-7,
3521,181403,6709,8.513166564887381E-7,
3522,181404,5258,7.51128628945392E-7,
3523,181405,6039,1.0408915004813135E-6,
3524,181406,12294,1.6338855499510153E-6,
3525,181407,1773,8.69943097878703E-7,
3526,181408,9674,1.509576085726542E-6,
3527,181409,16499,1.3862202039715852E-6,
3528,181500,26927,1.0690587776372842E-6,
3529,181601,7428,1.046377982079309E-6,
3530,181602,20539,1.904312041923458E-6,
3531,181603,291,8.221131725380871E-7,
3532,181604,8953,1.0969402702057714E-6,
3533,181605,2474,1.1251225053165657E-6,
3534,181606,4390,1.8158551147061454E-6,
3535,181607,7217,1.4362353207800669E-6,
3536,181608,2535,3.503096408651838E-6,
3537,181609,5606,1.6131297679456303E-6,
3538,181701,1012,9.287267412791209E-7,
3539,181702,16411,1.7981165883496768E-6,
3540,181703,12915,2.394480231931115E-6,
3541,181704,9728,1.3688783168581943E-6,
3542,181705,8856,1.3888536147327947E-6,
3543,181706,10506,1.335978096069506E-6,
3544,181707,11294,1.4619361110258948E-6,
3545,181708,23079,1.2614932392496065E-6,
3546,181709,2851,2.3034505756647735E-6,
3547,181801,4091,1.933291026302102E-6,
3548,181802,15717,1.3475450849489815E-6,
3549,181803,3746,1.0158178543955058E-6,
3550,181804,15659,1.5338184622925316E-6,
3551,181805,1075,6.661621984948543E-7,
3552,181806,4512,6.89823052203788E-7,
3553,181807,3354,7.5731177446447E-7,
3554,181808,5950,1.083470432281435E-6,
3555,181809,14579,2.3053897585033518E-6,
3556,181910,13109,1.7927660175481534E-6,
3557,181920,34554,2.463497488062591E-6,
3558,181931,11839,1.9481557688007844E-6,
3559,181932,6425,2.180538282882629E-6,
3560,181933,38655,2.5251942172262515E-6,
3561,181934,5803,1.192928465680658E-6,
3562,181935,14810,1.8305897017093016E-7,
3563,181936,7099,3.358617827546303E-7,
3564,181937,11747,4.343576621657831E-7,
3565,181938,4883,7.744034000764143E-8,
3566,181939,3277,3.353827644492125E-7,
3567,181940,15596,1.3360186418784652E-6,
3568,181950,26981,4.1000273452203684E-7,
3569,181960,21939,1.173127651920944E-6,
3570,181971,9002,4.299616345475505E-7,
3571,181972,8730,3.696539923467425E-7,
3572,181973,3864,4.4014949818957906E-7,
3573,181974,3471,4.5355391734019093E-7,
3574,181975,1898,6.504593367942665E-8,
3575,181976,5568,7.283600241898228E-7,
3576,181977,386,1.1677129561338157E-7,
3577,181978,5165,1.0069658770433957E-6,
3578,181979,2551,1.6103714438142707E-6,
3579,181980,21448,1.182239481223597E-6,
3580,181991,1501,2.6063950601244944E-6,
3581,181992,1949,1.3466922655638446E-6,
3582,181993,2585,7.52153014499609E-7,
3583,181994,2795,5.309472316793159E-7,
3584,181995,3884,1.5437703262486727E-6,
3585,181996,16232,1.7239425524560467E-6,
3586,181997,3454,2.4791335268179123E-6,
3587,181998,6684,3.1015936097267772E-6,
3588,182000,0,0.0,
3589,183000,0,0.0,
3590,184000,2684,0.0,
3591,185000,0,0.0,
3592,186000,0,0.0,
3593,187000,0,0.0,
3594,188000,0,0.0,
3595,211011,6,0.0,
3596,211012,8464,3.8970175657404325E-7,
3597,211013,10528,3.32316566737062E-8,
3598,211014,32142,3.6949835205619445E-8,
3599,211015,2664,3.842422369943683E-8,
3600,211016,4805,1.6089584997784503E-7,
3601,211017,29696,1.1939791697028348E-6,
3602,211018,35535,2.699741037844633E-6,
3603,211019,2318,2.2613840158463936E-6,
3604,211020,26675,3.6952545757102326E-6,
3605,211031,1356,1.6696431323289254E-6,
3606,211032,31281,3.0988635855833508E-6,
3607,211033,1267,5.455374277196915E-6,
3608,211034,30669,3.294704078402077E-6,
3609,211035,9903,4.197523777302671E-6,
3610,211036,15833,4.762490592654353E-6,
3611,211037,13888,4.891609403663512E-6,
3612,211038,3875,3.118393223447892E-6,
3613,211039,528,4.48830664121664E-6,
3614,211040,13347,1.1171393872486818E-7,
3615,211050,8497,2.297943788389133E-6,
3616,211051,2,2.891480295667623E-6,
3617,211052,9989,3.513019736045607E-6,
3618,211053,38139,5.226897239548344E-6,
3619,211054,39235,5.592869470786077E-6,
3620,211055,11373,5.904054529560277E-6,
3621,211056,25007,3.811265046599379E-6,
3622,211057,25928,3.9492200036931746E-6,
3623,211058,35936,4.589148294780477E-6,
3624,211059,7450,2.399362895606656E-6,
3625,212000,30083,1.5874531913994537E-6,
3626,213010,9343,1.990225256614905E-6,
3627,213021,2995,1.3384641140269992E-6,
3628,213022,17106,1.5024427495674496E-6,
3629,213023,5770,1.1417170101089232E-6,
3630,213024,13539,2.414983268654199E-7,
3631,213025,21,1.0562319793451668E-6,
3632,213026,8750,1.6953230491445084E-7,
3633,213027,4614,9.698602615301581E-8,
3634,213028,5321,1.1531631485213657E-7,
3635,213029,24026,1.1833662677218813E-7,
3636,213030,19325,7.340287269207636E-7,
3637,213040,26215,7.987396288050433E-7,
3638,213050,11112,1.3072419316184492E-6,
3639,213060,38200,2.051288612080097E-7,
3640,213070,2143,2.769762246843333E-7,
3641,213071,8429,1.7664914691953377E-6,
3642,213072,10294,1.310323912190077E-6,
3643,213073,2493,1.4342174509273689E-6,
3644,213074,16394,1.3855088182470796E-6,
3645,213075,91110,1.3670838859288899E-6,
3646,213076,10388,1.0172687727274385E-6,
3647,213077,237,7.914955457068055E-7,
3648,213078,9395,5.29987199509925E-7,
3649,213079,13752,4.96544258705768E-7,
3650,213080,27541,2.609723874507454E-7,
3651,213090,9430,1.2071498915423572E-7,
3652,213091,3910,2.3066713709617673E-7,
3653,213092,11763,6.129709197309414E-8,
3654,213093,3012,1.4857969978249334E-7,
3655,213094,8220,8.772754385533174E-8,
3656,213095,2307,3.870208081140199E-8,
3657,213096,4072,7.673459423463865E-8,
3658,213097,26386,4.142098977338772E-8,
3659,213098,6435,7.567038508381913E-7,
3660,213099,1008,1.4273303505829538E-6,
3661,214010,22692,2.6232676936893073E-6,
3662,214020,8032,3.1245139618932386E-6,
3663,214030,78,2.04915323621096E-7,
3664,214040,24339,2.89691304020946E-6,
3665,214050,262,9.628214887046977E-7,
3666,214061,16940,3.787417789122869E-6,
3667,214062,10977,6.570935773491512E-6,
3668,214063,9294,3.4711417224154833E-6,
3669,214064,13154,3.4639365694428953E-6,
3670,214065,9259,4.107123565918766E-6,
3671,214066,13526,1.2578193197694432E-6,
3672,214067,5948,2.5112644319809466E-6,
3673,214068,13383,2.9111774515791933E-6,
3674,214069,28865,2.5174933752631937E-6,
3675,214070,2554,3.254569636126261E-6,
3676,214080,9154,1.8941620602142562E-6,
3677,214091,27524,1.829892126954287E-6,
3678,214092,5017,1.837939715072917E-6,
3679,214093,14594,2.1297317862804755E-6,
3680,214094,3694,1.095608914352897E-6,
3681,214095,3540,1.4384319440476798E-6,
3682,214096,4512,1.6248157647233895E-6,
3683,214097,16332,9.390322089942693E-7,
3684,214098,4716,1.2497110902184304E-6,
3685,214099,3405,1.309245644921765E-6,
3686,215001,40483,1.9617419117769692E-6,
3687,215002,9183,2.6382268883016624E-6,
3688,215003,518,9.410161172511563E-7,
3689,215004,6419,2.2899952404677894E-6,
3690,215005,4630,1.1689889690951358E-6,
3691,215006,28059,2.8452747390576267E-6,
3692,215007,19842,1.4118524544072288E-6,
3693,215008,14728,2.006834209730424E-6,
3694,215009,11122,1.6783857304263985E-6,
3695,216010,20714,1.6851570720268887E-6,
3696,216021,4873,1.9104913626785547E-6,
3697,216022,23269,2.838162044101618E-6,
3698,216023,20911,2.9823609523175737E-6,
3699,216024,19542,3.712942741628565E-6,
3700,216025,7670,5.505383569780374E-6,
3701,216026,34517,4.918681974147385E-6,
3702,216027,16640,7.5183216582887485E-6,
3703,216028,20390,8.25954261928324E-6,
3704,216029,13428,1.049772121888301E-5,
3705,216031,6757,6.435712073768356E-7,
3706,216032,4226,4.1793167107884435E-6,
3707,216033,2904,6.06856561974868E-6,
3708,216034,8411,6.787185240215042E-6,
3709,216035,11126,5.316984517332642E-6,
3710,216036,4978,7.862060296570329E-6,
3711,216037,4337,3.7637083211496094E-6,
3712,216038,7815,4.751504461179292E-6,
3713,216039,5232,1.781664753947908E-6,
3714,216041,7598,2.8489723295075176E-6,
3715,216042,35667,3.283203598427868E-6,
3716,216043,18375,2.3214962495882605E-6,
3717,216044,6316,5.601526720314151E-6,
3718,216045,2381,1.62960207538753E-6,
3719,216046,15772,1.8838379976316443E-6,
3720,216047,10014,4.445176364887294E-6,
3721,216048,13779,6.802007555842417E-6,
3722,216049,23908,6.516659552381847E-6,
3723,216050,24083,1.7049883186306088E-6,
3724,216060,32997,1.6284499205483024E-6,
3725,216070,5513,1.117035037770206E-6,
3726,216080,25879,2.0830838942053926E-6,
3727,216090,31339,1.2723555815636346E-6,
3728,217000,7567,1.249141231751231E-6,
3729,218001,37220,1.7036529999354183E-6,
3730,218002,13998,3.112142590721148E-6,
3731,219000,38328,1.0370722547150516E-6,
3732,221001,12073,1.8794059635799858E-6,
3733,221002,22720,1.3073292747579965E-6,
3734,221003,877,1.720483150577864E-6,
3735,221004,594,2.6573196017426965E-6,
3736,221005,18057,1.7457662584382327E-6,
3737,221006,1741,1.7459386223728656E-6,
3738,221007,867,2.3705233053677327E-6,
3739,221008,27720,1.7029086797087962E-6,
3740,221009,1692,2.738141498007482E-6,
3741,221100,4876,1.6930105974365863E-6,
3742,221201,8145,2.9046180545159563E-6,
3743,221202,3717,2.9116157813640867E-6,
3744,221203,16185,6.69452258604509E-6,
3745,221204,7037,6.833596678095905E-6,
3746,221205,589,2.071503726466047E-6,
3747,221206,10876,1.8967715801996196E-6,
3748,221207,541,1.5666065930971388E-6,
3749,221208,31686,2.2954241656218966E-6,
3750,221209,16349,3.689397522219227E-6,
3751,221300,45999,4.328662542540186E-6,
3752,221400,4590,2.295822431876104E-6,
3753,221401,5992,2.807578895535418E-6,
3754,221402,10819,3.408654905227342E-6,
3755,221403,1576,2.5966530282918307E-6,
3756,221404,5211,4.177946904864651E-6,
3757,221405,8254,3.0467609878423775E-6,
3758,221406,28351,2.623688454944296E-6,
3759,221407,889,2.09195330819982E-6,
3760,221408,5490,3.0688767673662563E-6,
3761,221409,51518,2.6825614413602674E-6,
3762,221500,4561,2.3778707375732496E-6,
3763,221601,3544,3.8909349794371124E-6,
3764,221602,34575,3.5448461998232723E-6,
3765,221603,5765,3.93458346027157E-6,
3766,221604,2477,3.14364860355627E-6,
3767,221605,13,3.1055453359862208E-6,
3768,221606,1720,4.11610218916329E-6,
3769,221607,608,3.9545899041106E-6,
3770,221608,2136,3.17168588800631E-6,
3771,221609,4640,3.7722329477047723E-6,
3772,221700,36835,3.5304817328866518E-6,
3773,221800,33847,3.006142374639739E-6,
3774,221901,4658,1.4240893480372462E-7,
3775,221902,21309,2.299119471720018E-7,
3776,221903,2533,1.0693722087142018E-7,
3777,221904,6446,4.008981927418558E-7,
3778,221905,3517,7.288930196830858E-8,
3779,221906,3332,1.3284153638680652E-6,
3780,221907,3318,1.3978219129057558E-7,
3781,221908,2488,8.707052255578871E-7,
3782,222010,15852,2.3000940826487312E-6,
3783,222021,1500,3.9262434455089835E-6,
3784,222022,5256,3.7893538278440615E-6,
3785,222023,12465,3.342191379800283E-6,
3786,222024,9861,2.9261156929971018E-6,
3787,222025,226,1.0496571073086758E-6,
3788,222026,20652,2.2414462530066803E-6,
3789,222027,8377,1.7270974744044242E-6,
3790,222028,5186,2.4375241115656917E-6,
3791,222029,22052,2.1352657628105083E-6,
3792,222030,19321,2.018434237180329E-6,
3793,222040,22592,2.0762783615706305E-6,
3794,222050,2886,1.2785314329753904E-6,
3795,222060,15502,2.6827636823426982E-6,
3796,222070,3975,2.6306727765378663E-6,
3797,222080,8495,3.2168374836814045E-6,
3798,222090,27,7.699067976012444E-7,
3799,223100,13064,2.980469330298029E-6,
3800,223201,11780,2.2290917611589055E-6,
3801,223202,3981,3.509164006043658E-6,
3802,223203,910,3.5200811277005833E-6,
3803,223204,25212,2.152596175274101E-6,
3804,223205,5050,4.760388816085781E-6,
3805,223206,6368,4.278687386767468E-6,
3806,223207,16839,7.135745277325463E-6,
3807,223208,3817,6.216686717556517E-6,
3808,223209,10434,3.0619933503357426E-6,
3809,223300,37288,4.0951064087437165E-6,
3810,223401,14794,2.795522406701833E-6,
3811,223402,18712,1.775736787914042E-6,
3812,223403,12318,2.0167049608961912E-6,
3813,223404,9556,1.8805301686862671E-6,
3814,223405,11356,1.0295751754213033E-6,
3815,223406,13301,1.6160044690439458E-6,
3816,223407,27531,9.136558980703675E-7,
3817,223408,27113,2.3629324798781924E-6,
3818,223409,41880,1.9422156927039686E-6,
3819,223501,11495,3.0540141578381013E-6,
3820,223502,5724,4.183740671584209E-6,
3821,223503,2243,1.3778459120563062E-6,
3822,223504,5330,2.1410843021564124E-6,
3823,223505,9126,1.31505474892448E-6,
3824,223506,21955,1.723683634287645E-6,
3825,223507,17910,1.403899306105225E-6,
3826,223508,16979,2.5132688292103835E-6,
3827,223509,7734,1.165789045692236E-6,
3828,223601,1847,2.5815246816196387E-6,
3829,223602,3864,1.6722954455938823E-6,
3830,223603,13791,2.1659413541931957E-6,
3831,223604,16343,2.2680029464100038E-6,
3832,223605,3677,1.994450604690005E-6,
3833,223606,6262,2.387875987666097E-6,
3834,223607,293,2.4075218672281823E-6,
3835,223608,3711,2.385304264725929E-6,
3836,223609,14869,2.6292113043857508E-6,
3837,223700,672,1.263723702962341E-6,
3838,223801,7220,2.534788781912922E-6,
3839,223802,17401,2.3467872392354846E-6,
3840,223803,9141,2.4396792235245843E-6,
3841,223804,14195,2.5051758244851806E-6,
3842,223805,4468,2.5263279342769795E-6,
3843,223806,25295,2.8805497652764006E-6,
3844,223807,22914,2.563910435250178E-6,
3845,223808,6354,2.982724189541674E-6,
3846,223809,7607,2.6462685278618974E-6,
3847,223910,30883,2.378648026893383E-6,
3848,223920,10412,2.6710199944197046E-6,
3849,223930,6369,2.668327775843496E-6,
3850,223940,16509,2.587873395824726E-6,
3851,223950,23925,2.882216020136993E-6,
3852,223960,40814,2.9350068477202688E-6,
3853,223970,14677,3.2925709101847978E-6,
3854,223980,25367,3.844550565984294E-6,
3855,223990,32627,3.596542050333099E-6,
3856,224001,3279,2.5207998480895157E-6,
3857,224002,12265,1.3450571974427567E-6,
3858,224003,5774,2.2324684126445946E-6,
3859,224004,8676,1.117394991724319E-6,
3860,224005,11530,9.628077850425559E-7,
3861,224006,8021,7.87707215588528E-7,
3862,224007,7984,8.978016892588719E-7,
3863,224008,32172,8.009863637724286E-7,
3864,224009,37833,6.579233529549915E-7,
3865,225111,6470,6.803771402946673E-7,
3866,225112,25236,8.944130464297429E-7,
3867,225113,13778,6.516304009670724E-7,
3868,225114,7331,8.940797174903477E-7,
3869,225115,10308,6.164313369538451E-7,
3870,225116,4986,8.070633176298081E-7,
3871,225117,5426,7.41455448305145E-7,
3872,225118,4902,8.544628818790805E-7,
3873,225119,267,4.0220942949821535E-7,
3874,225120,39726,9.973860234769621E-7,
3875,225130,23067,1.0020100042368945E-6,
3876,225140,26299,1.5085208844934894E-6,
