system:index,PfafIDLivWN_monthY2014M03,countLivWN_monthY2014M03,meanLivWN_monthY2014M03,.geo
3752,221400,4590,2.3725387558993104E-6,
3753,221401,5992,2.8732536695198216E-6,
3754,221402,10819,3.5119995072543267E-6,
3755,221403,1576,2.673475879222569E-6,
3756,221404,5211,4.3335122078765055E-6,
3757,221405,8254,3.1551980475086595E-6,
3758,221406,28351,2.712760522372893E-6,
3759,221407,889,2.1743068494841647E-6,
3760,221408,5490,3.1865583638023197E-6,
3761,221409,51518,2.7759580496639124E-6,
3762,221500,4561,2.400354945651801E-6,
3763,221601,3544,3.986577601550963E-6,
3764,221602,34575,3.6712895664893012E-6,
3765,221603,5765,4.049171622357395E-6,
3766,221604,2477,3.2374453075732823E-6,
3767,221605,13,3.204481956366617E-6,
3768,221606,1720,4.239348655963831E-6,
3769,221607,608,4.075904479889362E-6,
3770,221608,2136,3.265426349929203E-6,
3771,221609,4640,3.89164876746063E-6,
3772,221700,36835,3.6213650247694896E-6,
3773,221800,33847,3.084962568180101E-6,
3774,221901,4658,1.4612015732271013E-7,
3775,221902,21309,2.366401899638246E-7,
3776,221903,2533,1.0915074286707242E-7,
3777,221904,6446,4.108786171959617E-7,
3778,221905,3517,7.429077652205851E-8,
3779,221906,3332,1.3641995665855267E-6,
3780,221907,3318,1.4199692866218953E-7,
3781,221908,2488,8.79436037861935E-7,
3782,222010,15852,2.325075082466125E-6,
3783,222021,1500,3.969764454061278E-6,
3784,222022,5256,3.827511563270974E-6,
3785,222023,12465,3.3909977496729228E-6,
3786,222024,9861,2.9841702175634425E-6,
3787,222025,226,1.0699636674489863E-6,
3788,222026,20652,2.2961138629425397E-6,
3789,222027,8377,1.7712988332782363E-6,
3790,222028,5186,2.4999833003683697E-6,
3791,222029,22052,2.1880126345612897E-6,
3792,222030,19321,2.0511003456262958E-6,
3793,222040,22592,2.120905239058977E-6,
3794,222050,2886,1.3064257133117974E-6,
3795,222060,15502,2.742951375343252E-6,
3796,222070,3975,2.6892940887970745E-6,
3797,222080,8495,3.286448674887629E-6,
3798,222090,27,7.872159336847622E-7,
3799,223100,13064,3.0415140712086695E-6,
3800,223201,11780,2.274958906055097E-6,
3801,223202,3981,3.5883034854182677E-6,
3802,223203,910,3.590378044887477E-6,
3803,223204,25212,2.204901624371284E-6,
3804,223205,5050,4.85577705085658E-6,
3805,223206,6368,4.3711947920945445E-6,
3806,223207,16839,7.285548540549293E-6,
3807,223208,3817,6.355308978828818E-6,
3808,223209,10434,3.1325849596510906E-6,
3809,223300,37288,4.170901431073314E-6,
3810,223401,14794,2.8466325044579002E-6,
3811,223402,18712,1.8099568729430772E-6,
3812,223403,12318,2.057599306542753E-6,
3813,223404,9556,1.9201494384975844E-6,
3814,223405,11356,1.0520005992320862E-6,
3815,223406,13301,1.6509773756258408E-6,
3816,223407,27531,9.362803506853897E-7,
3817,223408,27113,2.417040758248135E-6,
3818,223409,41880,1.9883569878413775E-6,
3819,223501,11495,3.1071195045466224E-6,
3820,223502,5724,4.25012264147395E-6,
3821,223503,2243,1.3999904494638148E-6,
3822,223504,5330,2.177688163714098E-6,
3823,223505,9126,1.3377996562604992E-6,
3824,223506,21955,1.7546056637549327E-6,
3825,223507,17910,1.4294643452257239E-6,
3826,223508,16979,2.5614851220474194E-6,
3827,223509,7734,1.1873447434671974E-6,
3828,223601,1847,2.629583418985733E-6,
3829,223602,3864,1.7035920006496684E-6,
3830,223603,13791,2.2086092659902573E-6,
3831,223604,16343,2.3161068521029844E-6,
3832,223605,3677,2.0357436603207017E-6,
3833,223606,6262,2.4364461437966204E-6,
3834,223607,293,2.4591211202123574E-6,
3835,223608,3711,2.437320969668112E-6,
3836,223609,14869,2.6865268080479864E-6,
3837,223700,672,1.2871514252969516E-6,
3838,223801,7220,2.58349517444791E-6,
3839,223802,17401,2.394418384733876E-6,
3840,223803,9141,2.4893616092392498E-6,
3841,223804,14195,2.5570687606030678E-6,
3842,223805,4468,2.5786679521664714E-6,
3843,223806,25295,2.944818103772374E-6,
3844,223807,22914,2.6214699078908385E-6,
3845,223808,6354,3.0500565397890788E-6,
3846,223809,7607,2.7055959733888433E-6,
3847,223910,30883,2.4268466899929425E-6,
3848,223920,10412,2.7288697503457737E-6,
3849,223930,6369,2.723291520333925E-6,
3850,223940,16509,2.6429895100184346E-6,
3851,223950,23925,2.9460613644602676E-6,
3852,223960,40814,2.9991104999488076E-6,
3853,223970,14677,3.3645136877449997E-6,
3854,223980,25367,3.924147310418918E-6,
3855,223990,32627,3.6732723506278716E-6,
3856,224001,3279,2.5763964276737244E-6,
3857,224002,12265,1.3753269838102196E-6,
3858,224003,5774,2.2864186400724545E-6,
3859,224004,8676,1.145351553453606E-6,
3860,224005,11530,9.834698246106153E-7,
3861,224006,8021,8.02968455400501E-7,
3862,224007,7984,9.10226535634983E-7,
3863,224008,32172,8.110106825737144E-7,
3864,224009,37833,6.681266571620519E-7,
3865,225111,6470,6.991220409222175E-7,
3866,225112,25236,9.178990735024301E-7,
3867,225113,13778,6.674447603367104E-7,
3868,225114,7331,9.160060030583412E-7,
3869,225115,10308,6.293021504527624E-7,
3870,225116,4986,8.262869707188798E-7,
3871,225117,5426,7.593865144481383E-7,
3872,225118,4902,8.755000290036342E-7,
3873,225119,267,4.1267518382555474E-7,
3874,225120,39726,1.0235864521074379E-6,
3875,225130,23067,1.0280601305008984E-6,
3876,225140,26299,1.5458215858190937E-6,
3877,225150,4301,1.0075636402088556E-6,
3878,225160,41615,2.330943322583307E-6,
3879,225170,12712,1.1820160584684582E-6,
3880,225180,35146,1.4259223106934714E-6,
3881,225190,51294,1.4833958426299272E-6,
3882,225201,16515,1.6176805616971736E-6,
3883,225202,15685,2.994439117466253E-6,
3884,225203,7670,1.5922930122807315E-6,
3885,225204,52353,3.2813302382344363E-6,
3886,225205,15421,1.1757320134635951E-6,
3887,225206,11658,2.5037831039319254E-6,
3888,225207,1079,1.4591230743911981E-6,
3889,225208,10249,3.2912423189903517E-6,
3890,225209,37573,2.3703074613199305E-6,
3891,225300,36400,1.6379878599913146E-6,
3892,225410,2284,9.99932131885061E-7,
3893,225420,15094,1.4279579776630064E-6,
3894,225430,21572,1.3842200879730828E-6,
3895,225440,18387,1.6098425436088198E-6,
3896,225450,43783,1.5615338815770856E-6,
3897,225461,2937,2.0548741327557844E-6,
3898,225462,2804,1.8850832021807067E-6,
3899,225463,799,2.1885546749603628E-6,
3900,225464,3906,2.038109384592758E-6,
3901,225465,1147,2.4341669841602116E-6,
3902,225466,38327,1.8697553355674176E-6,
3903,225467,12646,1.7680217448304662E-6,
3904,225468,7248,1.949074134060593E-6,
3905,225469,4038,1.940752919298226E-6,
3906,225470,2630,1.538483232810149E-6,
3907,225480,25003,1.7951021266586457E-6,
3908,225490,21945,1.7805859594838027E-6,
3909,225500,7926,1.8501657917075082E-6,
3910,225601,7151,2.2281812900125613E-6,
3911,225602,20914,2.4568044408252277E-6,
3912,225603,936,2.5580196326368823E-6,
3913,225604,10771,1.1749593524557585E-6,
3914,225605,7642,1.4329783839345021E-6,
3915,225606,9739,1.3467337705731186E-7,
3916,225607,5657,3.677778453979551E-7,
3917,225608,12928,2.2834183701354096E-6,
3918,225609,6690,1.992400054299557E-6,
3919,225700,5041,1.900287835073071E-6,
3920,225800,49101,7.957716168016051E-7,
3921,225901,4294,2.3841621115689896E-6,
3922,225902,9773,3.987615774292095E-7,
3923,225903,27651,1.0446618483036795E-6,
3924,225904,6731,1.7662445598733573E-6,
3925,225905,2599,2.3709594035039978E-6,
3926,225906,2913,2.021066776775913E-6,
3927,225907,4435,1.8847768726321715E-6,
3928,225908,2698,1.704498807282707E-6,
3929,225909,2769,2.092174310107194E-6,
3930,226010,1860,7.093317764783338E-7,
3931,226021,401,6.292875620530559E-7,
3932,226022,16990,8.684345561573361E-7,
3933,226023,16955,8.509818512374103E-7,
3934,226024,29395,1.2656612185531273E-6,
3935,226025,49,7.861152305540711E-7,
3936,226026,4272,1.0039870963351856E-6,
3937,226027,13721,1.36364839670915E-6,
3938,226028,5006,1.6497290887177307E-6,
3939,226029,24976,1.8037371963837244E-6,
3940,226030,4860,7.862404258913272E-7,
3941,226040,9254,1.0056360027603502E-6,
3942,226050,12306,1.1067077700973988E-6,
3943,226061,19817,3.434305821075619E-7,
3944,226062,13447,1.6272011904659023E-7,
3945,226063,35617,1.184333802105166E-6,
3946,226064,6007,1.4888240880894388E-6,
3947,226065,2934,1.6082111798589222E-6,
3948,226066,7010,1.9616270124456928E-6,
3949,226067,27950,1.4311735476800523E-6,
3950,226068,10636,1.2363607887993806E-6,
3951,226069,5169,1.3095990734072933E-6,
3952,226070,5110,7.333975154687675E-7,
3953,226080,9097,7.42520650927139E-7,
3954,226090,2064,7.158328237499609E-7,
3955,227101,1605,7.945151660926068E-8,
3956,227102,5469,9.035474964187225E-7,
3957,227103,568,3.845403735774118E-7,
3958,227104,7151,3.663715776950041E-7,
3959,227105,925,3.738759099140892E-7,
3960,227106,1601,1.4622709154446731E-7,
3961,227107,930,1.891842482474713E-7,
3962,227108,49112,7.501700229480943E-7,
3963,227109,511,1.1819079581715644E-7,
3964,227201,3324,1.0088189736910644E-6,
3965,227202,9184,1.3509064370071892E-6,
3966,227203,8226,1.1417734401171515E-6,
3967,227204,12369,1.01185613675126E-6,
3968,227205,1833,9.194127248913891E-7,
3969,227206,7478,1.163231481894215E-6,
3970,227207,1922,1.1688404583490432E-6,
3971,227208,11990,1.1103278987785596E-6,
3972,227209,21384,1.1679453323402449E-6,
3973,227310,7794,8.023441966987504E-7,
3974,227320,20744,1.1826482327550068E-6,
3975,227330,24808,5.62700948615317E-7,
3976,227340,20726,1.1442845763736654E-6,
3977,227350,42978,4.259569096167555E-7,
3978,227360,40021,1.5320371494607701E-6,
3979,227371,6767,2.5752865414654405E-7,
3980,227372,13782,1.5308798138847823E-7,
3981,227373,1406,6.891574714697433E-7,
3982,227374,6887,2.2081426700943375E-7,
3983,227375,332,3.7206031017736385E-7,
3984,227376,16688,1.6403694662138313E-6,
3985,227377,14253,4.699502677314849E-7,
3986,227378,7963,4.021222053097797E-7,
3987,227379,22494,7.953479059993432E-7,
3988,227381,1428,2.2180645300709972E-7,
3989,227382,2230,3.188183947531061E-7,
3990,227383,6809,3.239104416027009E-7,
3991,227384,24922,2.677823612929709E-7,
3992,227385,4931,3.1895746279886573E-7,
3993,227386,7630,2.847451297964734E-7,
3994,227387,6132,2.5521813555347964E-7,
3995,227388,4573,1.6707759490849778E-7,
3996,227389,1909,2.597504593103986E-7,
3997,227390,20399,6.614176007012009E-7,
3998,227401,18644,2.4549473934951676E-7,
3999,227402,32011,1.1617163136017167E-7,
4000,227403,4904,1.1845959933713378E-7,
4001,227404,17070,8.843080360658874E-8,
4002,227405,19041,7.618922010801525E-8,
4003,227406,16230,5.706559633734301E-8,
4004,227407,11082,6.317412763220095E-8,
4005,227408,16596,5.754222581418222E-8,
4006,227409,21050,1.280581989382176E-7,
4007,227500,1098,1.7572884603057034E-7,
4008,227610,25792,4.4074455691805155E-7,
4009,227621,630,1.8889189050447892E-7,
4010,227622,2592,5.343582855357968E-7,
4011,227623,8600,9.57173558928201E-7,
4012,227624,3225,8.961137281388688E-7,
4013,227625,7024,1.1217504363541248E-6,
4014,227626,10498,1.5698008304790535E-6,
4015,227627,1923,9.963499904366027E-7,
4016,227628,4961,1.2686168066888678E-6,
4017,227629,11392,1.2403189425792783E-6,
4018,227630,9819,2.0786107215875614E-7,
4019,227640,46290,5.685507286088825E-7,
4020,227650,22524,1.545105767508881E-7,
4021,227660,22663,1.0956047513833591E-7,
4022,227670,835,1.335424808760489E-7,
4023,227680,25296,4.2264743183863174E-7,
4024,227691,6997,1.271922125351306E-7,
4025,227692,20355,1.1557938882171245E-6,
4026,227693,765,1.321259331254376E-7,
4027,227694,5437,6.989623726394454E-7,
4028,227695,1763,7.467365828166963E-7,
4029,227696,3315,2.6891572763461727E-6,
4030,227697,6567,1.3908856226680543E-6,
4031,227698,8589,1.8737217511194092E-6,
4032,227699,6391,1.1036111466607495E-6,
4033,227700,9836,1.508666611934352E-7,
4034,227801,4543,1.7855399837419225E-7,
4035,227802,2635,2.695079525806864E-7,
4036,227803,8450,1.6982874179695074E-7,
4037,227804,24012,5.485136660897502E-7,
4038,227805,11066,3.442383316627841E-7,
4039,227806,3916,5.392275315600125E-7,
4040,227807,1397,2.3656793408945304E-7,
4041,227808,2347,4.620233493124419E-7,
4042,227809,9904,5.085100214807199E-7,
4043,227911,6059,1.4258965751276143E-7,
4044,227912,7106,1.8878901498775514E-7,
4045,227913,123,1.6880023412888557E-7,
4046,227914,25303,2.310096504093319E-7,
4047,227915,10128,1.5581976560769216E-7,
4048,227916,9008,9.571536979738953E-8,
4049,227917,81,1.7952907048631656E-7,
4050,227918,9560,8.495198723875676E-8,
4051,227919,2923,1.3315885544719966E-7,
4052,227920,34418,1.5257765208416626E-7,
4053,227930,2465,1.0920677890815848E-7,
4054,227940,30560,3.221245484283947E-7,
4055,227950,1249,1.0645172147785971E-7,
4056,227960,47318,3.445593064364361E-7,
4057,227970,48861,7.009665129771366E-7,
4058,227980,44721,4.241361886875959E-6,
4059,227991,5807,5.3837096470217245E-6,
4060,227992,15851,6.9437567384068595E-6,
4061,227993,10017,5.736384790116627E-6,
4062,227994,9843,3.914713997056807E-6,
4063,227995,1296,3.854548595285482E-6,
4064,227996,5655,5.356698237350172E-6,
4065,227997,6228,7.65285046145162E-6,
4066,227998,8113,9.264010771370822E-6,
4067,227999,25822,8.226940101714044E-6,
4068,228000,45034,4.137028959726889E-7,
4069,231100,8516,2.0213993135376594E-6,
4070,231201,23429,1.8526071092236765E-6,
4071,231202,12093,1.423670032940898E-6,
4072,231203,7185,1.5836552439176523E-6,
4073,231204,3570,2.109715030314262E-6,
4074,231205,7741,1.5879974894172774E-6,
4075,231206,3815,1.5888976643534257E-6,
4076,231207,3861,1.1997525680211079E-6,
4077,231208,7767,1.5255238476126384E-6,
4078,231209,14530,2.097221701817102E-6,
4079,231300,7438,1.2039782978852597E-6,
4080,231401,12023,1.2977751301855081E-6,
4081,231402,5482,1.7327568547350134E-6,
4082,231403,19427,1.658877082164788E-6,
4083,231404,3810,2.692327510078547E-6,
4084,231405,6903,2.933797737624699E-6,
4085,231406,12711,2.260142507706108E-6,
4086,231407,25609,1.869551886767382E-6,
4087,231408,5543,1.329392804139582E-6,
4088,231409,8495,1.4082104781091927E-6,
4089,231500,33750,6.207097116657005E-7,
4090,231601,5960,4.31829781044343E-7,
4091,231602,7656,4.79905321540459E-7,
4092,231603,15534,1.2827720229123984E-6,
4093,231604,8309,2.3297496500695476E-6,
4094,231605,7426,2.655625578542046E-6,
4095,231606,6805,2.609525291914065E-6,
4096,231607,24502,2.133523300830549E-6,
4097,231608,17732,1.3765521971733258E-6,
4098,231609,14363,1.440605216237443E-6,
4099,231700,22635,4.898034665513581E-7,
4100,231801,40773,1.39336758599485E-6,
4101,231802,10859,2.535920709546854E-6,
4102,231803,1346,2.5405152466238026E-6,
4103,231804,25263,2.5255266591294855E-6,
4104,231805,16162,2.4391214057523513E-6,
4105,231806,8320,2.6859062879771677E-6,
4106,231807,40,2.0232873179255447E-6,
4107,231808,24656,1.8226862674102123E-6,
4108,231809,24098,1.8490270203819407E-6,
4109,231901,10253,2.051638130660366E-6,
4110,231902,26351,8.046753246944963E-6,
4111,231903,3505,4.095531665479022E-6,
4112,231904,4430,6.53666845133744E-6,
4113,231905,15255,5.323048606532248E-6,
4114,231906,4048,8.415078669802172E-6,
4115,231907,784,7.169766966887123E-6,
4116,231908,7764,7.619015250598105E-6,
4117,231909,22200,6.08116477766498E-6,
4118,232110,14,9.935529880926667E-7,
4119,232120,26995,8.520358842155851E-6,
4120,232130,13209,2.746043711875604E-6,
4121,232140,127,1.0223078972443353E-5,
4122,232141,10589,3.82866591290966E-6,
4123,232142,18883,9.981256997863372E-6,
4124,232143,11692,6.222272434268012E-6,
4125,232144,24131,5.980407994023699E-6,
4126,232145,1075,4.8035231597332956E-6,
4127,232146,8406,1.0307385006314686E-5,
4128,232147,1608,5.47272160906668E-6,
4129,232148,5634,7.647121765890771E-6,
4130,232149,8576,7.655297507167377E-6,
4131,232150,22,1.8133302806696302E-6,
4132,232160,39288,1.0126510944457546E-5,
4133,232170,3691,4.843977689709578E-6,
4134,232180,16332,6.990268606331962E-6,
4135,232190,15660,3.5928142986370515E-6,
4136,232210,14059,1.4088442491105078E-6,
4137,232220,38781,1.2486569100901602E-5,
4138,232230,9040,3.9185907298057416E-6,
4139,232240,35491,1.0173211303356381E-5,
4140,232250,6349,5.647885646541609E-6,
4141,232260,23277,8.948316720435909E-6,
4142,232270,17326,4.972743890543422E-6,
4143,232280,23881,1.1547804472077265E-5,
4144,232290,30679,1.3002867479501728E-5,
4145,232301,1908,6.0337377275977805E-6,
4146,232302,18188,1.5378589537598105E-5,
4147,232303,3147,1.8785013396894746E-5,
4148,232304,3575,2.4827844567560742E-5,
4149,232305,42629,2.4660679122303743E-5,
4150,232306,5199,1.5416698869218457E-5,
4151,232307,5898,1.6554553812170132E-5,
4152,232308,4089,1.2062340233281225E-5,
4153,232309,135,1.0860286316021687E-5,
4154,232401,3502,7.812948148078722E-6,
4155,232402,10432,4.875943991955384E-6,
4156,232403,7272,6.433170751875264E-6,
4157,232404,30045,8.185604405636415E-6,
4158,232405,1930,1.4004238808292874E-7,
4159,232406,53417,4.6446462495571214E-6,
4160,232407,12765,4.891275501150656E-6,
4161,232408,3766,6.590464934538587E-6,
4162,232409,6020,7.460615933205773E-6,
4163,232501,7959,1.1881173320646508E-5,
4164,232502,11192,9.288860045293209E-6,
4165,232503,10170,1.1792560175088727E-5,
4166,232504,2883,1.7050829189721196E-5,
4167,232505,4843,3.2627252557523977E-6,
4168,232506,34921,7.870297534790135E-6,
4169,232507,6664,4.964594305923189E-6,
4170,232508,59845,8.507130300651623E-6,
4171,232509,852,4.321110870396342E-6,
4172,232610,47190,7.582290371291274E-6,
4173,232620,50109,6.956417279237528E-6,
4174,232630,21097,3.9098744251932755E-6,
4175,232640,49544,4.2702327556160925E-6,
4176,232650,5002,2.909101297424795E-6,
4177,232660,24718,4.827919024401791E-6,
4178,232670,36018,5.503861937902112E-6,
4179,232680,29952,1.3548346549026136E-6,
4180,232690,27208,3.853806310446187E-6,
4181,232701,12817,4.730106901290169E-6,
4182,232702,20126,1.4414666405878135E-5,
4183,232703,15079,8.453015130802012E-6,
4184,232704,23178,1.6635743773450048E-5,
4185,232705,6068,1.5949572770381098E-5,
4186,232706,84644,6.0589952114995635E-6,
4187,232707,3764,1.7024346901109064E-5,
4188,232708,3525,1.9583050108251297E-5,
4189,232709,2300,1.5713996050837794E-5,
4190,232810,34147,7.1933688660427734E-6,
4191,232820,43645,4.843347460878278E-6,
4192,232830,8010,4.849172745984379E-6,
4193,232840,43789,3.05482435892985E-6,
4194,232850,52412,2.8024516408601655E-6,
4195,232860,24948,5.328506482847776E-7,
4196,232870,2734,2.9280667293322346E-7,
4197,232880,15990,3.3921704570010033E-7,
4198,232890,31638,3.359246470600021E-7,
4199,232900,1805,1.091292943256524E-5,
4200,233011,8670,7.213568357443902E-6,
4201,233012,5463,1.1776072655262502E-5,
4202,233013,33234,2.214505852646972E-5,
4203,233014,20949,3.377179575060603E-5,
4204,233015,220,1.87683055119906E-5,
4205,233016,7815,5.7679186263767595E-5,
4206,233017,36672,4.456019952203532E-5,
4207,233018,4656,1.6143221365216452E-5,
4208,233019,19845,3.3286152766417103E-5,
4209,233021,20973,2.4809190877804647E-5,
4210,233022,6135,2.5390498819856232E-5,
4211,233023,73483,6.587207833592412E-6,
4212,233024,6331,7.063279074526548E-6,
4213,233025,19244,1.369281866347816E-5,
4214,233026,10728,1.1783456625057561E-5,
4215,233027,13615,1.7579787534936528E-5,
4216,233028,10269,3.265468713952897E-5,
4217,233029,866,1.8647773859351236E-5,
4218,233031,21899,2.0807116029104516E-5,
4219,233032,18473,2.102928178398974E-5,
4220,233033,12,1.4865212188918551E-6,
4221,233034,22688,1.484339217662875E-5,
4222,233035,18502,8.712879489725926E-6,
4223,233036,15550,5.934274926446303E-6,
4224,233037,17565,4.4508231470215265E-6,
4225,233038,24987,7.57349747124225E-6,
4226,233039,11375,1.414732672193501E-5,
4227,233040,1215,9.222506961967722E-6,
4228,233050,7821,6.472925689951442E-6,
4229,233060,0,0.0,
4230,233070,2772,1.309777121343851E-5,
4231,234001,1237,7.841053603457727E-6,
4232,234002,10594,1.0991018336953587E-5,
4233,234003,37406,8.688749431695039E-6,
4234,234004,23008,9.246641128439225E-6,
4235,234005,30995,6.4252986923389996E-6,
4236,234006,8791,1.9328017765852156E-5,
4237,234007,15902,1.747516850013548E-5,
4238,234008,11503,3.6222736067998904E-5,
4239,234009,27678,1.5058100183015958E-5,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,1.3348554733606542E-6,
4244,241001,27777,1.1107182008979884E-5,
4245,241002,7472,2.6655835376694544E-6,
4246,241003,27992,2.2186169869027074E-6,
4247,241004,5733,3.4817724215240136E-6,
4248,241005,25929,7.038705673564767E-6,
4249,241006,6043,7.4770497383035355E-6,
4250,241007,8657,6.961731474630107E-6,
4251,241008,10461,6.180431179500331E-6,
4252,241009,7235,5.081064979900804E-6,
4253,242100,836,2.9809256961877548E-6,
4254,242210,20631,2.601095863377225E-6,
4255,242221,3064,1.2144738125136442E-6,
4256,242222,8206,1.6373118998647207E-6,
4257,242223,1182,1.5836965630601149E-6,
4258,242224,11074,1.1142487404674034E-6,
4259,242225,7863,1.0888431345570335E-6,
4260,242226,10160,1.7340043225849043E-6,
4261,242227,22973,1.3208688551070907E-6,
4262,242228,8363,8.712811941739348E-7,
4263,242229,24469,1.1225656128992496E-6,
4264,242230,4184,1.2791185621265725E-6,
4265,242240,33297,2.043320997364282E-6,
4266,242250,264,1.2891636885143464E-6,
4267,242260,10766,1.6404252389009678E-6,
4268,242270,17769,2.0843884673744594E-6,
4269,242280,9071,2.1452659310069514E-6,
4270,242290,30473,2.0357500874778417E-6,
4271,242300,38315,1.5417494460608468E-6,
4272,242410,50026,2.2856042049211345E-6,
4273,242420,13547,2.1645912838355207E-6,
4274,242430,872,1.555117747653707E-6,
4275,242441,6434,1.7320815867313886E-6,
4276,242442,17019,1.9440535052724333E-6,
4277,242443,8175,1.817531658768022E-6,
4278,242444,19083,1.5602665650034731E-6,
4279,242445,13919,1.7077399069445397E-6,
4280,242446,60273,1.2158043821024953E-6,
4281,242447,8847,1.3695495390329322E-6,
4282,242448,6305,1.0632776584202176E-6,
4283,242449,15206,1.0396456075042388E-6,
4284,242450,194,1.5880086517791742E-6,
4285,242460,11445,2.3471391385284328E-6,
4286,242470,2616,1.8042363547615476E-6,
4287,242480,55856,1.7858420061237365E-6,
4288,242491,997,2.0660451135077732E-6,
4289,242492,5220,1.6887482625829048E-6,
4290,242493,13903,2.0973159299969373E-6,
4291,242494,4984,1.728665407163632E-6,
4292,242495,39,2.4822413914666224E-6,
4293,242496,5943,1.949444103346352E-6,
4294,242497,278,1.9458076729032323E-6,
4295,242498,11175,1.970600257010799E-6,
4296,242499,30042,1.728145564928807E-6,
4297,242500,51964,1.0600599703067342E-6,
4298,242601,11610,2.5736222151004013E-7,
4299,242602,12477,3.7558155237050523E-7,
4300,242603,8400,1.7202799743599748E-7,
4301,242604,12209,7.494406734729446E-8,
4302,242605,110,8.617465802357155E-9,
4303,242606,51208,1.7137238934374375E-7,
4304,242607,40166,8.568088805663727E-7,
4305,242608,13014,1.3967372423463997E-6,
4306,242609,35962,1.0387058554189155E-6,
4307,242701,3,1.1901240788639225E-7,
4308,242702,6396,2.002048430224652E-7,
4309,242703,3335,6.460606874005417E-8,
4310,242704,5699,1.0819840820650394E-7,
4311,242705,4732,1.0622573876049723E-7,
4312,242706,24994,6.46986256433194E-8,
4313,242707,9860,7.775441403439114E-8,
4314,242708,36709,8.229857230849444E-8,
4315,242709,98,1.091955412140427E-9,
4316,242801,11826,1.5939949288389082E-8,
4317,242802,19472,3.226757563114157E-8,
4318,242803,24487,3.37400645965073E-8,
4319,242804,13866,7.363767039187519E-7,
4320,242805,768,2.330562050803585E-8,
4321,242806,17279,2.477712948640373E-7,
4322,242807,55014,7.815392343908306E-7,
4323,242808,19814,1.2460532252921381E-6,
4324,242809,15213,1.4504354172489048E-6,
4325,242900,9336,3.5833930878531217E-8,
4326,242910,63,7.913739502361186E-9,
4327,242920,19801,1.9886800784337604E-8,
4328,242930,12769,3.9768035486821344E-8,
4329,242940,15362,2.3221174831889546E-8,
4330,242950,34530,3.1184866175771064E-8,
4331,242961,1538,7.082107805007939E-7,
4332,242962,15560,8.045050196052251E-7,
4333,242963,10844,1.6916235223793102E-7,
4334,242964,27144,1.4509288743265525E-8,
4335,242965,17267,4.7586217990579955E-7,
4336,242966,6657,1.2325747594255994E-6,
4337,242967,22186,9.487251018448902E-7,
4338,242968,8474,1.394618629532439E-6,
4339,242969,13494,1.7726316590054714E-6,
4340,242970,392,1.0222015915567818E-7,
4341,242980,30301,1.2397324851575972E-6,
4342,242990,3785,1.6061171032625021E-6,
4343,243100,3858,5.05513571387187E-6,
4344,243210,21441,1.6705528692633745E-6,
4345,243221,5,0.0,
4346,243222,21196,3.469406580271142E-7,
4347,243223,4143,1.019904302076826E-6,
4348,243224,26326,2.7451593546165834E-7,
4349,243225,16328,7.623762733321151E-7,
4350,243226,18811,2.0767518680036752E-8,
4351,243227,20325,2.183242347759855E-8,
4352,243228,57133,4.034624956222292E-8,
4353,243229,73134,1.7736113205494102E-7,
4354,243230,18702,2.6122870576249597E-7,
4355,243241,21858,6.164373981745328E-7,
4356,243242,15453,7.540096345079783E-7,
4357,243243,167,1.7014509410593038E-7,
4358,243244,12968,8.035355942856618E-7,
4359,243245,33729,6.499850634260615E-7,
4360,243246,13687,8.206601650283169E-7,
4361,243247,2176,1.461846016446774E-8,
4362,243248,20230,4.1041121709729846E-7,
4363,243249,87540,4.987879723411264E-7,
4364,243250,49429,1.0356719924918696E-6,
4365,243260,26151,1.1113486143160555E-6,
4366,243270,1,1.1870025717726183E-6,
4367,243281,5252,2.248117233758986E-6,
4368,243282,8223,1.0992096918670957E-6,
4369,243283,1332,1.3094223226503646E-6,
4370,243284,16142,1.444386863538561E-6,
4371,243285,6414,1.148815386163296E-6,
4372,243286,11342,1.2803209039399022E-6,
4373,243287,3411,1.1783496240253644E-6,
4374,243288,5173,1.244044174369046E-6,
4375,243289,11509,1.2549875565893526E-6,
4376,243290,51338,1.3834029778681421E-6,
4377,243300,21798,9.694047417573592E-7,
4378,243400,67256,2.6206307682001755E-8,
4379,243500,2855,8.072001212289835E-7,
4380,243510,64605,1.1184049010463954E-7,
4381,243520,60248,6.188258272290297E-8,
4382,243530,22545,1.045604906371631E-7,
4383,243540,11261,1.1797112930367355E-7,
4384,243550,2182,8.146280475380884E-8,
4385,243560,12707,1.0153123578820707E-7,
4386,243570,27908,6.204515481696521E-8,
4387,243580,12270,4.067004529829233E-8,
4388,243590,30937,3.483921692982469E-8,
4389,243600,70041,1.1305609858236108E-7,
4390,243700,60426,3.29816678998047E-8,
4391,243801,11743,2.2476879603206845E-8,
4392,243802,44364,2.774553596496601E-8,
4393,243803,19104,3.5746868352145564E-8,
4394,243804,10578,3.272665818636256E-8,
4395,243805,7029,3.584744507088334E-8,
4396,243806,14059,3.189003443208981E-8,
4397,243807,22,5.352743564607498E-8,
4398,243808,33975,1.427887129275356E-7,
4399,243809,20795,3.093676089266554E-8,
4400,243900,837,1.608426620471547E-8,
4401,244100,406,7.410647404286398E-9,
4402,244201,5632,9.531414987692813E-9,
4403,244202,10099,2.086850726021205E-8,
