system:index,PfafIDDomWW_monthY2014M01,countDomWW_monthY2014M01,meanDomWW_monthY2014M01,.geo
10628,564108,27042,4.2597355237946134E-5,
10629,564109,164,8.381063314129434E-5,
10630,564200,5631,1.474104589153388E-4,
10631,564201,13995,1.1330772891473542E-4,
10632,564202,2479,3.5608603903430466E-5,
10633,564203,8041,2.058396370247673E-5,
10634,564204,9091,2.027833519206132E-6,
10635,564205,10090,3.9738844216543614E-5,
10636,564206,3714,1.1873178864554645E-5,
10637,564207,4436,4.6451015518471666E-5,
10638,564208,12969,2.319962108740585E-5,
10639,564209,4512,5.072483959195114E-6,
10640,564210,7202,4.474421368422452E-4,
10641,564220,53733,1.2195170754116632E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,2.0521691458617597E-6,
10651,564230,390,1.542533523407174E-4,
10652,564241,447,1.4694134978538966E-5,
10653,564242,50190,4.0222264451534864E-5,
10654,564243,1636,1.5128063442156552E-4,
10655,564244,28043,2.735424824494861E-4,
10656,564245,11661,4.0892461383302593E-4,
10657,564246,24870,2.6736814466655514E-4,
10658,564247,9516,2.609186041637304E-4,
10659,564248,9279,2.4645267642325246E-4,
10660,564249,27989,2.2810810850081977E-4,
10661,564250,9759,8.587294388835345E-6,
10662,564260,4259,2.0152976878487172E-7,
10663,564261,3587,1.0540106790582389E-7,
10664,564262,17890,1.1713185378656457E-4,
10665,564263,12046,1.5905008113112E-5,
10666,564264,6336,8.768571138220165E-6,
10667,564265,3726,2.3181766908483615E-5,
10668,564266,20455,7.124286684785368E-5,
10669,564267,1680,8.939981937126897E-5,
10670,564268,6602,1.255611786634944E-4,
10671,564269,30817,8.534451940622525E-5,
10672,564270,29843,1.7432230120079545E-4,
10673,564280,5360,9.382822078760072E-5,
10674,564290,24780,8.115108506057016E-4,
10675,564300,49112,1.476325344555632E-6,
10676,564301,8587,1.695892321838738E-5,
10677,564302,6085,9.559777921624989E-9,
10678,564303,26042,5.558953827625628E-6,
10679,564304,6864,2.881071539332745E-7,
10680,564305,1772,1.6423438722804145E-7,
10681,564306,1940,1.3270042660262582E-6,
10682,564307,2740,2.3150712051786627E-6,
10683,564308,2125,3.1682109304007597E-6,
10684,564309,2895,3.5724369148407655E-6,
10685,564401,10303,3.7287408181112358E-6,
10686,564402,5888,9.54024983752406E-7,
10687,564403,2082,6.134646615290813E-6,
10688,564404,8776,2.398873782839235E-6,
10689,564405,92,5.112965564010633E-7,
10690,564406,20771,1.714909099839808E-6,
10691,564407,2915,3.513306632783163E-5,
10692,564408,6509,8.022103408925843E-7,
10693,564409,12130,9.127689060502036E-7,
10694,564500,27507,3.1571701792822025E-6,
10695,564610,7,0.0,
10696,564621,12429,2.7171396271141183E-6,
10697,564622,5321,4.495164467064527E-5,
10698,564623,1468,5.840431293451422E-5,
10699,564624,3473,2.6454685881130373E-6,
10700,564625,2028,3.96927190383031E-6,
10701,564626,3728,9.609673475214166E-7,
10702,564627,952,2.822560585415617E-6,
10703,564628,4814,3.23864592972091E-6,
10704,564629,9876,1.6843148863120586E-5,
10705,564630,18491,3.6013247046950756E-6,
10706,564641,183,2.4599354933070154E-6,
10707,564642,25084,3.293766236950267E-5,
10708,564643,92,0.0,
10709,564644,10093,1.4313300407183243E-5,
10710,564645,7910,7.437711590742672E-5,
10711,564646,6597,9.742194648557133E-5,
10712,564647,8223,2.8951596496562494E-4,
10713,564648,6970,1.5731193959570748E-4,
10714,564649,12091,3.4994410148484904E-4,
10715,564650,12752,6.8683641028574554E-6,
10716,564661,101,5.894736015474314E-4,
10717,564662,4120,1.7970951105928914E-5,
10718,564663,18357,3.9945047129498395E-5,
10719,564664,5882,2.597008063248167E-5,
10720,564665,1048,1.7048791069788758E-4,
10721,564666,9008,6.913833212222453E-5,
10722,564667,396,4.6737309341901724E-4,
10723,564668,6379,3.929618985285545E-4,
10724,564669,7770,4.55753797453503E-5,
10725,564670,37144,3.620603130346856E-5,
10726,564680,20977,6.152562931704773E-6,
10727,564691,335,6.937252858872083E-6,
10728,564692,12296,1.3694166298041316E-5,
10729,564693,3768,2.5706164270778913E-5,
10730,564694,15254,1.0354708446853639E-5,
10731,564695,2835,1.0791834474161234E-4,
10732,564696,11481,9.059916779765719E-5,
10733,564697,419,2.2784202588833652E-5,
10734,564698,5590,2.01732862429826E-5,
10735,564699,12695,6.898989332301422E-5,
10736,564700,20752,4.606566937603817E-7,
10737,564801,256,3.2772501421541055E-6,
10738,564802,10777,1.9098824387192092E-7,
10739,564803,241,2.9438536781181206E-6,
10740,564804,20116,8.932390265592642E-7,
10741,564805,1817,2.761812101668836E-7,
10742,564806,3282,9.28051934132017E-7,
10743,564807,2537,9.992278494069862E-7,
10744,564808,1737,4.245330877748923E-7,
10745,564809,5484,1.1560401558708783E-6,
10746,564901,990,1.4401423878186708E-6,
10747,564902,14717,9.069301995107133E-7,
10748,564903,10892,1.291595477071746E-5,
10749,564904,24895,2.8926093340141177E-6,
10750,564905,11483,1.574653938172756E-6,
10751,564906,7487,4.8532636183665314E-5,
10752,564907,6865,6.609716004589516E-6,
10753,564908,8625,1.649949789184002E-5,
10754,564909,39162,1.694661852127015E-4,
10755,565011,2,0.0,
10756,565012,21855,2.0103914526415535E-6,
10757,565013,359,0.0,
10758,565014,5694,1.4122067470628828E-7,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,6.3092326568762534E-6,
10762,565019,12462,1.4569025531948868E-5,
10763,565021,12553,1.722703299696728E-7,
10764,565022,8104,0.0,
10765,565023,2697,1.374043943782651E-7,
10766,565024,4686,9.676504205501457E-6,
10767,565025,6871,2.989587135137067E-5,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,6.467456950764033E-8,
10771,565032,5483,1.227029593099503E-5,
10772,565033,13883,6.53960265504988E-7,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,9.061203489008026E-8,
10779,565100,39413,0.0016586266016090864,
10780,565200,7619,7.930505407679617E-5,
10781,565301,7057,0.0,
10782,565302,2284,1.4805278841736998E-6,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,3.9933264659800346E-4,
10791,565320,5472,6.824654578196332E-5,
10792,565330,14582,8.948437299397879E-5,
10793,565340,2904,1.6526188026316385E-6,
10794,565350,1438,2.6469268695135166E-5,
10795,565360,3436,2.2065972394116812E-5,
10796,565370,15377,1.4153178283559902E-5,
10797,565371,8528,7.003854495640691E-5,
10798,565372,1917,6.3373277868959475E-6,
10799,565373,958,1.5329654902269752E-5,
10800,565374,1943,1.0558197087818553E-5,
10801,565375,510,8.08194388251937E-6,
10802,565376,2034,1.4451078632154557E-5,
10803,565377,4215,1.569588650501523E-5,
10804,565378,1513,5.121478144463685E-6,
10805,565379,11524,1.4590137200016679E-5,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,0.0,
10810,565501,17206,7.348552164054906E-8,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,6.076827554965817E-8,
10814,565505,15311,4.268930380168894E-8,
10815,565506,8767,6.4201759762701135E-9,
10816,565507,2338,9.6404383778309E-8,
10817,565508,13902,3.455876356016475E-7,
10818,565509,19954,6.063673043986727E-8,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,1.775137254848261E-7,
10825,565570,37948,1.812229716236032E-8,
10826,565580,6981,1.0864543314608331E-7,
10827,565590,7238,5.5949919829546135E-6,
10828,565600,5752,3.250842724908281E-5,
10829,565700,32966,1.1990372713374497E-5,
10830,565800,9793,1.5280991198120197E-5,
10831,565900,7589,1.7822506802792719E-4,
10832,566001,17281,5.547145777786967E-8,
10833,566002,7587,0.0,
10834,566003,17580,2.753709212401589E-6,
10835,566004,14075,3.33072232413703E-6,
10836,566005,15314,9.758603828819274E-6,
10837,566006,9724,0.0,
10838,566007,9274,1.8652273765465645E-7,
10839,566008,21158,3.694460857941832E-8,
10840,566100,31940,3.398366930543827E-6,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,2.0793788655908632E-7,
10851,566229,4566,2.744358822785862E-8,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,1.6690501842898241E-9,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,4.5256170667776555E-8,
10867,566402,1172,1.2650588675071889E-6,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,1.3571682384401713E-6,
10871,566501,2063,0.0,
10872,566502,9390,4.4092174111558667E-7,
10873,566503,3953,0.0,
10874,566504,10610,4.450828855296045E-7,
10875,566505,2367,0.0,
10876,566506,7646,1.299010744269874E-8,
10877,566507,56440,2.173559615083139E-7,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,2.689358286956506E-8,
10881,566603,15411,6.851111537717107E-7,
10882,566604,10364,5.725669004486772E-7,
10883,566605,7881,0.0,
10884,566606,28011,3.1626268065387315E-7,
10885,566607,23233,0.0,
10886,566710,22518,2.9473281454437594E-7,
10887,566720,11778,1.9211094470280216E-7,
10888,566730,24483,2.2286109829357605E-7,
10889,566740,17768,0.0,
10890,566750,27554,3.4997111892517934E-7,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,2.478766073807888E-8,
10894,566763,5587,0.0,
10895,566764,7001,5.5399311238226774E-8,
10896,566765,184,0.0,
10897,566766,2694,2.448462733863334E-7,
10898,566767,1940,9.630927278422134E-9,
10899,566768,4167,0.0,
10900,566769,6695,1.5153818328548252E-7,
10901,566770,24115,1.5751361583635694E-7,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,1.2339682431329803E-7,
10906,566850,14929,2.24974186426819E-6,
10907,566860,8400,1.0371410793685693E-6,
10908,566870,18028,3.414621989788467E-6,
10909,566880,9966,6.854241243737527E-7,
10910,566890,15137,9.50833693637553E-7,
10911,566900,7232,1.2114571789484237E-6,
10912,566910,2919,1.6631994650069027E-7,
10913,566911,2234,1.5153119298825138E-7,
10914,566912,2093,1.753006112324897E-7,
10915,566913,5694,3.5192559304877835E-7,
10916,566914,9246,2.2328366281572375E-7,
10917,566915,22248,3.5414115959578345E-6,
10918,566916,5902,0.0,
10919,566917,7106,2.1450429032902486E-6,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,1.054372315149772E-8,
10923,566930,21918,7.318506232031884E-5,
10924,566940,13689,7.371995703547615E-7,
10925,566950,4848,1.1710767714101469E-7,
10926,566960,13751,3.0695242236824533E-7,
10927,566970,5428,1.1886740193637064E-7,
10928,566980,18739,2.562405152976887E-8,
10929,566990,12835,8.509336685749919E-8,
10930,567011,5429,5.448706122420761E-7,
10931,567012,7827,6.943816314267731E-7,
10932,567013,53,0.0,
10933,567014,18218,3.7997300776600205E-7,
10934,567015,5386,1.125601518717207E-6,
10935,567016,11845,9.78688264680038E-7,
10936,567017,12176,7.040814862958396E-7,
10937,567018,6445,5.0631071515001754E-8,
10938,567019,12229,0.0,
10939,567021,18,0.0,
10940,567022,22375,5.220752301129192E-6,
10941,567023,5331,4.104697559966962E-7,
10942,567024,4924,1.534045010948182E-7,
10943,567025,14,2.7880210699898053E-6,
10944,567026,2849,9.624272250976026E-7,
10945,567027,426,1.8681994939294843E-6,
10946,567028,6581,2.3034390389738882E-8,
10947,567029,6154,1.66800868975545E-7,
10948,567110,29704,1.0529556700082961E-8,
10949,567120,13090,4.751806206533688E-8,
10950,567130,1253,3.200028188050049E-5,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,2.9757757639072114E-8,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,1.6493896777713876E-7,
10964,567180,14217,0.0,
10965,567190,16628,2.9601094946452067E-7,
10966,567200,6601,0.0,
10967,567210,15195,2.8494573186055534E-7,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,1.0673703549619805E-5,
10981,567270,19826,0.0,
10982,567280,4303,5.071240710170993E-7,
10983,567290,21233,6.55736255645772E-9,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,0.0,
10987,567332,5475,0.0,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,2.9215322722515634E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.1996625165563652E-7,
10999,567372,8512,1.6045786893198413E-6,
11000,567373,7451,1.4501114841039536E-7,
11001,567374,5743,5.566333044558074E-7,
11002,567375,3375,0.0,
11003,567376,627,4.70956480015622E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,3.4987893274969603E-8,
11007,567402,2552,0.0,
11008,567403,14331,0.0,
11009,567404,6303,0.0,
11010,567510,28748,3.88511207437426E-7,
11011,567520,14945,6.191806821768633E-10,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,0.0,
11015,567534,17906,0.0,
11016,567536,15787,0.0,
11017,567537,260,0.0,
11018,567538,9547,0.0,
11019,567539,16934,0.0,
11020,567540,32103,0.0,
11021,567550,32279,1.5528759448137957E-8,
11022,567560,3486,0.0,
11023,567570,17413,0.0,
11024,567580,17834,0.0,
11025,567590,17212,0.0,
11026,567601,11882,0.0,
11027,567602,21420,0.0,
11028,567603,11887,3.055442650307201E-7,
11029,567604,18270,0.0,
11030,567605,30061,0.0,
11031,567606,12403,0.0,
11032,567701,34430,2.427402847899268E-6,
11033,567702,5819,2.658238697049259E-7,
11034,567703,13445,4.6244489648094314E-5,
11035,567704,18727,0.0,
11036,567705,7265,0.0,
11037,567706,18165,1.471309624139588E-7,
11038,567707,3608,0.0,
11039,567708,12774,0.0,
11040,567811,34,0.0,
11041,567812,7648,0.0,
11042,567813,7650,0.0,
11043,567814,12640,0.0,
11044,567815,3637,0.0,
11045,567816,33969,2.1458217962421326E-6,
11046,567817,18970,2.824525365989493E-7,
11047,567818,6275,4.4084354676832174E-7,
11048,567819,6625,6.557466885731522E-7,
11049,567820,6059,0.0,
11050,567831,8769,0.0,
11051,567832,13821,0.0,
11052,567833,1049,0.0,
11053,567834,5570,0.0,
11054,567835,4272,0.0,
11055,567836,3459,0.0,
11056,567837,7908,0.0,
11057,567838,6383,3.592975969587225E-7,
11058,567839,5709,1.3938304378779895E-7,
11059,567840,8584,0.0,
11060,567850,7097,0.0,
11061,567901,38059,4.29847933392757E-6,
11062,567902,13312,5.444545960148009E-7,
11063,567903,6460,1.0088094450866242E-6,
11064,567904,21299,4.662345769033708E-8,
11065,568001,94599,4.201085147034435E-8,
11066,568002,21724,9.790663223217653E-9,
11067,568100,4451,0.0,
11068,568101,1,0.0,
11069,568102,54933,1.425751941348953E-7,
11070,568104,1219,0.0,
11071,568106,12948,0.0,
11072,568201,9112,1.6733265133525717E-5,
11073,568202,62319,1.540134108147793E-8,
11074,568203,14120,0.0,
11075,568204,23254,1.7839600043385735E-7,
11076,568205,10327,0.0,
11077,568206,25580,2.8516852818560213E-6,
11078,568207,16699,0.0,
11079,568208,20337,2.9218495108647717E-7,
11080,568210,35628,0.0,
11081,568211,827,0.0,
11082,568212,1005,0.0,
11083,568213,20905,0.0,
11084,568214,1456,1.3323599650596867E-5,
11085,568215,797,0.0,
11086,568216,1175,3.0257301467770155E-6,
11087,568217,5257,1.4046946265302932E-5,
11088,568218,689,0.0,
11089,568219,543,0.0,
11090,568220,34004,1.1500715972610509E-6,
11091,568230,14606,0.0,
11092,568240,21829,0.0,
11093,568250,7005,0.0,
11094,568260,24266,1.7016704367631093E-7,
11095,568270,4165,0.0,
11096,568281,3880,0.0,
11097,568282,6257,0.0,
11098,568283,19089,7.130628406618072E-7,
11099,568284,22548,3.259862106773983E-6,
11100,568285,2786,1.1319368068438574E-6,
11101,568286,3010,2.2432812994020224E-6,
11102,568287,4252,1.7314692550355348E-5,
11103,568288,3235,0.0,
11104,568289,3453,4.2921229848733536E-7,
11105,568290,3363,9.237523882524981E-7,
11106,568291,10295,1.1514120241588984E-6,
11107,568292,11661,0.0,
11108,568293,11627,2.0303611657808288E-7,
11109,568294,9213,7.257159012875839E-7,
11110,568295,8416,2.03652937744643E-5,
11111,568296,12334,6.235851173626613E-7,
11112,568297,5945,2.3814119605185294E-6,
11113,568298,12994,2.3683855574416233E-7,
11114,568299,34487,4.611734066381404E-7,
11115,568400,23991,0.0,
11116,568401,5161,1.1799396046072701E-6,
11117,568402,27017,3.9564922361683423E-7,
11118,568403,2398,3.157358817005714E-8,
11119,568404,5392,2.882600766066846E-7,
11120,568405,68735,9.734038384801929E-6,
11121,568406,5671,0.0,
11122,568407,40069,3.380455900670066E-5,
11123,568408,15106,0.0,
11124,568409,13877,6.642076940310862E-8,
11125,568410,188,0.0,
11126,568420,11536,5.081904017048453E-6,
11127,568421,390,0.0,
11128,568422,2558,0.0,
11129,568423,4699,0.0,
11130,568424,11018,0.0,
11131,568425,2350,0.0,
11132,568426,4324,0.0,
11133,568427,1795,0.0,
11134,568428,9228,0.0,
11135,568429,6564,0.0,
11136,568430,760,0.0,
11137,568440,8124,0.0,
11138,568450,988,0.0,
11139,568460,3237,0.0,
11140,568470,6802,0.0,
11141,568480,26650,4.1780387457421735E-8,
11142,568490,22377,0.0,
11143,568500,25242,0.0,
11144,568600,8369,0.0,
11145,568610,22337,0.0,
11146,568620,16299,0.0,
11147,568630,2521,0.0,
11148,568640,1297,0.0,
11149,568641,54,0.0,
11150,568642,7339,1.0106539640787682E-7,
11151,568643,2351,0.0,
11152,568644,4214,2.3278199450698078E-7,
11153,568645,530,0.0,
11154,568646,4976,1.3854284350207996E-7,
11155,568647,3347,2.490914127067797E-7,
11156,568648,2718,0.0,
11157,568649,12464,0.0,
11158,568650,16048,0.0,
11159,568660,10185,0.0,
11160,568670,35122,0.0,
11161,568680,11755,5.308335424099276E-6,
11162,568690,8315,1.0523540858097155E-7,
11163,568701,14710,0.0,
11164,568702,18065,0.0,
11165,568703,10878,0.0,
11166,568704,18104,1.413695048666982E-7,
11167,568705,7116,0.0,
11168,568706,21897,1.026042346421763E-7,
11169,568707,13825,0.0,
11170,568708,15641,0.0,
11171,568709,6023,0.0,
11172,568710,6679,1.0435337286438163E-7,
11173,568720,34064,2.693065422967454E-8,
11174,568730,22634,3.2206717110558616E-8,
11175,568740,19837,5.075842373043961E-8,
11176,568750,1850,0.0,
11177,568760,21507,1.1092009426768229E-6,
11178,568770,9355,0.0,
11179,568780,31829,5.3735173800295294E-8,
11180,568791,8934,0.0,
11181,568792,7659,1.1320881717893902E-7,
11182,568793,3651,0.0,
11183,568794,3433,0.0,
11184,568795,1370,0.0,
11185,568796,4354,0.0,
11186,568797,5024,0.0,
11187,568798,6387,4.1818616706570243E-8,
11188,568799,932,0.0,
11189,568801,1100,1.8141285661540742E-6,
11190,568802,6119,3.2436063547819785E-7,
11191,568803,567,4.195146333081095E-7,
11192,568804,39105,1.0903833806458614E-6,
