system:index,PfafIDLivWN_monthY2014M01,countLivWN_monthY2014M01,meanLivWN_monthY2014M01,.geo
4402,244201,5632,9.088023729317059E-9,
4403,244202,10099,1.9889274304396405E-8,
4404,244203,10679,1.3120955676710981E-8,
4405,244204,39808,1.0807408387077258E-8,
4406,244205,3784,4.412347937373939E-9,
4407,244206,19095,2.2863430094716154E-9,
4408,244207,23830,1.515855708948734E-9,
4409,244208,7150,1.801227803989932E-9,
4410,244209,4965,2.873326612369435E-9,
4411,244310,6015,3.1416532185824735E-9,
4412,244320,51319,2.5628336249763495E-9,
4413,244330,19107,2.740081514396192E-9,
4414,244340,74496,1.2247680562681936E-9,
4415,244350,60199,3.648428584373394E-9,
4416,244360,35444,4.093526803036038E-9,
4417,244370,14384,5.3434971765757025E-9,
4418,244380,76992,5.579752257730142E-9,
4419,244390,40984,7.758313403691533E-9,
4420,244401,1932,6.915801190755468E-9,
4421,244402,24661,7.129446846183903E-9,
4422,244403,1383,6.597394239938651E-9,
4423,244404,22813,7.1818966678114985E-9,
4424,244405,10929,8.801308185521965E-9,
4425,244406,1680,8.70930942711989E-9,
4426,244407,1287,6.478122062274022E-9,
4427,244408,7008,8.019262449292763E-9,
4428,244409,12810,4.729557735530944E-9,
4429,244501,4206,9.498042265245812E-9,
4430,244502,68822,2.5560017775821068E-8,
4431,244503,1773,6.694374905416402E-9,
4432,244504,32615,9.432777296255684E-9,
4433,244505,6212,1.0081826008913892E-8,
4434,244506,5575,1.0619942059589507E-8,
4435,244507,1740,1.692011483221957E-8,
4436,244508,49968,1.9634791515211472E-8,
4437,244509,11599,1.6304878755103375E-7,
4438,244600,68465,7.139249262201933E-8,
4439,244700,1235,2.113895795453751E-6,
4440,244710,16528,3.264319792438376E-7,
4441,244720,52332,2.8774079179698057E-7,
4442,244730,19658,1.8441323416078485E-7,
4443,244740,33474,1.8259522966081774E-7,
4444,244750,58215,1.0031242393544887E-7,
4445,244760,9614,8.902401158907828E-8,
4446,244770,16424,2.0222440218868247E-7,
4447,244780,13437,6.70700548425022E-8,
4448,244790,29857,1.118335898683558E-7,
4449,244801,9282,1.7890027670582595E-7,
4450,244802,11839,7.74888044762135E-7,
4451,244803,2134,2.409241619198507E-7,
4452,244804,11541,4.72346001123686E-7,
4453,244805,15493,1.150621014171129E-7,
4454,244806,13866,2.7280222548957835E-7,
4455,244807,2679,1.3086191349075978E-8,
4456,244808,16510,4.2285192870268377E-7,
4457,244809,31799,1.140863329466216E-7,
4458,244900,13838,3.5533913116845074E-7,
4459,245000,7060,7.702374659862044E-8,
4460,251010,510,6.915727667332142E-8,
4461,251021,8333,4.0619519524045546E-7,
4462,251022,43152,7.733271099668819E-8,
4463,251023,14967,1.4408919275601248E-7,
4464,251024,10168,3.624251654560993E-8,
4465,251025,4361,4.165606260293521E-8,
4466,251026,4307,4.9696439595969465E-8,
4467,251027,1820,4.3286646022855035E-8,
4468,251028,4495,7.836024879952719E-8,
4469,251029,8311,5.148034670207028E-8,
4470,251030,7497,2.4950369461656186E-7,
4471,251040,40827,8.534077214620857E-8,
4472,251050,17917,6.548588742272791E-8,
4473,251060,25652,7.022329975580871E-8,
4474,251071,6929,1.5570861499497187E-7,
4475,251072,9095,5.09013340266607E-8,
4476,251073,5490,5.580029499496649E-8,
4477,251074,8588,4.523279585727424E-8,
4478,251075,167615,1.2365061342385587E-7,
4479,251076,12919,9.790192430097234E-8,
4480,251077,923,6.06581994826125E-8,
4481,251078,9173,5.527845367576503E-8,
4482,251079,43402,1.1192198915991209E-7,
4483,251080,17868,5.530224525416135E-8,
4484,251091,18093,7.25762576830099E-8,
4485,251092,11571,4.3458976887923434E-8,
4486,251093,4387,2.9919483155479427E-7,
4487,251094,5176,4.173400932758082E-8,
4488,251095,1555,4.504408640655342E-8,
4489,251096,10712,3.4718622995694204E-8,
4490,251097,15928,1.2797732087507432E-7,
4491,251098,4415,3.7387121471088496E-8,
4492,251099,63607,9.761702916834607E-8,
4493,252101,180,9.245595784403701E-8,
4494,252102,14990,2.029340681674168E-8,
4495,252103,54434,5.075393837043901E-8,
4496,252104,29595,7.782744801350211E-9,
4497,252105,60937,7.1226098047069075E-9,
4498,252106,55676,6.852465679854194E-9,
4499,252107,23990,3.204180873997781E-8,
4500,252108,9405,1.5486897872113495E-8,
4501,252109,2433,2.0321373502751837E-8,
4502,252200,57848,3.1616413855095066E-8,
4503,252300,29999,1.2458211159043686E-7,
4504,252400,83776,9.422449444877191E-8,
4505,252511,7090,1.221565584999728E-7,
4506,252512,5638,6.165127544716818E-8,
4507,252513,3376,1.1791525213739963E-7,
4508,252514,29464,6.718235065146431E-8,
4509,252515,8156,1.6677289988087277E-8,
4510,252516,6983,2.5083729451568777E-8,
4511,252517,12978,2.9203696255892618E-8,
4512,252518,22873,3.203711620407504E-8,
4513,252519,12036,9.374433178085176E-9,
4514,252520,42969,5.861553788704951E-8,
4515,252530,36542,2.894564991593217E-7,
4516,252540,29772,2.261040173281888E-7,
4517,252550,35631,5.753207875357757E-8,
4518,252560,38341,9.213249420907405E-8,
4519,252570,5516,8.187743913665606E-8,
4520,252580,30408,4.801029399097969E-8,
4521,252590,39599,4.200050706008898E-8,
4522,252601,1316,1.2592254406800902E-8,
4523,252602,5968,1.2170416400820159E-8,
4524,252603,3102,1.3319964000648726E-8,
4525,252604,57912,3.8310986153796686E-8,
4526,252605,13386,1.9178970842890152E-8,
4527,252606,7507,6.583275572547661E-8,
4528,252607,10428,3.368648737403921E-8,
4529,252608,3219,5.2756497120881874E-8,
4530,252609,12733,1.8754511437592206E-7,
4531,252700,4470,1.4598747926885153E-8,
4532,252801,5127,3.7800957501040044E-8,
4533,252802,4544,4.506732431669597E-8,
4534,252803,3422,8.143484678638756E-8,
4535,252804,35126,1.5963372919732202E-7,
4536,252805,6028,1.4253549577046116E-7,
4537,252806,5267,1.6160456442399685E-7,
4538,252807,807,2.2142423851116607E-7,
4539,252808,3386,5.179507607437246E-7,
4540,252809,18118,2.507759190652041E-7,
4541,252900,26443,2.2640857962496863E-7,
4542,253001,184240,0.0,
4543,253002,5218,0.0,
4544,253003,2704,0.0,
4545,253004,48455,0.0,
4546,253005,0,0.0,
4547,253006,0,0.0,
4548,253007,0,0.0,
4549,253008,0,0.0,
4550,253009,0,0.0,
4551,261100,2756,1.646798571968132E-7,
4552,261201,16941,3.1142643931438806E-7,
4553,261202,15501,2.2273169251012385E-7,
4554,261203,18534,3.840311249268539E-7,
4555,261204,24841,6.404053451795751E-7,
4556,261205,2910,3.893654653817903E-7,
4557,261206,25400,3.508216251665321E-7,
4558,261207,3008,4.580514581195728E-7,
4559,261208,18195,6.667422724798312E-7,
4560,261209,33782,5.858051663762377E-7,
4561,261300,34523,1.255440335219254E-7,
4562,261410,13180,1.887422220008045E-7,
4563,261421,18541,1.55334370188612E-7,
4564,261422,6981,1.0958737249163727E-7,
4565,261423,2531,1.396294383904477E-7,
4566,261424,10771,2.460080308920312E-7,
4567,261425,3717,6.64270136792321E-8,
4568,261426,12718,1.2659988122014813E-7,
4569,261427,26463,1.251163550964514E-7,
4570,261428,7631,8.033756293922637E-8,
4571,261429,17750,6.830678865193205E-8,
4572,261430,70517,3.053771787609223E-7,
4573,261441,3907,2.628718495753908E-7,
4574,261442,6468,2.5030027807013625E-7,
4575,261443,10407,2.891757309462975E-7,
4576,261444,4497,3.147584318766327E-7,
4577,261445,1027,2.041089316146443E-7,
4578,261446,46632,6.6681373512868E-7,
4579,261447,18957,3.327913802912749E-7,
4580,261448,5511,1.0440901994824568E-7,
4581,261449,7823,3.860104418650863E-7,
4582,261450,60620,2.226161634218774E-7,
4583,261461,5661,4.775538118179046E-7,
4584,261462,84829,5.399342849980603E-7,
4585,261463,59336,7.367464573413604E-7,
4586,261464,7939,1.2739786247870115E-6,
4587,261465,5,1.3859172553376351E-6,
4588,261466,6933,1.4082447705451672E-6,
4589,261467,3001,1.2018007662786528E-6,
4590,261468,8450,7.270750459883091E-7,
4591,261469,24027,5.552914519421277E-7,
4592,261470,59064,4.323259171657406E-7,
4593,261480,70038,1.4228498243880038E-7,
4594,261491,11505,3.669271926536364E-7,
4595,261492,41274,6.828183562159332E-7,
4596,261493,7031,2.151889985158142E-7,
4597,261494,15808,5.258506704405766E-7,
4598,261495,5116,2.6639231531305255E-7,
4599,261496,19947,1.3360480787473233E-7,
4600,261497,10630,1.7972198137531404E-7,
4601,261498,19727,2.443287458182031E-7,
4602,261499,37361,1.1146160184952318E-7,
4603,261501,272,1.1029668736071394E-7,
4604,261502,5826,5.450905374385469E-7,
4605,261503,19533,2.4026623953275035E-7,
4606,261504,17176,1.2307323968053848E-7,
4607,261505,5480,4.046045893767006E-8,
4608,261506,5972,5.3017261937780204E-8,
4609,261507,2581,3.842105275731001E-8,
4610,261508,35459,8.504707527037468E-8,
4611,261509,3355,2.4768745952647192E-8,
4612,261601,1999,3.5680680444950613E-8,
4613,261602,45858,4.0625420909958075E-8,
4614,261603,13625,6.550492324622128E-8,
4615,261604,54873,1.5222948201406655E-7,
4616,261605,27284,4.352401295199194E-8,
4617,261606,10366,3.467890612685279E-8,
4618,261607,23813,7.295777295096008E-8,
4619,261608,11830,6.456156511626261E-8,
4620,261609,17534,2.443427411825066E-8,
4621,261700,16384,2.610485430499956E-9,
4622,261701,55591,1.3828413822079321E-8,
4623,261702,8806,6.767264166880785E-8,
4624,261703,867,1.8009875516140344E-8,
4625,261704,15577,1.1078490796408414E-7,
4626,261705,8677,1.3798402998506393E-7,
4627,261706,18513,2.020412156813367E-8,
4628,261707,10969,6.022509665590501E-8,
4629,261708,8175,2.1946121488850658E-8,
4630,261709,40634,1.8375293773189265E-8,
4631,261810,37594,4.598816627272087E-9,
4632,261820,36521,2.6851909069099127E-8,
4633,261830,58823,3.629829688078898E-9,
4634,261840,70732,2.6383087016853233E-8,
4635,261850,12319,4.3328386407018674E-8,
4636,261860,79405,8.576026717149459E-8,
4637,261870,70278,5.126082568304137E-9,
4638,261881,4079,1.6432585960260777E-9,
4639,261882,61847,1.1906428336783235E-10,
4640,261883,45816,4.0993866863532513E-10,
4641,261884,43324,8.207737731597164E-10,
4642,261885,7210,1.9568077126646716E-14,
4643,261886,27263,1.0763998054413883E-13,
4644,261887,3714,0.0,
4645,261888,21684,2.7201027040353017E-14,
4646,261889,52685,8.332461154947967E-13,
4647,261891,652,3.931324826524603E-9,
4648,261892,18518,1.0304772107207649E-8,
4649,261893,1855,5.714974256396231E-9,
4650,261894,28187,8.704488607415821E-9,
4651,261895,21942,5.924546132896797E-9,
4652,261896,25155,5.670753315358762E-10,
4653,261897,79475,4.9130817021860706E-8,
4654,261898,28149,3.132193307380508E-8,
4655,261899,40561,2.4501005012603642E-8,
4656,261900,11032,6.788286652771759E-14,
4657,261901,17500,1.653381084517706E-10,
4658,261902,24014,6.304545573320237E-11,
4659,261903,18684,6.526778849184817E-13,
4660,261904,22761,0.0,
4661,261905,9365,5.792921290698064E-13,
4662,261906,39693,0.0,
4663,261907,34243,2.2682502994302259E-13,
4664,261908,53801,4.2673647841651606E-14,
4665,261909,9681,2.7295082897518777E-13,
4666,262001,125828,2.3543168049488647E-12,
4667,262002,210733,1.4664718141288272E-12,
4668,263000,0,0.0,
4669,271010,6749,8.022096895983753E-12,
4670,271020,9971,9.586680895191983E-13,
4671,271031,51327,2.9580787778820485E-11,
4672,271032,7234,3.586073288728938E-13,
4673,271033,4682,8.321735370957382E-13,
4674,271034,9115,1.9763990239747935E-13,
4675,271035,18506,7.771440932475665E-13,
4676,271036,8605,3.184297189672114E-14,
4677,271037,4,5.601056960266368E-13,
4678,271038,8270,6.3516438234082216E-15,
4679,271039,3498,1.970719860517739E-12,
4680,271040,20947,3.531569458936429E-14,
4681,271051,18540,3.341613064448889E-12,
4682,271052,9884,2.6930489438103084E-13,
4683,271053,9,9.979572655467317E-13,
4684,271054,9150,6.478286129189833E-13,
4685,271055,21571,1.9426290040202298E-11,
4686,271056,4546,2.0569330237043357E-15,
4687,271057,9009,2.7126009723880857E-12,
4688,271058,4785,5.708687145503505E-12,
4689,271059,10463,1.0583141187602507E-11,
4690,271060,22248,7.212530577210251E-13,
4691,271070,3431,1.108523838872728E-12,
4692,271080,15575,1.0520741090499257E-12,
4693,271090,2195,1.0444781697975723E-11,
4694,272000,0,0.0,
4695,281001,111836,1.3537049245954736E-7,
4696,281002,22326,5.96239650534552E-8,
4697,281003,30562,8.03553399537451E-9,
4698,281004,19923,5.199995149564087E-9,
4699,281005,6867,1.28267953092153E-7,
4700,281006,24343,3.3698357498187106E-8,
4701,281007,24147,9.965384485057201E-9,
4702,281008,1346,1.09334892896537E-9,
4703,281010,10529,1.116140659932186E-6,
4704,281011,3351,4.3844502578020805E-7,
4705,281012,13751,7.591535436632936E-10,
4706,281013,10865,1.0301875541764517E-7,
4707,281014,10877,3.702784375352878E-10,
4708,281015,4494,4.300050532195267E-7,
4709,281016,2478,3.2859971198951625E-7,
4710,281017,753,5.954290160983617E-10,
4711,281018,3027,9.590947970221445E-7,
4712,281019,4239,7.203030410935817E-7,
4713,281020,16834,1.0349847524192572E-6,
4714,281030,3943,7.591172820287399E-10,
4715,281040,24961,1.5183866011101684E-6,
4716,281050,10822,1.9495235768488676E-8,
4717,281060,10571,1.555050359316677E-6,
4718,281061,6774,1.3413001290577079E-8,
4719,281062,42239,5.887085676343794E-7,
4720,281063,3254,2.8103691720444544E-8,
4721,281064,50389,6.821226913104276E-7,
4722,281065,19923,1.0938710815361382E-6,
4723,281066,15210,9.41417729602127E-7,
4724,281067,1475,1.1579290391730164E-6,
4725,281068,9801,1.0270468182466377E-6,
4726,281069,40593,6.245238771201982E-7,
4727,281070,20938,1.2486065081141454E-6,
4728,281080,24355,4.61351141332271E-6,
4729,281091,7510,1.623118530265279E-6,
4730,281092,8840,4.960888287093091E-6,
4731,281093,2924,1.1269690283160177E-6,
4732,281094,7942,3.98497853477048E-6,
4733,281095,19474,1.7635612744167481E-6,
4734,281096,10494,2.2646051516719689E-7,
4735,281097,13113,3.4684013843207026E-7,
4736,281098,4610,2.0179564426862927E-7,
4737,281099,2379,1.9150475585992712E-7,
4738,281100,4567,1.3972369574905289E-5,
4739,281200,16921,5.976644210022177E-6,
4740,281300,2355,3.666289584800177E-6,
4741,281401,2264,4.095123472213242E-7,
4742,281402,1983,7.381076776881496E-7,
4743,281403,8762,3.4066634736258425E-6,
4744,281404,12505,1.4839097568586218E-6,
4745,281405,4250,5.657785081384361E-6,
4746,281406,2044,2.5203290693921323E-6,
4747,281407,6694,4.067586203356762E-6,
4748,281408,2578,4.0206852171179895E-6,
4749,281409,12562,4.643128304946745E-6,
4750,281500,31911,2.2665159166627255E-7,
4751,281600,36488,1.2762236802070748E-7,
4752,281601,4847,1.5113397142535828E-7,
4753,281602,1779,1.467088771800582E-10,
4754,281603,1493,6.617046171145611E-8,
4755,281604,2925,1.9718150789458578E-7,
4756,281605,2744,3.2306325649806304E-7,
4757,281606,5429,4.4239854945927457E-7,
4758,281607,11815,1.1782326509217303E-7,
4759,281608,2106,2.3703116808369166E-10,
4760,281609,8990,7.815234614043704E-8,
4761,281700,6743,1.4283599961474477E-7,
4762,281800,39414,1.2665425632774716E-7,
4763,281801,3756,1.980395701267788E-11,
4764,281802,12731,6.827240509675046E-8,
4765,281803,5566,8.786280486627759E-8,
4766,281804,6713,1.9611685063042015E-8,
4767,281805,98,0.0,
4768,281806,7862,2.586044309332672E-7,
4769,281807,338,0.0,
4770,281808,9478,5.311819100009407E-8,
4771,281809,4936,2.206961615557777E-7,
4772,281900,29706,1.1360710218183087E-7,
4773,281901,4439,9.215324119827018E-8,
4774,281902,1178,1.0966374992064295E-7,
4775,281903,725,7.479800456537356E-9,
4776,281904,2355,6.142582668903486E-8,
4777,281905,428,6.139018596522068E-8,
4778,281906,1590,1.0553710836224658E-7,
4779,281907,19897,1.4237724746607302E-7,
4780,281908,1016,2.1608005733439787E-7,
4781,281909,831,7.751484442560628E-8,
4782,282010,7126,1.344932101980222E-7,
4783,282020,24799,8.225234034455065E-8,
4784,282030,16477,7.493041993202715E-8,
4785,282040,39198,4.50408633464668E-8,
4786,282050,2652,7.814681311187602E-8,
4787,282060,1193,3.628328087538499E-7,
4788,282070,49697,8.876496638586649E-8,
4789,282080,41432,1.363652250562058E-7,
4790,282090,43403,4.7029008152147565E-8,
4791,282100,24524,3.920873214353221E-8,
4792,282200,39081,5.736387931210283E-8,
4793,282300,33607,4.134112676922282E-8,
4794,282400,3783,1.99143068959635E-7,
4795,282401,84,5.989403038598533E-8,
4796,282402,59384,1.2391445221247327E-7,
4797,282403,26637,1.0284366270282343E-7,
4798,282404,11294,3.476056619761436E-7,
4799,282405,507,9.327302794522583E-8,
4800,282406,11360,9.130495842845861E-8,
4801,282407,4899,1.6387896675288536E-7,
4802,282408,5469,1.0602444153769478E-7,
4803,282409,4179,6.668912944121758E-8,
4804,282500,1613,7.2544578138610295E-9,
4805,282601,9238,1.0770541029083191E-7,
4806,282602,8764,1.0832208649950559E-7,
4807,282603,9453,8.14059200933624E-8,
4808,282604,54649,1.5520793009725757E-7,
4809,282605,8828,1.399279720186245E-7,
4810,282606,9261,1.2678539955683E-7,
4811,282607,3203,1.822654523082978E-7,
4812,282608,8395,1.321133590447768E-7,
4813,282609,20580,1.0810053098643989E-7,
4814,282700,3426,4.34460528196156E-8,
4815,282810,755,9.186322678129192E-8,
4816,282811,13732,1.459655387467633E-7,
4817,282812,6330,2.694290083254392E-7,
4818,282813,4788,2.860542273988368E-7,
4819,282814,11016,1.345915995453988E-7,
4820,282815,7365,1.8459860826730362E-7,
4821,282816,14124,5.482725314220477E-7,
4822,282817,14511,1.0573670270533378E-6,
4823,282818,12826,1.6254217074223635E-7,
4824,282819,6542,1.3371191332059096E-6,
4825,282821,1633,5.245416327154088E-7,
4826,282822,2117,7.634231483762481E-7,
4827,282823,1085,2.343477956105703E-6,
4828,282824,2470,4.158832628403138E-7,
4829,282825,4195,1.462435476452973E-6,
4830,282826,26716,3.724840798975302E-7,
4831,282827,18769,1.3224337370129208E-6,
4832,282828,9384,2.823743334130763E-7,
4833,282829,10275,1.30697766661774E-7,
4834,282830,10261,2.2642819378583947E-6,
4835,282841,4350,1.7447570988171653E-6,
4836,282842,13976,2.197272109715478E-6,
4837,282843,6308,2.038798628758931E-6,
4838,282844,14598,2.5286474704991064E-6,
4839,282845,491,1.8567403570635255E-6,
4840,282846,2670,2.628532873719701E-6,
4841,282847,5920,2.194355663762131E-6,
4842,282848,2285,2.2703512082086707E-6,
4843,282849,8462,2.004649064500929E-6,
4844,282850,33682,2.412200664198453E-6,
4845,282860,33806,4.2211823750572407E-7,
4846,282870,419,1.8380017225851855E-6,
4847,282880,14974,1.6734988718941917E-6,
4848,282891,2282,3.551955134168155E-6,
4849,282892,7777,2.4683422929389435E-6,
4850,282893,61,1.2970531225738382E-6,
4851,282894,12054,2.0186947949183254E-6,
4852,282895,7376,1.8110475587265855E-6,
4853,282896,6744,2.0828887676446785E-6,
4854,282897,14099,2.0625926732357826E-6,
4855,282898,8737,2.329491367094543E-6,
4856,282899,13429,2.0152553819347727E-6,
4857,282900,88828,3.073886490006721E-7,
4858,282901,65,9.9457794395775E-11,
4859,282902,8210,1.5306643291331688E-7,
4860,282903,7055,4.771339628565652E-8,
4861,282904,17852,2.2180571064749004E-7,
4862,282905,4169,2.083437047406913E-8,
4863,282906,49975,5.04783088941747E-7,
4864,282907,1140,1.572467677659759E-7,
4865,282908,38054,3.0474156082523583E-7,
4866,282909,23081,1.1302790316333994E-6,
4867,282910,5208,6.235992506343237E-8,
4868,282920,15459,4.0673312290629356E-8,
4869,282930,14553,2.8690896652953312E-8,
4870,282940,9191,6.22082805049751E-8,
4871,282950,1510,1.2749012408082615E-7,
4872,282960,4366,3.874760636464171E-7,
4873,282970,2195,2.514571324449078E-7,
4874,282980,14217,6.037401349267354E-7,
4875,282990,13639,8.965710194483767E-7,
4876,283111,2835,1.2175190592761823E-6,
4877,283112,18204,9.147658931438992E-7,
4878,283113,9062,2.0259292851502202E-6,
4879,283114,14164,1.6274745092499605E-6,
4880,283115,593,2.8620891136602447E-6,
4881,283116,6332,2.165390163982915E-6,
4882,283117,3502,2.1587275423217357E-6,
4883,283118,13868,1.7902111549154068E-6,
4884,283119,19403,1.6880233291825595E-6,
4885,283120,22169,1.8666950689485907E-6,
4886,283130,49540,2.084023916317539E-6,
4887,283140,45248,1.4982368426399359E-6,
4888,283150,49102,2.2040963375483555E-6,
4889,283161,2335,2.3006369881128608E-6,
4890,283162,29222,2.9687704831341565E-6,
4891,283163,10586,2.4558277940520596E-6,
4892,283164,4260,2.9251415888826806E-6,
4893,283165,2095,2.4629375601039683E-6,
4894,283166,8357,2.1640966612496352E-6,
4895,283167,50,1.5631174497957838E-6,
4896,283168,21436,2.1798790116282243E-6,
4897,283169,11376,2.2300463200732067E-6,
4898,283170,35975,2.3387518919820373E-6,
4899,283180,30643,2.9995644459352274E-6,
4900,283190,17630,2.1259802443373304E-6,
4901,283210,38385,2.426194468542902E-6,
4902,283221,23737,2.5999827504175034E-6,
4903,283222,36841,2.2217544719166973E-6,
4904,283223,24733,2.0283274109764073E-6,
4905,283224,32543,2.4972356654377535E-6,
4906,283225,6294,1.6844597474980299E-6,
4907,283226,28252,1.0522644210772696E-6,
4908,283227,27203,1.7198564067646508E-6,
4909,283228,59668,1.1306471795655113E-6,
4910,283229,44444,2.000386271732425E-6,
4911,283231,157,6.411142246543687E-7,
4912,283232,10329,2.521822563910549E-6,
4913,283233,1025,1.5777305703924002E-6,
4914,283234,3008,2.2654077342716776E-6,
4915,283235,2593,2.011890791421568E-6,
4916,283236,36118,3.0987270254209137E-6,
4917,283237,229,1.3449792881996061E-6,
4918,283238,17893,2.442517608395216E-6,
4919,283239,1782,1.6345936557814512E-6,
4920,283241,59409,2.971807087137948E-6,
4921,283242,25693,3.136994540091566E-6,
4922,283243,158,1.7393285822709323E-6,
4923,283244,92467,2.1289725106204786E-6,
4924,283245,15476,2.6960733876669457E-6,
4925,283246,15982,1.7516959617565224E-6,
4926,283247,12910,2.595405255171551E-6,
4927,283248,30502,2.2069302244031766E-6,
4928,283249,34352,1.7254131093462415E-6,
4929,283251,2559,2.6111334670709215E-6,
4930,283252,13749,2.0353423439090584E-6,
4931,283253,6314,2.1700436911185335E-6,
4932,283254,10402,1.6661964001386401E-6,
4933,283255,8074,1.5736696990191512E-6,
4934,283256,8532,1.9441517782865967E-6,
4935,283257,2831,1.455781529109054E-6,
4936,283258,2851,1.4319694979232513E-6,
4937,283259,12661,1.4890154820913117E-6,
4938,283261,408,3.1322581041322444E-6,
4939,283262,47900,1.7311165117939156E-6,
4940,283263,6762,1.2274430074363085E-6,
4941,283264,13740,9.172587176094475E-7,
4942,283265,1189,6.479914261302303E-7,
4943,283266,4970,1.0182097099065948E-6,
4944,283267,9386,1.102101160791231E-6,
4945,283268,2810,1.6957694607934898E-6,
4946,283269,14767,1.8886052402818375E-6,
4947,283271,4499,1.0781090749166226E-6,
4948,283272,17439,1.550404441044993E-6,
4949,283273,4446,1.0679727583951979E-6,
4950,283274,16629,1.1615658566897578E-6,
4951,283276,14284,1.1765237832815123E-6,
4952,283277,8783,7.147858897975196E-7,
4953,283278,14920,7.698276716674958E-7,
4954,283279,7186,6.004460386037275E-7,
4955,283281,1469,2.5728032746002296E-7,
4956,283282,32088,2.313872675200883E-7,
4957,283283,664,4.4784337107614436E-7,
4958,283284,13624,4.1322189792665197E-7,
4959,283285,10126,3.3972253902015856E-7,
4960,283286,5092,7.105587184051821E-7,
4961,283287,1214,4.5014493966307216E-7,
4962,283288,3531,5.882641614149463E-7,
4963,283289,6714,7.0579298407317E-8,
4964,283291,14350,4.4310506761631637E-7,
4965,283292,12953,3.0892799221928113E-7,
4966,283293,1459,3.701656915895066E-7,
4967,283294,22755,6.476444933660221E-7,
4968,283295,7868,4.794409796683483E-7,
4969,283296,17184,4.564205647694573E-7,
4970,283297,2097,6.465067957615551E-7,
4971,283298,5082,9.514852433173827E-7,
4972,283299,32129,1.2134700422750226E-6,
4973,283301,8296,2.718572148665176E-6,
4974,283302,36476,3.1959823950068302E-6,
4975,283303,1474,2.268980496978681E-6,
4976,283304,13728,2.6128985106020065E-6,
4977,283305,13892,2.400026084000697E-6,
4978,283306,13804,2.026520367947073E-6,
4979,283307,18683,2.843988780820813E-6,
4980,283308,86825,1.5246322022490257E-6,
4981,283309,3362,1.5469842589645444E-6,
4982,283401,9688,3.2582341739150757E-6,
4983,283402,16360,3.7460663713246E-6,
4984,283403,12059,3.0852493365733235E-6,
4985,283404,22443,3.3713269323098786E-6,
4986,283405,5629,2.59608453758402E-6,
4987,283406,11825,2.7573656150962356E-6,
4988,283407,30050,3.0680171339181675E-6,
4989,283408,10315,3.358900165536979E-6,
4990,283409,15761,3.1404091847795654E-6,
4991,283500,29947,2.0808847704888056E-6,
4992,283610,18378,1.7512894914801063E-6,
4993,283620,65317,8.952125897806309E-7,
4994,283630,31407,1.6129911127096391E-6,
4995,283640,44243,1.3944529640693409E-6,
4996,283650,28900,1.961181274284676E-6,
4997,283661,23,1.2755972528371633E-8,
4998,283662,15186,1.3061686935524E-6,
4999,283663,117,6.549776878705444E-10,
5000,283664,83985,1.4643622710782683E-6,
5001,283665,10205,6.443849802917331E-7,
5002,283666,31329,1.400040898709538E-6,
5003,283667,31135,8.805863610175041E-7,
5004,283668,8178,1.108426739089567E-6,
5005,283669,10743,1.1032178544276562E-6,
5006,283671,24484,1.6678836631407964E-6,
5007,283672,13754,1.6644975107131052E-6,
5008,283673,2766,1.681199645362854E-6,
5009,283674,12252,2.1998017887063592E-6,
5010,283675,5058,1.2834401150844846E-6,
5011,283676,13285,1.944624393291595E-6,
5012,283677,1948,1.948253048317112E-6,
5013,283678,14451,1.6506660747457997E-6,
5014,283679,10415,1.7503498465206667E-6,
5015,283680,14541,1.8487098162746653E-6,
5016,283690,27016,1.213146328752974E-6,
5017,283701,2873,1.8556416806787778E-6,
5018,283702,89278,2.2153264776917773E-6,
5019,283703,6069,2.2335157062012477E-6,
5020,283704,6273,2.3371858012500364E-6,
5021,283705,136,1.4266083217906178E-6,
5022,283706,15974,3.133110619657157E-6,
5023,283707,8431,2.3513975125649213E-6,
5024,283708,2653,2.4092964620188677E-6,
5025,283709,398,2.739463268268322E-6,
5026,283801,1131,2.20559878337809E-6,
5027,283802,41730,2.9332298818083617E-6,
5028,283803,1642,2.6677012746728187E-6,
5029,283804,12848,3.0078619392390023E-6,
5030,283805,22790,3.0079183910540017E-6,
5031,283806,4860,3.4395108302591277E-6,
5032,283807,5724,3.4166698767220035E-6,
5033,283808,3959,3.281854374442636E-6,
5034,283809,4590,3.1168521259612156E-6,
5035,283910,14483,2.0864696897120916E-6,
5036,283920,10546,1.0537912919476698E-6,
5037,283930,15543,2.8875421389247013E-6,
5038,283940,20124,3.219469850761755E-6,
5039,283950,17817,2.753662784941311E-6,
5040,283960,36335,2.2289470983208103E-6,
5041,283970,39458,2.7507764920054492E-6,
5042,283981,1830,2.4785021371926615E-6,
5043,283982,18280,2.201816611029153E-6,
5044,283983,2241,2.473293952966182E-6,
5045,283984,18868,3.449005670160825E-6,
5046,283985,2782,2.741734579314036E-6,
5047,283986,3003,3.2963763946326743E-6,
5048,283987,1823,3.0910101173452492E-6,
5049,283988,13793,4.049209669407546E-6,
5050,283989,13441,4.182208794867956E-6,
5051,283990,31694,1.8900423152647935E-6,
5052,284001,124,5.5144299487008224E-8,
5053,284002,4078,7.327860198612994E-6,
5054,284004,28239,7.087753220541524E-6,
5055,284005,2,0.0,
5056,284006,16266,7.420997821059908E-6,
5057,284007,21517,7.673533430724804E-6,
5058,284008,6268,6.567456152529894E-6,
