system:index,PfafIDIrrWW_monthY2014M10,countIrrWW_monthY2014M10,meanIrrWW_monthY2014M10,.geo
3794,222050,2886,0.0,
3795,222060,15502,5.8593857234771116E-5,
3796,222070,3975,0.0,
3797,222080,8495,0.0,
3798,222090,27,0.0,
3799,223100,13064,1.560312643843574E-4,
3800,223201,11780,0.0016133978770157865,
3801,223202,3981,4.510189860715784E-5,
3802,223203,910,2.727182446772563E-4,
3803,223204,25212,3.0726668571610336E-4,
3804,223205,5050,1.0513065974748485E-7,
3805,223206,6368,4.6112595639945074E-4,
3806,223207,16839,1.6088459615410587E-4,
3807,223208,3817,6.160945653843714E-5,
3808,223209,10434,5.008054334432386E-5,
3809,223300,37288,2.833267071226103E-4,
3810,223401,14794,5.099464786771648E-7,
3811,223402,18712,1.146078778632292E-6,
3812,223403,12318,1.9335691972053727E-4,
3813,223404,9556,2.460277436907754E-4,
3814,223405,11356,3.11109840923548E-4,
3815,223406,13301,2.119158124677521E-4,
3816,223407,27531,3.194240241626699E-4,
3817,223408,27113,1.3248936039812748E-4,
3818,223409,41880,5.2901871051189254E-5,
3819,223501,11495,8.96772241608646E-4,
3820,223502,5724,8.834693203885903E-5,
3821,223503,2243,1.5896799313253046E-5,
3822,223504,5330,1.1229890699468896E-4,
3823,223505,9126,1.587101285036171E-4,
3824,223506,21955,9.699454796202066E-5,
3825,223507,17910,2.1626404919837592E-4,
3826,223508,16979,1.273483788341823E-4,
3827,223509,7734,8.198767506866965E-5,
3828,223601,1847,1.43942112118214E-4,
3829,223602,3864,1.427106950109633E-4,
3830,223603,13791,1.3389728930981478E-4,
3831,223604,16343,6.574263080004824E-5,
3832,223605,3677,9.805676512836358E-5,
3833,223606,6262,1.372140513113808E-5,
3834,223607,293,0.0,
3835,223608,3711,0.0,
3836,223609,14869,7.288863495245852E-7,
3837,223700,672,1.0467756948531795E-4,
3838,223801,7220,1.311412188845413E-4,
3839,223802,17401,1.2690113739274658E-4,
3840,223803,9141,1.0823974352985476E-4,
3841,223804,14195,9.2476680101274E-5,
3842,223805,4468,9.447726256708916E-5,
3843,223806,25295,6.08852710399187E-5,
3844,223807,22914,2.248684945801942E-5,
3845,223808,6354,3.4200220312380485E-5,
3846,223809,7607,2.304319648619156E-5,
3847,223910,30883,9.757150933004112E-5,
3848,223920,10412,1.7366600537702467E-4,
3849,223930,6369,1.2509199649882882E-4,
3850,223940,16509,1.1214490835361353E-4,
3851,223950,23925,8.815288098373372E-5,
3852,223960,40814,9.264261577173049E-5,
3853,223970,14677,1.483599687963545E-4,
3854,223980,25367,9.20355199740618E-5,
3855,223990,32627,9.10537014312717E-5,
3856,224001,3279,0.0,
3857,224002,12265,1.8332657850105775E-4,
3858,224003,5774,1.6509726900760553E-4,
3859,224004,8676,3.481280109683803E-4,
3860,224005,11530,9.400104011413385E-5,
3861,224006,8021,7.557896335171705E-6,
3862,224007,7984,3.5786617024063423E-4,
3863,224008,32172,9.394602369689989E-4,
3864,224009,37833,0.0013803415883553041,
3865,225111,6470,0.0010110170043728548,
3866,225112,25236,1.0201841036256129E-4,
3867,225113,13778,5.626368614019923E-4,
3868,225114,7331,1.0771211565084254E-4,
3869,225115,10308,2.1312329355497724E-6,
3870,225116,4986,9.120871541974951E-6,
3871,225117,5426,1.5763736584560843E-5,
3872,225118,4902,6.137751621223204E-5,
3873,225119,267,0.0,
3874,225120,39726,9.152504585681975E-5,
3875,225130,23067,8.0656317132731E-5,
3876,225140,26299,4.708061794504618E-5,
3877,225150,4301,2.0843190965965016E-5,
3878,225160,41615,4.125125477293303E-5,
3879,225170,12712,1.4221237397281303E-5,
3880,225180,35146,1.5013341494035074E-4,
3881,225190,51294,1.5792259547586036E-4,
3882,225201,16515,5.208110524321437E-5,
3883,225202,15685,1.0893083132352853E-5,
3884,225203,7670,2.891215226197613E-5,
3885,225204,52353,8.963204695161992E-5,
3886,225205,15421,3.7995575374030435E-5,
3887,225206,11658,1.68241630388036E-5,
3888,225207,1079,8.602056857043477E-6,
3889,225208,10249,2.4848826667895775E-5,
3890,225209,37573,1.470008634803256E-5,
3891,225300,36400,1.5653090787040228E-4,
3892,225410,2284,5.388916701636773E-5,
3893,225420,15094,1.011088834695264E-4,
3894,225430,21572,2.811785505952217E-5,
3895,225440,18387,2.599587597636316E-5,
3896,225450,43783,3.7087722871057906E-5,
3897,225461,2937,3.4491813643921415E-5,
3898,225462,2804,1.2144236493590918E-5,
3899,225463,799,5.383225383372858E-5,
3900,225464,3906,1.5397313166799027E-5,
3901,225465,1147,3.463670116969435E-5,
3902,225466,38327,3.8252049880400035E-5,
3903,225467,12646,1.6236906501498582E-5,
3904,225468,7248,8.356862691848823E-6,
3905,225469,4038,6.533553499774727E-5,
3906,225470,2630,2.1577358245389402E-5,
3907,225480,25003,4.350230486958558E-5,
3908,225490,21945,3.817033360555149E-5,
3909,225500,7926,3.4643897058814174E-5,
3910,225601,7151,2.723646238894817E-5,
3911,225602,20914,1.102012648708844E-5,
3912,225603,936,1.1711917150789953E-4,
3913,225604,10771,1.713230952097585E-5,
3914,225605,7642,1.6619944129201107E-5,
3915,225606,9739,3.2701231078279135E-5,
3916,225607,5657,1.589707671524503E-5,
3917,225608,12928,8.342506025832873E-6,
3918,225609,6690,6.059718799139908E-6,
3919,225700,5041,5.311937384606109E-5,
3920,225800,49101,1.5255998761850998E-5,
3921,225901,4294,1.7790426791958678E-5,
3922,225902,9773,1.2492939776965508E-5,
3923,225903,27651,1.1821100678647992E-5,
3924,225904,6731,1.1436935329005559E-6,
3925,225905,2599,8.259348048729114E-7,
3926,225906,2913,1.0830397737328775E-6,
3927,225907,4435,8.850528950991991E-7,
3928,225908,2698,0.0,
3929,225909,2769,0.0,
3930,226010,1860,6.989470082068918E-4,
3931,226021,401,1.2141420753955426E-5,
3932,226022,16990,1.1371223789729348E-4,
3933,226023,16955,2.485724800103213E-4,
3934,226024,29395,1.4702552370258961E-5,
3935,226025,49,0.0,
3936,226026,4272,5.346253033874686E-5,
3937,226027,13721,7.381674132420005E-5,
3938,226028,5006,6.245591021983806E-5,
3939,226029,24976,5.2619422390344156E-5,
3940,226030,4860,1.375984705643223E-4,
3941,226040,9254,1.4154919530421405E-4,
3942,226050,12306,4.267817635529249E-4,
3943,226061,19817,9.315917924494189E-4,
3944,226062,13447,1.7433827645826043E-4,
3945,226063,35617,1.5189064036862942E-4,
3946,226064,6007,5.643632698936536E-6,
3947,226065,2934,8.73406008269528E-6,
3948,226066,7010,8.136819950398859E-5,
3949,226067,27950,4.4992689428365395E-5,
3950,226068,10636,1.6524929545035544E-7,
3951,226069,5169,0.0,
3952,226070,5110,7.148940887776343E-4,
3953,226080,9097,1.2692209690590744E-4,
3954,226090,2064,0.003192028329158141,
3955,227101,1605,0.0024220556433650433,
3956,227102,5469,0.0015539811183402277,
3957,227103,568,0.0021537910778915564,
3958,227104,7151,4.73088839066722E-4,
3959,227105,925,1.8670986057747453E-4,
3960,227106,1601,9.814996581533637E-4,
3961,227107,930,0.001408202151330388,
3962,227108,49112,2.2344442318792635E-4,
3963,227109,511,2.7347551613424924E-4,
3964,227201,3324,0.003542511184466343,
3965,227202,9184,5.497576565115671E-4,
3966,227203,8226,7.292878260492275E-4,
3967,227204,12369,2.474755038488105E-4,
3968,227205,1833,3.508304997163652E-4,
3969,227206,7478,6.188349264629678E-6,
3970,227207,1922,1.079606415932358E-4,
3971,227208,11990,1.4709250941501829E-5,
3972,227209,21384,1.1738057874070205E-4,
3973,227310,7794,0.0019628560706816617,
3974,227320,20744,6.80484896084456E-4,
3975,227330,24808,7.034223079708296E-4,
3976,227340,20726,5.243128081476872E-4,
3977,227350,42978,3.403169685465563E-4,
3978,227360,40021,2.1532431721331616E-4,
3979,227371,6767,1.6534892586523098E-4,
3980,227372,13782,2.5199748700681717E-5,
3981,227373,1406,0.0012531499272120609,
3982,227374,6887,1.1818434428051662E-4,
3983,227375,332,7.622132986505117E-4,
3984,227376,16688,1.748515297399405E-4,
3985,227377,14253,0.0010134680038720474,
3986,227378,7963,6.944360720342536E-5,
3987,227379,22494,1.9387129206499123E-4,
3988,227381,1428,5.8195637611748076E-5,
3989,227382,2230,3.248913281662087E-5,
3990,227383,6809,1.1776966488205164E-5,
3991,227384,24922,3.690290114881505E-5,
3992,227385,4931,5.748276646670999E-7,
3993,227386,7630,6.216695686492756E-7,
3994,227387,6132,9.632237705915598E-6,
3995,227388,4573,1.8894900934296222E-4,
3996,227389,1909,2.5371966833498307E-5,
3997,227390,20399,2.1462164131396132E-4,
3998,227401,18644,9.725963383514069E-5,
3999,227402,32011,1.687125371684409E-5,
4000,227403,4904,7.2076392234969E-6,
4001,227404,17070,7.99346940836376E-9,
4002,227405,19041,4.37972904602371E-6,
4003,227406,16230,7.533015695484627E-9,
4004,227407,11082,6.945528773235222E-6,
4005,227408,16596,4.285691079016935E-6,
4006,227409,21050,1.464545029369421E-5,
4007,227500,1098,1.4170198014913348E-4,
4008,227610,25792,1.4233987566618218E-4,
4009,227621,630,2.2833516680745877E-4,
4010,227622,2592,1.518043596380007E-4,
4011,227623,8600,9.966222947956653E-5,
4012,227624,3225,9.680520551533381E-5,
4013,227625,7024,3.8625266026031204E-5,
4014,227626,10498,2.601652047567317E-5,
4015,227627,1923,1.6445658409149094E-4,
4016,227628,4961,1.0110703809460514E-4,
4017,227629,11392,2.4005010033798216E-5,
4018,227630,9819,1.3940414304347226E-4,
4019,227640,46290,1.6571213562924087E-4,
4020,227650,22524,9.493756728567078E-5,
4021,227660,22663,2.4569899324004177E-5,
4022,227670,835,1.5840914325768066E-4,
4023,227680,25296,1.5998162061453056E-4,
4024,227691,6997,2.2681642416292746E-4,
4025,227692,20355,8.616530905839286E-5,
4026,227693,765,6.365665090834513E-5,
4027,227694,5437,3.0951024301089904E-5,
4028,227695,1763,4.8039439199775477E-4,
4029,227696,3315,0.0,
4030,227697,6567,0.0,
4031,227698,8589,0.0,
4032,227699,6391,9.132486809461379E-6,
4033,227700,9836,4.2521293482006914E-5,
4034,227801,4543,5.320180086120479E-5,
4035,227802,2635,1.558653020299229E-6,
4036,227803,8450,2.5877572235674898E-5,
4037,227804,24012,1.571504545522043E-5,
4038,227805,11066,8.460447243568541E-5,
4039,227806,3916,0.0,
4040,227807,1397,2.450882582682889E-6,
4041,227808,2347,2.0800433222444163E-8,
4042,227809,9904,2.883318466839429E-6,
4043,227911,6059,1.8700653013452588E-4,
4044,227912,7106,1.0542668010150107E-4,
4045,227913,123,1.8326280423981912E-4,
4046,227914,25303,2.2564680533663492E-5,
4047,227915,10128,5.6654630355334983E-5,
4048,227916,9008,3.517613887430708E-5,
4049,227917,81,0.0,
4050,227918,9560,9.675986427110356E-5,
4051,227919,2923,1.2553190377751408E-4,
4052,227920,34418,1.4311652889465622E-4,
4053,227930,2465,2.7272502735049746E-5,
4054,227940,30560,1.5628504519624633E-4,
4055,227950,1249,4.3704715709927405E-4,
4056,227960,47318,1.0219374782314598E-4,
4057,227970,48861,1.5112038187264137E-4,
4058,227980,44721,5.616999729406872E-7,
4059,227991,5807,1.5193218915184827E-6,
4060,227992,15851,2.920383235706735E-5,
4061,227993,10017,1.7780795093819658E-4,
4062,227994,9843,6.706060006361742E-5,
4063,227995,1296,3.254073948222371E-5,
4064,227996,5655,1.0345950740107787E-4,
4065,227997,6228,1.786608180817313E-4,
4066,227998,8113,6.674058332407374E-5,
4067,227999,25822,1.9085321334153104E-5,
4068,228000,45034,1.280092649737754E-4,
4069,231100,8516,0.002950215150067713,
4070,231201,23429,0.006387871353201401,
4071,231202,12093,0.003358064323488205,
4072,231203,7185,0.00405638433616689,
4073,231204,3570,0.002244465523684786,
4074,231205,7741,0.0028685146187655683,
4075,231206,3815,2.4657101264246635E-4,
4076,231207,3861,0.0057498208308009785,
4077,231208,7767,0.003437647974130819,
4078,231209,14530,0.0029434877274625098,
4079,231300,7438,0.0011498640592804911,
4080,231401,12023,2.4814777229428104E-4,
4081,231402,5482,2.3050882189974307E-4,
4082,231403,19427,8.623041510594187E-4,
4083,231404,3810,2.147948214386699E-4,
4084,231405,6903,0.0019381942646953514,
4085,231406,12711,3.3233969119445884E-4,
4086,231407,25609,0.002505720761948281,
4087,231408,5543,0.0014580097658429545,
4088,231409,8495,0.00363617887230718,
4089,231500,33750,6.677043307195212E-4,
4090,231601,5960,0.0018237290573935355,
4091,231602,7656,0.001250122383765586,
4092,231603,15534,4.4602799801289915E-4,
4093,231604,8309,0.0026459922305100223,
4094,231605,7426,4.972593134070213E-5,
4095,231606,6805,0.0022389211669084246,
4096,231607,24502,0.0012023987872901752,
4097,231608,17732,0.0010134831237329786,
4098,231609,14363,9.374024990589673E-4,
4099,231700,22635,7.752229926579003E-4,
4100,231801,40773,0.0012111659406019728,
4101,231802,10859,0.0014452415864865038,
4102,231803,1346,9.48087460749296E-5,
4103,231804,25263,0.002182182128967982,
4104,231805,16162,0.0020970059733716076,
4105,231806,8320,6.454807187673619E-4,
4106,231807,40,0.004991290287495965,
4107,231808,24656,0.0018031683645915544,
4108,231809,24098,0.001666622140297015,
4109,231901,10253,0.0012556170448753433,
4110,231902,26351,6.511118299514575E-4,
4111,231903,3505,5.156655546777484E-4,
4112,231904,4430,6.693735695518833E-4,
4113,231905,15255,2.429448286644555E-4,
4114,231906,4048,5.988022746459321E-4,
4115,231907,784,5.391094051233727E-4,
4116,231908,7764,4.6453023358126284E-4,
4117,231909,22200,7.586395578434901E-5,
4118,232110,14,4.179606095879682E-5,
4119,232120,26995,0.0030720552728571307,
4120,232130,13209,9.147911021926191E-4,
4121,232140,127,1.1989732263931164E-5,
4122,232141,10589,0.005015061260038632,
4123,232142,18883,0.0012063813173063206,
4124,232143,11692,0.00493265706448925,
4125,232144,24131,0.002106242934156369,
4126,232145,1075,0.0033916324328057044,
4127,232146,8406,0.00125547880674897,
4128,232147,1608,0.006464471872459437,
4129,232148,5634,0.002849401632077403,
4130,232149,8576,8.054878841434335E-4,
4131,232150,22,8.177967172594299E-4,
4132,232160,39288,8.980070684944393E-4,
4133,232170,3691,0.003968890930876723,
4134,232180,16332,0.003560114957149008,
4135,232190,15660,0.00297682872507718,
4136,232210,14059,0.0017744954024925934,
4137,232220,38781,0.001459922474752984,
4138,232230,9040,0.002293464712382811,
4139,232240,35491,0.001034911580812978,
4140,232250,6349,0.001457494788707506,
4141,232260,23277,8.192237614873309E-4,
4142,232270,17326,0.0013079973656539713,
4143,232280,23881,4.044090457921221E-4,
4144,232290,30679,2.1585874087215435E-4,
4145,232301,1908,4.92265342145306E-4,
4146,232302,18188,3.6643069985542497E-4,
4147,232303,3147,3.9858483291812933E-4,
4148,232304,3575,5.037672187141891E-4,
4149,232305,42629,3.033538201668837E-4,
4150,232306,5199,1.4559326220118374E-4,
4151,232307,5898,2.267973774810652E-4,
4152,232308,4089,1.819602276048581E-4,
4153,232309,135,7.101681621798103E-5,
4154,232401,3502,7.086280183508937E-5,
4155,232402,10432,0.00104038002273747,
4156,232403,7272,4.415924374832973E-4,
4157,232404,30045,7.630594944764082E-4,
4158,232405,1930,1.9758381024282198E-4,
4159,232406,53417,0.001047831410154765,
4160,232407,12765,0.0010231433012496032,
4161,232408,3766,1.6703756450309952E-4,
4162,232409,6020,9.769115763262715E-5,
4163,232501,7959,4.980860029465512E-5,
4164,232502,11192,0.001757195935138003,
4165,232503,10170,9.272250677875915E-4,
4166,232504,2883,3.826468688877693E-4,
4167,232505,4843,9.674781176758649E-5,
4168,232506,34921,3.3553331052802365E-4,
4169,232507,6664,0.0016963055821932645,
4170,232508,59845,5.16548124627037E-4,
4171,232509,852,0.0026259597433576126,
4172,232610,47190,2.590460900336451E-4,
4173,232620,50109,2.4275439570813272E-5,
4174,232630,21097,1.2667502253668964E-4,
4175,232640,49544,1.1459363707844401E-4,
4176,232650,5002,7.449613751015358E-4,
4177,232660,24718,3.183613618630133E-5,
4178,232670,36018,3.450037124381716E-4,
4179,232680,29952,1.4092647900815967E-4,
4180,232690,27208,1.3197951743777292E-5,
4181,232701,12817,0.0026063495899118112,
4182,232702,20126,0.0013674917213656874,
4183,232703,15079,0.0023355963422467276,
4184,232704,23178,1.270619198142108E-4,
4185,232705,6068,0.0,
4186,232706,84644,1.7348198342247766E-4,
4187,232707,3764,0.0,
4188,232708,3525,2.44295724043267E-4,
4189,232709,2300,2.2665878466493326E-4,
4190,232810,34147,3.286875507818665E-4,
4191,232820,43645,8.464620799393722E-5,
4192,232830,8010,2.196286299105653E-4,
4193,232840,43789,1.2115383559211474E-4,
4194,232850,52412,4.001735033638621E-5,
4195,232860,24948,2.3897281146093438E-5,
4196,232870,2734,6.358338682989558E-5,
4197,232880,15990,7.578563876755947E-6,
4198,232890,31638,3.5780053621679307E-6,
4199,232900,1805,3.582945887854559E-5,
4200,233011,8670,3.222730472896447E-5,
4201,233012,5463,5.3898100003293115E-6,
4202,233013,33234,7.936681522035212E-6,
4203,233014,20949,5.761498685710044E-5,
4204,233015,220,1.229016839032738E-5,
4205,233016,7815,3.98782735952719E-5,
4206,233017,36672,4.949017753748561E-6,
4207,233018,4656,1.2144069080098324E-5,
4208,233019,19845,7.878002966445625E-6,
4209,233021,20973,4.476687470887638E-8,
4210,233022,6135,0.0,
4211,233023,73483,0.0,
4212,233024,6331,0.0,
4213,233025,19244,0.0,
4214,233026,10728,0.0,
4215,233027,13615,7.303581537512111E-8,
4216,233028,10269,3.4578318395867225E-6,
4217,233029,866,1.390707283822775E-5,
4218,233031,21899,3.564793709002905E-5,
4219,233032,18473,6.130342639401479E-5,
4220,233033,12,1.241530505671177E-4,
4221,233034,22688,5.807865959716023E-5,
4222,233035,18502,1.5249470384802645E-4,
4223,233036,15550,2.56667744577024E-4,
4224,233037,17565,2.474324841141302E-4,
4225,233038,24987,1.3209531740618364E-5,
4226,233039,11375,8.033117958913496E-5,
4227,233040,1215,0.0,
4228,233050,7821,0.0,
4229,233060,0,0.0,
4230,233070,2772,0.0,
4231,234001,1237,8.390765207178913E-6,
4232,234002,10594,1.3168440440826843E-6,
4233,234003,37406,1.2209176901438436E-6,
4234,234004,23008,6.956098499112067E-10,
4235,234005,30995,0.0,
4236,234006,8791,3.307007438596614E-9,
4237,234007,15902,1.29639533297922E-6,
4238,234008,11503,1.7924512874754872E-6,
4239,234009,27678,4.172286697318595E-6,
4240,235000,0,0.0,
4241,236000,4223,0.0,
4242,237000,3759,0.0,
4243,241000,28001,3.5521103421609136E-4,
4244,241001,27777,4.429960779335897E-4,
4245,241002,7472,7.743484997141632E-4,
4246,241003,27992,4.93700536461662E-4,
4247,241004,5733,6.52130551954651E-4,
4248,241005,25929,2.0998233579240354E-4,
4249,241006,6043,1.4221185027674634E-5,
4250,241007,8657,8.390807792604388E-5,
4251,241008,10461,7.333387600233726E-5,
4252,241009,7235,9.37653131507896E-5,
4253,242100,836,4.11014127233339E-5,
4254,242210,20631,2.2478037417958884E-4,
4255,242221,3064,2.521193814020141E-5,
4256,242222,8206,2.0401894551996632E-5,
4257,242223,1182,2.24623129534168E-5,
4258,242224,11074,2.7468064164536994E-5,
4259,242225,7863,5.008439405057283E-5,
4260,242226,10160,6.609726443863227E-5,
4261,242227,22973,4.066596035754452E-5,
4262,242228,8363,1.952811000839675E-5,
4263,242229,24469,9.851070779252093E-6,
4264,242230,4184,7.563936158389638E-5,
4265,242240,33297,1.2845923667678455E-4,
4266,242250,264,1.376870616025786E-4,
4267,242260,10766,5.748249023504854E-5,
4268,242270,17769,2.0217806349829504E-5,
4269,242280,9071,1.7511790668402088E-5,
4270,242290,30473,6.121664605333728E-5,
4271,242300,38315,8.741679382141557E-5,
4272,242410,50026,3.233036261507055E-5,
4273,242420,13547,8.145264777122072E-5,
4274,242430,872,3.31588642089297E-5,
4275,242441,6434,2.9835100320928334E-5,
4276,242442,17019,4.241841091242257E-5,
4277,242443,8175,3.2370701917675496E-5,
4278,242444,19083,3.3613737876824154E-5,
4279,242445,13919,1.368937694628914E-5,
4280,242446,60273,7.48756645338508E-6,
4281,242447,8847,5.296193978911271E-6,
4282,242448,6305,4.679548910997422E-6,
4283,242449,15206,4.214653484405569E-6,
4284,242450,194,4.03389871071555E-5,
4285,242460,11445,2.3755622012250525E-4,
4286,242470,2616,4.550727806445684E-5,
4287,242480,55856,6.218043999205172E-5,
4288,242491,997,7.222693524297158E-5,
4289,242492,5220,7.145181239441799E-5,
4290,242493,13903,5.608983258100299E-5,
4291,242494,4984,3.4456914226420584E-5,
4292,242495,39,4.8660680371397864E-5,
4293,242496,5943,6.616535874076073E-5,
4294,242497,278,4.063395771757869E-5,
4295,242498,11175,9.199958682406146E-5,
4296,242499,30042,1.4525880862719282E-5,
4297,242500,51964,2.351525451286573E-5,
4298,242601,11610,1.4121847314372795E-6,
4299,242602,12477,2.510992057477799E-6,
4300,242603,8400,1.1569385080937856E-6,
4301,242604,12209,2.011298534589999E-6,
4302,242605,110,0.0,
4303,242606,51208,4.78141296369624E-6,
4304,242607,40166,1.55869879528385E-5,
4305,242608,13014,2.3482152486567555E-5,
4306,242609,35962,2.7953275996464623E-5,
4307,242701,3,2.2869792164796216E-7,
4308,242702,6396,9.497060201472479E-7,
4309,242703,3335,1.555582288238993E-6,
4310,242704,5699,1.768536930381366E-8,
4311,242705,4732,9.203982986364735E-8,
4312,242706,24994,1.478440754120941E-7,
4313,242707,9860,9.240485311331858E-9,
4314,242708,36709,1.1127724353392092E-6,
4315,242709,98,8.990226316379173E-7,
4316,242801,11826,1.3497196751893581E-6,
4317,242802,19472,1.2692598741799725E-7,
4318,242803,24487,3.093623267827495E-6,
4319,242804,13866,1.1270381756078457E-6,
4320,242805,768,2.3816348510205694E-5,
4321,242806,17279,7.99491175137194E-6,
4322,242807,55014,3.9054332059783595E-6,
4323,242808,19814,1.8243504621684128E-8,
4324,242809,15213,0.0,
4325,242900,9336,0.0,
4326,242910,63,8.695421283585353E-7,
4327,242920,19801,4.297973718001315E-7,
4328,242930,12769,6.112831837132749E-7,
4329,242940,15362,2.265557790932974E-6,
4330,242950,34530,3.82561358942099E-6,
4331,242961,1538,3.201201478764229E-8,
4332,242962,15560,3.2125516273424813E-8,
4333,242963,10844,8.985843383590675E-8,
4334,242964,27144,3.7237799326670476E-6,
4335,242965,17267,5.431113549876091E-8,
4336,242966,6657,1.4048890583110887E-7,
4337,242967,22186,4.931466220181869E-7,
4338,242968,8474,1.339961283664223E-8,
4339,242969,13494,5.406892628099142E-7,
4340,242970,392,0.0,
4341,242980,30301,1.61494541596455E-6,
4342,242990,3785,2.5581816088569843E-9,
4343,243100,3858,8.326198122804853E-7,
4344,243210,21441,4.335807163825073E-7,
4345,243221,5,0.0,
4346,243222,21196,0.0,
4347,243223,4143,0.0,
4348,243224,26326,0.0,
4349,243225,16328,0.0,
4350,243226,18811,0.0,
4351,243227,20325,0.0,
4352,243228,57133,0.0,
4353,243229,73134,0.0,
4354,243230,18702,0.0,
4355,243241,21858,0.0,
4356,243242,15453,0.0,
4357,243243,167,0.0,
4358,243244,12968,0.0,
4359,243245,33729,0.0,
4360,243246,13687,0.0,
4361,243247,2176,0.0,
4362,243248,20230,0.0,
4363,243249,87540,0.0,
4364,243250,49429,8.669234163615502E-8,
4365,243260,26151,3.6801325286511585E-7,
4366,243270,1,0.0,
4367,243281,5252,7.264818698744053E-8,
4368,243282,8223,7.103705162912402E-9,
4369,243283,1332,1.772430474991588E-7,
4370,243284,16142,0.0,
4371,243285,6414,3.965382880391181E-9,
4372,243286,11342,8.408403233479379E-11,
4373,243287,3411,0.0,
4374,243288,5173,1.8474833438374182E-7,
4375,243289,11509,3.9965587478386465E-7,
4376,243290,51338,3.384688117043469E-9,
4377,243300,21798,3.5518263819568075E-9,
4378,243400,67256,6.990789167394062E-8,
4379,243500,2855,0.0,
4380,243510,64605,8.204470128954832E-6,
4381,243520,60248,2.2757246824487268E-6,
4382,243530,22545,1.233376243429943E-5,
4383,243540,11261,4.0417692123552524E-5,
4384,243550,2182,1.5607359308698498E-5,
4385,243560,12707,9.674347802090565E-6,
4386,243570,27908,5.760253997152104E-7,
4387,243580,12270,3.4831624338136564E-7,
4388,243590,30937,1.1972138159116523E-7,
4389,243600,70041,0.0,
4390,243700,60426,0.0,
4391,243801,11743,0.0,
4392,243802,44364,0.0,
4393,243803,19104,0.0,
4394,243804,10578,0.0,
4395,243805,7029,0.0,
4396,243806,14059,0.0,
4397,243807,22,0.0,
4398,243808,33975,0.0,
4399,243809,20795,0.0,
4400,243900,837,0.0,
4401,244100,406,0.0,
4402,244201,5632,0.0,
4403,244202,10099,0.0,
4404,244203,10679,0.0,
4405,244204,39808,0.0,
4406,244205,3784,0.0,
4407,244206,19095,0.0,
4408,244207,23830,0.0,
4409,244208,7150,0.0,
4410,244209,4965,0.0,
4411,244310,6015,0.0,
4412,244320,51319,0.0,
4413,244330,19107,0.0,
4414,244340,74496,0.0,
4415,244350,60199,0.0,
4416,244360,35444,0.0,
4417,244370,14384,0.0,
4418,244380,76992,0.0,
4419,244390,40984,0.0,
4420,244401,1932,0.0,
4421,244402,24661,0.0,
4422,244403,1383,0.0,
4423,244404,22813,0.0,
4424,244405,10929,0.0,
4425,244406,1680,0.0,
4426,244407,1287,0.0,
4427,244408,7008,0.0,
4428,244409,12810,0.0,
4429,244501,4206,0.0,
4430,244502,68822,0.0,
4431,244503,1773,0.0,
4432,244504,32615,3.518949217846153E-9,
4433,244505,6212,1.2141345331999347E-6,
4434,244506,5575,6.745211604168213E-8,
4435,244507,1740,3.0282831132207934E-7,
4436,244508,49968,4.700858168398459E-8,
4437,244509,11599,0.0,
4438,244600,68465,3.770156046924665E-8,
4439,244700,1235,9.504418464543805E-6,
4440,244710,16528,6.389250587314831E-6,
4441,244720,52332,8.05971715806585E-6,
4442,244730,19658,6.354635028662437E-6,
4443,244740,33474,1.0396353675828311E-5,
4444,244750,58215,2.5988196873988638E-5,
4445,244760,9614,2.4772631119065905E-4,
4446,244770,16424,5.546936433259587E-4,
4447,244780,13437,1.750184140827432E-5,
4448,244790,29857,9.850567047913952E-6,
4449,244801,9282,9.502129728142038E-6,
4450,244802,11839,8.985334498846058E-6,
4451,244803,2134,2.350408437212069E-6,
4452,244804,11541,5.1890731060382805E-6,
4453,244805,15493,2.4616235114684082E-5,
4454,244806,13866,0.0,
4455,244807,2679,2.2548302683528232E-7,
4456,244808,16510,1.0766580670224515E-6,
4457,244809,31799,0.0,
4458,244900,13838,2.394140361404665E-6,
4459,245000,7060,1.363872790231638E-4,
4460,251010,510,1.0775207961456823E-4,
4461,251021,8333,1.0860231516825798E-4,
4462,251022,43152,9.993681052397477E-6,
4463,251023,14967,2.6244558801488414E-5,
4464,251024,10168,0.0,
4465,251025,4361,0.0,
4466,251026,4307,0.0,
4467,251027,1820,0.0,
4468,251028,4495,0.0,
4469,251029,8311,0.0,
4470,251030,7497,6.040487587427182E-5,
4471,251040,40827,2.261156632660541E-6,
4472,251050,17917,3.149168388566089E-5,
4473,251060,25652,6.355493770172102E-7,
4474,251071,6929,1.470387954315796E-6,
4475,251072,9095,2.300673050198646E-6,
4476,251073,5490,1.402979820713811E-6,
4477,251074,8588,6.821829010271446E-8,
4478,251075,167615,5.028377234946463E-6,
4479,251076,12919,0.0,
4480,251077,923,0.0,
4481,251078,9173,0.0,
4482,251079,43402,0.0,
4483,251080,17868,0.0,
4484,251091,18093,0.0,
4485,251092,11571,0.0,
4486,251093,4387,0.0,
4487,251094,5176,0.0,
4488,251095,1555,0.0,
4489,251096,10712,0.0,
4490,251097,15928,0.0,
4491,251098,4415,0.0,
4492,251099,63607,0.0,
4493,252101,180,0.0,
4494,252102,14990,0.0,
4495,252103,54434,0.0,
4496,252104,29595,0.0,
4497,252105,60937,0.0,
4498,252106,55676,0.0,
