system:index,PfafIDLivWN_yearY2014M12,countLivWN_yearY2014M12,meanLivWN_yearY2014M12,.geo
4617,261606,10366,4.6239486458017767E-7,
4618,261607,23813,9.744896925540265E-7,
4619,261608,11830,8.6171069175322E-7,
4620,261609,17534,3.2596959835522425E-7,
4621,261700,16384,3.456058984280025E-8,
4622,261701,55591,1.842497220880474E-7,
4623,261702,8806,9.02601080876317E-7,
4624,261703,867,2.402174839573406E-7,
4625,261704,15577,1.477432735419475E-6,
4626,261705,8677,1.8399487017845144E-6,
4627,261706,18513,2.6928309076644975E-7,
4628,261707,10969,8.010936329680593E-7,
4629,261708,8175,2.9160933581256196E-7,
4630,261709,40634,2.4398461467438286E-7,
4631,261810,37594,6.101660518856537E-8,
4632,261820,36521,3.5658516985336075E-7,
4633,261830,58823,4.8221011001283644E-8,
4634,261840,70732,3.512761455068098E-7,
4635,261850,12319,5.768057668107718E-7,
4636,261860,79405,1.1432083488460907E-6,
4637,261870,70278,6.812867893165567E-8,
4638,261881,4079,2.1837276630382004E-8,
4639,261882,61847,1.5781369534384407E-9,
4640,261883,45816,5.450052152226398E-9,
4641,261884,43324,1.0907150064836274E-8,
4642,261885,7210,2.5918647513161993E-13,
4643,261886,27263,1.4257822524167545E-12,
4644,261887,3714,0.0,
4645,261888,21684,3.5863443606906457E-13,
4646,261889,52685,1.0988437267908089E-11,
4647,261891,652,5.22369806892724E-8,
4648,261892,18518,1.369645112067499E-7,
4649,261893,1855,7.595711595197447E-8,
4650,261894,28187,1.1583401317190135E-7,
4651,261895,21942,7.88713059160677E-8,
4652,261896,25155,7.536071704447052E-9,
4653,261897,79475,6.554137596268111E-7,
4654,261898,28149,4.1837491143689793E-7,
4655,261899,40561,3.2695159331690637E-7,
4656,261900,11032,8.96884831577973E-13,
4657,261901,17500,2.191669738621671E-9,
4658,261902,24014,8.346976613003802E-10,
4659,261903,18684,8.630025429632925E-12,
4660,261904,22761,0.0,
4661,261905,9365,7.664319999502894E-12,
4662,261906,39693,0.0,
4663,261907,34243,2.9992482188226757E-12,
4664,261908,53801,5.648940818563766E-13,
4665,261909,9681,3.6041383300491576E-12,
4666,262001,125828,3.1057540210486307E-11,
4667,262002,210733,1.9339295700996202E-11,
4668,263000,0,0.0,
4669,271010,6749,1.049741259493526E-10,
4670,271020,9971,1.2446669720999947E-11,
4671,271031,51327,3.879532780133339E-10,
4672,271032,7234,4.684854169509723E-12,
4673,271033,4682,1.0861407530132073E-11,
4674,271034,9115,2.5738576075305824E-12,
4675,271035,18506,1.0142175590582472E-11,
4676,271036,8605,4.1485852175372683E-13,
4677,271037,4,7.33776849374281E-12,
4678,271038,8270,8.306611789804797E-14,
4679,271039,3498,2.5814407601220754E-11,
4680,271040,20947,4.59219854095127E-13,
4681,271051,18540,4.368080298709141E-11,
4682,271052,9884,3.497167228786123E-12,
4683,271053,9,1.30771109566873E-11,
4684,271054,9150,8.411918290888616E-12,
4685,271055,21571,2.5232130201829036E-10,
4686,271056,4546,2.6942756719014204E-14,
4687,271057,9009,3.555522469808391E-11,
4688,271058,4785,7.473537474813244E-11,
4689,271059,10463,1.379826414419766E-10,
4690,271060,22248,9.393082629175927E-12,
4691,271070,3431,1.4532726886453581E-11,
4692,271080,15575,1.368809830337345E-11,
4693,271090,2195,1.3685328241020902E-10,
4694,272000,0,0.0,
4695,281001,111836,1.8066296792601282E-6,
4696,281002,22326,7.948292668341618E-7,
4697,281003,30562,1.07060246965218E-7,
4698,281004,19923,6.935633828457355E-8,
4699,281005,6867,1.7090128486577957E-6,
4700,281006,24343,4.490831548797895E-7,
4701,281007,24147,1.327496714656306E-7,
4702,281008,1346,1.456106649214169E-8,
4703,281010,10529,1.4864513005845392E-5,
4704,281011,3351,5.842069687628368E-6,
4705,281012,13751,1.0134234990947237E-8,
4706,281013,10865,1.3737030994499005E-6,
4707,281014,10877,4.939964847713749E-9,
4708,281015,4494,5.7188870519727734E-6,
4709,281016,2478,4.390440660601063E-6,
4710,281017,753,7.952821504242758E-9,
4711,281018,3027,1.274773536386466E-5,
4712,281019,4239,9.582746547127501E-6,
4713,281020,16834,1.3818153156266934E-5,
4714,281030,3943,1.0126024938947262E-8,
4715,281040,24961,2.0194562223706207E-5,
4716,281050,10822,2.6013077414974615E-7,
4717,281060,10571,2.068838613597102E-5,
4718,281061,6774,1.7891081315908464E-7,
4719,281062,42239,7.851637013223029E-6,
4720,281063,3254,3.7476436100959714E-7,
4721,281064,50389,9.095330299561722E-6,
4722,281065,19923,1.4580682121686872E-5,
4723,281066,15210,1.2561256108902224E-5,
4724,281067,1475,1.5453303747879655E-5,
4725,281068,9801,1.3709265906234091E-5,
4726,281069,40593,8.32116722615058E-6,
4727,281070,20938,1.6664856545489086E-5,
4728,281080,24355,6.151524055980786E-5,
4729,281091,7510,2.1636231772449588E-5,
4730,281092,8840,6.616606539747177E-5,
4731,281093,2924,1.5098158997409202E-5,
4732,281094,7942,5.316212249681331E-5,
4733,281095,19474,2.3554831544793077E-5,
4734,281096,10494,3.0093257997535783E-6,
4735,281097,13113,4.616376443570753E-6,
4736,281098,4610,2.6814650774049126E-6,
4737,281099,2379,2.545135483067071E-6,
4738,281100,4567,1.8765047453502708E-4,
4739,281200,16921,7.998133905959391E-5,
4740,281300,2355,4.930260365903138E-5,
4741,281401,2264,5.486380126860713E-6,
4742,281402,1983,9.887250550600973E-6,
4743,281403,8762,4.572794698793349E-5,
4744,281404,12505,1.9771969474409464E-5,
4745,281405,4250,7.575698623234495E-5,
4746,281406,2044,3.361522094761186E-5,
4747,281407,6694,5.431692811876151E-5,
4748,281408,2578,5.348488678685031E-5,
4749,281409,12562,6.183485739368214E-5,
4750,281500,31911,3.02379866332735E-6,
4751,281600,36488,1.6996695000436742E-6,
4752,281601,4847,2.008763739422007E-6,
4753,281602,1779,1.9589188335928127E-9,
4754,281603,1493,8.738809002500376E-7,
4755,281604,2925,2.6289583859671315E-6,
4756,281605,2744,4.292904016645773E-6,
4757,281606,5429,5.882381381819172E-6,
4758,281607,11815,1.5701337787083859E-6,
4759,281608,2106,3.160026605706586E-9,
4760,281609,8990,1.0417497353126248E-6,
4761,281700,6743,1.8999139483117954E-6,
4762,281800,39414,1.6865766973072571E-6,
4763,281801,3756,2.6380223345398035E-10,
4764,281802,12731,9.087355240739868E-7,
4765,281803,5566,1.1690861951569456E-6,
4766,281804,6713,2.6070201007456985E-7,
4767,281805,98,0.0,
4768,281806,7862,3.44198714416288E-6,
4769,281807,338,0.0,
4770,281808,9478,7.068465471065322E-7,
4771,281809,4936,2.937193738932101E-6,
4772,281900,29706,1.5135434091655604E-6,
4773,281901,4439,1.2258221872058465E-6,
4774,281902,1178,1.459912889473514E-6,
4775,281903,725,9.96909534721738E-8,
4776,281904,2355,8.184094271972195E-7,
4777,281905,428,8.185859206619019E-7,
4778,281906,1590,1.405566356636723E-6,
4779,281907,19897,1.8978354211525694E-6,
4780,281908,1016,2.8783703801880942E-6,
4781,281909,831,1.0333018201929555E-6,
4782,282010,7126,1.7928975343472883E-6,
4783,282020,24799,1.0970417683783888E-6,
4784,282030,16477,9.996683446032684E-7,
4785,282040,39198,6.007976372046334E-7,
4786,282050,2652,1.041101922599513E-6,
4787,282060,1193,4.8367230664656515E-6,
4788,282070,49697,1.1853875137862742E-6,
4789,282080,41432,1.8213045702157606E-6,
4790,282090,43403,6.286128926632051E-7,
4791,282100,24524,5.230193897754135E-7,
4792,282200,39081,7.652685728248397E-7,
4793,282300,33607,5.523187081290534E-7,
4794,282400,3783,2.6606701105143053E-6,
4795,282401,84,8.00310626921979E-7,
4796,282402,59384,1.656377512966494E-6,
4797,282403,26637,1.3747155142174703E-6,
4798,282404,11294,4.648092726374306E-6,
4799,282405,507,1.2477664075541422E-6,
4800,282406,11360,1.2207443868864461E-6,
4801,282407,4899,2.191447458074657E-6,
4802,282408,5469,1.417897855710441E-6,
4803,282409,4179,8.915825177356337E-7,
4804,282500,1613,9.695416456764838E-8,
4805,282601,9238,1.4396978766586366E-6,
4806,282602,8764,1.448066390332525E-6,
4807,282603,9453,1.0884055211761395E-6,
4808,282604,54649,2.0759941697914532E-6,
4809,282605,8828,1.8707572336878919E-6,
4810,282606,9261,1.695085668677104E-6,
4811,282607,3203,2.4372416501368105E-6,
4812,282608,8395,1.7666906029333244E-6,
4813,282609,20580,1.445440454737875E-6,
4814,282700,3426,5.808312816979035E-7,
4815,282810,755,1.227924495880834E-6,
4816,282811,13732,1.9518695720694623E-6,
4817,282812,6330,3.603666831876299E-6,
4818,282813,4788,3.826470738807954E-6,
4819,282814,11016,1.801130094663512E-6,
4820,282815,7365,2.4708541080721895E-6,
4821,282816,14124,7.337939548197405E-6,
4822,282817,14511,1.4154371497724466E-5,
4823,282818,12826,2.174812976884913E-6,
4824,282819,6542,1.790309632509411E-5,
4825,282821,1633,7.023450600027656E-6,
4826,282822,2117,1.0219895698034897E-5,
4827,282823,1085,3.1377774397893393E-5,
4828,282824,2470,5.567496460276812E-6,
4829,282825,4195,1.9579258154563265E-5,
4830,282826,26716,4.983090567370236E-6,
4831,282827,18769,1.769788271195058E-5,
4832,282828,9384,3.7749481948937982E-6,
4833,282829,10275,1.7476971052576573E-6,
4834,282830,10261,3.0315375270105447E-5,
4835,282841,4350,2.3359414652921422E-5,
4836,282842,13976,2.942382290431983E-5,
4837,282843,6308,2.7307644050756643E-5,
4838,282844,14598,3.3839192115259335E-5,
4839,282845,491,2.486990522873022E-5,
4840,282846,2670,3.51582043325069E-5,
4841,282847,5920,2.9349345202842887E-5,
4842,282848,2285,3.034742262695385E-5,
4843,282849,8462,2.680560793375319E-5,
4844,282850,33682,3.228760832015592E-5,
4845,282860,33806,5.6504506907364714E-6,
4846,282870,419,2.4619167510458273E-5,
4847,282880,14974,2.239442175560955E-5,
4848,282891,2282,4.7562627405112926E-5,
4849,282892,7777,3.3038313635304676E-5,
4850,282893,61,1.7374363586229683E-5,
4851,282894,12054,2.7012277548469523E-5,
4852,282895,7376,2.4250130571541873E-5,
4853,282896,6744,2.7875537997510765E-5,
4854,282897,14099,2.7614583574056487E-5,
4855,282898,8737,3.117160050443253E-5,
4856,282899,13429,2.6975843189342788E-5,
4857,282900,88828,4.111315799745014E-6,
4858,282901,65,1.3304653581359986E-9,
4859,282902,8210,2.0470080654364888E-6,
4860,282903,7055,6.38186673746263E-7,
4861,282904,17852,2.9674482517617244E-6,
4862,282905,4169,2.7870376986808065E-7,
4863,282906,49975,6.753767008298578E-6,
4864,282907,1140,2.103283980560255E-6,
4865,282908,38054,4.078208140278078E-6,
4866,282909,23081,1.5122305576616672E-5,
4867,282910,5208,8.335048298624615E-7,
4868,282920,15459,5.438001539082274E-7,
4869,282930,14553,3.832684340658014E-7,
4870,282940,9191,8.310744437613745E-7,
4871,282950,1510,1.7030331977600817E-6,
4872,282960,4366,5.177325803605484E-6,
4873,282970,2195,3.3588891989864733E-6,
4874,282980,14217,8.068548697105893E-6,
4875,282990,13639,1.1979472811504013E-5,
4876,283111,2835,1.6262611174614635E-5,
4877,283112,18204,1.2222649952510299E-5,
4878,283113,9062,2.7076833890470262E-5,
4879,283114,14164,2.174989122366852E-5,
4880,283115,593,3.826671885441833E-5,
4881,283116,6332,2.8942457217754974E-5,
4882,283117,3502,2.885690657261339E-5,
4883,283118,13868,2.3951036774267376E-5,
4884,283119,19403,2.2579631534250735E-5,
4885,283120,22169,2.4982439794244736E-5,
4886,283130,49540,2.7891160903910504E-5,
4887,283140,45248,2.005641238232502E-5,
4888,283150,49102,2.9508878131646204E-5,
4889,283161,2335,3.082520020631663E-5,
4890,283162,29222,3.97553466375749E-5,
4891,283163,10586,3.288854915317533E-5,
4892,283164,4260,3.915712966450596E-5,
4893,283165,2095,3.2979368207873626E-5,
4894,283166,8357,2.895866633986633E-5,
4895,283167,50,2.093732280389112E-5,
4896,283168,21436,2.917869506636893E-5,
4897,283169,11376,2.986275701729925E-5,
4898,283170,35975,3.131496975843968E-5,
4899,283180,30643,4.0168538037838985E-5,
4900,283190,17630,2.8467561974649477E-5,
4901,283210,38385,3.2478666252235744E-5,
4902,283221,23737,3.478552759928145E-5,
4903,283222,36841,2.9707055989953588E-5,
4904,283223,24733,2.7135497469266315E-5,
4905,283224,32543,3.341587581725647E-5,
4906,283225,6294,2.2535390525002917E-5,
4907,283226,28252,1.4074915830512709E-5,
4908,283227,27203,2.29959739199581E-5,
4909,283228,59668,1.5110326783482938E-5,
4910,283229,44444,2.6735715173066314E-5,
4911,283231,157,8.585966576462424E-6,
4912,283232,10329,3.375063143865382E-5,
4913,283233,1025,2.111703426562807E-5,
4914,283234,3008,3.0297267880140743E-5,
4915,283235,2593,2.691057404207536E-5,
4916,283236,36118,4.1475625551889705E-5,
4917,283237,229,1.799032208109489E-5,
4918,283238,17893,3.2655615987855536E-5,
4919,283239,1782,2.18742822614245E-5,
4920,283241,59409,3.979821723672691E-5,
4921,283242,25693,4.200132644211116E-5,
4922,283243,158,2.3333464047155237E-5,
4923,283244,92467,2.852130945437298E-5,
4924,283245,15476,3.612685296048638E-5,
4925,283246,15982,2.3443483751564714E-5,
4926,283247,12910,3.4743276042799725E-5,
4927,283248,30502,2.9541989981195135E-5,
4928,283249,34352,2.307405894476033E-5,
4929,283251,2559,3.493001387113089E-5,
4930,283252,13749,2.7235135475328797E-5,
4931,283253,6314,2.9018204545452596E-5,
4932,283254,10402,2.227943001163372E-5,
4933,283255,8074,2.1049936648815252E-5,
4934,283256,8532,2.6001058434623938E-5,
4935,283257,2831,1.947261572994835E-5,
4936,283258,2851,1.914709724007804E-5,
4937,283259,12661,1.990948880637904E-5,
4938,283261,408,4.1869799452020204E-5,
4939,283262,47900,2.315118934709362E-5,
4940,283263,6762,1.6410321155503267E-5,
4941,283264,13740,1.2243105079943708E-5,
4942,283265,1189,8.657135145359425E-6,
4943,283266,4970,1.3587798892623198E-5,
4944,283267,9386,1.471936585311597E-5,
4945,283268,2810,2.264719741816442E-5,
4946,283269,14767,2.5233713736832312E-5,
4947,283271,4499,1.440916677150555E-5,
4948,283272,17439,2.072414410930039E-5,
4949,283273,4446,1.4276700942446354E-5,
4950,283274,16629,1.5510335552960057E-5,
4951,283276,14284,1.5725669417565518E-5,
4952,283277,8783,9.553376507115432E-6,
4953,283278,14920,1.0283802061614171E-5,
4954,283279,7186,8.028881794793229E-6,
4955,283281,1469,3.4404328656851686E-6,
4956,283282,32088,3.0916423733972204E-6,
4957,283283,664,5.990402183428238E-6,
4958,283284,13624,5.523169543564185E-6,
4959,283285,10126,4.539242963036459E-6,
4960,283286,5092,9.476295655778785E-6,
4961,283287,1214,6.0112798549374574E-6,
4962,283288,3531,7.84558039401025E-6,
4963,283289,6714,9.420581750103033E-7,
4964,283291,14350,5.921747254920329E-6,
4965,283292,12953,4.127748811420224E-6,
4966,283293,1459,4.947892807550377E-6,
4967,283294,22755,8.656876599744839E-6,
4968,283295,7868,6.407767417237816E-6,
4969,283296,17184,6.099685245822274E-6,
4970,283297,2097,8.643716395381358E-6,
4971,283298,5082,1.2717735423528292E-5,
4972,283299,32129,1.6217523754477608E-5,
4973,283301,8296,3.6388322652702974E-5,
4974,283302,36476,4.277467730770104E-5,
4975,283303,1474,3.0370868961420942E-5,
4976,283304,13728,3.49632549547662E-5,
4977,283305,13892,3.210928357508186E-5,
4978,283306,13804,2.712681732908182E-5,
4979,283307,18683,3.806360500498567E-5,
4980,283308,86825,2.0407717868673542E-5,
4981,283309,3362,2.0697456283312286E-5,
4982,283401,9688,4.361228174670969E-5,
4983,283402,16360,5.013809342037504E-5,
4984,283403,12059,4.1303745179145224E-5,
4985,283404,22443,4.513728441513506E-5,
4986,283405,5629,3.476104239354879E-5,
4987,283406,11825,3.690370971013261E-5,
4988,283407,30050,4.108260296289026E-5,
4989,283408,10315,4.495610958815397E-5,
4990,283409,15761,4.202287761444532E-5,
4991,283500,29947,2.784931975511644E-5,
4992,283610,18378,2.3439701809846345E-5,
4993,283620,65317,1.198008907319534E-5,
4994,283630,31407,2.1593664809186856E-5,
4995,283640,44243,1.8672220127384474E-5,
4996,283650,28900,2.6266306970601552E-5,
4997,283661,23,1.710729943607715E-7,
4998,283662,15186,1.749980142372428E-5,
4999,283663,117,8.784041675716313E-9,
5000,283664,83985,1.9616167348802194E-5,
5001,283665,10205,8.63534539979936E-6,
5002,283666,31329,1.874853954901733E-5,
5003,283667,31135,1.179624124717364E-5,
5004,283668,8178,1.4842830791867477E-5,
5005,283669,10743,1.476839848820226E-5,
5006,283671,24484,2.235020690613323E-5,
5007,283672,13754,2.23071876316693E-5,
5008,283673,2766,2.2539614001960985E-5,
5009,283674,12252,2.9466355763642015E-5,
5010,283675,5058,1.7200743387816976E-5,
5011,283676,13285,2.607238309386043E-5,
5012,283677,1948,2.6114477852555127E-5,
5013,283678,14451,2.2127877032967087E-5,
5014,283679,10415,2.3473086037955918E-5,
5015,283680,14541,2.4786121866845675E-5,
5016,283690,27016,1.626383319812108E-5,
5017,283701,2873,2.484292654594259E-5,
5018,283702,89278,2.967186569031462E-5,
5019,283703,6069,2.9905666618119587E-5,
5020,283704,6273,3.1315845325882956E-5,
5021,283705,136,1.9127652532956917E-5,
5022,283706,15974,4.1943122240162174E-5,
5023,283707,8431,3.1516794923067266E-5,
5024,283708,2653,3.2286754678212855E-5,
5025,283709,398,3.672139953488111E-5,
5026,283801,1131,2.956435135222516E-5,
5027,283802,41730,3.931481790211499E-5,
5028,283803,1642,3.576862243770098E-5,
5029,283804,12848,4.030016341130749E-5,
5030,283805,22790,4.02810475661473E-5,
5031,283806,4860,4.604414197462488E-5,
5032,283807,5724,4.575972814131722E-5,
5033,283808,3959,4.392800716760885E-5,
5034,283809,4590,4.17280708988036E-5,
5035,283910,14483,2.7964742045397905E-5,
5036,283920,10546,1.412296896122536E-5,
5037,283930,15543,3.8707282876306737E-5,
5038,283940,20124,4.315918816353629E-5,
5039,283950,17817,3.6909214705722096E-5,
5040,283960,36335,2.986308961080389E-5,
5041,283970,39458,3.686016096931465E-5,
5042,283981,1830,3.326225296445719E-5,
5043,283982,18280,2.954834091900387E-5,
5044,283983,2241,3.318247363534669E-5,
5045,283984,18868,4.6236958643228265E-5,
5046,283985,2782,3.679625533396864E-5,
5047,283986,3003,4.424729009639642E-5,
5048,283987,1823,4.145409007471426E-5,
5049,283988,13793,5.434938662542034E-5,
5050,283989,13441,5.608782407366858E-5,
5051,283990,31694,2.5350887512100303E-5,
5052,284001,124,7.412840105568615E-7,
5053,284002,4078,9.821580879198752E-5,
5054,284004,28239,9.4816157420768E-5,
5055,284005,2,0.0,
5056,284006,16266,9.930158472642707E-5,
5057,284007,21517,1.0256774149127308E-4,
5058,284008,6268,8.796396824426407E-5,
5059,284100,188,7.856031525047435E-8,
5060,284201,2291,2.2346406804369378E-5,
5061,284202,53565,4.2374235876305356E-5,
5062,284203,6106,3.2697079151285362E-6,
5063,284204,3461,3.0246807700740137E-6,
5064,284205,2752,2.622421350979842E-6,
5065,284206,3713,1.1081612944260763E-5,
5066,284207,1483,8.775855453701115E-6,
5067,284208,4069,1.1053023346829465E-5,
5068,284209,9476,1.1336589123468265E-5,
5069,284301,3424,1.4343624394043742E-5,
5070,284302,4480,7.159253210364556E-6,
5071,284303,1836,7.738725545283033E-6,
5072,284304,9904,3.5166785808944894E-5,
5073,284305,4302,7.188943974013178E-6,
5074,284306,2477,1.5039936315284555E-5,
5075,284307,1171,7.577543148507928E-6,
5076,284308,69748,4.431541380016929E-5,
5077,284309,6644,1.6862885304606268E-5,
5078,284401,46,3.459516227920692E-6,
5079,284402,6235,3.4116238803148165E-5,
5080,284403,3430,2.2953260252803278E-5,
5081,284404,19369,3.861808687527314E-5,
5082,284405,8901,3.6184175157790566E-5,
5083,284406,16310,2.422612290378183E-5,
5084,284407,1349,2.998961924429511E-5,
5085,284408,2621,2.9411111143868696E-5,
5086,284409,10396,2.1650511762803787E-5,
5087,284500,335,1.3454674850660696E-6,
5088,284501,452,2.2751795135363133E-6,
5089,284502,22234,3.212166327746113E-5,
5090,284503,16074,2.8088113307033236E-5,
5091,284504,10550,4.355303133518538E-5,
5092,284505,12047,1.76816824165896E-5,
5093,284506,2811,1.8290570281137308E-5,
5094,284507,5349,1.7370176284139394E-5,
5095,284508,3469,4.1183679051186444E-5,
5096,284509,2104,1.4934487207864523E-5,
5097,284610,3700,2.102274758832513E-5,
5098,284620,9188,3.06064667680293E-5,
5099,284630,660,2.6634692830997362E-5,
5100,284641,5743,4.854165186239504E-5,
5101,284642,21258,1.1466071135622604E-4,
5102,284643,27136,3.576360948958608E-5,
5103,284644,13840,9.566861959222821E-5,
5104,284645,27910,3.546518352316833E-5,
5105,284646,11102,3.1125694553142923E-6,
5106,284647,7676,1.0540245638664917E-5,
5107,284648,14836,3.0160280089669142E-5,
5108,284649,15559,4.743421237356902E-5,
5109,284650,36306,1.5329332342703523E-5,
5110,284660,18461,1.525260943216349E-5,
5111,284670,27284,7.994395389326845E-6,
5112,284680,12887,2.726098383624811E-6,
5113,284690,36268,1.1110326816521615E-5,
5114,284700,28153,4.7657547748013804E-5,
5115,284801,3095,1.1306965151280707E-4,
5116,284802,8696,1.3192343906736354E-4,
5117,284803,14074,7.831142228657668E-5,
5118,284804,11326,1.1058775528233894E-4,
5119,284805,2273,1.1378584116924766E-4,
5120,284806,6837,1.0874577198085075E-4,
5121,284807,20908,9.836335446591436E-5,
5122,284808,10163,1.053702623908473E-4,
5123,284809,7676,1.0163242193920675E-4,
5124,284900,40500,2.218167152194792E-4,
5125,291100,3004,2.140666901083704E-7,
5126,291110,5056,2.1976467436930744E-7,
5127,291121,10632,2.501129676460968E-7,
5128,291122,8724,5.85838558583762E-7,
5129,291123,3939,1.0841439637550244E-7,
5130,291124,7422,3.329228812414536E-6,
5131,291125,648,2.3751182639233017E-7,
5132,291126,9279,2.3504475832218645E-7,
5133,291127,4252,2.2768293564442504E-7,
5134,291128,9692,1.399427211943121E-5,
5135,291129,6042,1.823506756365988E-5,
5136,291141,3,7.967922266565257E-7,
5137,291142,6404,3.3559045298784937E-7,
5138,291143,6,7.967922266565256E-7,
5139,291144,8470,5.334510106355701E-7,
5140,291145,3380,3.577845277661029E-7,
5141,291146,4763,9.497360919236933E-8,
5142,291147,6014,1.3045645674503755E-6,
5143,291148,7719,2.4319326931046817E-6,
5144,291149,6328,7.191205907155821E-6,
5145,291150,8075,2.244235964176198E-7,
5146,291160,16551,6.699849636153926E-7,
5147,291170,4830,2.831147307303951E-7,
5148,291180,10040,1.2090281768308027E-6,
5149,291190,5740,1.1724654926631065E-5,
5150,291201,50364,3.069354202808835E-5,
5151,291202,10056,6.437108193455197E-6,
5152,291203,1257,8.833768658415077E-5,
5153,291204,279,7.188386712740951E-5,
5154,291300,17941,1.3323192696637458E-7,
5155,291400,2229,3.292194161041712E-6,
5156,291410,794,9.005274172878993E-7,
5157,291420,16447,1.590154269856763E-6,
5158,291430,1067,2.096534902462254E-6,
5159,291440,10077,1.2103346275884899E-7,
5160,291441,567,1.9263627646320263E-6,
5161,291442,1949,2.1803468428036883E-7,
5162,291443,226,6.108632608676455E-6,
5163,291444,13867,1.9199998771122938E-7,
5164,291445,3165,1.6940195175125267E-6,
5165,291446,1695,5.042359050669756E-8,
5166,291447,43,1.655955824737139E-6,
5167,291448,4557,6.95705962821427E-8,
5168,291449,9209,4.316414061940458E-6,
5169,291450,36671,2.5784538412864667E-6,
5170,291461,8214,5.837316052764079E-6,
5171,291462,10616,8.458846551750233E-6,
5172,291463,4050,1.0398338591643092E-5,
5173,291464,11410,7.071022641755985E-6,
5174,291465,748,9.459429241785623E-6,
5175,291466,16436,5.353269329791563E-6,
5176,291467,6046,6.538993332215417E-6,
5177,291468,6681,5.322411273137001E-6,
5178,291469,22248,4.802521975777212E-6,
5179,291470,8210,4.488512433681609E-6,
5180,291480,20986,6.413446211103001E-6,
5181,291491,2835,3.5311395464891578E-6,
5182,291492,12989,6.1279825719104274E-6,
5183,291493,1026,4.247943713456548E-6,
5184,291494,12573,2.2885175096693575E-5,
5185,291495,4772,1.4407581616440611E-5,
5186,291496,12072,1.4547846413511796E-5,
5187,291497,5945,7.257312172745672E-6,
5188,291498,6765,7.141005965952597E-6,
5189,291499,17253,7.068988077631168E-6,
5190,291501,37740,2.82635789985561E-7,
5191,291502,5261,1.3209169349862915E-6,
5192,291503,1845,1.234493272505593E-7,
5193,291504,4314,1.1174085770224677E-6,
5194,291505,1085,7.088892696664097E-7,
5195,291506,1603,7.896300145001741E-7,
5196,291600,21399,4.631795494927337E-6,
5197,291701,592,5.533345320817155E-6,
5198,291702,39957,6.322361890437539E-6,
5199,291703,17,0.0,
5200,291704,8056,4.831858299448443E-6,
5201,291705,139,7.645488326872162E-8,
5202,291706,3555,5.952626574992696E-6,
5203,291707,17010,3.3496025121391365E-6,
5204,291708,9859,4.654816425295797E-6,
5205,291709,11690,3.019592159010523E-6,
5206,291800,18451,1.7034754704556794E-5,
5207,291901,39115,3.884368785573742E-5,
5208,291902,14991,1.1664191222431505E-5,
5209,291903,2329,1.860571222095859E-6,
5210,292100,3876,4.367782071547987E-6,
5211,292101,2,1.5477326843227335E-6,
5212,292102,10085,1.519414970456017E-5,
5213,292103,5866,9.00170452586146E-6,
5214,292104,12574,8.94461781767923E-7,
5215,292106,34389,3.6725758876298436E-6,
5216,292107,202,7.183811328405951E-6,
5217,292108,4749,2.3655384950960387E-5,
5218,292109,24049,4.4916900879642486E-5,
5219,292210,1325,6.47129217279537E-7,
5220,292211,8512,8.359871269241103E-6,
5221,292212,9839,2.699738958505121E-5,
5222,292213,1287,6.313426931216595E-7,
5223,292214,5660,1.1753474706777085E-4,
5224,292215,370,4.68592000595387E-7,
5225,292216,8749,1.8323954382394941E-6,
5226,292217,313,3.962247911846759E-7,
5227,292218,12389,1.1907765150148865E-6,
5228,292219,25307,6.988567428207687E-6,
5229,292220,23426,7.2130933937163625E-6,
5230,292231,18,1.2689604408101931E-5,
5231,292232,8152,7.75712361704975E-6,
5232,292233,2259,4.404900245664887E-6,
5233,292234,22506,3.500605811865463E-6,
5234,292235,21868,1.0718122805433775E-5,
5235,292236,13694,4.0487558340228205E-6,
5236,292237,1488,6.2683208345129045E-6,
5237,292238,12490,2.2999328736468324E-6,
5238,292239,15744,2.7469635749273847E-5,
5239,292240,15757,2.2445312699685048E-6,
5240,292250,16507,2.890092095595909E-5,
5241,292260,3531,2.461661826472094E-8,
5242,292270,19058,1.067242935159922E-5,
5243,292301,674,6.1832331858396595E-6,
5244,292302,19381,1.845202823829535E-5,
5245,292303,3622,3.566861983338269E-5,
5246,292304,2985,4.794591953705794E-5,
5247,292305,108,1.2538576679871922E-5,
5248,292306,5329,5.7895933190433904E-5,
5249,292307,7186,3.778742688747923E-5,
5250,292308,2111,6.104964336742137E-5,
5251,292309,6150,5.9376335611309294E-5,
5252,292401,2103,1.539217025594906E-6,
5253,292402,11812,1.3955897441470728E-6,
5254,292403,5831,7.749934231680952E-7,
5255,292404,24375,2.6029481964868485E-5,
5256,292405,1,7.222402692103048E-7,
5257,292406,9487,8.774097581617075E-6,
5258,292407,3592,6.243802013986155E-6,
5259,292408,42815,4.608728817756775E-5,
5260,292409,34128,5.70084168489082E-5,
5261,292510,14384,3.852134713287425E-6,
5262,292520,18388,7.736483754916274E-7,
5263,292530,36352,5.527559785514129E-6,
5264,292540,16659,4.087094468277889E-6,
5265,292550,9365,2.8503583490026447E-6,
5266,292561,11,2.3375100855893068E-6,
5267,292562,18745,1.1294379799515858E-6,
5268,292563,3749,9.483823464994733E-7,
5269,292564,9316,3.638116737216957E-5,
5270,292565,60,4.5032817546017985E-6,
5271,292566,5381,7.434195495642059E-5,
5272,292567,6869,1.3272932599979568E-5,
