system:index,PfafIDIrrWN_monthY2014M10,countIrrWN_monthY2014M10,meanIrrWN_monthY2014M10,.geo
4741,281401,2264,0.0,
4742,281402,1983,2.0437354001127624E-5,
4743,281403,8762,3.8209114196454855E-4,
4744,281404,12505,7.35444169201602E-5,
4745,281405,4250,1.730997722060133E-6,
4746,281406,2044,0.0,
4747,281407,6694,0.0,
4748,281408,2578,0.0,
4749,281409,12562,4.005041007586778E-4,
4750,281500,31848,0.0,
4751,281600,36488,0.0,
4752,281601,4847,1.2918493987293505E-6,
4753,281602,1779,0.0,
4754,281603,1493,1.1790900002491175E-6,
4755,281604,2925,0.0,
4756,281605,2744,0.0,
4757,281606,5429,0.0,
4758,281607,11815,0.0,
4759,281608,2106,0.0,
4760,281609,8990,0.0,
4761,281700,6743,0.0,
4762,281800,39414,0.0,
4763,281801,3147,0.0,
4764,281802,8236,0.0,
4765,281803,3995,0.0,
4766,281804,4493,0.0,
4767,281805,0,0.0,
4768,281806,7343,0.0,
4769,281807,0,0.0,
4770,281808,8870,0.0,
4771,281809,4594,0.0,
4772,281900,29706,1.5368568229360569E-6,
4773,281901,4337,0.0,
4774,281902,1178,0.0,
4775,281903,725,0.0,
4776,281904,2355,0.0,
4777,281905,428,0.0,
4778,281906,1590,0.0,
4779,281907,19862,0.0,
4780,281908,1016,0.0,
4781,281909,831,0.0,
4782,282010,7126,0.0,
4783,282020,24799,0.0,
4784,282030,16477,0.0,
4785,282040,39198,0.0,
4786,282050,2652,0.0,
4787,282060,1193,2.573564286848399E-5,
4788,282070,49697,0.0,
4789,282080,41432,0.0,
4790,282090,43403,0.0,
4791,282100,24405,0.0,
4792,282200,39081,0.0,
4793,282300,33349,0.0,
4794,282400,3783,0.0,
4795,282401,84,0.0,
4796,282402,59384,0.0,
4797,282403,26637,0.0,
4798,282404,11294,0.0,
4799,282405,507,0.0,
4800,282406,11360,0.0,
4801,282407,4899,0.0,
4802,282408,5469,0.0,
4803,282409,4179,0.0,
4804,282500,988,0.0,
4805,282601,9238,0.0,
4806,282602,8764,1.1518845891269931E-5,
4807,282603,9453,0.0,
4808,282604,54649,0.0,
4809,282605,8828,0.0,
4810,282606,9261,0.0,
4811,282607,3203,0.0,
4812,282608,8395,3.6873081512584523E-10,
4813,282609,20580,0.0,
4814,282700,3339,0.0,
4815,282810,755,1.0351600490881443E-4,
4816,282811,13732,1.0667988705736628E-4,
4817,282812,6330,0.0,
4818,282813,4788,0.0,
4819,282814,11016,0.0,
4820,282815,7365,2.426906816268124E-4,
4821,282816,14124,1.4104566716783106E-5,
4822,282817,14511,1.604243326525406E-5,
4823,282818,12826,2.0004201113790144E-7,
4824,282819,6542,2.4554826937070786E-5,
4825,282821,1633,2.105201969244432E-6,
4826,282822,2117,3.2461030158810636E-8,
4827,282823,1085,1.7051703597413804E-5,
4828,282824,2470,0.0,
4829,282825,4195,2.224801827067681E-5,
4830,282826,26716,1.221182544725651E-6,
4831,282827,18769,2.348696876206356E-5,
4832,282828,9384,1.6388622001567963E-4,
4833,282829,10275,3.4673832565073586E-9,
4834,282830,10261,3.21993309830909E-5,
4835,282841,4350,3.080603433157706E-5,
4836,282842,13976,1.1318576498034471E-5,
4837,282843,6308,3.408995476496874E-5,
4838,282844,14598,4.072137656307016E-6,
4839,282845,491,3.5364811329626396E-5,
4840,282846,2670,4.039960408159965E-6,
4841,282847,5920,2.1100958203658232E-5,
4842,282848,2285,0.0,
4843,282849,8462,9.937180662436949E-8,
4844,282850,33682,2.9789975192591775E-5,
4845,282860,33806,4.279609070989614E-6,
4846,282870,419,7.055373620894382E-5,
4847,282880,14974,9.290722500661137E-6,
4848,282891,2282,4.6489129799508274E-5,
4849,282892,7777,3.5452814076793617E-6,
4850,282893,61,2.7657809648746115E-5,
4851,282894,12054,3.6130528782791914E-5,
4852,282895,7376,4.242112758591178E-5,
4853,282896,6744,8.823744488144629E-5,
4854,282897,14099,3.0281732652755596E-5,
4855,282898,8737,4.0742097152682137E-5,
4856,282899,13429,2.311009121989881E-6,
4857,282900,88828,2.7597254432350348E-5,
4858,282901,65,0.0,
4859,282902,8210,2.5828868051964057E-5,
4860,282903,7055,0.0,
4861,282904,17852,2.40540892142929E-4,
4862,282905,4169,0.0,
4863,282906,49975,3.304039282529567E-5,
4864,282907,1140,0.0,
4865,282908,38054,7.690852045600176E-6,
4866,282909,23081,2.740884004151414E-4,
4867,282910,4959,5.721816795525477E-6,
4868,282920,15459,1.2489433365818867E-5,
4869,282930,13425,0.0,
4870,282940,9190,2.3706725865319414E-7,
4871,282950,1434,0.0,
4872,282960,4366,2.8268395332304634E-5,
4873,282970,2150,0.0,
4874,282980,14217,1.9373736277415764E-5,
4875,282990,12300,6.21862914899259E-5,
4876,283111,2835,0.0,
4877,283112,18204,0.0,
4878,283113,9062,9.196400205081705E-5,
4879,283114,14164,7.521160193518572E-5,
4880,283115,593,6.0487741599778E-5,
4881,283116,6332,1.2856605217826433E-4,
4882,283117,3502,1.4836993780311514E-4,
4883,283118,13868,3.352096202121176E-4,
4884,283119,19403,1.7156909804987E-4,
4885,283120,22169,1.651673805551866E-4,
4886,283130,49540,4.433107728946544E-5,
4887,283140,45248,7.932371443142962E-5,
4888,283150,49102,1.2858144524931206E-4,
4889,283161,2335,9.744511806028136E-5,
4890,283162,29222,1.2199120596919232E-5,
4891,283163,10586,1.4460117280186172E-4,
4892,283164,4260,2.6481617536142115E-6,
4893,283165,2095,2.0137444039513255E-5,
4894,283166,8357,2.0626815095692678E-5,
4895,283167,50,1.9033609929844507E-5,
4896,283168,21436,1.686229289146916E-5,
4897,283169,11376,4.317082015041768E-6,
4898,283170,35975,2.793008646467769E-5,
4899,283180,30643,1.0596970075520158E-5,
4900,283190,17630,6.169635820609804E-6,
4901,283210,38385,2.694805809114314E-6,
4902,283221,23737,0.0,
4903,283222,36841,0.0,
4904,283223,24733,0.0,
4905,283224,32543,0.0,
4906,283225,6294,0.0,
4907,283226,28252,0.0,
4908,283227,27203,0.0,
4909,283228,59668,0.0,
4910,283229,44444,5.963750572156172E-8,
4911,283231,157,0.0,
4912,283232,10329,4.6857381110996435E-8,
4913,283233,1025,0.0,
4914,283234,3008,0.0,
4915,283235,2593,0.0,
4916,283236,36118,7.702399490489113E-7,
4917,283237,229,0.0,
4918,283238,17893,3.2864561243022565E-9,
4919,283239,1782,0.0,
4920,283241,59409,1.990364569360142E-7,
4921,283242,25693,3.544067611298459E-7,
4922,283243,158,0.0,
4923,283244,92467,2.277557852650898E-7,
4924,283245,15476,7.722909468205549E-7,
4925,283246,15982,0.0,
4926,283247,12910,0.0,
4927,283248,30502,0.0,
4928,283249,34352,0.0,
4929,283251,2559,0.0,
4930,283252,13749,0.0,
4931,283253,6314,0.0,
4932,283254,10402,5.411134135009245E-7,
4933,283255,8074,0.0,
4934,283256,8532,0.0,
4935,283257,2831,1.8817228842660546E-7,
4936,283258,2851,0.0,
4937,283259,12661,5.360983970296519E-7,
4938,283261,408,0.0,
4939,283262,47900,5.39353902996516E-10,
4940,283263,6762,0.0,
4941,283264,13740,0.0,
4942,283265,1189,0.0,
4943,283266,4970,0.0,
4944,283267,9386,0.0,
4945,283268,2810,0.0,
4946,283269,14767,3.422957384410339E-7,
4947,283271,4499,2.882063471679505E-7,
4948,283272,17439,0.0,
4949,283273,4446,0.0,
4950,283274,16629,0.0,
4951,283276,14284,0.0,
4952,283277,8783,0.0,
4953,283278,14920,0.0,
4954,283279,7186,0.0,
4955,283281,1469,0.0,
4956,283282,32088,0.0,
4957,283283,664,0.0,
4958,283284,13624,0.0,
4959,283285,10126,0.0,
4960,283286,5092,0.0,
4961,283287,1214,0.0,
4962,283288,3531,0.0,
4963,283289,6714,0.0,
4964,283291,14350,0.0,
4965,283292,12953,0.0,
4966,283293,1459,0.0,
4967,283294,22755,0.0,
4968,283295,7868,0.0,
4969,283296,17184,0.0,
4970,283297,2097,0.0,
4971,283298,5082,0.0,
4972,283299,32129,0.0,
4973,283301,8296,0.0,
4974,283302,36476,7.052600990077727E-6,
4975,283303,1474,0.0,
4976,283304,13728,0.0,
4977,283305,13892,0.0,
4978,283306,13804,0.0,
4979,283307,18683,0.0,
4980,283308,86825,0.0,
4981,283309,3362,0.0,
4982,283401,9688,0.0,
4983,283402,16360,1.2856423027276282E-7,
4984,283403,12059,1.3473440461236782E-5,
4985,283404,22443,1.6683879954851836E-5,
4986,283405,5629,4.364980516405139E-6,
4987,283406,11825,6.210821034346422E-6,
4988,283407,30050,7.614362173035805E-6,
4989,283408,10315,1.204082508939274E-5,
4990,283409,15761,1.33291750462778E-5,
4991,283500,29947,0.0,
4992,283610,18378,0.0,
4993,283620,65317,0.0,
4994,283630,31407,0.0,
4995,283640,44243,0.0,
4996,283650,28900,0.0,
4997,283661,23,0.0,
4998,283662,15186,0.0,
4999,283663,117,0.0,
5000,283664,83985,0.0,
5001,283665,10205,0.0,
5002,283666,31329,0.0,
5003,283667,31135,0.0,
5004,283668,8178,0.0,
5005,283669,10743,0.0,
5006,283671,24484,0.0,
5007,283672,13754,0.0,
5008,283673,2766,0.0,
5009,283674,12252,0.0,
5010,283675,5058,0.0,
5011,283676,13285,0.0,
5012,283677,1948,0.0,
5013,283678,14451,0.0,
5014,283679,10415,0.0,
5015,283680,14541,0.0,
5016,283690,27016,0.0,
5017,283701,2873,0.0,
5018,283702,89278,0.0,
5019,283703,6069,0.0,
5020,283704,6273,0.0,
5021,283705,136,0.0,
5022,283706,15974,0.0,
5023,283707,8431,0.0,
5024,283708,2653,0.0,
5025,283709,398,0.0,
5026,283801,1131,7.857490309025862E-7,
5027,283802,41730,4.915863405790436E-5,
5028,283803,1642,2.192866508578889E-6,
5029,283804,12848,3.380706417385801E-5,
5030,283805,22790,9.588226702484742E-6,
5031,283806,4860,4.248034958689868E-5,
5032,283807,5724,5.8572064143785526E-5,
5033,283808,3959,2.833845862929327E-5,
5034,283809,4590,4.470417993264036E-5,
5035,283910,14483,1.4793708017242657E-6,
5036,283920,10546,0.0,
5037,283930,15543,4.03866117306617E-5,
5038,283940,20124,9.145561096920455E-5,
5039,283950,17817,3.003818052401569E-5,
5040,283960,36335,4.287635408863327E-6,
5041,283970,39458,2.4065207015666278E-5,
5042,283981,1830,4.3543607495123236E-8,
5043,283982,18280,7.920831220150377E-6,
5044,283983,2241,8.121586283704432E-7,
5045,283984,18868,1.0859865000493012E-5,
5046,283985,2782,3.881130491626345E-6,
5047,283986,3003,6.3913849367570974E-6,
5048,283987,1823,5.240578960522215E-6,
5049,283988,13793,8.633844979477969E-6,
5050,283989,13441,1.382572503179182E-5,
5051,283990,31694,4.138205330685652E-6,
5052,284001,124,0.0,
5053,284002,4078,0.0013599949025785948,
5054,284004,28239,7.590961272353022E-4,
5055,284005,2,0.0,
5056,284006,16266,0.0016354424793648401,
5057,284007,21517,7.150409084145735E-4,
5058,284008,6268,8.242196439920489E-4,
5059,284100,161,0.0,
5060,284201,2291,0.0,
5061,284202,53565,6.398498461744165E-5,
5062,284203,6106,0.0,
5063,284204,3461,0.0,
5064,284205,2752,0.0,
5065,284206,3713,6.455216478982254E-5,
5066,284207,1483,0.0,
5067,284208,4069,1.277229943549224E-4,
5068,284209,9476,2.273210790852574E-5,
5069,284301,3281,2.9734733270565246E-7,
5070,284302,4480,3.545904365093057E-5,
5071,284303,1836,0.0,
5072,284304,9904,3.09576622986035E-5,
5073,284305,4302,0.0,
5074,284306,2477,0.0,
5075,284307,1171,0.0,
5076,284308,69748,1.862348125403029E-4,
5077,284309,6595,0.0011483924614031507,
5078,284401,46,0.0,
5079,284402,6235,7.480226938711783E-4,
5080,284403,3430,0.0011025626894613132,
5081,284404,19369,2.3754991536310583E-4,
5082,284405,8901,4.3092534789717946E-4,
5083,284406,16310,4.205869262346267E-5,
5084,284407,1349,7.542900008217022E-4,
5085,284408,2621,5.639932590939136E-5,
5086,284409,10396,2.4705401784106686E-4,
5087,284500,335,0.0,
5088,284501,375,0.0,
5089,284502,22213,1.6386667778269247E-4,
5090,284503,16057,3.8403656565642945E-4,
5091,284504,10550,1.2434364415736451E-5,
5092,284505,12047,4.6965681344177736E-4,
5093,284506,2811,4.181072134146559E-6,
5094,284507,5304,1.8288448501709447E-5,
5095,284508,3469,4.918569678732591E-4,
5096,284509,2103,2.674567648785205E-4,
5097,284610,3700,0.005314131428314254,
5098,284620,9188,0.0031967190841921287,
5099,284630,660,0.005358684274117398,
5100,284641,5743,0.004051250760198926,
5101,284642,21258,6.784788500398325E-4,
5102,284643,27136,3.06913913436835E-4,
5103,284644,13840,9.799413449066408E-4,
5104,284645,27910,0.0011862640533889547,
5105,284646,11102,4.696944910799507E-4,
5106,284647,7676,0.0015381209189945992,
5107,284648,14836,2.152275558307492E-4,
5108,284649,15559,2.0646858516478917E-4,
5109,284650,36306,0.0030745084408420604,
5110,284660,18461,9.231571836480714E-4,
5111,284670,27284,0.0010491549467881917,
5112,284680,12887,5.025476346976439E-4,
5113,284690,36268,4.3184173758603866E-4,
5114,284700,28153,0.00417024554176168,
5115,284801,3095,0.005586434820641185,
5116,284802,8696,5.697574997020591E-4,
5117,284803,14074,3.904612122881325E-4,
5118,284804,11326,8.728445589110402E-4,
5119,284805,2273,4.619311078971219E-4,
5120,284806,6837,5.203042528731534E-4,
5121,284807,20908,4.261870148568998E-4,
5122,284808,10163,0.0016931946757960715,
5123,284809,7676,7.546149118611598E-4,
5124,284900,40496,6.762325914542449E-4,
5125,291100,3004,0.0,
5126,291110,5056,0.0,
5127,291121,10632,0.0,
5128,291122,8724,0.0,
5129,291123,3939,0.0,
5130,291124,7422,7.041447361277302E-6,
5131,291125,648,0.0,
5132,291126,9279,3.5688775757032346E-6,
5133,291127,4252,0.0,
5134,291128,9692,3.3327557099268336E-5,
5135,291129,6042,7.518117097450486E-5,
5136,291141,3,0.0,
5137,291142,6404,7.655468498112761E-7,
5138,291143,6,0.0,
5139,291144,8470,0.0,
5140,291145,3380,0.0,
5141,291146,4763,0.0,
5142,291147,6014,1.1369834549669867E-5,
5143,291148,7719,1.1452444519457819E-4,
5144,291149,6328,0.0010913692728148862,
5145,291150,8075,3.1752770098514536E-5,
5146,291160,16551,2.026456581232789E-4,
5147,291170,4830,0.0,
5148,291180,10040,3.963515946013113E-4,
5149,291190,5740,6.146772841221507E-7,
5150,291201,50364,8.851903656767906E-4,
5151,291202,10056,1.3259839024789717E-4,
5152,291203,1257,8.73176976791669E-4,
5153,291204,279,8.704363363786145E-5,
5154,291300,17941,0.0,
5155,291400,2229,2.6473284026528937E-4,
5156,291410,794,7.710519320597416E-5,
5157,291420,16447,5.943919980120594E-4,
5158,291430,1067,0.0017940288923892966,
5159,291440,10077,9.01294521595494E-7,
5160,291441,567,0.0014347280413595375,
5161,291442,1949,1.968486314760042E-7,
5162,291443,226,9.187627209805059E-4,
5163,291444,13867,1.3338560818551675E-5,
5164,291445,3165,2.933437664455181E-4,
5165,291446,1695,4.770413995497922E-5,
5166,291447,43,1.2925948338167258E-4,
5167,291448,4557,2.857387204617009E-4,
5168,291449,9209,2.8247924218613034E-4,
5169,291450,36671,8.210797068960866E-4,
5170,291461,8214,0.002114890306134757,
5171,291462,10616,0.0012470224565959986,
5172,291463,4050,0.00233139249887556,
5173,291464,11410,0.0014843105528566717,
5174,291465,748,0.0017393678227967941,
5175,291466,16436,6.567938243526548E-4,
5176,291467,6046,8.150523805357917E-4,
5177,291468,6681,5.332845687168192E-4,
5178,291469,22248,4.602627269537785E-4,
5179,291470,8210,0.0015534564866996746,
5180,291480,20986,0.0013823862320907615,
5181,291491,2835,0.001301382336406886,
5182,291492,12989,0.00206846816786526,
5183,291493,1026,0.0041954038154340045,
5184,291494,12573,6.732167819212787E-4,
5185,291495,4772,9.86167222223529E-4,
5186,291496,12072,1.5406321703950135E-4,
5187,291497,5945,6.247245995924216E-4,
5188,291498,6765,4.971297108043245E-4,
5189,291499,17253,9.294835628739122E-4,
5190,291501,37740,1.3238775210161091E-6,
5191,291502,5261,0.0,
5192,291503,1845,0.0,
5193,291504,4314,0.0,
5194,291505,1085,0.0,
5195,291506,1603,0.0,
5196,291600,21399,3.8963659947353634E-5,
5197,291701,592,6.399355555929205E-5,
5198,291702,39957,7.358948194454095E-4,
5199,291703,17,0.0,
5200,291704,8056,0.0,
5201,291705,139,0.0,
5202,291706,3555,9.664977869212015E-5,
5203,291707,17010,8.497284628721706E-4,
5204,291708,9859,4.1205832584983684E-4,
5205,291709,11690,1.9351584453849394E-4,
5206,291800,18451,1.2165172686813344E-4,
5207,291901,39115,4.69842633511684E-4,
5208,291902,14991,3.775304211935223E-5,
5209,291903,2329,4.9821980594586683E-8,
5210,292100,3876,6.835265189833277E-5,
5211,292101,2,0.0,
5212,292102,10085,0.0,
5213,292103,5866,1.6177803183352842E-5,
5214,292104,12574,0.0,
5215,292106,34389,2.5757875026843273E-4,
5216,292107,202,0.0,
5217,292108,4749,0.0,
5218,292109,24049,0.0010859464897826747,
5219,292210,1325,0.0,
5220,292211,8512,0.0,
5221,292212,9839,4.993687470401792E-5,
5222,292213,1287,0.0,
5223,292214,5660,0.001254533328964223,
5224,292215,370,0.0,
5225,292216,8749,0.0,
5226,292217,313,0.0,
5227,292218,12389,8.574193784271731E-5,
5228,292219,25307,1.516924976122009E-4,
5229,292220,23426,0.0,
5230,292231,18,0.0,
5231,292232,8152,0.0,
5232,292233,2259,0.0,
5233,292234,22506,0.0,
5234,292235,21868,1.0076145190593927E-4,
5235,292236,13694,1.0121018628048664E-7,
5236,292237,1488,0.0,
5237,292238,12490,0.0,
5238,292239,15744,2.1236577050475262E-4,
5239,292240,15757,1.7063097483043348E-5,
5240,292250,16507,3.698154813407245E-4,
5241,292260,3531,5.071503308704682E-8,
5242,292270,19058,0.0,
5243,292301,674,0.0,
5244,292302,19381,1.6396059637299889E-4,
5245,292303,3622,1.2132761642615239E-4,
5246,292304,2985,0.0024173585764172196,
5247,292305,108,0.0,
5248,292306,5329,0.0015625497883564596,
5249,292307,7186,2.1848124473720134E-4,
5250,292308,2111,0.0029334601657034776,
5251,292309,6150,0.0028102224694804443,
5252,292401,2103,0.0,
5253,292402,11812,0.0,
5254,292403,5831,0.0,
5255,292404,24375,4.939562850150543E-4,
5256,292405,1,0.0,
5257,292406,9487,0.0,
5258,292407,3592,0.0,
5259,292408,42815,0.00101097225934069,
5260,292409,34128,0.0015349189991214767,
5261,292510,14384,8.523079359970491E-5,
5262,292520,18388,2.0372054921745915E-8,
5263,292530,36352,2.7610373743923405E-9,
5264,292540,16659,0.0,
5265,292550,9365,0.0,
5266,292561,11,0.0,
5267,292562,18745,0.0,
5268,292563,3749,0.0,
5269,292564,9316,0.001009365020309724,
5270,292565,60,0.0,
5271,292566,5381,1.47662695716078E-4,
5272,292567,6869,3.3623357486193506E-5,
5273,292568,4479,3.2855329554766017E-4,
5274,292569,4650,0.0,
5275,292570,25922,4.329305574006185E-4,
5276,292600,7684,0.0024386016714665515,
5277,292601,5575,2.402045720016117E-7,
5278,292602,12082,0.002729029834107488,
5279,292603,448,0.0,
5280,292604,13662,9.669810239495144E-4,
5281,292605,292,0.0,
5282,292606,33852,0.0021931452509691297,
5283,292607,3883,1.684483141717936E-4,
5284,292608,19620,6.393311814080068E-4,
5285,292609,34115,0.002036281863947701,
5286,292701,66662,8.915808745074507E-4,
5287,292702,30980,3.1481016747882324E-4,
5288,292703,19518,2.1601715885797307E-4,
5289,292704,1876,0.0,
5290,292801,57520,8.78707270193359E-4,
5291,292802,3171,1.5634288489195655E-7,
5292,292803,27871,1.4684646206848076E-4,
5293,292804,18667,4.946768440452111E-4,
5294,292805,18772,6.515112068618212E-4,
5295,292806,8334,1.3422531180253951E-7,
5296,292901,28954,0.002488709648144283,
5297,292902,7759,0.0015141938821059927,
5298,292903,5728,0.0019270244481872703,
5299,293100,2113,0.0,
5300,293201,2572,0.0,
5301,293202,5430,1.137453853914897E-6,
5302,293203,467,0.0,
5303,293204,2874,0.0,
5304,293205,1136,0.0,
5305,293206,986,0.0,
5306,293207,226,0.0,
5307,293208,17201,5.380481758690063E-5,
5308,293209,14196,6.119972104141315E-4,
5309,293300,22959,1.0848750833764535E-5,
5310,293400,3571,0.0,
5311,293401,2209,7.539438596236532E-5,
5312,293402,1115,9.695675413910703E-6,
5313,293403,2184,1.1876811459796705E-4,
5314,293404,1815,0.0,
5315,293405,3252,5.917376904645863E-5,
5316,293406,13532,3.764476626542609E-4,
5317,293407,2470,0.001804858457963209,
5318,293408,7593,3.5594982999469183E-4,
5319,293409,6146,1.164644687741652E-4,
5320,293501,121,0.0,
5321,293502,26840,0.0011832696622932396,
5322,293503,14085,7.442270588186515E-4,
5323,293504,11042,0.0,
5324,293505,15892,0.0,
5325,293506,8401,0.0,
5326,293507,12553,4.326089815925265E-4,
5327,293508,13545,0.0010939384358427937,
5328,293509,11386,0.0012666015563012306,
5329,293601,193,0.0,
5330,293602,8450,0.0,
5331,293603,2869,5.976825446746501E-4,
5332,293604,10916,8.702969848346327E-7,
5333,293605,2428,0.0,
5334,293606,14730,2.5581611204465905E-4,
5335,293607,14,0.0,
5336,293608,4377,0.0,
5337,293609,11594,0.001858450298820645,
5338,293700,27772,1.1979989935638674E-4,
5339,293800,9703,3.392213253297094E-4,
5340,293801,6949,1.3087401132879238E-4,
5341,293802,10410,7.732377482252043E-4,
5342,293803,336,0.0010485942970972087,
5343,293804,6919,4.22455773277921E-5,
5344,293805,39,4.868683634367987E-4,
5345,293806,4233,0.0,
5346,293807,8569,8.570184000926172E-4,
5347,293808,8847,0.002459315965301587,
5348,293809,7049,9.703979099667362E-4,
5349,293901,1421,2.578018498717687E-6,
5350,293902,2705,0.001899943226071673,
5351,293903,1017,9.730555248672093E-4,
5352,293904,14979,0.0014186769598446187,
5353,293905,9212,2.6967782022758953E-4,
5354,293906,19559,0.001116484457737857,
5355,293907,6120,0.0011323188348773545,
5356,293908,17744,0.0020576652655337774,
5357,293909,4202,1.8781746980313453E-4,
5358,294000,25843,3.808575691221972E-4,
5359,294100,1577,6.068817789866149E-4,
5360,294201,2220,6.298554211535401E-4,
5361,294202,8898,0.004492120809506914,
5362,294203,6313,0.008064637761578775,
5363,294204,31612,0.003439679434246601,
5364,294205,18349,0.0017938222811307086,
5365,294206,19907,8.586758424608887E-4,
5366,294207,2130,4.589091058344933E-6,
5367,294208,5835,5.177512750999279E-4,
5368,294209,4285,0.0016380717860144597,
5369,294300,27699,2.4350378334420106E-4,
5370,294401,16149,0.0043091229224915305,
5371,294402,13292,0.001668525427856285,
5372,294403,4561,0.0011451659878174464,
5373,294404,5041,0.001182986570436221,
5374,294405,7653,7.468068703083676E-4,
5375,294406,7788,0.0012845902768212738,
5376,294407,982,0.002569316385095703,
5377,294408,3102,0.0036652506246960706,
5378,294409,12226,0.004240514506159278,
5379,294500,22,0.0017021857277517963,
5380,294610,36361,0.0033313402726365283,
5381,294620,31622,0.0043806862665116434,
5382,294630,6019,0.01988005387834811,
5383,294641,4569,0.015572194991342488,
5384,294642,4312,0.0021421098992495066,
5385,294643,1329,0.006401221035947928,
5386,294644,4947,0.00149979498023065,
5387,294645,7850,0.0017098125873643555,
5388,294646,3857,0.0028509894976289445,
5389,294647,6539,1.7656584936058138E-4,
5390,294648,4832,0.0014734907244602804,
5391,294649,8551,0.0015912875020944132,
5392,294650,38412,0.007359411149338546,
5393,294660,28808,0.0017874873363298096,
5394,294670,6693,0.0014422136167633413,
5395,294680,38405,5.677283146192564E-4,
5396,294691,13783,0.0015589063640395703,
5397,294692,8865,7.816952551504475E-4,
5398,294693,8035,0.002250473374898671,
5399,294694,16988,2.7941006778723146E-4,
5400,294695,298,0.0012601580174990351,
5401,294696,4308,8.874872539453821E-4,
5402,294697,1673,8.803057306355902E-4,
5403,294698,8025,0.0015073751954998158,
5404,294699,21668,0.0016270478517871336,
5405,294701,2829,0.0,
5406,294702,8228,0.0,
5407,294703,11029,0.0,
5408,294704,7150,2.3669784378562007E-7,
5409,294705,5699,0.0,
5410,294706,4975,0.0,
5411,294707,4318,0.0,
5412,294708,5303,0.0,
5413,294710,10999,0.0025237861711472588,
5414,294720,24777,0.017605720036900654,
5415,294730,68,0.013541311272276917,
5416,294740,18595,1.9577952510817955E-4,
5417,294750,458,0.03328442612688962,
5418,294760,17845,4.386836581764779E-4,
5419,294770,5706,0.011500690612284314,
5420,294780,26538,3.019936379847589E-4,
5421,294790,28636,0.009975111768700376,
5422,294801,1290,0.010912942068434845,
5423,294802,32918,1.723210317457629E-4,
5424,294803,12000,0.0,
5425,294804,13502,0.0,
5426,294805,123,0.0,
5427,294806,7622,0.0,
5428,294807,6735,0.0,
5429,294808,9213,0.0,
5430,294809,12761,0.0,
5431,294900,31199,0.0,
5432,294910,4245,0.009420556934150249,
5433,294920,7177,0.0,
5434,294921,934,0.002053279582140906,
5435,294922,4577,4.2216039037278886E-5,
5436,294923,10013,2.6895519426961643E-4,
5437,294924,3558,4.597192154580237E-4,
5438,294925,2576,9.82150894908052E-4,
5439,294926,3399,2.033392939985265E-5,
5440,294927,1655,3.953589064232245E-4,
5441,294928,2976,9.725461901096213E-5,
5442,294929,9828,7.319753821046561E-5,
5443,294930,16850,6.336801861043808E-4,
5444,294940,24451,0.0,
5445,294950,18937,1.22623558983195E-4,
5446,294951,20430,2.2029455399829153E-4,
5447,294952,10533,2.0535273265687353E-5,
5448,294953,3277,0.002002578705791449,
5449,294954,20080,1.728344550156618E-5,
5450,294955,1365,0.0021957056253583992,
5451,294956,7437,3.315340405155075E-5,
5452,294957,717,0.004867252385927679,
5453,294958,23953,1.6615648904740267E-5,
5454,294959,1589,0.001220535192815931,
5455,294961,8259,0.0011673916236228626,
5456,294962,5217,3.8738556387634917E-4,
5457,294963,5040,0.002184556144595581,
5458,294964,18708,0.0059679424658266415,
5459,294965,1572,0.003029210113071775,
5460,294966,2822,0.0015122374916159132,
5461,294967,960,0.002900288774676623,
5462,294968,4334,0.001228373435676436,
5463,294969,5758,5.94222982758799E-4,
5464,294971,14424,0.0015835777740963828,
5465,294972,20577,0.0011935738230006107,
5466,294973,4487,0.0020233147600649285,
5467,294974,10186,2.0103461992616388E-5,
5468,294975,21435,9.212025670692197E-4,
5469,294976,5893,7.364235428261359E-4,
5470,294977,24275,7.416066245598401E-4,
5471,294978,14008,6.095230090047105E-4,
5472,294979,5737,2.682365710811891E-4,
5473,294980,34318,5.665351256425685E-4,
5474,294991,4508,6.194785114274233E-4,
5475,294992,14834,3.66695718917744E-4,
5476,294993,4187,7.224142400096243E-4,
5477,294994,3403,5.288594816403073E-4,
5478,294995,3629,2.294267123273388E-4,
5479,294996,3332,9.861819575863351E-4,
5480,294997,6032,3.873596046406271E-4,
5481,294998,4580,2.247409291044215E-4,
5482,294999,16179,4.822680057333058E-4,
5483,295101,585,0.001017952081579257,
5484,295102,21609,1.4584994280899248E-4,
5485,295103,15566,8.056787649485185E-5,
5486,295104,12123,5.458122104197336E-8,
5487,295105,16275,1.0554084178710174E-4,
5488,295106,6348,1.251861953328075E-4,
5489,295107,23172,2.0881387597146517E-4,
5490,295108,15493,7.0178684393106906E-6,
5491,295109,19237,4.756948024312667E-4,
5492,295200,22193,0.0,
5493,295300,893,0.0,
5494,295301,844,0.0,
5495,295302,7421,0.0,
5496,295303,7591,5.683167488451796E-4,
5497,295304,3373,4.7028417942533853E-4,
5498,295305,20662,4.0557402779136856E-4,
5499,295306,6479,0.002606816781488352,
5500,295307,60716,6.2870348518091E-4,
5501,295308,8703,9.953593089582283E-5,
5502,295309,8720,2.037542362832751E-6,
5503,295400,29499,2.9920746342740568E-5,
5504,295500,4555,7.269217321572675E-7,
5505,295600,21419,1.8036987426388873E-7,
5506,295700,3873,0.0,
5507,295701,9786,1.9877380296478165E-6,
