system:index,PfafIDIndWN_monthY2014M03,countIndWN_monthY2014M03,meanIndWN_monthY2014M03,.geo
2567,155739,9234,0.0,
2568,155740,11305,1.7382204189739736E-5,
2569,155751,6102,2.146494245339831E-4,
2570,155752,10469,2.7839260146205046E-5,
2571,155753,1772,1.1873480351001354E-4,
2572,155754,14685,7.319200417918866E-6,
2573,155755,91,3.6342137801174665E-5,
2574,155756,16795,4.6436041290076554E-6,
2575,155757,1906,3.933868898998831E-5,
2576,155758,4870,0.0,
2577,155759,7232,0.0,
2578,155761,3827,1.2962133886800875E-6,
2579,155762,75294,7.864762876267972E-6,
2580,155763,80,0.0,
2581,155764,11344,5.3088869334750044E-5,
2582,155765,10258,3.3469758071379996E-5,
2583,155766,7450,4.6261546346657094E-5,
2584,155767,4585,1.1876027332676982E-4,
2585,155768,3222,5.9287571839718525E-5,
2586,155769,6097,3.3499433894140485E-5,
2587,155770,8284,3.6423930687242944E-5,
2588,155780,18793,0.0,
2589,155790,18908,3.6479066690048804E-10,
2590,155810,999,0.0,
2591,155811,2991,0.0,
2592,155812,5135,0.0,
2593,155813,3492,0.0,
2594,155814,33978,3.7976199402861975E-8,
2595,155815,12480,0.0,
2596,155816,4936,0.0,
2597,155817,21,0.0,
2598,155818,4047,0.0,
2599,155819,14006,0.0,
2600,155820,32055,0.0,
2601,155830,32168,5.405584202981715E-7,
2602,155840,31587,1.051282287864019E-7,
2603,155850,23788,1.5088694164685906E-6,
2604,155860,30673,4.456243968971922E-7,
2605,155870,23959,1.5210440452515075E-6,
2606,155880,28920,2.299805024255384E-5,
2607,155911,1394,2.2362020385687232E-5,
2608,155912,26073,1.0067359782521777E-5,
2609,155913,27,0.0,
2610,155914,5136,1.5800945320712069E-6,
2611,155915,15770,2.6449606264176484E-6,
2612,155916,4065,6.215473128036984E-8,
2613,155917,1262,4.180355357681878E-6,
2614,155918,3858,0.0,
2615,155919,8077,8.605631143850215E-6,
2616,155920,16241,2.200522865939945E-6,
2617,155930,18815,3.5941489661712175E-6,
2618,155940,19976,3.379666509325988E-7,
2619,155950,25408,1.775844702566924E-7,
2620,155960,39871,1.3578742396316031E-7,
2621,155970,30674,1.2292344698696526E-5,
2622,155980,25094,2.2366010211029493E-5,
2623,156001,87039,7.812706891942E-7,
2624,156002,41575,5.22475819878899E-7,
2625,156003,42822,3.961331196266973E-6,
2626,156004,2474,0.0,
2627,156005,5187,0.0,
2628,156006,875,5.3507632411941266E-8,
2629,156007,505,0.0,
2630,156010,10359,5.4173141780114455E-5,
2631,156020,12834,7.641288583484055E-6,
2632,156030,268,4.7985442704934074E-5,
2633,156040,23310,7.870081858018972E-6,
2634,156050,24331,4.9524091734288536E-5,
2635,156060,9533,1.4227536314148337E-7,
2636,156070,4306,5.8156290037239135E-6,
2637,156080,7259,7.305038509407593E-6,
2638,156091,16620,3.339394615817131E-6,
2639,156092,12715,3.6198407868127306E-6,
2640,156093,16915,9.509217523817896E-6,
2641,156094,3304,1.4016003727597034E-6,
2642,156095,37941,3.5306402197618455E-5,
2643,156096,2917,8.603311903662201E-5,
2644,156097,9692,2.480557543847128E-4,
2645,156098,4827,1.16969882138181E-4,
2646,156099,11614,1.4247439160812136E-4,
2647,157101,11413,0.0,
2648,157102,11363,0.0,
2649,157103,13530,2.2696298933936892E-7,
2650,157104,7147,0.0,
2651,157105,17249,2.680973981260352E-5,
2652,157106,14136,0.0,
2653,157107,13378,0.0,
2654,157108,14021,0.0,
2655,157109,12878,0.0,
2656,157211,32434,0.0,
2657,157212,1120,0.0,
2658,157213,945,0.0,
2659,157214,1550,0.0,
2660,157215,2187,0.0,
2661,157216,507,0.0,
2662,157220,19836,6.049647616386257E-6,
2663,157231,776,6.6498775732905725E-6,
2664,157232,24073,6.741140683102129E-7,
2665,157233,260,7.1861551667613514E-6,
2666,157234,6256,9.014389100566207E-6,
2667,157235,19674,2.288373882600074E-6,
2668,157236,5693,9.173160116939781E-7,
2669,157237,1182,6.365870159705227E-6,
2670,157238,15155,1.0440841341569283E-7,
2671,157239,11246,2.6406454270704974E-8,
2672,157240,23197,1.056238096098666E-6,
2673,157250,7937,1.5913531058667251E-6,
2674,157260,32185,0.0,
2675,157311,12420,4.975001255008805E-7,
2676,157312,7910,8.3168156885007E-10,
2677,157313,422,1.0252595960492562E-6,
2678,157314,5438,4.7927535318409225E-8,
2679,157315,2802,1.7099558883949464E-7,
2680,157316,3925,0.0,
2681,157317,2208,0.0,
2682,157318,17571,0.0,
2683,157319,5351,0.0,
2684,157320,19712,1.2567200994949264E-7,
2685,157330,9937,2.566882479866212E-7,
2686,157340,24180,0.0,
2687,157350,9020,0.0,
2688,157360,22351,0.0,
2689,157370,27494,0.0,
2690,157380,17640,0.0,
2691,157390,16452,0.0,
2692,157401,16527,2.8967449300444895E-7,
2693,157402,14751,6.840226105699097E-8,
2694,157403,11105,0.0,
2695,157404,12828,1.3472452810485725E-9,
2696,157405,7548,0.0,
2697,157406,15808,7.9427931305025E-6,
2698,157407,16765,2.8040667262842488E-6,
2699,157408,3183,1.120823506770796E-6,
2700,157510,26384,0.0,
2701,157520,21822,1.2517851902310743E-6,
2702,157530,30471,1.944939700709467E-6,
2703,157540,12128,1.6459896246288202E-9,
2704,157550,14604,2.5403357634464112E-6,
2705,157560,12365,3.591233395413072E-6,
2706,157570,20036,1.8448761921014188E-6,
2707,157580,12223,7.471574664191398E-6,
2708,157590,22406,1.721970029113221E-5,
2709,157610,21674,4.8431928242393765E-6,
2710,157620,15150,0.0,
2711,157621,8896,1.4013913934450585E-5,
2712,157622,162046,1.4996662208492343E-6,
2713,157623,14900,9.802379976112108E-7,
2714,157624,2931,0.0,
2715,157625,5091,0.0,
2716,157626,15055,0.0,
2717,157627,1668,0.0,
2718,157628,16105,0.0,
2719,157629,14475,0.0,
2720,157630,29312,1.829665143826216E-6,
2721,157640,34333,0.0,
2722,157650,699,0.0,
2723,157660,12980,0.0,
2724,157670,22819,0.0,
2725,157680,17121,0.0,
2726,157690,28580,0.0,
2727,157710,24944,0.0,
2728,157720,15295,0.0,
2729,157730,12989,1.5478739473867816E-7,
2730,157740,11827,0.0,
2731,157751,464,0.0,
2732,157752,15315,2.7748694715431385E-6,
2733,157753,1482,2.990144610443844E-8,
2734,157754,5738,7.35121756689895E-10,
2735,157755,11219,0.0,
2736,157756,6327,0.0,
2737,157757,2186,0.0,
2738,157758,6389,0.0,
2739,157759,4043,0.0,
2740,157760,1688,0.0,
2741,157770,558,0.0,
2742,157780,2864,2.418414365261391E-7,
2743,157790,8672,8.57157276878203E-10,
2744,157801,33289,0.0,
2745,157802,56,0.0,
2746,157803,269,1.4371355113358083E-7,
2747,157804,21123,2.107949746271376E-7,
2748,157805,15730,6.129705128487814E-7,
2749,157806,8503,5.858055821293795E-7,
2750,157807,9390,0.0,
2751,157808,3120,0.0,
2752,157809,14220,0.0,
2753,158111,19510,0.0,
2754,158112,9450,0.0,
2755,158113,15429,0.0,
2756,158114,7655,0.0,
2757,158115,9980,1.0003291625633441E-6,
2758,158116,68019,1.1116917548478084E-7,
2759,158117,28445,7.715424836667092E-7,
2760,158118,6419,0.0,
2761,158119,50777,0.0,
2762,158120,18973,0.0,
2763,158130,3845,0.0,
2764,158141,6508,0.0,
2765,158142,497,0.0,
2766,158143,3215,0.0,
2767,158144,2515,0.0,
2768,158145,2536,0.0,
2769,158146,5721,0.0,
2770,158147,4821,0.0,
2771,158148,7060,0.0,
2772,158149,5379,0.0,
2773,158150,1243,0.0,
2774,158211,855,0.0,
2775,158212,71986,2.87084088286641E-7,
2776,158213,8131,2.2390787059234963E-6,
2777,158214,3211,2.8461837792179325E-7,
2778,158215,4043,8.666671929339766E-6,
2779,158216,18854,0.0,
2780,158217,10464,0.0,
2781,158218,3367,0.0,
2782,158219,10667,0.0,
2783,158220,5459,0.0,
2784,158230,12142,0.0,
2785,158240,849,0.0,
2786,158250,1780,0.0,
2787,158301,38126,0.0,
2788,158302,314,0.0,
2789,158303,1742,0.0,
2790,158304,14386,0.0,
2791,158305,3296,0.0,
2792,158306,4939,0.0,
2793,158307,15699,1.2129660191358E-7,
2794,158401,20393,3.1247409038396872E-6,
2795,158402,10890,2.3067245107476647E-7,
2796,158403,17882,1.858444512661659E-5,
2797,158404,12965,0.0,
2798,158510,19728,0.0,
2799,158520,22632,5.5338091018690445E-8,
2800,158530,22106,1.0533279334182245E-5,
2801,158540,10673,2.6052358434676304E-8,
2802,158550,21761,2.3243920697406016E-6,
2803,158560,18222,8.10586449932418E-6,
2804,158570,22828,5.0237716420773224E-5,
2805,158580,15709,0.0,
2806,158590,16220,0.0,
2807,158610,4205,0.0,
2808,158620,34727,0.0,
2809,158631,388,0.0,
2810,158632,4869,0.0,
2811,158633,14,0.0,
2812,158634,6648,0.0,
2813,158635,4869,0.0,
2814,158636,5908,0.0,
2815,158637,1585,0.0,
2816,158638,3283,0.0,
2817,158639,18696,0.0,
2818,158640,7037,0.0,
2819,158650,37916,7.846769291540095E-6,
2820,158660,650,0.0,
2821,158670,19246,2.731194979350982E-6,
2822,158680,24230,1.0876893793357303E-6,
2823,158690,13354,1.1100536679903284E-6,
2824,158701,18241,0.0,
2825,158702,10111,0.0,
2826,158703,13871,0.0,
2827,158704,11173,0.0,
2828,158705,15736,5.583845677152939E-7,
2829,158706,9291,7.05034541230656E-7,
2830,158707,3166,1.094259271914101E-4,
2831,158708,8268,0.0,
2832,158709,9314,1.1294774835759657E-7,
2833,158801,9081,0.0,
2834,158802,18980,6.89432017264635E-5,
2835,158803,8302,0.0,
2836,158804,9557,0.0,
2837,158805,26221,3.859917472658123E-6,
2838,158806,10710,8.194103958250142E-6,
2839,158807,12337,5.9053544822437414E-6,
2840,158808,7314,0.0,
2841,158901,16438,1.167199654204054E-4,
2842,158902,22094,1.086630184931667E-4,
2843,158903,6911,2.0783414606264333E-5,
2844,158904,14458,1.3642577999595711E-7,
2845,159011,10236,0.0,
2846,159012,42595,0.0,
2847,159013,2083,0.0,
2848,159014,14195,0.0,
2849,159015,427,0.0,
2850,159016,19547,0.0,
2851,159017,20209,0.0,
2852,159018,11782,0.0,
2853,159019,37803,0.0,
2854,159021,106792,7.269002749238782E-9,
2855,159022,2061,0.0,
2856,159023,1588,0.0,
2857,159030,13922,0.0,
2858,159040,13516,0.0,
2859,159050,18138,1.9874827525763828E-8,
2860,161100,3165,0.0,
2861,161110,22503,0.0,
2862,161121,6816,0.0,
2863,161122,35905,0.0,
2864,161123,712,0.0,
2865,161124,9607,0.0,
2866,161125,18287,0.0,
2867,161126,8749,0.0,
2868,161127,756,0.0,
2869,161128,7569,0.0,
2870,161129,6214,0.0,
2871,161130,1589,0.0,
2872,161140,11950,0.0,
2873,161150,1387,0.0,
2874,161160,19243,0.0,
2875,161170,23172,0.0,
2876,161180,36011,6.166271247750651E-7,
2877,161191,2283,0.0,
2878,161192,7572,0.0,
2879,161193,9035,0.0,
2880,161194,9351,0.0,
2881,161195,3901,0.0,
2882,161196,7829,2.6974681707575173E-7,
2883,161197,9846,5.938383003044054E-9,
2884,161198,5401,0.0,
2885,161199,7755,0.0,
2886,161211,39,0.0,
2887,161212,29337,0.0,
2888,161213,1019,0.0,
2889,161214,8052,0.0,
2890,161215,4809,0.0,
2891,161216,6540,0.0,
2892,161217,2580,0.0,
2893,161218,2029,0.0,
2894,161219,6437,0.0,
2895,161220,16011,0.0,
2896,161230,15755,0.0,
2897,161240,19158,0.0,
2898,161250,25211,0.0,
2899,161260,27211,0.0,
2900,161270,34489,0.0,
2901,161310,17814,0.0,
2902,161320,36649,1.4262913458176397E-7,
2903,161330,19193,0.0,
2904,161340,34426,0.0,
2905,161350,4765,0.0,
2906,161360,20375,0.0,
2907,161370,34580,0.0,
2908,161380,17055,0.0,
2909,161390,30231,0.0,
2910,161401,7398,0.0,
2911,161402,52009,0.0,
2912,161403,2530,0.0,
2913,161404,8368,0.0,
2914,161405,14875,0.0,
2915,161406,13585,0.0,
2916,161407,9830,0.0,
2917,161408,9914,0.0,
2918,161510,10082,0.0,
2919,161521,40,0.0,
2920,161522,112081,0.0,
2921,161523,7411,0.0,
2922,161524,50184,0.0,
2923,161525,8092,0.0,
2924,161526,16406,0.0,
2925,161527,2132,0.0,
2926,161528,12401,0.0,
2927,161529,19803,0.0,
2928,161530,3498,0.0,
2929,161541,486,0.0,
2930,161542,5206,0.0,
2931,161543,3909,0.0,
2932,161544,56056,0.0,
2933,161545,1330,0.0,
2934,161546,8124,0.0,
2935,161547,519,0.0,
2936,161548,13820,0.0,
2937,161549,18530,0.0,
2938,161551,114,0.0,
2939,161552,6492,0.0,
2940,161553,2858,0.0,
2941,161554,2299,0.0,
2942,161555,2248,0.0,
2943,161556,16807,0.0,
2944,161557,357,0.0,
2945,161558,14363,0.0,
2946,161559,1168,0.0,
2947,161561,5109,0.0,
2948,161562,8882,0.0,
2949,161563,469,0.0,
2950,161564,3937,0.0,
2951,161565,1094,0.0,
2952,161566,4926,0.0,
2953,161568,15903,0.0,
2954,161569,16280,0.0,
2955,161570,14066,0.0,
2956,161581,4259,0.0,
2957,161582,6777,0.0,
2958,161583,3041,0.0,
2959,161584,2984,0.0,
2960,161585,10235,0.0,
2961,161586,3932,0.0,
2962,161587,1932,0.0,
2963,161588,10641,0.0,
2964,161589,2656,0.0,
2965,161591,1257,0.0,
2966,161592,4280,0.0,
2967,161593,441,0.0,
2968,161594,1884,0.0,
2969,161595,1723,0.0,
2970,161596,15990,1.6912674348794561E-9,
2971,161597,5800,0.0,
2972,161598,2801,9.454608537460719E-7,
2973,161599,2694,3.537498064382352E-6,
2974,161610,1605,0.0,
2975,161611,2548,0.0,
2976,161612,14564,0.0,
2977,161613,461,0.0,
2978,161614,29273,0.0,
2979,161615,978,0.0,
2980,161616,2058,0.0,
2981,161617,1702,0.0,
2982,161618,5104,0.0,
2983,161619,8244,0.0,
2984,161620,15105,0.0,
2985,161630,12879,0.0,
2986,161640,19285,4.2256397535781204E-7,
2987,161650,8315,1.576643098831299E-8,
2988,161660,9708,0.0,
2989,161670,8506,0.0,
2990,161680,5393,0.0,
2991,161711,47179,0.0,
2992,161712,422,0.0,
2993,161713,98,0.0,
2994,161714,88,0.0,
2995,161720,4564,0.0,
2996,161730,16655,0.0,
2997,161740,18461,0.0,
2998,161750,12340,0.0,
2999,161760,10516,0.0,
3000,161770,17811,0.0,
3001,161780,22625,0.0,
3002,162011,631,0.0,
3003,162012,21680,6.565127791052063E-8,
3004,162013,499,0.0,
3005,162014,7905,0.0,
3006,162015,495,0.0,
3007,162016,8983,1.378880000294283E-7,
3008,162017,23673,3.700005152566671E-8,
3009,162018,11754,0.0,
3010,162019,25428,0.0,
3011,162021,478,0.0,
3012,162022,18245,0.0,
3013,162023,9470,3.7266252226302294E-7,
3014,162024,4100,0.0,
3015,162025,383,0.0,
3016,162026,12156,0.0,
3017,162027,4553,0.0,
3018,162028,4221,0.0,
3019,162029,9801,0.0,
3020,162030,7411,0.0,
3021,162101,2,0.0,
3022,162102,37691,1.642042860335155E-7,
3023,162201,2389,2.7914021885799095E-7,
3024,162202,7564,2.3178629915150946E-8,
3025,162203,1114,0.0,
3026,162204,44014,2.8728523082165108E-6,
3027,162205,2762,3.1582032075639574E-7,
3028,162206,15244,5.570056765292297E-6,
3029,162207,150,0.0,
3030,162208,9937,2.705530991542984E-6,
3031,162209,22747,1.642187250991011E-7,
3032,162300,7003,6.7674586431240116E-6,
3033,162410,21601,2.3231668833050395E-7,
3034,162420,21987,2.67998133777464E-7,
3035,162430,115,2.562852192317924E-6,
3036,162441,27,3.119130360131204E-6,
3037,162442,28110,4.140426586714667E-8,
3038,162443,1693,8.09158751955183E-7,
3039,162444,19292,0.0,
3040,162445,200,1.583769158252824E-7,
3041,162446,3357,0.0,
3042,162447,5406,0.0,
3043,162448,2376,0.0,
3044,162449,10228,0.0,
3045,162450,35516,1.14752493769462E-6,
3046,162461,1506,0.0,
3047,162462,26838,2.5215311776451936E-7,
3048,162463,5943,7.202770325242421E-7,
3049,162464,7740,1.762206067095513E-7,
3050,162465,11003,1.5283133423437455E-5,
3051,162466,12614,5.559382770531893E-6,
3052,162467,116,0.0,
3053,162468,7206,2.1669296940127558E-6,
3054,162469,7872,3.567627566851962E-6,
3055,162470,11163,1.5572717376436527E-6,
3056,162480,28506,3.797440961992804E-6,
3057,162490,28602,1.0275313789273181E-5,
3058,162500,218,3.1086935457003704E-4,
3059,162601,1448,7.676087571046305E-6,
3060,162602,13456,1.6995032900659414E-7,
3061,162603,11829,1.3865932805646082E-6,
3062,162604,8387,2.0201798633912172E-7,
3063,162605,3102,0.0,
3064,162606,21799,4.3757816815129316E-7,
3065,162607,18924,1.1848931186092571E-6,
3066,162608,9480,1.1629468270878715E-6,
3067,162609,15632,3.4373628649142326E-6,
3068,162701,4139,6.3190905329982E-6,
3069,162702,8276,0.0,
3070,162703,1185,0.0,
3071,162704,6169,0.0,
3072,162705,5345,0.0,
3073,162706,21122,0.0,
3074,162707,4226,0.0,
3075,162708,4564,0.0,
3076,162709,2120,0.0,
3077,162810,2886,0.0,
3078,162821,1278,0.0,
3079,162822,14329,1.998254643127395E-7,
3080,162823,3130,0.0,
3081,162824,12422,1.178889842820043E-7,
3082,162825,14388,0.0,
3083,162826,14129,0.0,
3084,162827,12615,6.947832979435929E-8,
3085,162828,9497,0.0,
3086,162829,15905,2.4264846770129396E-7,
3087,162830,345,1.0433174965912803E-5,
3088,162840,28682,6.089761081712445E-8,
3089,162850,12850,9.008879693470841E-7,
3090,162861,1817,0.0,
3091,162862,13483,0.0,
3092,162863,29,0.0,
3093,162864,7028,0.0,
3094,162865,5102,0.0,
3095,162866,24130,0.0,
3096,162867,6825,0.0,
3097,162868,8390,0.0,
3098,162869,9162,0.0,
3099,162870,29907,0.0,
3100,162881,297,0.0,
3101,162882,3580,0.0,
3102,162883,2453,0.0,
3103,162884,2616,0.0,
3104,162885,6820,0.0,
3105,162886,11838,1.6859600302809547E-7,
3106,162887,8347,0.0,
3107,162888,2253,0.0,
3108,162889,3792,0.0,
3109,162891,1416,0.0,
3110,162892,11188,0.0,
3111,162893,2260,0.0,
3112,162894,19513,0.0,
3113,162895,15547,6.291894351335467E-8,
3114,162896,12999,3.820947634008196E-9,
3115,162897,1046,0.0,
3116,162898,11069,0.0,
3117,162899,14621,2.1089433098019763E-7,
3118,162910,15564,0.0,
3119,162921,351,0.0,
3120,162922,12471,0.0,
3121,162923,2896,8.01276823677064E-9,
3122,162924,5129,0.0,
3123,162925,308,0.0,
3124,162926,8835,0.0,
3125,162927,6532,0.0,
3126,162928,2456,0.0,
3127,162929,4286,1.6130553163812775E-7,
3128,162930,4877,2.3311844117913508E-7,
3129,162940,9980,0.0,
3130,162950,5480,1.3272437543665429E-8,
3131,162961,857,0.0,
3132,162962,5662,0.0,
3133,162963,190,0.0,
3134,162964,4341,6.972731165857303E-7,
3135,162965,6767,0.0,
3136,162966,10520,7.471401111701996E-7,
3137,162967,6265,0.0,
3138,162968,2512,0.0,
3139,162969,5174,0.0,
3140,162970,24858,1.394981800598029E-6,
3141,162980,7275,0.0,
3142,162990,19298,0.0,
3143,171000,22137,0.0012099461472319134,
3144,172110,12672,7.295039066909003E-4,
3145,172111,33826,0.0013286621477418647,
3146,172112,14079,9.700916436564285E-6,
3147,172113,24338,8.924096945221445E-4,
3148,172114,9793,1.3499903141663317E-4,
3149,172115,16709,6.680757214524436E-4,
3150,172116,20494,1.849387451334359E-5,
3151,172117,47717,2.772081331121274E-4,
3152,172118,27235,2.5384998720268046E-5,
3153,172119,25026,1.1633194188680822E-4,
3154,172121,6223,0.0,
3155,172122,33266,0.0,
3156,172123,11104,0.0,
3157,172124,4838,0.0,
3158,172125,6863,0.0,
3159,172126,5581,0.0,
3160,172127,14545,0.0,
3161,172128,5398,0.0,
3162,172129,7386,0.0,
3163,172130,91666,0.0,
3164,172131,30128,2.2063594142485216E-5,
3165,172132,10706,4.405550182274675E-6,
3166,172133,18647,5.731275245149918E-8,
3167,172134,5759,0.0,
3168,172135,8649,0.0,
3169,172136,21620,0.0,
3170,172137,7006,1.4099367381283504E-6,
3171,172138,13769,0.0,
3172,172139,23787,1.5606832659331732E-5,
3173,172141,7387,1.0710853397493051E-6,
3174,172142,5529,0.0,
3175,172143,6133,0.0,
3176,172144,31075,0.0,
3177,172145,554,0.0,
3178,172146,3800,0.0,
3179,172147,2478,0.0,
3180,172148,7324,0.0,
3181,172149,10011,0.0,
3182,172150,3045,8.96710810876053E-6,
3183,172160,35447,5.7183751746362666E-8,
3184,172161,11587,6.175915918857112E-7,
3185,172162,8639,0.0,
3186,172163,8723,0.0,
3187,172164,33182,0.0,
3188,172165,14427,0.0,
3189,172166,10733,0.0,
3190,172167,14604,0.0,
3191,172168,8749,0.0,
3192,172169,5464,0.0,
3193,172170,5725,3.5957088084051493E-6,
3194,172181,5447,0.0,
3195,172182,3815,4.420531842197906E-7,
3196,172183,15249,8.094242099528019E-7,
3197,172184,2882,0.0,
3198,172185,5401,5.692873472923511E-9,
3199,172186,3960,0.0,
3200,172187,2603,0.0,
3201,172188,2971,0.0,
3202,172189,1591,0.0,
3203,172191,109,0.0,
3204,172192,18292,0.0,
3205,172193,43998,4.022833052712258E-6,
3206,172194,9593,0.0,
3207,172195,16362,1.1157188232295702E-6,
3208,172196,40288,2.3967321627467873E-6,
3209,172197,13768,4.6195044355735106E-7,
3210,172198,8087,1.1394486783192489E-6,
3211,172199,4891,4.2244624932477305E-5,
3212,172210,2431,3.469630285914107E-5,
3213,172220,8846,1.100369788543425E-6,
3214,172230,5837,0.0,
3215,172241,138,0.0,
3216,172242,16052,1.8657240036949771E-6,
3217,172243,2125,0.0,
3218,172244,8325,1.695500168185284E-10,
3219,172245,12684,3.328098532131636E-7,
3220,172246,9695,2.7235906029023023E-6,
3221,172247,1048,0.0,
3222,172248,6670,0.0,
3223,172249,32357,1.0583755095836742E-5,
3224,172250,24632,4.618493198891161E-6,
3225,172261,15,0.0,
3226,172262,2033,3.877025946962031E-6,
3227,172263,2101,0.0,
3228,172264,1225,0.0,
3229,172265,962,0.0,
3230,172266,17405,0.0,
3231,172267,5678,0.0,
3232,172268,2176,0.0,
3233,172269,4557,7.862997290352579E-9,
3234,172271,9144,7.871019506000134E-7,
3235,172272,2498,0.0,
3236,172273,6521,0.0,
3237,172274,2726,0.0,
3238,172275,8858,2.412134685199518E-6,
3239,172276,6484,1.478931242289777E-5,
3240,172277,36,0.0,
3241,172278,6125,6.355689054842477E-5,
3242,172279,3476,0.0,
3243,172280,9061,2.3995774973261825E-6,
3244,172290,25431,5.833124944989527E-7,
3245,172301,2314,5.888579624392575E-5,
3246,172302,38633,5.436083673354117E-6,
3247,172303,1095,9.47343673692386E-6,
3248,172304,4750,1.0081154150002766E-6,
3249,172305,1494,4.854018297127311E-6,
3250,172306,9299,2.774823766466959E-7,
3251,172307,3079,4.6320969713084324E-5,
3252,172308,2980,6.034781184490601E-6,
3253,172309,16956,1.203505748641655E-4,
3254,172410,27879,1.1316841713120428E-4,
3255,172421,2714,5.053944909168193E-5,
3256,172422,7668,4.0108117343309494E-7,
3257,172423,4231,1.7511713371047908E-5,
3258,172424,2503,5.70519517063643E-7,
3259,172425,1824,0.0,
3260,172426,5714,2.6310386844828357E-5,
3261,172427,3734,3.229245960085083E-6,
3262,172428,12101,0.0,
3263,172429,9469,0.0,
3264,172430,912,5.440874706578191E-4,
3265,172441,4704,6.1438443423920954E-6,
3266,172442,3111,1.2155279706861195E-7,
3267,172443,305,6.703390303035988E-7,
3268,172444,7434,2.7205847459162015E-7,
3269,172445,4577,0.0,
3270,172446,5748,0.0,
3271,172447,4419,0.0,
3272,172448,2143,0.0,
3273,172449,11225,0.0,
3274,172451,8706,6.752186966177167E-5,
3275,172452,6836,3.8333891365330753E-7,
3276,172453,14235,9.034505509081779E-6,
3277,172454,4835,0.0,
3278,172455,3757,0.0,
3279,172456,16162,2.0034501520685597E-9,
3280,172457,1328,0.0,
3281,172458,17411,8.343913880961945E-7,
3282,172459,6391,6.665542890489927E-7,
3283,172460,33261,2.4004322665363216E-6,
3284,172471,18292,0.0,
3285,172472,6548,2.577365087394427E-6,
3286,172473,1649,0.0,
3287,172474,3905,1.5016118114143542E-5,
3288,172475,3757,5.7523194203349555E-6,
3289,172476,8039,5.860283026222203E-6,
3290,172477,1268,0.0,
3291,172478,8671,1.6517825523397347E-5,
3292,172479,4150,0.0,
3293,172480,18162,4.970078332597816E-6,
3294,172491,1066,0.0,
3295,172492,5341,0.0,
3296,172493,6428,0.0,
3297,172494,14545,2.662801274013814E-6,
3298,172495,5416,0.0,
3299,172496,2152,0.0,
3300,172497,5058,3.8619755726284866E-5,
3301,172498,10941,7.229995723017773E-6,
3302,172499,5808,1.094101428710685E-6,
3303,172510,21396,1.1706530864914473E-4,
3304,172521,437,0.0,
3305,172522,10648,0.0,
3306,172523,6255,1.7718641406519438E-7,
3307,172524,5666,2.59393426247593E-7,
3308,172525,423,0.0,
3309,172526,3748,0.0,
3310,172527,6488,5.315538497310918E-6,
3311,172528,7048,3.643731659103852E-5,
3312,172529,2605,0.0,
3313,172530,16733,1.0289355731026402E-5,
3314,172541,1588,3.0455843609799354E-9,
3315,172542,3073,1.1349618581226564E-5,
3316,172543,9454,5.371884079345135E-6,
3317,172544,4441,1.5788821850283773E-5,
3318,172545,1259,0.0,
3319,172546,10686,5.127592591904839E-6,
3320,172547,3559,0.0,
3321,172548,1536,0.0,
3322,172549,5205,2.8469808987510607E-8,
3323,172551,27368,1.8766519545695893E-5,
3324,172552,8308,2.6487486336815918E-9,
3325,172553,1461,0.0,
3326,172554,10833,0.0,
3327,172555,26230,6.221664658635885E-7,
3328,172556,16420,0.0,
3329,172557,1702,0.0,
3330,172558,11136,8.611574682309464E-7,
3331,172559,681,0.0,
3332,172560,17771,6.001692100825743E-8,
3333,172570,489,0.0,
3334,172581,1814,0.0,
3335,172582,11315,0.0,
3336,172583,2228,0.0,
3337,172584,16997,0.0,
3338,172585,3,0.0,
3339,172586,2093,0.0,
3340,172587,2106,0.0,
3341,172588,1885,0.0,
3342,172589,11301,8.360777747654832E-7,
3343,172590,16495,7.385051804441169E-7,
3344,172610,118,0.0,
3345,172620,23057,0.0,
3346,172630,22723,3.81170296648585E-9,
3347,172641,433,0.0,
3348,172642,9202,0.0,
3349,172643,737,0.0,
3350,172644,2843,0.0,
3351,172645,7405,1.939474927425338E-6,
3352,172646,5594,0.0,
3353,172647,3208,3.6891674052861006E-6,
3354,172648,8307,3.103339389366629E-7,
3355,172649,7862,3.053622566985763E-6,
3356,172650,23597,5.02713570082639E-7,
3357,172660,26765,3.542932893421979E-8,
3358,172670,20941,0.0,
3359,172681,1056,0.0,
3360,172682,6566,0.0,
3361,172683,3622,0.0,
3362,172684,2893,0.0,
3363,172685,1539,0.0,
3364,172686,5904,0.0,
3365,172687,7884,0.0,
3366,172688,7913,0.0,
3367,172689,6255,0.0,
3368,172691,306,0.0,
3369,172692,15172,0.0,
3370,172693,6236,0.0,
3371,172694,10021,0.0,
3372,172695,1128,0.0,
3373,172696,2597,0.0,
3374,172697,3332,0.0,
3375,172698,3051,0.0,
3376,172699,3862,0.0,
3377,172701,702,0.0,
3378,172702,7605,0.0,
3379,172703,587,0.0,
3380,172704,25665,0.0,
3381,172705,11,0.0,
3382,172706,3648,0.0,
3383,172707,898,0.0,
3384,172708,1845,0.0,
3385,172709,2160,0.0,
3386,172810,30318,1.648154432140012E-6,
3387,172821,1378,8.561494929973336E-6,
3388,172822,3264,2.2938542593081217E-5,
3389,172823,950,1.7603057406303222E-5,
3390,172824,18354,1.969314640173206E-6,
3391,172825,3304,0.0,
3392,172826,8458,0.0,
3393,172827,337,0.0,
