system:index,PfafIDDomWW_monthY2014M11,countDomWW_monthY2014M11,meanDomWW_monthY2014M11,.geo
7581,422569,7075,4.0158343779721145E-6,
7582,422570,13914,8.965108998059097E-5,
7583,422580,27742,4.898635577197013E-5,
7584,422590,28080,2.4226715678879696E-4,
7585,422610,14062,4.254644221372218E-4,
7586,422620,28499,9.53550873809817E-5,
7587,422630,23923,1.795679855468341E-4,
7588,422641,14726,6.117913978015999E-6,
7589,422642,21712,2.4788152199441268E-6,
7590,422643,7578,1.6788645660402885E-5,
7591,422644,31800,2.501691617523245E-6,
7592,422645,2199,6.211992224733015E-6,
7593,422646,12095,1.1440400491199913E-5,
7594,422647,20316,6.98937077494327E-6,
7595,422648,15427,8.647963231197774E-7,
7596,422649,5686,0.0,
7597,422650,53811,8.170037082179786E-6,
7598,422660,31755,1.275382326941474E-5,
7599,422670,5339,2.000597082878222E-4,
7600,422681,4949,4.848847079586202E-6,
7601,422682,30201,1.789068864982543E-6,
7602,422683,28192,2.9350570248866788E-6,
7603,422684,14046,6.771451489970189E-7,
7604,422685,450,1.9090139991634235E-6,
7605,422686,13127,4.319792723122313E-7,
7606,422687,7956,1.0331080892640694E-6,
7607,422688,9313,0.0,
7608,422689,10869,0.0,
7609,422690,45559,3.954774520048475E-5,
7610,422710,28067,1.065786088866712E-4,
7611,422721,3283,8.412738784701393E-5,
7612,422722,3390,1.9789442799002915E-5,
7613,422723,453,1.2182902761554357E-5,
7614,422724,7405,1.5827919086955213E-5,
7615,422725,11250,5.228104397774167E-5,
7616,422726,12309,4.822425730056E-5,
7617,422727,6404,4.435287935376765E-5,
7618,422728,4161,1.164913536857001E-5,
7619,422729,9974,2.7582585436373686E-5,
7620,422730,47083,3.323742607755501E-5,
7621,422740,31080,2.7715762848903565E-5,
7622,422750,6864,6.355250095417042E-5,
7623,422760,19725,9.357250788466007E-6,
7624,422770,18780,1.330326924717326E-5,
7625,422780,21832,2.603923680655229E-5,
7626,422790,2509,4.679000491334888E-6,
7627,422801,49028,4.836503904617983E-6,
7628,422802,2052,6.546771431380578E-5,
7629,422803,1178,3.8224878238383505E-5,
7630,422804,6236,1.747248580115083E-6,
7631,422805,7959,3.079363899014833E-6,
7632,422806,3428,1.7044645327002988E-5,
7633,422807,860,5.01030802522066E-8,
7634,422808,10049,7.646125440076734E-7,
7635,422809,9871,4.3742132202865736E-5,
7636,422810,15822,1.3359653563225012E-5,
7637,422820,23626,1.0611403405887849E-5,
7638,422830,39050,5.578539110974423E-5,
7639,422840,53248,2.483346306953329E-5,
7640,422850,5972,1.2358254926430085E-4,
7641,422861,10513,8.043470217347449E-5,
7642,422862,3880,9.222759738335976E-5,
7643,422863,2008,2.0735165099927772E-4,
7644,422864,7635,1.0127220445529706E-5,
7645,422865,5494,1.9820702130488924E-4,
7646,422866,8025,6.262605681583179E-4,
7647,422867,15680,2.3825078254721498E-4,
7648,422868,5067,1.5385784272457335E-7,
7649,422869,11995,7.864964834728374E-6,
7650,422870,18259,6.940837976578557E-5,
7651,422880,17090,6.171396515283115E-5,
7652,422891,13476,1.2024369130055614E-4,
7653,422892,12673,1.2883989449810504E-4,
7654,422893,35416,4.411401917358889E-5,
7655,422894,9876,2.0606587184650978E-5,
7656,422895,6451,4.497969697644728E-6,
7657,422896,15402,3.4642997240964464E-6,
7658,422897,12938,3.427772831861054E-6,
7659,422898,10183,4.41881950584004E-6,
7660,422899,16592,4.621502981894543E-6,
7661,422900,26325,1.3845935643749243E-6,
7662,422911,10007,5.146391961021416E-7,
7663,422912,22742,2.313200579940007E-5,
7664,422913,4575,3.2367100518566547E-7,
7665,422914,8227,1.6702844451065046E-6,
7666,422915,7742,1.881467517315248E-6,
7667,422916,8080,3.783815829230308E-6,
7668,422917,10,3.559554637341271E-5,
7669,422918,4540,1.2463747383339439E-5,
7670,422919,393,3.6940056445575644E-6,
7671,422920,29666,2.4615474357599998E-5,
7672,422931,4115,6.465698312676842E-6,
7673,422932,4962,1.549945942224933E-5,
7674,422933,13326,2.985455129986399E-5,
7675,422934,7410,5.282407376860963E-5,
7676,422935,922,3.6397687965933866E-5,
7677,422936,16071,1.3672540660469583E-4,
7678,422937,396,1.2603748437803337E-5,
7679,422938,12478,3.656730551098461E-5,
7680,422939,457,1.960041951879579E-5,
7681,422940,28956,6.377267384524514E-5,
7682,422950,14726,9.354067705193893E-6,
7683,422961,11032,1.9108432384062396E-5,
7684,422962,8890,2.348774689254477E-5,
7685,422963,816,2.3507883318222647E-4,
7686,422964,36556,1.0831753729043185E-4,
7687,422965,795,0.002174404681382384,
7688,422966,18828,2.534376538611538E-5,
7689,422967,11632,2.3940442957238517E-5,
7690,422968,2541,8.632358678386665E-6,
7691,422969,5877,7.251749620614966E-6,
7692,422970,4539,7.575109459124605E-4,
7693,422980,17899,7.051134084504265E-6,
7694,422981,104,4.549558772991986E-6,
7695,422982,5592,1.337763503030017E-5,
7696,422983,7778,2.247730824051344E-5,
7697,422984,17454,4.240450487037924E-6,
7698,422985,1313,8.949727508328464E-6,
7699,422986,27454,2.1447843739998638E-5,
7700,422987,11015,3.1072755836264854E-6,
7701,422988,12020,1.349861726462109E-6,
7702,422989,18427,1.0858442189842982E-6,
7703,422990,1306,2.5956767494677784E-6,
7704,422991,74651,1.0391133184062768E-5,
7705,422992,4357,2.680479596015697E-6,
7706,422993,11569,5.759016301125816E-6,
7707,422994,10685,3.7054649459775825E-6,
7708,422995,8276,3.7256220168102503E-6,
7709,422996,4555,4.613329281249625E-6,
7710,422997,19372,6.219510509271113E-6,
7711,422998,4822,3.729644503774031E-7,
7712,422999,17043,4.225006593990819E-6,
7713,423010,16977,2.566057459492238E-5,
7714,423020,39232,9.436594044782824E-6,
7715,423030,29719,6.566180225310064E-5,
7716,423040,13321,1.7473936924346056E-6,
7717,423051,18912,2.4339244836145966E-6,
7718,423052,4503,1.5175775141981202E-6,
7719,423053,17893,1.557608730005838E-4,
7720,423054,5063,1.2966298064974086E-5,
7721,423055,5917,3.9841512651361575E-5,
7722,423056,4946,4.978754415954169E-5,
7723,423057,861,7.682266735514898E-5,
7724,423058,6575,3.678212782996573E-4,
7725,423059,8482,0.002333906689510678,
7726,423060,27132,4.3716092183132495E-4,
7727,423070,6771,1.121144513524968E-4,
7728,423081,3800,5.066162766828084E-4,
7729,423082,6277,2.6744151422372815E-4,
7730,423083,3340,4.751316302334842E-4,
7731,423084,21691,5.571515579055552E-4,
7732,423085,7148,6.941617493370683E-4,
7733,423086,2589,1.496480011998354E-4,
7734,423087,340,1.7723694103203213E-4,
7735,423088,3780,3.199744705062775E-4,
7736,423089,3645,4.118110355204102E-4,
7737,423090,10707,0.001328675873746865,
7738,424000,69,0.0,
7739,424100,2689,0.0019175905641717636,
7740,424101,46772,0.0033530377741959414,
7741,424102,33570,0.003283850492612502,
7742,424103,4685,0.005355154949498369,
7743,424104,6897,7.792563841824725E-4,
7744,424105,9929,0.001199212009966816,
7745,424106,4073,0.010466812537239686,
7746,424107,7505,0.004220658238121199,
7747,424108,14137,0.004534132741496693,
7748,424109,12681,0.012316226296540294,
7749,424200,37124,0.008316260245921605,
7750,424301,573,0.015528401993849937,
7751,424302,12051,0.0014143665446313862,
7752,424303,352,0.005591923018625662,
7753,424304,5843,0.0014842238726349973,
7754,424305,9280,0.0023766772273985503,
7755,424306,29135,0.0030015116720339273,
7756,424307,2858,0.00523547631621159,
7757,424308,8685,0.0018845793160390785,
7758,424309,11709,0.0018392712212041403,
7759,424401,955,0.009791844996548612,
7760,424402,8957,5.802537000796744E-4,
7761,424403,11835,5.701282796280265E-4,
7762,424404,23636,6.554648443902854E-4,
7763,424405,3368,2.3081402002255138E-4,
7764,424406,7955,0.0013126818581749393,
7765,424407,14930,3.7817702742947486E-4,
7766,424408,10569,2.5745848287074655E-4,
7767,424409,13952,6.598907845564405E-4,
7768,424500,38714,0.0015606620167395485,
7769,424600,43209,0.002780089102362909,
7770,424700,718,5.376662699721788E-4,
7771,424811,498,0.002108253042464541,
7772,424812,9655,0.0012540415285517107,
7773,424813,10328,0.0014017891448860162,
7774,424814,8425,3.4142436139756926E-4,
7775,424815,15963,0.001090888541867748,
7776,424816,7806,7.458365458925102E-4,
7777,424817,2695,0.0018339458655260979,
7778,424818,7361,0.0016584698413721875,
7779,424819,5301,5.832980627750577E-4,
7780,424820,17858,0.001284310108603442,
7781,424830,9562,2.9632640769336005E-4,
7782,424841,1126,5.902664004229313E-4,
7783,424842,2526,6.056316650204685E-4,
7784,424843,2429,3.854016328210887E-4,
7785,424844,25649,1.4955875694649547E-4,
7786,424845,9430,2.7217622721515956E-4,
7787,424846,18447,1.223993347182797E-4,
7788,424847,728,1.1889253888582698E-4,
7789,424848,3637,9.843425740655938E-5,
7790,424849,11900,2.507549777660983E-4,
7791,424850,20472,4.970928500497722E-4,
7792,424860,20108,3.255415010673262E-4,
7793,424870,1988,4.888718085894833E-4,
7794,424880,46931,1.478532520823974E-4,
7795,424890,46293,5.412866969586047E-4,
7796,424901,639,6.432950535758627E-4,
7797,424902,36530,0.0010315017740186083,
7798,424903,809,0.0010347560651747256,
7799,424904,7786,0.001642421584349794,
7800,424905,1709,0.0031119565408915407,
7801,424906,1067,0.0017666825999732422,
7802,424907,1271,0.001440933959576257,
7803,424908,4803,8.263151501290829E-4,
7804,424909,2945,0.0013069604597776804,
7805,431000,28901,3.8607331602216196E-4,
7806,431100,5692,0.0025877689585925533,
7807,431201,1540,0.0022606699925365806,
7808,431202,9573,9.313381950298199E-4,
7809,431203,15193,9.600640663350141E-4,
7810,431204,4009,7.657555958557477E-4,
7811,431205,1071,0.0012006108983198978,
7812,431206,10529,3.9159795883141995E-4,
7813,431207,5866,3.6461732997940694E-4,
7814,431208,3232,1.8395329765401693E-4,
7815,431209,19871,1.6160460227206897E-4,
7816,431300,15112,0.003164462946184528,
7817,431400,14931,0.0024387701241008826,
7818,431500,174,0.007371575107635307,
7819,431600,7158,7.334085291686792E-4,
7820,431610,1610,0.016321817449504675,
7821,431621,289,0.012654017500753748,
7822,431622,32299,0.001766186593254824,
7823,431623,13273,0.0042734606864923965,
7824,431624,23030,8.372599204076015E-4,
7825,431625,2754,7.658048827415138E-4,
7826,431626,6650,7.926888796976835E-4,
7827,431627,5398,6.774117972328421E-4,
7828,431628,7740,0.0016390391663591714,
7829,431629,16151,0.0010406176094019813,
7830,431630,2499,0.00562123330976587,
7831,431641,376,0.0033970595798437585,
7832,431642,17240,0.0019619068640937217,
7833,431643,474,0.003249527591031846,
7834,431644,4505,0.003926221353213277,
7835,431645,153,0.0014006601287504762,
7836,431646,14142,0.0022437063599499776,
7837,431647,3495,0.00403435604653111,
7838,431648,1539,0.003600199247542893,
7839,431649,7746,0.001163650407143733,
7840,431650,9,0.002540101627040028,
7841,431661,23,0.002603015573915155,
7842,431662,11802,0.002634835249382705,
7843,431663,79,0.0020452165786195753,
7844,431664,5390,0.0032742876080601455,
7845,431665,2780,0.0024006860495447164,
7846,431666,38124,0.0035417812749893585,
7847,431667,3785,0.004764026065010591,
7848,431668,9243,0.0015387317364197383,
7849,431669,25008,8.108974424344013E-4,
7850,431670,7002,0.0037327856261285394,
7851,431680,21743,0.003760597481959807,
7852,431690,28913,0.0015462241847884045,
7853,431700,29924,0.002647536197219262,
7854,431800,20943,0.0028910050803992665,
7855,431900,5314,0.0011101706075630677,
7856,432010,26499,1.440630526016493E-4,
7857,432020,33962,3.3222988888718897E-4,
7858,432030,32195,5.834096790012116E-5,
7859,432040,10993,3.362915257347069E-5,
7860,432050,10989,7.657757620415617E-6,
7861,432060,10375,7.234155512559388E-6,
7862,432070,10565,2.83348839045177E-6,
7863,432080,28615,1.2502315836095793E-5,
7864,432090,8989,6.420222398388293E-5,
7865,432101,9460,0.003952327471943854,
7866,432102,13847,0.0038478859804489127,
7867,432103,156,0.002704247494925331,
7868,432104,7295,0.004174236421370129,
7869,432105,11372,0.003476800241911839,
7870,432106,21460,0.001539194624124078,
7871,432107,1042,0.0021300118876402437,
7872,432108,26647,0.002131088350842851,
7873,432109,18682,0.001264783109055503,
7874,432210,317,0.0018524193331172305,
7875,432220,39273,5.094833947239431E-4,
7876,432230,6964,0.002704723590202003,
7877,432240,6463,0.0021723315389580757,
7878,432250,1411,0.004120259068987386,
7879,432261,9142,0.001666929183647366,
7880,432262,6009,5.634813394874224E-4,
7881,432263,1292,0.0014341859177550602,
7882,432264,20690,8.022270570570349E-4,
7883,432265,8260,8.478448743692732E-4,
7884,432266,4447,1.6083938452979765E-4,
7885,432267,8619,2.600940726939169E-4,
7886,432268,2985,2.099146135131247E-4,
7887,432269,3781,1.1682799535670682E-4,
7888,432270,40134,0.0023774772034115856,
7889,432280,17952,9.914902637043076E-4,
7890,432290,15299,0.0011644370092286458,
7891,432300,11064,0.002151996957370556,
7892,432401,4478,0.002177204202535641,
7893,432402,2944,0.0018322462240295719,
7894,432403,16210,0.0015893948044975984,
7895,432404,5917,0.0011608003938965697,
7896,432405,5375,0.002064388051696386,
7897,432406,2183,0.0017879962290944184,
7898,432407,437,0.0026165967014736813,
7899,432408,6340,0.0014195387817671381,
7900,432409,14648,0.0016317570631171016,
7901,432500,41265,4.254064826158386E-4,
7902,432600,12181,1.6726087475310222E-4,
7903,432601,4210,6.03464224647975E-4,
7904,432602,5759,4.90507709594347E-4,
7905,432603,3574,7.500056086756484E-4,
7906,432604,19115,1.8931422399182048E-4,
7907,432605,3327,3.4254436164403744E-4,
7908,432606,4036,4.1861714515303936E-4,
7909,432607,5216,1.466981441209286E-4,
7910,432608,6960,2.9294277942993387E-5,
7911,432609,13884,1.2735852428701386E-4,
7912,432700,23144,3.3144003078018316E-5,
7913,432710,3521,4.121263709361981E-4,
7914,432711,3483,3.6412835055556246E-4,
7915,432712,6095,8.799732504345239E-4,
7916,432713,9779,8.170467246315722E-4,
7917,432714,7575,2.5535112974185454E-4,
7918,432715,1716,1.9404320899484516E-4,
7919,432716,13082,2.69341616436105E-4,
7920,432717,31845,3.5542575022333943E-4,
7921,432718,8466,2.5648441958012815E-4,
7922,432719,1816,2.485346013742091E-4,
7923,432720,27097,7.614951155803175E-4,
7924,432730,32088,5.835028543216768E-4,
7925,432740,41144,2.8962825579395947E-4,
7926,432750,1769,2.7118095585496955E-4,
7927,432751,15849,3.1924609269376176E-4,
7928,432752,11240,9.482767041631431E-4,
7929,432753,548,5.938763615155487E-4,
7930,432754,16154,2.7881421088877793E-5,
7931,432755,8501,4.6123040422393766E-4,
7932,432756,3985,2.3592980039279556E-4,
7933,432757,498,0.0018429653493671565,
7934,432758,9887,4.2478478059419626E-4,
7935,432759,5596,7.921940597730078E-4,
7936,432760,21011,4.035537300619945E-4,
7937,432770,28698,3.0790055741696843E-4,
7938,432780,15358,5.90048923567827E-4,
7939,432790,21687,0.0012159531414071857,
7940,432800,43385,1.6656574666673542E-5,
7941,432801,1021,3.3766441387770397E-4,
7942,432802,722,1.998881522188272E-4,
7943,432803,1405,8.009417240954149E-4,
7944,432804,22620,9.036335491037151E-4,
7945,432805,19075,1.523455629775452E-4,
7946,432806,799,1.027111678848481E-5,
7947,432807,436,5.098314745919504E-6,
7948,432808,938,2.986371739898645E-6,
7949,432809,973,1.541302055062217E-6,
7950,432900,15684,3.183107388487788E-5,
7951,432910,1790,5.978349824387792E-4,
7952,432920,36066,4.059294041698361E-4,
7953,432930,781,8.549918472938126E-4,
7954,432940,10271,5.773514756541335E-4,
7955,432950,278,3.260591662040751E-5,
7956,432951,7170,5.465722456825736E-4,
7957,432952,7086,8.498527084699357E-5,
7958,432953,12882,1.5886403562571908E-4,
7959,432954,2755,1.1155969558240768E-4,
7960,432955,1686,8.165812248219355E-5,
7961,432956,4163,4.1589379561046524E-5,
7962,432957,3035,5.3690978386695936E-5,
7963,432958,5729,2.3400183366451248E-5,
7964,432959,601,9.683797550892007E-5,
7965,432960,9318,1.0682703483320529E-5,
7966,432970,36750,3.205871561881772E-5,
7967,432980,10701,3.578066138652882E-5,
7968,432991,3677,3.65138092102096E-5,
7969,432992,7604,3.1466063787894664E-5,
7970,432993,57042,1.4807927639419507E-5,
7971,432994,8981,4.852302085174149E-6,
7972,432995,11324,2.7131118029416607E-6,
7973,432996,7978,1.198667495869914E-5,
7974,432997,4285,2.251529782219018E-6,
7975,432998,4894,4.820167088760745E-6,
7976,432999,4366,5.5239249344767235E-6,
7977,433010,3677,0.001726806186773682,
7978,433020,15790,0.00394090756726832,
7979,433030,8581,0.0034689651929041597,
7980,433040,9520,0.002882364146939881,
7981,433051,208,0.0011818680564506328,
7982,433052,5267,0.002861744718116537,
7983,433053,22853,0.0025983571387851747,
7984,433054,4214,0.0024752341688941307,
7985,433055,3014,0.00716108216648073,
7986,433056,9132,0.0028482101002558664,
7987,433057,9744,0.0029328905234012313,
7988,433058,5590,0.0033966094626356603,
7989,433059,2842,0.0030477812500031743,
7990,433061,1242,0.0029568064335611347,
7991,433062,3743,0.004104064197903272,
7992,433063,2292,0.003832326033689254,
7993,433064,8480,0.0034095321481100002,
7994,433065,301,0.0022616377543998394,
7995,433066,17871,0.003090366147465754,
7996,433067,19214,0.003951098140213507,
7997,433068,11561,0.003849869163032508,
7998,433069,18984,0.004233284368666823,
7999,433070,4652,0.0028120195086475002,
8000,433080,16896,0.0036088086523507258,
8001,433090,24225,0.0033045552566501606,
8002,434100,6105,0.006068372542077669,
8003,434210,24519,0.003334445087226304,
8004,434220,13789,0.0028432394556200443,
8005,434230,8453,0.0016014362179834708,
8006,434240,18430,0.0032891583846388676,
8007,434250,4333,0.00332932087822242,
8008,434260,21489,0.00409737952953833,
8009,434270,23058,0.00314161690759619,
8010,434281,95,0.0021981568639577705,
8011,434282,9182,0.0014157839746232086,
8012,434283,9816,0.0028295261965506522,
8013,434284,9296,0.0016267847169413679,
8014,434285,3311,0.0019338043268962136,
8015,434286,18244,0.0030576706630717093,
8016,434287,789,0.002682238055867752,
8017,434288,3207,0.0019164620903650827,
8018,434289,18033,0.0017829825786960065,
8019,434291,2778,0.004814058068940413,
8020,434292,5664,0.004673133112782515,
8021,434293,8850,0.004775229053614586,
8022,434294,8583,0.005486107666443308,
8023,434296,9754,0.004344786637462118,
8024,434297,5422,0.0033585135573427913,
8025,434298,5007,0.003151127518753236,
8026,434299,7394,0.002728442403595937,
8027,434301,2899,0.005669612546273367,
8028,434302,11201,0.0020797315455892895,
8029,434303,6816,0.006225710426988864,
8030,434304,25529,0.0015339982272553894,
8031,434305,1351,0.002321480996439042,
8032,434306,17059,0.0029332817579980266,
8033,434307,20299,0.0021055185589016366,
8034,434308,7628,0.0014530576846915123,
8035,434309,12119,0.0017040884419005746,
8036,434410,1438,0.0026724059052702144,
8037,434421,2454,0.0011992949065278197,
8038,434422,28637,0.001136600414021605,
8039,434423,708,1.9036051233570727E-4,
8040,434424,27704,0.0013607321730520236,
8041,434425,2066,0.0020256737921648224,
8042,434426,3699,8.184835352615516E-4,
8043,434427,10020,0.0015428906638897495,
8044,434428,3644,0.0018113751815537198,
8045,434429,2993,0.001700903329232812,
8046,434430,2712,0.001453197709545908,
8047,434440,19696,7.992227109283939E-4,
8048,434450,2297,0.007054851120140218,
8049,434460,10396,0.0013515979553712482,
8050,434470,22273,0.0015910650008831588,
8051,434480,11897,9.046256945392853E-4,
8052,434491,111,0.0022703328493761344,
8053,434492,4017,3.691954816924751E-4,
8054,434493,11927,8.51383968846073E-4,
8055,434494,9987,0.0011028802499350814,
8056,434495,275,0.0046146425618225125,
8057,434496,10078,9.140732766364527E-4,
8058,434497,5308,0.0013014847260604421,
8059,434498,10040,9.064077911498976E-4,
8060,434499,9273,9.717670501812937E-4,
8061,434501,3114,0.003304672728275563,
8062,434502,7054,0.0013531982262152118,
8063,434503,10294,0.002699756826303804,
