system:index,PfafIDDomWW_monthY2014M05,countDomWW_monthY2014M05,meanDomWW_monthY2014M05,.geo
9817,492042,7676,1.0591469591799559E-6,
9818,492043,6916,7.474445410629882E-7,
9819,492044,8906,5.995575483804315E-7,
9820,492045,6123,5.277439291397894E-7,
9821,492046,6413,1.7356830080326378E-8,
9822,492047,7511,6.275604417401912E-8,
9823,492050,40908,2.918549040048991E-7,
9824,492060,34195,3.8955846441310717E-7,
9825,492070,38825,3.6473522659158027E-7,
9826,511111,16173,1.4740567689062477E-4,
9827,511112,2759,3.6441777166390765E-4,
9828,511113,8699,1.0317376921871147E-4,
9829,511114,2668,1.0791233196866418E-4,
9830,511115,8797,5.865853533623444E-4,
9831,511116,2456,5.915853038457096E-4,
9832,511117,346,4.630368517236428E-4,
9833,511118,1804,1.3088630690223776E-4,
9834,511119,5483,1.4575221819438955E-4,
9835,511120,5690,2.131875533776011E-4,
9836,511130,10165,2.4352219717656387E-4,
9837,511140,13939,1.541140816351782E-4,
9838,511151,9449,8.896100468968034E-5,
9839,511152,3607,8.138423700890017E-5,
9840,511153,27725,2.659587573981291E-4,
9841,511154,5632,1.022597398110833E-4,
9842,511155,4092,3.047990910299918E-4,
9843,511156,5674,1.170487143847779E-4,
9844,511157,4129,5.042299450569671E-4,
9845,511158,4619,3.307990738055518E-4,
9846,511159,14129,0.0014183055568733258,
9847,511160,6554,5.181074425735263E-4,
9848,511170,9885,2.6270931224252E-4,
9849,511180,10723,2.742662741860481E-4,
9850,511190,3447,1.3672617118571365E-4,
9851,511200,22414,1.1007265924672427E-4,
9852,511300,7785,8.442717279226843E-5,
9853,511301,5039,2.875597980758909E-4,
9854,511302,1235,1.6600035161933586E-5,
9855,511303,186,3.8913040931593944E-4,
9856,511304,3031,3.787424153241223E-5,
9857,511305,63,9.05779698219636E-5,
9858,511306,13560,2.9547768449994646E-4,
9859,511307,3370,2.8789545468026015E-5,
9860,511308,1355,3.3089907308673276E-5,
9861,511309,721,1.185949311175915E-5,
9862,511400,23739,9.803768525775807E-5,
9863,511501,6881,1.467218612998615E-4,
9864,511502,3847,7.789522553723004E-5,
9865,511503,457,3.746024123262679E-4,
9866,511504,20304,2.777050367349897E-4,
9867,511505,2311,2.9134488639765284E-4,
9868,511506,4103,9.064957499386079E-5,
9869,511507,234,4.4045725261392175E-4,
9870,511508,4750,1.8599387115667918E-4,
9871,511509,4670,1.1195151447237002E-4,
9872,511601,6449,3.9762967381307834E-4,
9873,511602,15663,1.3298970562970034E-4,
9874,511603,1465,1.1248053855377296E-4,
9875,511604,3697,1.025516138883775E-4,
9876,511605,1563,1.2656604173902017E-4,
9877,511606,5914,1.4108365557714E-4,
9878,511607,10162,1.5597686974600964E-4,
9879,511608,3364,1.8329754949575778E-4,
9880,511609,1470,3.811877595818482E-4,
9881,511700,24806,1.3029057744108868E-4,
9882,511801,1017,0.0024724573976932234,
9883,511802,20936,3.058685924215932E-4,
9884,511803,1918,4.7179484333916797E-4,
9885,511804,8733,1.7290215103911213E-4,
9886,511805,1809,2.3216748823185333E-4,
9887,511806,3916,6.057147579599425E-5,
9888,511807,3251,1.213818159345743E-4,
9889,511808,6759,6.690546321498777E-5,
9890,511809,15655,2.803833227676009E-4,
9891,511901,15911,1.0020200863143065E-4,
9892,511902,7633,2.722112833818443E-4,
9893,511903,134,1.8418682802066216E-4,
9894,511904,11337,4.5046494779910973E-4,
9895,511905,323,2.571386945016427E-4,
9896,511906,8273,9.858069795468495E-4,
9897,511907,2325,4.254183420973683E-4,
9898,511908,5587,0.0013841854594307589,
9899,511909,4958,4.601462221884427E-4,
9900,512000,15973,1.565434373294413E-4,
9901,513000,7531,2.623111667562924E-4,
9902,514000,20179,1.3750072557183925E-4,
9903,515011,28698,0.0020040170909147253,
9904,515012,4429,0.002143614202761209,
9905,515013,30855,0.0037746198042213743,
9906,515014,7877,0.004244990845994699,
9907,515015,35580,0.002673665215201344,
9908,515016,18627,0.002236101391738713,
9909,515017,2287,0.007034440512898934,
9910,515018,13084,0.00267774350944,
9911,515019,9482,0.001341109615613989,
9912,515020,6522,0.0013279032486767932,
9913,515030,274,0.001047255760053837,
9914,515040,5525,0.0016466979325206498,
9915,515050,245,4.414066744578166E-4,
9916,515060,769,3.86925111945039E-4,
9917,515070,0,0.0,
9918,515080,277,1.25968349376747E-4,
9919,516001,5626,0.0015137497392343788,
9920,516002,18510,1.8743400032280748E-4,
9921,516003,20596,1.2965940141032475E-4,
9922,516004,3674,0.0,
9923,516005,13142,1.2604455648012507E-4,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,3.153391773537704E-4,
9927,517002,34574,1.1002138861774462E-4,
9928,517003,1930,0.0,
9929,517004,5659,2.838032937545545E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,4.935766662239137E-4,
9934,521201,739,2.604583814401144E-4,
9935,521202,16865,4.3456821009662286E-5,
9936,521203,17587,8.90443345203953E-5,
9937,521204,3758,5.736458761008859E-5,
9938,521205,5276,1.0705579035497979E-5,
9939,521206,3398,8.094924076310105E-6,
9940,521207,4719,1.0020979044578951E-5,
9941,521208,9620,5.1677332610110884E-6,
9942,521209,8631,5.306905568209688E-6,
9943,521310,305,4.5801982692132024E-5,
9944,521320,18648,4.377022719631475E-5,
9945,521330,8151,2.0485432622598628E-5,
9946,521340,22285,7.986068604440987E-6,
9947,521350,391,8.785207647326262E-6,
9948,521360,17028,4.163127234008982E-5,
9949,521370,23723,3.62224709698067E-5,
9950,521380,15976,2.9568365219460928E-5,
9951,521391,1719,2.9719496380915302E-5,
9952,521392,7540,2.2104728007774982E-5,
9953,521393,10716,5.946833001673069E-5,
9954,521394,12970,2.386286709406592E-5,
9955,521395,2212,3.496053245505844E-5,
9956,521396,2936,5.83356531333622E-6,
9957,521397,547,1.5234544823189E-4,
9958,521398,2822,2.155854177764104E-5,
9959,521399,8066,5.5726141570185345E-5,
9960,521401,9100,1.0234823594374332E-4,
9961,521402,6008,1.0568824737809388E-4,
9962,521403,12297,7.37709035706067E-5,
9963,521404,26309,4.187117885555412E-5,
9964,521405,1197,6.200413282521803E-5,
9965,521406,6417,4.2355257427925165E-5,
9966,521407,3476,2.9827828714808488E-5,
9967,521408,4462,5.151878687792093E-5,
9968,521409,28435,1.3962259738937535E-5,
9969,521501,171,0.0010882525589138812,
9970,521502,10630,2.920006351944798E-4,
9971,521503,7457,2.6694282010104664E-4,
9972,521504,8624,1.1034025818902213E-4,
9973,521505,8072,4.361042443400353E-4,
9974,521506,3473,5.086588832092688E-4,
9975,521507,2828,3.6566585967492146E-4,
9976,521508,4840,3.777829137018822E-4,
9977,521509,8042,3.0033584563182725E-4,
9978,521601,2243,0.0019085097763360016,
9979,521602,3526,1.1464330050145536E-4,
9980,521603,2363,8.002450627136156E-5,
9981,521604,3782,3.986529302827349E-5,
9982,521605,1260,5.3858293439113033E-5,
9983,521606,14494,3.0158318289832982E-5,
9984,521607,7709,5.347408767675289E-5,
9985,521608,4810,3.3122117502913275E-5,
9986,521609,12731,3.2509201261070326E-5,
9987,521710,31742,1.9441107642100314E-4,
9988,521720,26077,3.949125248596315E-5,
9989,521731,5241,8.476485051226939E-4,
9990,521732,4373,1.4555151655791545E-4,
9991,521733,7724,1.0411613132532856E-4,
9992,521734,10766,3.959061469178579E-4,
9993,521735,14241,7.748888399652552E-4,
9994,521736,3729,1.916979992845618E-4,
9995,521737,1239,6.501773149458207E-5,
9996,521738,5507,2.187250970381617E-4,
9997,521739,4262,7.963088618853814E-4,
9998,521740,18803,1.0131779104653118E-4,
9999,521751,1270,1.0352865784873873E-4,
10000,521752,4732,2.4075248884251416E-4,
10001,521753,11699,5.787773264381995E-4,
10002,521754,1584,7.626427680111514E-5,
10003,521755,4134,1.3897131450824792E-4,
10004,521756,3602,5.1283605424199065E-6,
10005,521757,1772,4.5651380280715914E-5,
10006,521758,12044,2.9940920220601476E-5,
10007,521759,855,1.1985476936519813E-5,
10008,521760,18531,2.757714333231611E-6,
10009,521770,6865,2.0621241498515726E-4,
10010,521780,34864,4.086864127386836E-6,
10011,521791,4768,9.986253762926683E-6,
10012,521792,16952,1.6092560179491116E-5,
10013,521793,7303,6.762810846046599E-6,
10014,521794,2508,3.5609514330635637E-6,
10015,521795,1580,6.987928642927819E-6,
10016,521796,4576,7.973482231885774E-6,
10017,521797,1760,2.745143697960104E-5,
10018,521798,3828,1.622478746790277E-5,
10019,521799,7329,1.7278961742570075E-4,
10020,521801,10330,2.543234769365383E-4,
10021,521802,18301,1.1881824128324627E-5,
10022,521803,185,8.883821884308678E-5,
10023,521804,12478,1.3476020362911696E-5,
10024,521805,8882,3.874124717696463E-5,
10025,521806,8235,1.0739928274748433E-5,
10026,521807,12525,7.944314550133431E-6,
10027,521808,7711,1.2001030574029256E-5,
10028,521809,10372,7.334845437759943E-6,
10029,521900,2862,1.0194702268280171E-4,
10030,521901,5304,2.682734262537478E-4,
10031,521902,4059,4.294611746143431E-5,
10032,521903,1491,2.169407062545829E-5,
10033,521904,5023,3.305831748423443E-5,
10034,521905,4961,3.059721679172061E-5,
10035,521906,1740,1.188356710867101E-4,
10036,521907,6342,1.1054136505489111E-4,
10037,521908,2261,6.789233214310815E-5,
10038,521909,4476,1.7268184738614237E-4,
10039,522000,3306,3.123581949382387E-5,
10040,523000,0,0.0,
10041,524000,1042,3.964275280696209E-5,
10042,524010,5162,0.0020588464770555075,
10043,524020,0,0.0,
10044,524021,14146,0.0013965501918421898,
10045,524022,2232,0.0021602425397624827,
10046,524023,9836,0.0015095915962309483,
10047,524024,14092,7.229827375710709E-4,
10048,524025,19162,8.044185831050203E-4,
10049,524026,2873,0.0010602853800004495,
10050,524027,19134,9.108310617610049E-4,
10051,524028,23561,0.0014814528388000447,
10052,524029,10526,0.0011698161374299253,
10053,524030,18367,3.852776603562494E-4,
10054,524041,4913,0.0023690974297055157,
10055,524042,408,0.0015406825635271475,
10056,524043,5596,0.004105317850217752,
10057,524044,15485,0.0021893654634702765,
10058,524045,200,0.00114006616318065,
10059,524046,782,2.9005978811321814E-4,
10060,524047,14288,0.002343504891219735,
10061,524050,31413,0.0012731531420700861,
10062,524060,15480,0.0010083598782247322,
10063,524070,1879,0.001023676153458842,
10064,524080,1005,4.710620609343455E-4,
10065,524091,20060,0.011672822652010967,
10066,524092,11458,0.00392630496471106,
10067,524093,9207,0.002032332226322322,
10068,524094,8068,0.003426445056616791,
10069,524095,6440,0.003147520419290049,
10070,524096,6064,5.743598068459354E-4,
10071,524097,10213,0.005035968308585789,
10072,524098,33754,0.0010916565951793993,
10073,524099,25210,0.0015448776616019005,
10074,525011,8669,9.848606789816172E-4,
10075,525012,7544,2.9059127001319375E-4,
10076,525013,19165,1.1807761144384292E-4,
10077,525014,8345,2.2494290493178555E-5,
10078,525015,100376,1.6073873773226127E-4,
10079,525016,8121,1.4700091708306446E-4,
10080,525017,34767,1.4878156638866103E-4,
10081,525018,8632,4.597657467200587E-4,
10082,525019,5457,6.674184549431174E-4,
10083,525020,1012,1.398375684085559E-4,
10084,525030,11511,1.698173907821283E-4,
10085,525040,303,1.0083932414048528E-7,
10086,525050,3889,4.885083334662103E-5,
10087,525060,5950,1.3843889749724874E-5,
10088,525070,1102,1.2509337404295245E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.520058309336878E-6,
10093,531102,3582,5.633653356055702E-6,
10094,531103,1555,1.0024188206511762E-4,
10095,531104,6331,2.4980717770915293E-5,
10096,531105,10979,3.689652251303309E-6,
10097,531106,11113,5.525982402753544E-6,
10098,531107,1938,1.1350035256357512E-5,
10099,531108,6725,3.98037797477469E-6,
10100,531109,1582,4.690552288514171E-6,
10101,531200,1191,5.482979360763574E-6,
10102,531201,1788,4.186933266809342E-6,
10103,531202,5122,1.0487626373949602E-5,
10104,531203,5339,2.4362801534611995E-6,
10105,531204,7168,6.171698904659967E-5,
10106,531205,1542,3.4321655543198974E-5,
10107,531206,4512,2.3744477514074687E-5,
10108,531207,2745,5.634008216252847E-6,
10109,531208,3671,9.480099505616121E-5,
10110,531209,5692,4.0913494505137243E-5,
10111,531300,1420,3.281985604851899E-7,
10112,531301,5848,2.7482635828469345E-6,
10113,531302,20417,2.3769726562730653E-5,
10114,531303,4381,4.419739115687304E-6,
10115,531304,4746,1.9851785877516448E-6,
10116,531305,7795,8.045667959858642E-7,
10117,531306,5052,2.2004274896766345E-7,
10118,531307,118,0.0,
10119,531308,12589,1.3945273780197481E-7,
10120,531309,3575,7.472138758717553E-5,
10121,531401,10731,5.688493565748838E-7,
10122,531402,23058,1.3925811171962952E-6,
10123,531403,1607,6.17232925448574E-8,
10124,531404,8507,7.991457994081123E-8,
10125,531405,8171,2.4908338241792144E-7,
10126,531406,2786,5.032590766816611E-6,
10127,531407,9813,4.245168951736293E-6,
10128,531408,2526,3.2500252827040676E-6,
10129,531409,8202,1.2358289835429045E-5,
10130,531500,14923,8.350976519328046E-6,
10131,531510,31173,5.819367425664052E-6,
10132,531520,9522,9.504085904521601E-5,
10133,531530,28952,3.0059730643336616E-5,
10134,531540,29973,1.5868583005291675E-5,
10135,531550,4287,4.7380041578948225E-6,
10136,531560,11217,1.1038592511859145E-5,
10137,531570,14119,2.399692153917451E-6,
10138,531580,32675,5.5933622236373356E-5,
10139,531591,9446,9.750298166703867E-6,
10140,531592,7904,3.142161623298453E-5,
10141,531593,89320,1.7775093946986192E-5,
10142,531594,7309,1.060568861626294E-5,
10143,531595,4504,1.0949967552580483E-5,
10144,531596,6568,1.4212156228151457E-5,
10145,531597,59284,5.0382731623114556E-5,
10146,531598,6480,1.5772654291829278E-5,
10147,531599,13451,1.4713769806180282E-5,
10148,531601,7628,1.6600830651660465E-5,
10149,531602,28779,3.133361893801863E-5,
10150,531603,19962,3.933060118725877E-5,
10151,531604,7123,3.987551704828216E-5,
10152,531605,4985,1.3474071145326909E-5,
10153,531606,8398,5.292459221866496E-5,
10154,531607,5212,2.8700610997511943E-5,
10155,531608,5099,2.4232348959327005E-5,
10156,531609,5018,2.203832047482695E-5,
10157,531700,24,0.0,
10158,531701,962,2.0398347825905973E-5,
10159,531702,3161,2.209217158616958E-5,
10160,531703,8660,3.876365022721929E-5,
10161,531704,2454,1.702685057580839E-5,
10162,531705,4351,2.2069538031711182E-4,
10163,531706,5087,3.492721234021971E-5,
10164,531707,541,4.1266685790293166E-5,
10165,531708,3125,4.572331044795959E-6,
10166,531709,8701,6.0870137762829364E-6,
10167,531801,2764,4.751287877236785E-6,
10168,531802,6536,4.9850268922760585E-6,
10169,531803,2657,7.3352872291625135E-6,
10170,531804,13971,1.6784079751693663E-5,
10171,531805,4814,1.047879695314656E-5,
10172,531806,8844,3.0607382138718305E-6,
10173,531807,34788,4.953821291372426E-6,
10174,531808,4791,4.5726033732771216E-6,
10175,531809,14407,9.387664227908737E-6,
10176,531901,335,5.114855983021974E-6,
10177,531902,20843,1.2319107993501638E-5,
10178,531903,23515,2.0260930454846433E-5,
10179,531904,14913,2.925640059006899E-5,
10180,531905,5103,9.015859774318507E-6,
10181,531906,4608,6.2918638717119665E-6,
10182,531907,16964,1.4081160268037654E-5,
10183,531908,7115,1.0806239483004871E-5,
10184,531909,10476,1.4078854299462533E-5,
10185,532001,10253,8.828332345700685E-5,
10186,532002,21354,3.9164269715769636E-5,
10187,532003,1477,8.771575328259811E-4,
10188,532004,149,0.0,
10189,532005,1541,8.121609481410332E-5,
10190,532006,10311,3.3944771428206815E-5,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,9.3393902861517E-5,
10195,534000,7603,1.631331630313754E-5,
10196,535000,6462,1.0208672314892118E-4,
10197,536001,512,5.987476719928989E-6,
10198,536002,1207,2.1891746057421273E-6,
10199,536003,42572,1.4453183416858548E-5,
10200,536004,0,0.0,
10201,536005,10540,5.347058534527884E-6,
10202,536006,915,2.3597496904649264E-4,
10203,536007,517,5.750575828061617E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,8.025848249019684E-6,
10207,537002,4229,8.474091810913856E-6,
10208,537003,6873,1.609321776892962E-5,
10209,537004,5036,6.7852023903440015E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.430864423426579E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,2.99574234545285E-5,
10223,553000,16369,0.0,
10224,554000,24273,8.560850222386101E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.4671484291617033E-6,
10229,561002,3777,1.083001891670129E-5,
10230,561003,1219,2.4777661777676333E-7,
10231,561004,23844,1.5020645581150067E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,4.948069075577737E-5,
10235,561102,6571,1.6639056217989026E-5,
10236,561103,13411,4.083032583257568E-5,
10237,561104,31571,4.799475073272683E-5,
10238,561105,4364,4.716771540459477E-4,
10239,561106,6744,2.4196226150753012E-4,
10240,561107,590,4.2069568974565E-4,
10241,561108,15632,2.1052031882184795E-4,
10242,561109,565,0.011554937105130957,
10243,561200,19312,4.871413862394689E-7,
10244,561210,12125,0.003423082431996759,
10245,561220,22891,2.1434050149547877E-5,
10246,561230,15693,3.336744600381149E-5,
10247,561240,10179,4.8884916053339315E-6,
10248,561241,2908,1.6816510408475603E-5,
10249,561242,4979,7.2608150889366335E-6,
10250,561243,3498,2.2950417586836538E-5,
10251,561244,13481,5.012185379585383E-6,
10252,561245,4427,2.2312152133881134E-6,
10253,561246,2084,8.993613827367727E-8,
10254,561247,239,2.30651565959914E-6,
10255,561248,1155,1.0051289896845432E-7,
10256,561249,1627,1.8441183747716832E-6,
10257,561250,12799,2.1687504625193568E-5,
10258,561260,16447,1.6673859273947362E-6,
10259,561270,13561,6.209670792124397E-6,
10260,561280,6399,6.002124059933617E-6,
10261,561290,11753,2.847968757632773E-8,
10262,561301,1427,0.011072740218895727,
10263,561302,18571,1.9399891402893548E-5,
10264,561303,6565,1.6713255173542836E-5,
10265,561304,4912,8.675618082101275E-6,
10266,561305,5818,1.3619499559925878E-5,
10267,561306,8196,1.783061850239469E-5,
10268,561307,488,9.291238985057224E-5,
10269,561308,16096,2.9582315393984498E-5,
10270,561309,7181,1.2042516643194223E-4,
10271,561400,19698,1.2996429589470343E-6,
10272,561410,30263,2.0477728939528747E-6,
10273,561420,12639,0.0,
10274,561430,14613,3.00205329988636E-8,
10275,561440,7359,0.0,
10276,561450,7962,7.556493314638736E-9,
10277,561460,8058,1.0603963267589586E-7,
10278,561470,2265,1.462122531386151E-7,
10279,561480,7901,6.110804817079921E-7,
10280,561490,23164,2.028119888814458E-6,
10281,561500,24820,2.0502549728754744E-6,
10282,561501,8431,2.727994080928784E-6,
10283,561502,2760,4.940072546188372E-6,
10284,561503,117,0.0,
10285,561504,14858,3.6350721144475114E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,3.767564448821517E-8,
10290,561509,3167,2.3805176125958236E-5,
10291,561601,5371,5.7812144572748814E-5,
10292,561602,27914,6.197475132167457E-8,
10293,561603,13721,4.376501436603358E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,4.057503547596593E-7,
10300,561700,38642,5.960974804377766E-7,
10301,561701,7842,1.9097323551061638E-5,
10302,561702,3186,6.769880542728442E-6,
10303,561703,80,4.0222981140914035E-6,
10304,561704,2508,1.1990436658153278E-6,
10305,561705,66,2.9541217854674323E-7,
10306,561706,1465,5.929392919728454E-8,
10307,561707,493,8.150480330722308E-7,
10308,561708,8616,0.0,
10309,561709,1979,5.882293920029511E-6,
10310,561801,7188,3.213345105096364E-5,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,1.2183781277165677E-6,
