system:index,PfafIDIrrWW_monthY2014M02,countIrrWW_monthY2014M02,meanIrrWW_monthY2014M02,.geo
9764,491203,11559,0.0,
9765,491204,11570,0.0,
9766,491205,10052,0.0,
9767,491206,7720,0.0,
9768,491207,7597,0.0,
9769,491208,11076,0.0,
9770,491209,7942,0.0,
9771,491301,3641,0.0,
9772,491302,9165,0.0,
9773,491303,11501,0.0,
9774,491304,23763,0.0,
9775,491305,8568,0.0,
9776,491401,2346,0.0,
9777,491402,22789,0.0,
9778,491403,9963,0.0,
9779,491404,4779,0.0,
9780,491405,1333,0.0,
9781,491406,29772,0.0,
9782,491407,16046,0.0,
9783,491501,12093,0.0,
9784,491502,21553,0.0,
9785,491503,39986,0.0,
9786,491504,1952,0.0,
9787,491505,5620,0.0,
9788,491506,6853,0.0,
9789,491601,14529,0.0,
9790,491602,549,0.0,
9791,491603,6545,0.0,
9792,491604,7451,0.0,
9793,491605,3044,0.0,
9794,491606,4245,0.0,
9795,491607,4817,0.0,
9796,491701,6716,0.0,
9797,491702,6235,0.0,
9798,491703,11115,0.0,
9799,491704,6112,0.0,
9800,491705,6867,0.0,
9801,491706,7518,0.0,
9802,491707,11339,0.0,
9803,491708,7245,0.0,
9804,491709,14250,0.0,
9805,492010,30517,0.0,
9806,492020,14730,0.0,
9807,492031,16419,0.0,
9808,492032,3952,0.0,
9809,492033,4472,0.0,
9810,492034,13526,0.0,
9811,492035,2166,0.0,
9812,492036,2437,0.0,
9813,492037,9279,0.0,
9814,492038,5127,0.0,
9815,492039,6578,0.0,
9816,492041,6719,0.0,
9817,492042,7676,0.0,
9818,492043,6916,0.0,
9819,492044,8906,0.0,
9820,492045,6123,0.0,
9821,492046,6413,0.0,
9822,492047,7511,0.0,
9823,492050,40908,0.0,
9824,492060,34195,0.0,
9825,492070,38825,0.0,
9826,511111,16173,4.6619262635031074E-4,
9827,511112,2759,2.591929668695423E-4,
9828,511113,8699,0.001055549699343936,
9829,511114,2668,0.0,
9830,511115,8797,3.165486658595137E-4,
9831,511116,2456,0.005079490054321925,
9832,511117,346,0.00833456095399982,
9833,511118,1804,4.894626762277304E-4,
9834,511119,5483,2.163916125024441E-4,
9835,511120,5690,8.665320846426086E-4,
9836,511130,10165,4.645268347785326E-4,
9837,511140,13939,0.0022914237782175164,
9838,511151,9449,0.002443105425344605,
9839,511152,3607,0.0,
9840,511153,27725,0.0016135043552811831,
9841,511154,5632,0.0014722916953678383,
9842,511155,4092,0.0035900227551767154,
9843,511156,5674,5.041717824274683E-4,
9844,511157,4129,0.002812969178726286,
9845,511158,4619,0.0014920676339472427,
9846,511159,14129,0.003254737384919188,
9847,511160,6554,0.0014065694522646768,
9848,511170,9885,0.001840263498557145,
9849,511180,10723,0.001408060854966444,
9850,511190,3447,5.613334474101448E-4,
9851,511200,22414,0.0014434517240583468,
9852,511300,7785,9.382842318382956E-4,
9853,511301,5039,6.371033640393703E-4,
9854,511302,1235,1.6550698981279054E-4,
9855,511303,186,9.874884904360688E-4,
9856,511304,3031,1.2799661995340031E-4,
9857,511305,63,0.0024255242171937245,
9858,511306,13560,2.631949124646105E-4,
9859,511307,3370,4.263945748645099E-5,
9860,511308,1355,0.0,
9861,511309,721,0.0,
9862,511400,23739,2.181973153320201E-4,
9863,511501,6881,0.001582941349614961,
9864,511502,3847,0.0018648692427459574,
9865,511503,457,0.00734030065109886,
9866,511504,20304,0.0017260796690851152,
9867,511505,2311,0.007952942120927831,
9868,511506,4103,0.001435047230278969,
9869,511507,234,0.00620312958172179,
9870,511508,4750,0.0039778502026172466,
9871,511509,4670,0.005901619189359244,
9872,511601,6449,6.264763747820596E-4,
9873,511602,15663,5.645149785214938E-5,
9874,511603,1465,0.002956226907133269,
9875,511604,3697,1.619746083813384E-5,
9876,511605,1563,0.001384551208273104,
9877,511606,5914,1.650133990929904E-4,
9878,511607,10162,0.0014774653212336155,
9879,511608,3364,2.4629955168976263E-5,
9880,511609,1470,0.0,
9881,511700,24806,7.880972117357003E-4,
9882,511801,1017,0.0023466103619752985,
9883,511802,20936,7.632192999875556E-4,
9884,511803,1918,0.0010241359090320814,
9885,511804,8733,4.1571411842229505E-4,
9886,511805,1809,1.9879325070933063E-4,
9887,511806,3916,4.598627583690879E-8,
9888,511807,3251,0.0,
9889,511808,6759,0.001211221383149218,
9890,511809,15655,4.913629138328143E-4,
9891,511901,15911,6.142066500248562E-4,
9892,511902,7633,6.451087335790644E-4,
9893,511903,134,0.0,
9894,511904,11337,0.0013631927427648649,
9895,511905,323,7.157211058382153E-4,
9896,511906,8273,2.198620874004334E-4,
9897,511907,2325,0.0031273774743148424,
9898,511908,5587,0.002311525441156195,
9899,511909,4958,0.0012117520433650999,
9900,512000,15973,2.1812905925918337E-4,
9901,513000,7531,7.56123059120835E-4,
9902,514000,20179,4.5489668192358974E-4,
9903,515011,28698,0.021458704907872897,
9904,515012,4429,0.018888394199622353,
9905,515013,30855,0.006717090566319611,
9906,515014,7877,0.013566671489421601,
9907,515015,35580,0.023448994890778018,
9908,515016,18627,0.0239171592875565,
9909,515017,2287,0.02660466887521578,
9910,515018,13084,0.020364501128039798,
9911,515019,9482,0.01561286067582963,
9912,515020,6522,0.007604959037131161,
9913,515030,274,0.0,
9914,515040,5525,0.01574291566559086,
9915,515050,245,0.0,
9916,515060,769,0.0,
9917,515070,0,0.0,
9918,515080,277,0.0,
9919,516001,5626,0.009633969266300769,
9920,516002,18510,0.0024007423946636815,
9921,516003,20596,5.366334366337578E-4,
9922,516004,3674,0.0,
9923,516005,13142,9.392068011889261E-4,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,0.0,
9927,517002,34574,2.8095075126604403E-4,
9928,517003,1930,0.0,
9929,517004,5659,1.6925344688075683E-4,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,1.2511504254626187E-4,
9934,521201,739,1.9577584558146805E-4,
9935,521202,16865,2.610590064945655E-6,
9936,521203,17587,1.2227469658080533E-5,
9937,521204,3758,0.0,
9938,521205,5276,0.0,
9939,521206,3398,0.0,
9940,521207,4719,0.0,
9941,521208,9620,0.0,
9942,521209,8631,0.0,
9943,521310,305,1.7235250892201793E-5,
9944,521320,18648,2.0828966935308023E-6,
9945,521330,8151,2.1970651738915148E-6,
9946,521340,22285,3.962034306295853E-8,
9947,521350,391,6.705749995675513E-5,
9948,521360,17028,2.2210186230283055E-5,
9949,521370,23723,3.186413402711453E-5,
9950,521380,15976,0.0,
9951,521391,1719,0.0,
9952,521392,7540,0.0,
9953,521393,10716,2.2127882723700508E-5,
9954,521394,12970,6.073150235849793E-6,
9955,521395,2212,1.2013000530578704E-4,
9956,521396,2936,4.7098630331059784E-5,
9957,521397,547,3.8761284720254446E-4,
9958,521398,2822,1.0603500823337261E-6,
9959,521399,8066,8.794581838588735E-5,
9960,521401,9100,1.0835648456054878E-4,
9961,521402,6008,0.0,
9962,521403,12297,1.100520212663423E-7,
9963,521404,26309,0.0,
9964,521405,1197,0.0,
9965,521406,6417,1.3793267443993273E-5,
9966,521407,3476,1.7380248619825578E-6,
9967,521408,4462,2.346588579647144E-5,
9968,521409,28435,2.182830339817042E-5,
9969,521501,171,5.014289787625664E-4,
9970,521502,10630,1.715801099047203E-4,
9971,521503,7457,5.410469749014216E-5,
9972,521504,8624,8.549208384855469E-5,
9973,521505,8072,3.563900894084272E-5,
9974,521506,3473,8.573500244381161E-5,
9975,521507,2828,1.6451565510607765E-5,
9976,521508,4840,3.100740348132315E-5,
9977,521509,8042,4.836478428203237E-5,
9978,521601,2243,1.1233159013920938E-4,
9979,521602,3526,2.0818223590556493E-5,
9980,521603,2363,8.585379566658107E-7,
9981,521604,3782,0.0,
9982,521605,1260,0.0,
9983,521606,14494,0.0,
9984,521607,7709,0.0,
9985,521608,4810,0.0,
9986,521609,12731,4.374719104133791E-6,
9987,521710,31742,6.182362303295282E-5,
9988,521720,26077,2.594862834754719E-6,
9989,521731,5241,1.198623954912301E-5,
9990,521732,4373,6.805216000688931E-6,
9991,521733,7724,4.3112840663718374E-6,
9992,521734,10766,4.828223601589716E-5,
9993,521735,14241,5.613447201362115E-5,
9994,521736,3729,4.117752514440497E-5,
9995,521737,1239,0.0,
9996,521738,5507,6.529741776880666E-6,
9997,521739,4262,7.318579419944352E-6,
9998,521740,18803,2.915925432813086E-6,
9999,521751,1270,0.0,
10000,521752,4732,1.0774909459812666E-6,
10001,521753,11699,4.395398057494158E-6,
10002,521754,1584,0.0,
10003,521755,4134,0.0,
10004,521756,3602,0.0,
10005,521757,1772,0.0,
10006,521758,12044,2.0003853033902153E-5,
10007,521759,855,0.0,
10008,521760,18531,2.1542329731537763E-5,
10009,521770,6865,0.0,
10010,521780,34864,2.4445187084771622E-5,
10011,521791,4768,2.7444146676193415E-5,
10012,521792,16952,2.56716548780112E-5,
10013,521793,7303,0.0,
10014,521794,2508,0.0,
10015,521795,1580,0.0,
10016,521796,4576,3.3206633405098624E-6,
10017,521797,1760,0.0,
10018,521798,3828,3.2682940951501294E-6,
10019,521799,7329,6.277390542430181E-8,
10020,521801,10330,7.051000746496438E-7,
10021,521802,18301,6.331517985220042E-6,
10022,521803,185,0.0,
10023,521804,12478,1.6880854233725898E-6,
10024,521805,8882,4.5678364588566896E-6,
10025,521806,8235,3.434563085599329E-6,
10026,521807,12525,1.0473194264510288E-6,
10027,521808,7711,0.0,
10028,521809,10372,0.0,
10029,521900,2862,0.0,
10030,521901,5304,5.43967944349563E-7,
10031,521902,4059,3.713920327430127E-6,
10032,521903,1491,4.223536021615497E-6,
10033,521904,5023,0.0,
10034,521905,4961,1.753173852766628E-6,
10035,521906,1740,0.0,
10036,521907,6342,1.800669049114765E-5,
10037,521908,2261,1.573804709401139E-4,
10038,521909,4476,2.2189308010395276E-5,
10039,522000,3306,0.0,
10040,523000,0,0.0,
10041,524000,1042,0.0,
10042,524010,5162,0.0,
10043,524020,0,0.0,
10044,524021,14146,5.100070677070657E-4,
10045,524022,2232,0.0011414729939404767,
10046,524023,9836,7.376581080649624E-4,
10047,524024,14092,1.9792971341155114E-4,
10048,524025,19162,1.1631276908180386E-4,
10049,524026,2873,0.0010844104152258121,
10050,524027,19134,4.7675830878169854E-4,
10051,524028,23561,8.876135490065176E-4,
10052,524029,10526,0.001279476311027183,
10053,524030,18367,7.852939748692946E-4,
10054,524041,4913,0.0018930543681710838,
10055,524042,408,0.0,
10056,524043,5596,3.744498387301885E-4,
10057,524044,15485,0.0013736515586166389,
10058,524045,200,0.0,
10059,524046,782,7.453840798626102E-4,
10060,524047,14288,0.0020186911040091103,
10061,524050,31413,7.439993981258965E-4,
10062,524060,15480,0.0013043950154885803,
10063,524070,1879,0.0,
10064,524080,1005,0.0,
10065,524091,20060,0.0018529922772867545,
10066,524092,11458,0.018877977200934273,
10067,524093,9207,0.002695022594405297,
10068,524094,8068,0.01615506970217957,
10069,524095,6440,0.006167208739570046,
10070,524096,6064,6.093135154784823E-4,
10071,524097,10213,0.0018895689540392707,
10072,524098,33754,0.0024169857388622786,
10073,524099,25210,6.820861315632386E-4,
10074,525011,8669,0.005816988012138312,
10075,525012,7544,5.677106363399532E-4,
10076,525013,19165,5.814427964312544E-4,
10077,525014,8345,3.925710943393819E-4,
10078,525015,100376,6.338008152790811E-4,
10079,525016,8121,1.2029324181011236E-4,
10080,525017,34767,9.785048852864583E-4,
10081,525018,8632,0.0020176172234751205,
10082,525019,5457,0.003533909533800766,
10083,525020,1012,0.0,
10084,525030,11511,9.81027504871206E-5,
10085,525040,303,0.0,
10086,525050,3889,0.0,
10087,525060,5950,1.8235220779636707E-4,
10088,525070,1102,0.0,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,0.0,
10093,531102,3582,0.0,
10094,531103,1555,0.0,
10095,531104,6331,0.0,
10096,531105,10979,0.0,
10097,531106,11113,0.0,
10098,531107,1938,0.0,
10099,531108,6725,0.0,
10100,531109,1582,0.0,
10101,531200,1191,0.0,
10102,531201,1788,0.0,
10103,531202,5122,0.0,
10104,531203,5339,0.0,
10105,531204,7168,0.0,
10106,531205,1542,0.0,
10107,531206,4512,0.0,
10108,531207,2745,0.0,
10109,531208,3671,0.0,
10110,531209,5692,0.0,
10111,531300,1420,0.0,
10112,531301,5848,0.0,
10113,531302,20417,0.0,
10114,531303,4381,0.0,
10115,531304,4746,0.0,
10116,531305,7795,0.0,
10117,531306,5052,0.0,
10118,531307,118,0.0,
10119,531308,12589,0.0,
10120,531309,3575,0.0,
10121,531401,10731,0.0,
10122,531402,23058,0.0,
10123,531403,1607,0.0,
10124,531404,8507,0.0,
10125,531405,8171,0.0,
10126,531406,2786,0.0,
10127,531407,9813,0.0,
10128,531408,2526,0.0,
10129,531409,8202,0.0,
10130,531500,14923,0.0,
10131,531510,31173,0.0,
10132,531520,9522,0.0,
10133,531530,28952,0.0,
10134,531540,29973,1.3308977572812228E-6,
10135,531550,4287,0.0,
10136,531560,11217,0.0,
10137,531570,14119,0.0,
10138,531580,32675,4.028137387284403E-9,
10139,531591,9446,0.0,
10140,531592,7904,0.0,
10141,531593,89320,7.115966626201813E-6,
10142,531594,7309,6.311414692175184E-5,
10143,531595,4504,0.0,
10144,531596,6568,0.0,
10145,531597,59284,0.0,
10146,531598,6480,2.250892001733061E-6,
10147,531599,13451,8.379116389399473E-6,
10148,531601,7628,0.0,
10149,531602,28779,1.5118755039058338E-5,
10150,531603,19962,0.0,
10151,531604,7123,0.0,
10152,531605,4985,0.0,
10153,531606,8398,8.92128953463713E-6,
10154,531607,5212,0.0,
10155,531608,5099,0.0,
10156,531609,5018,0.0,
10157,531700,24,0.0,
10158,531701,962,0.0,
10159,531702,3161,0.0,
10160,531703,8660,0.0,
10161,531704,2454,0.0,
10162,531705,4351,0.0,
10163,531706,5087,0.0,
10164,531707,541,0.0,
10165,531708,3125,0.0,
10166,531709,8701,0.0,
10167,531801,2764,0.0,
10168,531802,6536,0.0,
10169,531803,2657,0.0,
10170,531804,13971,0.0,
10171,531805,4814,0.0,
10172,531806,8844,0.0,
10173,531807,34788,0.0,
10174,531808,4791,0.0,
10175,531809,14407,0.0,
10176,531901,335,0.0,
10177,531902,20843,0.0,
10178,531903,23515,0.0,
10179,531904,14913,0.0,
10180,531905,5103,0.0,
10181,531906,4608,0.0,
10182,531907,16964,0.0,
10183,531908,7115,0.0,
10184,531909,10476,0.0,
10185,532001,10253,1.7171589508966603E-4,
10186,532002,21354,9.720811532188406E-5,
10187,532003,1477,0.0,
10188,532004,149,0.0,
10189,532005,1541,0.0,
10190,532006,10311,0.0,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,1.4875043137300658E-5,
10195,534000,7603,0.0,
10196,535000,6462,0.0,
10197,536001,512,0.0,
10198,536002,1207,0.0,
10199,536003,42572,0.0,
10200,536004,0,0.0,
10201,536005,10540,0.0,
10202,536006,915,0.0,
10203,536007,517,0.0,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,0.0,
10207,537002,4229,0.0,
10208,537003,6873,0.0,
10209,537004,5036,0.0,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,0.0,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,0.0,
10223,553000,16369,0.0,
10224,554000,24273,0.0,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.8925154901737723E-7,
10229,561002,3777,0.0,
10230,561003,1219,5.455836241562424E-7,
10231,561004,23844,1.2327945072455542E-7,
10232,561005,1749,0.0,
10233,561006,6471,5.788953625707116E-11,
10234,561101,7337,6.412769633089993E-5,
10235,561102,6571,2.9085486643094474E-5,
10236,561103,13411,5.515154525568465E-4,
10237,561104,31571,1.3223373794239314E-4,
10238,561105,4364,9.984748131992274E-4,
10239,561106,6744,0.0020305495824120717,
10240,561107,590,0.01124516495251881,
10241,561108,15632,8.425378836395277E-4,
10242,561109,565,0.0027442466332822674,
10243,561200,19312,0.0,
10244,561210,12125,5.071624769647278E-4,
10245,561220,22891,2.303587172276651E-6,
10246,561230,15693,6.433869572202315E-7,
10247,561240,10179,2.5126529733589123E-8,
10248,561241,2908,0.0,
10249,561242,4979,0.0,
10250,561243,3498,1.8969025952910407E-7,
10251,561244,13481,2.0259357435279095E-7,
10252,561245,4427,4.1649509104479723E-7,
10253,561246,2084,0.0,
10254,561247,239,0.0,
10255,561248,1155,0.0,
10256,561249,1627,8.385569282293759E-7,
10257,561250,12799,0.0,
10258,561260,16447,0.0,
10259,561270,13561,0.0,
10260,561280,6399,0.0,
10261,561290,11753,0.0,
10262,561301,1427,6.749808394458061E-4,
10263,561302,18571,1.1523299354428616E-4,
10264,561303,6565,2.1848562982694316E-4,
10265,561304,4912,1.070533265534486E-5,
10266,561305,5818,9.200070926731837E-6,
10267,561306,8196,5.2789221849588485E-6,
10268,561307,488,2.166084171865695E-5,
10269,561308,16096,3.591875468995984E-6,
10270,561309,7181,1.0075948309520285E-5,
10271,561400,19698,0.0,
10272,561410,30263,3.2734528465237873E-6,
10273,561420,12639,1.9244578470621458E-7,
10274,561430,14613,1.8691287555609112E-9,
10275,561440,7359,0.0,
10276,561450,7962,0.0,
10277,561460,8058,0.0,
10278,561470,2265,0.0,
10279,561480,7901,0.0,
10280,561490,23164,0.0,
10281,561500,24820,1.286919359863054E-6,
10282,561501,8431,4.0436796462102665E-7,
10283,561502,2760,6.557574757435928E-6,
10284,561503,117,2.0188653105284366E-5,
10285,561504,14858,5.301965836323193E-6,
10286,561505,2353,2.0009772151663675E-5,
10287,561506,2170,1.4959411028133792E-5,
10288,561507,1907,1.6712175121838805E-5,
10289,561508,1951,1.7614828317067484E-5,
10290,561509,3167,1.7304619435445512E-5,
10291,561601,5371,5.717153989694213E-5,
10292,561602,27914,5.131927582139526E-7,
10293,561603,13721,0.0,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,0.0,
10300,561700,38642,3.2495817650603115E-5,
10301,561701,7842,5.948755647317911E-6,
10302,561702,3186,9.13866940172056E-6,
10303,561703,80,0.0,
10304,561704,2508,1.0505215835810959E-9,
10305,561705,66,0.0,
10306,561706,1465,0.0,
10307,561707,493,0.0,
10308,561708,8616,2.0715270055371222E-6,
10309,561709,1979,0.0,
10310,561801,7188,0.0,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,0.0,
10316,561807,17081,0.0,
10317,561808,10469,0.0,
10318,561809,35963,0.0,
10319,561900,344,0.0,
10320,561910,10380,2.9759492564127983E-8,
10321,561920,9517,2.9041252713088017E-8,
10322,561930,2141,1.8745129186017164E-6,
10323,561941,24476,8.516975288758629E-8,
10324,561942,5481,0.0,
10325,561943,1935,0.0,
10326,561944,4180,0.0,
10327,561945,5842,0.0,
10328,561946,10221,0.0,
10329,561947,1959,0.0,
10330,561948,1876,0.0,
10331,561949,4466,0.0,
10332,561950,24463,1.6106398650592025E-6,
10333,561960,10836,3.9056220730687866E-10,
10334,561970,11177,0.0,
10335,561981,4531,0.0,
10336,561982,9561,0.0,
10337,561983,2518,0.0,
10338,561984,8788,0.0,
10339,561985,7739,0.0,
10340,561986,9040,0.0,
10341,561987,7762,0.0,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,5.521235967788681E-7,
10345,562000,0,0.0,
10346,562100,28476,1.6005314975746178E-7,
10347,562201,6609,2.1482181142731062E-8,
10348,562202,6436,1.6981952435612098E-8,
10349,562203,17059,0.0,
10350,562204,5985,0.0,
10351,562205,2684,0.0,
10352,562206,20977,0.0,
10353,562207,3089,0.0,
10354,562208,27763,0.0,
10355,562209,26705,0.0,
10356,562310,5993,0.0,
10357,562320,12269,0.0,
10358,562331,12757,0.0,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,0.0,
10363,562336,3968,0.0,
10364,562337,11979,0.0,
10365,562338,10226,0.0,
10366,562339,884,0.0,
10367,562340,18998,0.0,
10368,562350,18812,0.0,
10369,562360,17289,0.0,
10370,562370,14578,0.0,
10371,562381,2396,1.9442093158526512E-4,
10372,562382,4970,8.245256929089893E-6,
10373,562383,7763,5.789826715254463E-6,
10374,562384,8493,0.0,
10375,562385,2497,0.0,
10376,562386,10864,0.0,
10377,562387,10994,0.0,
10378,562388,5918,0.0,
10379,562389,10307,0.0,
10380,562390,19289,1.3911357001237393E-6,
10381,562410,1280,0.0,
10382,562420,19458,0.0,
10383,562430,23004,0.0,
10384,562440,9751,0.0,
10385,562450,13264,0.0,
10386,562460,13149,0.0,
10387,562470,19419,0.0,
10388,562480,8435,0.0,
10389,562490,15373,3.930628439347951E-9,
10390,562500,9274,0.0,
10391,562510,22982,7.137877325614332E-7,
10392,562521,1287,4.6916636105191425E-6,
10393,562522,2946,2.1823347879551757E-6,
10394,562523,17012,8.840212316260398E-7,
10395,562524,5803,1.9693838541392465E-6,
10396,562525,891,8.517484947515517E-7,
10397,562526,8282,3.2137122834666105E-8,
10398,562527,2053,2.630785884131079E-7,
10399,562528,15434,4.004745353789758E-7,
10400,562529,11863,1.2689135506845557E-5,
10401,562531,3599,1.229153420674994E-6,
10402,562532,2850,5.579296026282084E-6,
10403,562533,5047,4.2839557925983707E-4,
10404,562534,8648,1.2834500724801337E-5,
10405,562535,1186,8.926310787107098E-5,
10406,562536,8879,4.1349740842178785E-7,
10407,562537,964,0.0,
10408,562538,2978,0.0,
10409,562539,2028,0.0,
10410,562540,13420,6.35571413443801E-10,
10411,562550,1092,0.0,
10412,562560,9168,0.0,
10413,562571,58,0.0,
10414,562572,2709,0.0,
10415,562573,9581,0.0,
10416,562574,2943,0.0,
10417,562575,1659,0.0,
10418,562576,8920,0.0,
10419,562577,1856,0.0,
10420,562578,9134,0.0,
10421,562579,1615,0.0,
10422,562580,12454,0.0,
10423,562590,3092,0.0,
10424,562591,18044,0.0,
10425,562592,3127,0.0,
10426,562593,777,0.0,
10427,562594,2734,0.0,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,0.0,
10431,562598,4324,0.0,
10432,562599,1725,0.0,
10433,562601,9943,0.0,
10434,562602,15808,2.3254465894725346E-7,
10435,562603,40,0.0,
10436,562604,15109,1.2375168096468563E-9,
10437,562605,12007,1.003568066338272E-6,
10438,562606,8648,1.0836082848513211E-6,
10439,562607,12499,2.3646754605134734E-6,
10440,562608,7636,8.225005146882546E-7,
10441,562609,11709,9.143004124761418E-7,
10442,562710,7065,0.0,
10443,562720,18573,0.0,
10444,562730,6974,0.0,
10445,562740,21851,0.0,
10446,562750,1308,0.0,
10447,562751,2501,0.0,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,0.0,
10455,562759,18404,0.0,
10456,562760,774,0.0,
10457,562761,567,0.0,
10458,562762,34321,0.0,
10459,562763,4504,0.0,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,0.0,
10467,562781,474,5.395931288167532E-8,
10468,562782,8990,3.4182269162991553E-7,
10469,562783,1440,1.0913730616600644E-8,
10470,562784,3106,1.1202833606752928E-10,
10471,562785,2071,1.1631587775126805E-7,
10472,562786,2918,8.11925125122896E-10,
10473,562787,1996,7.337352810362511E-8,
10474,562788,7605,1.707811953007564E-7,
10475,562789,11722,4.4936419330201236E-7,
10476,562790,7975,9.378582139451489E-8,
10477,562810,2192,9.163855659553379E-8,
10478,562820,12768,5.512825107996755E-7,
10479,562830,40,9.856189980142635E-8,
10480,562841,142,1.4456580324562102E-7,
10481,562842,4091,7.927873438578701E-7,
10482,562843,2909,6.4739710383611E-7,
10483,562844,9470,7.192451910787666E-7,
10484,562845,457,1.0526554293377183E-6,
10485,562846,1245,1.2376670649355032E-6,
10486,562847,1643,1.4614612263142967E-6,
10487,562848,28812,1.3751717676889539E-6,
10488,562849,9905,8.084956123795108E-7,
10489,562850,3370,9.364916922126859E-7,
10490,562860,15722,5.959350287523888E-7,
10491,562870,4764,6.251952257945319E-7,
10492,562880,10817,6.111254938287982E-7,
10493,562890,25622,1.0657033071842236E-6,
10494,562910,54,2.696224264415274E-8,
10495,562921,6073,2.5005968460724715E-7,
10496,562922,4782,2.44307133200185E-7,
10497,562923,14819,1.4373357964410129E-7,
10498,562924,6032,1.0889670926893998E-7,
10499,562925,266,2.8331102230739923E-7,
10500,562926,5308,1.0051269286411314E-7,
10501,562927,3828,8.86232939892959E-8,
10502,562928,12226,7.957743183429203E-7,
10503,562929,7415,1.286526856009589E-7,
10504,562930,5765,1.1347301758457399E-7,
10505,562941,2334,1.1007963956999987E-7,
10506,562942,17414,1.1795005969913993E-6,
10507,562943,145,1.0162580124614407E-6,
10508,562944,3472,1.0908454359989106E-6,
10509,562945,549,5.208758793699002E-7,
10510,562946,4760,1.0800314453880475E-6,
10511,562947,10926,2.3214136104082703E-6,
10512,562948,3808,1.7418292506096473E-6,
10513,562949,6384,2.439131663442452E-6,
10514,562950,2603,9.12576933061524E-8,
10515,562960,31057,4.0555052622492095E-8,
10516,562970,9720,1.3424268778055306E-7,
10517,562981,4705,2.217397046360708E-7,
10518,562982,15488,1.0301363032308436E-6,
10519,562983,1747,1.9160084663154313E-7,
10520,562984,9891,1.0249287130107593E-5,
10521,562985,4074,8.203836138072054E-5,
10522,562986,14720,2.5647421385860393E-5,
10523,562987,3283,0.0,
10524,562988,12791,2.8648174367369364E-4,
10525,562989,10620,1.6269351711217437E-4,
10526,562991,15489,3.245522148173914E-7,
10527,562992,12126,1.416478401201015E-7,
10528,562993,2545,2.667334413730881E-10,
10529,562994,14358,8.403353646615166E-7,
10530,562995,49148,1.4665720394776018E-6,
10531,562996,11218,1.2015883685679076E-6,
10532,562997,360,2.108842146878369E-6,
10533,562998,16164,2.2000875451791398E-6,
10534,562999,12288,1.0391542546562622E-5,
10535,563000,0,0.0,
10536,563100,32917,0.0020795406205422746,
10537,563210,5783,0.004281519661081105,
10538,563220,11762,6.881525770845792E-5,
10539,563230,2112,6.476665589732627E-6,
10540,563241,2304,3.656836105281943E-5,
10541,563242,25380,3.5841183639853165E-6,
10542,563243,6433,5.435233802952213E-5,
10543,563244,14211,3.1726112248984956E-5,
10544,563245,452,3.826279838557502E-6,
10545,563246,10229,2.0789779546905523E-5,
10546,563247,20201,4.000803067843418E-6,
10547,563248,7260,3.5990147323485408E-6,
10548,563249,6844,1.3414624571293887E-7,
10549,563250,9852,9.415551748648377E-6,
10550,563260,4270,6.960447156879707E-5,
10551,563270,14550,1.5240787175533647E-5,
10552,563280,8047,3.971579097225756E-6,
10553,563290,13093,1.5717181991488542E-5,
10554,563300,28551,0.0018171737952366572,
10555,563410,11986,3.1538307928704614E-4,
10556,563421,2717,1.8429834593192314E-4,
10557,563422,9755,6.828162138144486E-4,
10558,563423,3924,8.878178492342101E-4,
10559,563424,11192,4.8384030096220597E-5,
10560,563425,10285,0.001368062217198967,
10561,563426,6656,8.804785689291902E-6,
10562,563427,267,1.3336678203774542E-5,
10563,563428,6282,4.99526832724508E-5,
10564,563429,14277,1.2085171697741088E-5,
10565,563430,6629,9.085648197308288E-5,
10566,563440,28488,2.6499442657619017E-5,
