system:index,PfafIDDomWN_monthY2014M08,countDomWN_monthY2014M08,meanDomWN_monthY2014M08,.geo
9883,511802,20936,1.484995870917203E-4,
9884,511803,1918,1.9530507595910497E-4,
9885,511804,8733,9.656818298123815E-5,
9886,511805,1809,1.5005597113131375E-4,
9887,511806,3916,5.698935941550025E-5,
9888,511807,3251,9.754710065658661E-5,
9889,511808,6759,6.341095829336673E-5,
9890,511809,15655,1.4936550297959942E-4,
9891,511901,15911,9.400288535578668E-5,
9892,511902,7633,2.3600942388369192E-4,
9893,511903,134,1.7527921963625677E-4,
9894,511904,11337,3.661347722882681E-4,
9895,511905,323,2.4430944024630063E-4,
9896,511906,8273,5.881506297863855E-4,
9897,511907,2325,3.677269853680064E-4,
9898,511908,5587,5.17825895323519E-4,
9899,511909,4958,1.9764740931056405E-4,
9900,512000,15973,1.484419868037745E-4,
9901,513000,7531,1.0435706107630976E-4,
9902,514000,20179,1.1182308853721654E-4,
9903,515011,28698,0.0011099699472428303,
9904,515012,4429,0.001555058764589478,
9905,515013,30855,0.002145472169611689,
9906,515014,7877,0.002022343109578557,
9907,515015,35580,0.0016609525185593225,
9908,515016,18627,0.0014809443503195135,
9909,515017,2287,0.0027597701493570757,
9910,515018,13084,0.001429866145434368,
9911,515019,9482,8.994448937264009E-4,
9912,515020,6522,7.844388655516086E-4,
9913,515030,274,0.0010122865525957253,
9914,515040,5525,0.0014308743941778322,
9915,515050,245,4.343549788187094E-4,
9916,515060,769,3.778533125377708E-4,
9917,515070,0,0.0,
9918,515080,277,1.2158195897800637E-4,
9919,516001,5626,6.973488202714223E-4,
9920,516002,18510,1.721160069546643E-4,
9921,516003,20596,8.941275409092378E-5,
9922,516004,3674,0.0,
9923,516005,13142,8.914470116947956E-5,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,1.2983686636740716E-4,
9927,517002,34574,6.784993611647642E-5,
9928,517003,1930,0.0,
9929,517004,5659,2.177990798575629E-5,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,2.6292281322123776E-4,
9934,521201,739,1.3251479236713954E-4,
9935,521202,16865,3.091066472878125E-5,
9936,521203,17587,5.209088144569009E-5,
9937,521204,3758,2.6489283010470463E-5,
9938,521205,5276,8.874417694718372E-6,
9939,521206,3398,7.575510599474025E-6,
9940,521207,4719,9.614352187056E-6,
9941,521208,9620,4.803141355981474E-6,
9942,521209,8631,4.933606498829889E-6,
9943,521310,305,4.274095510214465E-5,
9944,521320,18648,2.35151394576891E-5,
9945,521330,8151,1.2857214857484981E-5,
9946,521340,22285,6.839937978245361E-6,
9947,521350,391,7.464602896890196E-6,
9948,521360,17028,2.295215986248332E-5,
9949,521370,23723,1.926790072281379E-5,
9950,521380,15976,1.239678946492166E-5,
9951,521391,1719,2.7769394838772864E-5,
9952,521392,7540,2.0595050198076542E-5,
9953,521393,10716,5.111322671162678E-5,
9954,521394,12970,1.2387533625885921E-5,
9955,521395,2212,1.5871605237767575E-5,
9956,521396,2936,5.461176766847948E-6,
9957,521397,547,1.0507844612924169E-4,
9958,521398,2822,2.0232468258479228E-5,
9959,521399,8066,4.671992298052493E-5,
9960,521401,9100,7.598972894259293E-5,
9961,521402,6008,8.205260432728637E-5,
9962,521403,12297,5.877924617037263E-5,
9963,521404,26309,3.099091031325111E-5,
9964,521405,1197,5.724260681060126E-5,
9965,521406,6417,3.9522491926146884E-5,
9966,521407,3476,2.7751189211153905E-5,
9967,521408,4462,4.1064385245185306E-5,
9968,521409,28435,1.2395781934822258E-5,
9969,521501,171,3.2927510457865744E-4,
9970,521502,10630,1.1241092910739999E-4,
9971,521503,7457,1.1528727466438258E-4,
9972,521504,8624,5.8707922399386776E-5,
9973,521505,8072,1.835360730134739E-4,
9974,521506,3473,2.0658404272099387E-4,
9975,521507,2828,2.005730211415302E-4,
9976,521508,4840,1.6533093216535187E-4,
9977,521509,8042,1.596916712906995E-4,
9978,521601,2243,6.242589961089465E-4,
9979,521602,3526,1.0454765973987624E-4,
9980,521603,2363,6.41278919319806E-5,
9981,521604,3782,3.777813024044452E-5,
9982,521605,1260,4.9844268944248205E-5,
9983,521606,14494,2.8892257939702685E-5,
9984,521607,7709,4.440266494661953E-5,
9985,521608,4810,3.0990608572934694E-5,
9986,521609,12731,3.072315375569237E-5,
9987,521710,31742,1.1282857200909676E-4,
9988,521720,26077,3.496134652783004E-5,
9989,521731,5241,3.881881151492979E-4,
9990,521732,4373,9.832459851504986E-5,
9991,521733,7724,6.669826693894816E-5,
9992,521734,10766,2.2009483409264147E-4,
9993,521735,14241,3.056719838585265E-4,
9994,521736,3729,1.4741519090525902E-4,
9995,521737,1239,6.210939973630462E-5,
9996,521738,5507,1.882670905835491E-4,
9997,521739,4262,3.37018199670963E-4,
9998,521740,18803,9.574126327464578E-5,
9999,521751,1270,9.992788761547986E-5,
10000,521752,4732,1.8568037243294088E-4,
10001,521753,11699,2.7065767630720245E-4,
10002,521754,1584,7.257494515951643E-5,
10003,521755,4134,7.754976859531276E-5,
10004,521756,3602,4.908286033342793E-6,
10005,521757,1772,4.427386702993488E-5,
10006,521758,12044,2.7886062153241843E-5,
10007,521759,855,1.162018382023337E-5,
10008,521760,18531,2.6413711873361963E-6,
10009,521770,6865,1.004895004483194E-4,
10010,521780,34864,3.878364845315145E-6,
10011,521791,4768,9.652090191169146E-6,
10012,521792,16952,1.5515755022476658E-5,
10013,521793,7303,6.49532869253143E-6,
10014,521794,2508,3.413787055605444E-6,
10015,521795,1580,6.679804192249266E-6,
10016,521796,4576,7.446316813325833E-6,
10017,521797,1760,2.596785226470561E-5,
10018,521798,3828,1.5179730528232584E-5,
10019,521799,7329,1.140970241742244E-4,
10020,521801,10330,1.1966456300952962E-4,
10021,521802,18301,1.1145334856934379E-5,
10022,521803,185,8.419477877535905E-5,
10023,521804,12478,1.2520804845305508E-5,
10024,521805,8882,3.663667401888459E-5,
10025,521806,8235,1.0337951999429037E-5,
10026,521807,12525,7.508552491480615E-6,
10027,521808,7711,1.0987766182168734E-5,
10028,521809,10372,6.712102728801812E-6,
10029,521900,2862,8.383491086424552E-5,
10030,521901,5304,1.2032333349616503E-4,
10031,521902,4059,4.0604896691709226E-5,
10032,521903,1491,2.0538163176476938E-5,
10033,521904,5023,3.1425897823745374E-5,
10034,521905,4961,2.8757955123321978E-5,
10035,521906,1740,8.285606173669716E-5,
10036,521907,6342,9.854658539767943E-5,
10037,521908,2261,5.890856997701624E-5,
10038,521909,4476,1.6029705802255163E-4,
10039,522000,3306,1.575773682333623E-5,
10040,523000,0,0.0,
10041,524000,1042,3.945959838309973E-5,
10042,524010,5162,0.0011941103995452746,
10043,524020,0,0.0,
10044,524021,14146,8.238979067220163E-4,
10045,524022,2232,9.913144100761671E-4,
10046,524023,9836,8.178754934648779E-4,
10047,524024,14092,4.479020386479382E-4,
10048,524025,19162,4.801433530943574E-4,
10049,524026,2873,5.766835834281958E-4,
10050,524027,19134,5.1921287808227E-4,
10051,524028,23561,8.326973998297435E-4,
10052,524029,10526,7.426841365012142E-4,
10053,524030,18367,2.210023120829351E-4,
10054,524041,4913,0.0014211087551520127,
10055,524042,408,9.457036882014266E-4,
10056,524043,5596,0.0023475314645490884,
10057,524044,15485,0.001304787284844015,
10058,524045,200,9.78445738246554E-4,
10059,524046,782,2.6530687542986145E-4,
10060,524047,14288,0.00135796346470847,
10061,524050,31413,7.781269655904558E-4,
10062,524060,15480,5.806142881336466E-4,
10063,524070,1879,6.570855745578894E-4,
10064,524080,1005,4.638671338922282E-4,
10065,524091,20060,0.006700107201182597,
10066,524092,11458,0.0023199546312411634,
10067,524093,9207,0.0012950336685535282,
10068,524094,8068,0.002020139661135156,
10069,524095,6440,0.0017054680892396633,
10070,524096,6064,3.739784281966777E-4,
10071,524097,10213,0.0029726949029800775,
10072,524098,33754,6.307730408421939E-4,
10073,524099,25210,9.095611538293113E-4,
10074,525011,8669,4.569824960135042E-4,
10075,525012,7544,1.8975227355134223E-4,
10076,525013,19165,8.428164048381219E-5,
10077,525014,8345,2.1001784052366422E-5,
10078,525015,100376,9.187799882254003E-5,
10079,525016,8121,8.016243352189657E-5,
10080,525017,34767,1.0062640141083691E-4,
10081,525018,8632,3.719077053809318E-4,
10082,525019,5457,3.993245074270392E-4,
10083,525020,1012,1.0522554207131779E-4,
10084,525030,11511,9.014934346841389E-5,
10085,525040,303,9.52695692130655E-8,
10086,525050,3889,4.3808277222244656E-5,
10087,525060,5950,8.477275457470581E-6,
10088,525070,1102,1.1524945333100398E-5,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,3.357853983871535E-6,
10093,531102,3582,5.377888202218251E-6,
10094,531103,1555,7.827906100206211E-5,
10095,531104,6331,2.05967813422633E-5,
10096,531105,10979,3.4935614571829855E-6,
10097,531106,11113,5.228291547964196E-6,
10098,531107,1938,1.07273870148014E-5,
10099,531108,6725,3.765524052178873E-6,
10100,531109,1582,4.4519983100809415E-6,
10101,531200,1191,5.1728196121292465E-6,
10102,531201,1788,3.973236386409167E-6,
10103,531202,5122,9.850574082486463E-6,
10104,531203,5339,2.3028039638659517E-6,
10105,531204,7168,5.117911678322621E-5,
10106,531205,1542,3.1985435907732185E-5,
10107,531206,4512,1.7483816047901943E-5,
10108,531207,2745,5.287824861906471E-6,
10109,531208,3671,7.791548649683541E-5,
10110,531209,5692,3.674906060931814E-5,
10111,531300,1420,3.1159855384702125E-7,
10112,531301,5848,2.58472371424001E-6,
10113,531302,20417,2.059090440471104E-5,
10114,531303,4381,4.189328780037756E-6,
10115,531304,4746,1.8852068906925923E-6,
10116,531305,7795,7.638569300657311E-7,
10117,531306,5052,2.0839869616487226E-7,
10118,531307,118,0.0,
10119,531308,12589,1.327556145282239E-7,
10120,531309,3575,6.49304607083451E-5,
10121,531401,10731,5.398416290989195E-7,
10122,531402,23058,1.3153858560819164E-6,
10123,531403,1607,5.86438604102675E-8,
10124,531404,8507,7.557303176349242E-8,
10125,531405,8171,2.3562741237610127E-7,
10126,531406,2786,4.752487759338687E-6,
10127,531407,9813,3.975567325326444E-6,
10128,531408,2526,3.0487580949949556E-6,
10129,531409,8202,1.1615841606859512E-5,
10130,531500,14923,7.946059197038842E-6,
10131,531510,31173,4.626181833442966E-6,
10132,531520,9522,2.9166246722631124E-5,
10133,531530,28952,1.1921413446662213E-5,
10134,531540,29973,1.074289635765924E-5,
10135,531550,4287,4.496275144126989E-6,
10136,531560,11217,5.29648593659443E-6,
10137,531570,14119,1.325594520858788E-6,
10138,531580,32675,3.624508568882743E-5,
10139,531591,9446,8.652820992372628E-6,
10140,531592,7904,1.7520118532045654E-5,
10141,531593,89320,1.0751758230585739E-5,
10142,531594,7309,9.857274903670636E-6,
10143,531595,4504,9.927830888136509E-6,
10144,531596,6568,1.1564871965622943E-5,
10145,531597,59284,2.7089205126170133E-5,
10146,531598,6480,1.456146993972503E-5,
10147,531599,13451,1.1876381391004911E-5,
10148,531601,7628,1.4801934203220273E-5,
10149,531602,28779,2.4839334806016977E-5,
10150,531603,19962,2.6147991082113837E-5,
10151,531604,7123,3.4557467677940674E-5,
10152,531605,4985,1.2472447792243966E-5,
10153,531606,8398,4.175193459091941E-5,
10154,531607,5212,2.1603554531076842E-5,
10155,531608,5099,1.744632458057113E-5,
10156,531609,5018,2.0380375003708263E-5,
10157,531700,24,0.0,
10158,531701,962,1.8684418939691358E-5,
10159,531702,3161,2.0316132258711493E-5,
10160,531703,8660,2.745743837259871E-5,
10161,531704,2454,1.5645427799796374E-5,
10162,531705,4351,8.104743058710116E-5,
10163,531706,5087,3.0241947642964527E-5,
10164,531707,541,1.3360323273746259E-5,
10165,531708,3125,4.280563373215775E-6,
10166,531709,8701,5.08356539475833E-6,
10167,531801,2764,4.47700130714292E-6,
10168,531802,6536,4.643201334594052E-6,
10169,531803,2657,6.815334328661954E-6,
10170,531804,13971,1.5663684623500102E-5,
10171,531805,4814,9.773263644116625E-6,
10172,531806,8844,2.8674733768854248E-6,
10173,531807,34788,4.620213443702068E-6,
10174,531808,4791,4.276795314585466E-6,
10175,531809,14407,8.064388737484237E-6,
10176,531901,335,4.863576251876571E-6,
10177,531902,20843,1.1551182722169184E-5,
10178,531903,23515,1.593291034662064E-5,
10179,531904,14913,2.5214690569760087E-5,
10180,531905,5103,7.404107877610564E-6,
10181,531906,4608,5.95748672058757E-6,
10182,531907,16964,1.1602740104009374E-5,
10183,531908,7115,1.0337429358300201E-5,
10184,531909,10476,1.3454377640281934E-5,
10185,532001,10253,5.1977746411980415E-5,
10186,532002,21354,3.2322405078629893E-5,
10187,532003,1477,2.8321874161776656E-4,
10188,532004,149,0.0,
10189,532005,1541,5.020321176674413E-5,
10190,532006,10311,2.5919450294880265E-5,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,5.7451063850218586E-5,
10195,534000,7603,1.501185933950888E-5,
10196,535000,6462,4.367081039422274E-5,
10197,536001,512,5.925794278233042E-6,
10198,536002,1207,2.133616495897531E-6,
10199,536003,42572,1.2664224505329845E-5,
10200,536004,0,0.0,
10201,536005,10540,5.146848899376889E-6,
10202,536006,915,2.153176953572714E-4,
10203,536007,517,6.1863994042239976E-6,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,6.584563032591891E-6,
10207,537002,4229,7.763555194693142E-6,
10208,537003,6873,1.4207144505636942E-5,
10209,537004,5036,6.3322509487671474E-6,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,7.110967654077716E-6,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,1.8779383021291862E-5,
10223,553000,16369,0.0,
10224,554000,24273,4.453526203986455E-6,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,3.3873842423969617E-6,
10229,561002,3777,1.0597313211686667E-5,
10230,561003,1219,2.4254468931838467E-7,
10231,561004,23844,1.4710309203644858E-6,
10232,561005,1749,0.0,
10233,561006,6471,0.0,
10234,561101,7337,3.090813521739833E-5,
10235,561102,6571,1.618152396432335E-5,
10236,561103,13411,2.6248881117318735E-5,
10237,561104,31571,2.8125786733743543E-5,
10238,561105,4364,2.4071305870668796E-4,
10239,561106,6744,1.0394231943682317E-4,
10240,561107,590,1.2016151206544041E-4,
10241,561108,15632,9.560010260332423E-5,
10242,561109,565,0.002285859578418676,
10243,561200,19312,4.77640668785516E-7,
10244,561210,12125,7.173545207496851E-4,
10245,561220,22891,1.5806984534652928E-5,
10246,561230,15693,1.9937295750670074E-5,
10247,561240,10179,4.7750489451180146E-6,
10248,561241,2908,1.6451269308991525E-5,
10249,561242,4979,7.105541218339656E-6,
10250,561243,3498,2.2446653912134373E-5,
10251,561244,13481,4.896171841865573E-6,
10252,561245,4427,2.183444793671845E-6,
10253,561246,2084,8.811237769011604E-8,
10254,561247,239,2.259113014702227E-6,
10255,561248,1155,9.847535633217847E-8,
10256,561249,1627,1.8039232331427599E-6,
10257,561250,12799,1.3584984948297804E-5,
10258,561260,16447,1.6332541670736715E-6,
10259,561270,13561,6.08810801816465E-6,
10260,561280,6399,5.885549035606485E-6,
10261,561290,11753,2.793073012601774E-8,
10262,561301,1427,0.002172134480591904,
10263,561302,18571,1.1595146116173585E-5,
10264,561303,6565,1.5962377512787484E-5,
10265,561304,4912,8.434843770610479E-6,
10266,561305,5818,1.323053417029522E-5,
10267,561306,8196,1.733881523812965E-5,
10268,561307,488,9.011919606538244E-5,
10269,561308,16096,1.776376015316429E-5,
10270,561309,7181,4.595118282972776E-5,
10271,561400,19698,1.275026991218756E-6,
10272,561410,30263,1.9776350705960404E-6,
10273,561420,12639,0.0,
10274,561430,14613,2.9372043788792607E-8,
10275,561440,7359,0.0,
10276,561450,7962,7.4209706994576405E-9,
10277,561460,8058,1.0429110836809288E-7,
10278,561470,2265,1.4358999621443056E-7,
10279,561480,7901,6.006547517511516E-7,
10280,561490,23164,1.9929588362591866E-6,
10281,561500,24820,1.9973263157963E-6,
10282,561501,8431,2.4197098522530922E-6,
10283,561502,2760,4.8190265426952445E-6,
10284,561503,117,0.0,
10285,561504,14858,3.556369020912984E-8,
10286,561505,2353,0.0,
10287,561506,2170,0.0,
10288,561507,1907,0.0,
10289,561508,1951,3.6764449993703086E-8,
10290,561509,3167,4.999792209484745E-6,
10291,561601,5371,2.132542122078575E-5,
10292,561602,27914,6.070215977938554E-8,
10293,561603,13721,4.283042748784123E-7,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,3.992316575514571E-7,
10300,561700,38642,5.806156434128705E-7,
10301,561701,7842,1.4192917179719726E-5,
10302,561702,3186,6.5972631610242675E-6,
10303,561703,80,3.913016364557847E-6,
10304,561704,2508,1.1688079627144679E-6,
10305,561705,66,2.8738613005669993E-7,
10306,561706,1465,5.773625286769567E-8,
10307,561707,493,7.929057267524701E-7,
10308,561708,8616,0.0,
10309,561709,1979,3.893046593882151E-6,
10310,561801,7188,6.428615279002453E-6,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,1.1970131706326807E-6,
10316,561807,17081,6.605760402015663E-7,
10317,561808,10469,2.7318397180121034E-7,
10318,561809,35963,4.8440028977895075E-8,
10319,561900,344,5.690579098065983E-5,
10320,561910,10380,0.0,
10321,561920,9517,2.7678277507516404E-8,
10322,561930,2141,0.0,
10323,561941,24476,1.714364283828299E-7,
10324,561942,5481,1.3434145531010518E-7,
10325,561943,1935,2.333473010748837E-7,
10326,561944,4180,4.924932643052512E-8,
10327,561945,5842,1.381978374601937E-7,
10328,561946,10221,1.0590190841537014E-8,
10329,561947,1959,5.640543930090208E-7,
10330,561948,1876,6.848656377222965E-7,
10331,561949,4466,3.869621282652677E-6,
10332,561950,24463,6.910381729739685E-6,
10333,561960,10836,0.0,
10334,561970,11177,1.0857186371806337E-5,
10335,561981,4531,1.8195218019949387E-7,
10336,561982,9561,6.303647980744302E-8,
10337,561983,2518,0.0,
10338,561984,8788,2.3567405419549153E-7,
10339,561985,7739,7.672111965174282E-7,
10340,561986,9040,2.7204090583203485E-7,
10341,561987,7762,7.796447774396441E-8,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,4.3681687752830105E-6,
10345,562000,0,0.0,
10346,562100,28476,6.577259248610296E-6,
10347,562201,6609,1.2316091367734174E-6,
10348,562202,6436,4.872454648367802E-7,
10349,562203,17059,7.439460101230551E-7,
10350,562204,5985,6.093841685427165E-8,
10351,562205,2684,2.3210653230797162E-7,
10352,562206,20977,2.2171996999881765E-7,
10353,562207,3089,1.4133086665528128E-6,
10354,562208,27763,2.711237551658652E-8,
10355,562209,26705,2.138043922498192E-7,
10356,562310,5993,2.968687282333795E-6,
10357,562320,12269,1.9200079946735632E-8,
10358,562331,12757,4.624737652212199E-6,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,5.476875816753023E-8,
10363,562336,3968,0.0,
10364,562337,11979,1.4218678627388967E-6,
10365,562338,10226,4.249812872040929E-6,
10366,562339,884,1.9977767782839216E-6,
10367,562340,18998,1.2968204278692274E-6,
10368,562350,18812,9.56119256548247E-9,
10369,562360,17289,9.86928914370616E-7,
10370,562370,14578,2.01407548129961E-6,
10371,562381,2396,1.5493988688572065E-5,
10372,562382,4970,4.768963056395765E-6,
10373,562383,7763,3.973686920161796E-6,
10374,562384,8493,8.009301871277594E-6,
10375,562385,2497,2.191464476260373E-6,
10376,562386,10864,3.794883139712303E-6,
10377,562387,10994,2.7191982237805733E-7,
10378,562388,5918,1.6645188201946186E-7,
10379,562389,10307,9.16115686147502E-8,
10380,562390,19289,3.7517729365477397E-6,
10381,562410,1280,1.376908581964834E-6,
10382,562420,19458,8.553756563018785E-7,
10383,562430,23004,1.772465395666901E-6,
10384,562440,9751,0.0,
10385,562450,13264,7.134933223099215E-7,
10386,562460,13149,4.3438616139174174E-7,
10387,562470,19419,1.6328723322869257E-7,
10388,562480,8435,0.0,
10389,562490,15373,0.0,
10390,562500,9274,2.700070444010207E-7,
10391,562510,22982,1.4706811554327488E-6,
10392,562521,1287,3.156497953196216E-8,
10393,562522,2946,1.8256024352269887E-6,
10394,562523,17012,7.960183449870326E-7,
10395,562524,5803,9.949521774807658E-7,
10396,562525,891,1.6569361455882001E-6,
10397,562526,8282,2.9366999661008713E-6,
10398,562527,2053,2.3781381254733973E-6,
10399,562528,15434,1.139387627447824E-6,
10400,562529,11863,7.981888249310464E-6,
10401,562531,3599,5.928275857429814E-7,
10402,562532,2850,7.126844533558796E-6,
10403,562533,5047,1.4525513020763412E-4,
10404,562534,8648,1.2036506373573097E-5,
10405,562535,1186,1.0226522589032545E-7,
10406,562536,8879,6.639175631512466E-7,
10407,562537,964,0.0,
10408,562538,2978,5.287413283963214E-7,
10409,562539,2028,1.037797214021208E-6,
10410,562540,13420,1.1531122111290052E-6,
10411,562550,1092,0.0,
10412,562560,9168,4.238177675492367E-6,
10413,562571,58,0.0,
10414,562572,2709,1.3293179515342547E-6,
10415,562573,9581,1.1799994689650432E-8,
10416,562574,2943,3.6778598417395836E-7,
10417,562575,1659,3.0580484921888937E-7,
10418,562576,8920,8.496344421589275E-8,
10419,562577,1856,2.2767526186759613E-6,
10420,562578,9134,7.640998461410453E-7,
10421,562579,1615,2.3954708415541147E-6,
10422,562580,12454,3.9448945524646754E-7,
10423,562590,3092,2.5419727789906598E-6,
10424,562591,18044,1.2890156793716921E-6,
10425,562592,3127,8.134606678982347E-7,
10426,562593,777,1.039185195470401E-6,
10427,562594,2734,7.19240637302993E-7,
10428,562595,240,0.0,
10429,562596,1322,0.0,
10430,562597,1424,1.7259754218495113E-7,
10431,562598,4324,1.238072376758485E-7,
10432,562599,1725,2.849985320279676E-7,
10433,562601,9943,1.5759091636712587E-6,
10434,562602,15808,1.3237432287478217E-6,
10435,562603,40,2.8621872516192935E-5,
10436,562604,15109,1.4959196377750317E-6,
10437,562605,12007,1.6035750703770544E-6,
10438,562606,8648,1.5319952336277676E-7,
10439,562607,12499,1.4319280060633392E-6,
10440,562608,7636,9.84660107674621E-7,
10441,562609,11709,8.348760242189987E-7,
10442,562710,7065,4.338988522005883E-7,
10443,562720,18573,4.895190267732635E-7,
10444,562730,6974,7.154503230553848E-7,
10445,562740,21851,7.815145009526956E-7,
10446,562750,1308,2.169183147673455E-5,
10447,562751,2501,1.242528558926576E-8,
10448,562752,4557,0.0,
10449,562753,2213,0.0,
10450,562754,6605,0.0,
10451,562755,2209,0.0,
10452,562756,10162,0.0,
10453,562757,2917,0.0,
10454,562758,4809,3.1001543740936063E-7,
10455,562759,18404,4.987496742683578E-7,
10456,562760,774,0.0,
10457,562761,567,2.501187555440287E-6,
10458,562762,34321,5.4100950835909784E-6,
10459,562763,4504,1.746079739749835E-6,
10460,562764,3335,0.0,
10461,562765,16,0.0,
10462,562766,743,0.0,
10463,562767,3512,0.0,
10464,562768,3229,0.0,
10465,562769,3090,0.0,
10466,562770,5556,3.685873802634028E-6,
10467,562781,474,5.257457509380077E-7,
10468,562782,8990,1.1282550967007483E-6,
10469,562783,1440,2.8226687617081528E-6,
10470,562784,3106,1.4317964897228042E-6,
10471,562785,2071,2.570084283630024E-6,
10472,562786,2918,6.50677032344263E-7,
10473,562787,1996,2.7084657156302796E-7,
10474,562788,7605,1.4182460655972518E-6,
10475,562789,11722,7.324640952908741E-6,
10476,562790,7975,8.979018123368509E-7,
10477,562810,2192,3.231775534048489E-6,
10478,562820,12768,3.0546601570130987E-7,
10479,562830,40,0.0,
10480,562841,142,3.0443116085023003E-6,
10481,562842,4091,2.136446363128391E-6,
10482,562843,2909,2.2517423943015932E-7,
10483,562844,9470,4.790666567149487E-6,
10484,562845,457,8.797395264892879E-7,
10485,562846,1245,1.036743722032272E-6,
10486,562847,1643,0.0,
10487,562848,28812,1.2522633920207977E-6,
10488,562849,9905,1.63623149173593E-6,
10489,562850,3370,6.140692291152691E-9,
10490,562860,15722,7.89148644095248E-8,
10491,562870,4764,5.474575741145865E-9,
10492,562880,10817,8.631539966300949E-8,
10493,562890,25622,2.815760920190727E-6,
10494,562910,54,1.736072057217331E-7,
10495,562921,6073,1.8202239592659475E-6,
10496,562922,4782,5.739581679597617E-7,
10497,562923,14819,7.421432567630437E-7,
10498,562924,6032,0.0,
10499,562925,266,1.3542794230425414E-7,
10500,562926,5308,1.1353504529891114E-9,
10501,562927,3828,1.4008146544733844E-7,
10502,562928,12226,2.3519044446587228E-7,
10503,562929,7415,9.955457150217808E-8,
10504,562930,5765,2.9123049574085085E-6,
10505,562941,2334,3.0619070054419388E-6,
10506,562942,17414,2.5022240592063534E-8,
10507,562943,145,1.2689047803932586E-5,
10508,562944,3472,2.195976656147271E-7,
10509,562945,549,9.633975794320799E-6,
10510,562946,4760,7.709964388195888E-6,
10511,562947,10926,2.488503877095396E-7,
10512,562948,3808,0.0,
10513,562949,6384,2.7372528895130044E-7,
10514,562950,2603,3.774644806210505E-6,
10515,562960,31057,9.962751085488392E-6,
10516,562970,9720,4.095536894720984E-6,
10517,562981,4705,7.001679974460617E-7,
10518,562982,15488,2.0240376541283785E-6,
10519,562983,1747,3.6626318878776088E-6,
10520,562984,9891,2.0855816238978866E-6,
10521,562985,4074,1.763593765633454E-5,
10522,562986,14720,7.82086444882879E-6,
10523,562987,3283,1.403802903339061E-5,
10524,562988,12791,6.358074898429527E-6,
10525,562989,10620,1.2961292602120364E-5,
10526,562991,15489,1.789399071395448E-6,
10527,562992,12126,1.8620272063548957E-7,
10528,562993,2545,6.629676634152983E-6,
10529,562994,14358,1.4816515255642283E-6,
10530,562995,49148,6.904382723699548E-6,
10531,562996,11218,3.463741040490899E-6,
10532,562997,360,7.068406511088667E-7,
10533,562998,16164,2.9403002862000285E-6,
10534,562999,12288,2.701088342914216E-5,
10535,563000,0,0.0,
10536,563100,32917,1.2352100710032E-4,
10537,563210,5783,3.190619377781093E-5,
10538,563220,11762,1.5631662100218296E-5,
10539,563230,2112,1.0899880565094327E-6,
10540,563241,2304,1.0426614540331383E-5,
10541,563242,25380,2.000531468068119E-6,
10542,563243,6433,7.981792680300344E-6,
10543,563244,14211,5.0054827822140115E-6,
10544,563245,452,8.091992485299402E-6,
10545,563246,10229,4.643978336795113E-6,
10546,563247,20201,1.1184436847583192E-6,
10547,563248,7260,1.0986072708927374E-6,
10548,563249,6844,1.4580587481905768E-6,
10549,563250,9852,1.171353694021588E-5,
10550,563260,4270,2.4675222448798346E-6,
10551,563270,14550,1.6370210509710007E-6,
10552,563280,8047,4.005435404723773E-7,
10553,563290,13093,5.2392834663617465E-6,
10554,563300,28551,8.179159609905577E-5,
10555,563410,11986,1.1245833062827516E-4,
10556,563421,2717,1.8613690949251925E-5,
10557,563422,9755,2.1258041986324213E-5,
10558,563423,3924,3.5053920702613336E-5,
10559,563424,11192,4.71474500397014E-6,
10560,563425,10285,1.0667496842383958E-5,
10561,563426,6656,6.943548509921236E-8,
10562,563427,267,1.800377679139438E-5,
10563,563428,6282,3.2294011922532993E-6,
10564,563429,14277,1.7009204142899746E-6,
10565,563430,6629,1.0847284783376846E-5,
10566,563440,28488,1.0812940174113828E-5,
10567,563450,9592,1.0436748775370349E-5,
10568,563460,22176,2.8995371966782203E-6,
10569,563470,3075,1.5491262549410152E-5,
10570,563480,10924,1.8599350553584105E-5,
