system:index,PfafIDIrrWN_monthY2014M12,countIrrWN_monthY2014M12,meanIrrWN_monthY2014M12,.geo
9568,475501,12764,0.0,
9569,475502,10045,0.0,
9570,475503,23118,0.0,
9571,475504,10507,0.0,
9572,475505,17527,0.0,
9573,475506,815,0.0,
9574,475507,515,0.0,
9575,475508,2303,0.0,
9576,475509,10858,0.0,
9577,475601,17293,1.3751548306455084E-6,
9578,475602,13353,0.0,
9579,475603,8970,0.0,
9580,475604,16157,0.0,
9581,475605,16578,0.0,
9582,475606,9781,0.0,
9583,475607,5755,0.0,
9584,475608,15023,0.0,
9585,475609,4510,0.0,
9586,481011,3994,0.0,
9587,481012,55388,0.0,
9588,481013,22149,0.0,
9589,481014,5026,0.0,
9590,481021,17534,0.0,
9591,481022,6875,0.0,
9592,481023,4963,0.0,
9593,481024,13658,0.0,
9594,481025,11437,0.0,
9595,481026,37065,0.0,
9596,481027,31245,0.0,
9597,481028,16965,0.0,
9598,481029,1680,0.0,
9599,482011,3163,0.0,
9600,482012,15572,6.563709495017647E-8,
9601,482013,2665,0.0,
9602,482014,7927,0.0,
9603,482015,6268,0.0,
9604,482016,51248,0.0,
9605,482017,24676,0.0,
9606,482018,6721,0.0,
9607,482019,20437,0.0,
9608,482020,7032,0.0,
9609,482030,7006,0.0,
9610,482040,1171,0.0,
9611,482100,35820,0.0,
9612,482101,2,0.0,
9613,482102,70303,0.0,
9614,482104,20339,0.0,
9615,482200,10513,0.0,
9616,482201,42915,0.0,
9617,482202,6849,0.0,
9618,482203,182,0.0,
9619,482204,10987,0.0,
9620,482205,6276,0.0,
9621,482206,12907,0.0,
9622,482207,10475,0.0,
9623,482208,10397,0.0,
9624,482209,30531,0.0,
9625,482310,32805,0.0,
9626,482320,33885,0.0,
9627,482330,112,0.0,
9628,482341,1085,0.0,
9629,482342,5204,0.0,
9630,482343,21161,0.0,
9631,482344,9005,0.0,
9632,482345,9033,0.0,
9633,482346,4316,0.0,
9634,482347,11664,0.0,
9635,482348,3645,0.0,
9636,482349,14078,0.0,
9637,482350,5081,0.0,
9638,482360,11192,0.0,
9639,482370,42257,0.0,
9640,482381,20217,0.0,
9641,482382,4656,0.0,
9642,482383,5138,3.126410841801308E-5,
9643,482384,6074,0.0,
9644,482385,1175,1.0926736363339311E-7,
9645,482386,7050,0.0,
9646,482387,6899,0.0,
9647,482388,3439,0.0,
9648,482389,8432,0.0,
9649,482390,794,0.0,
9650,482400,10267,0.0,
9651,482410,9722,0.0,
9652,482420,13693,0.0,
9653,482430,28925,0.0,
9654,482440,3123,0.0,
9655,482441,35,0.0,
9656,482442,68957,0.0,
9657,482443,3319,0.0,
9658,482444,11049,0.0,
9659,482445,813,0.0,
9660,482446,14829,0.0,
9661,482447,2319,0.0,
9662,482448,5834,0.0,
9663,482449,16901,0.0,
9664,482450,2016,0.0,
9665,482460,33776,7.840091624948115E-7,
9666,482470,9838,0.0,
9667,482480,22699,0.0,
9668,482490,1729,0.0,
9669,482491,26,0.0,
9670,482492,4587,0.0,
9671,482493,950,0.0,
9672,482494,7216,0.0,
9673,482495,3721,0.0,
9674,482496,4513,0.0,
9675,482497,12062,1.6107137121234144E-7,
9676,482498,4979,1.4928345060725527E-5,
9677,482499,19855,4.99730643426797E-6,
9678,482501,756,0.0,
9679,482502,7156,0.0,
9680,482503,7265,3.5874468942830174E-5,
9681,482504,22613,3.429237119719746E-6,
9682,482505,5183,2.0570997195829693E-5,
9683,482506,1926,3.474774159787765E-7,
9684,482507,925,1.678635769261292E-5,
9685,482508,5321,3.427382460633022E-5,
9686,482509,30,2.801514325890018E-5,
9687,482600,37018,0.0,
9688,482610,9391,4.227451850560828E-7,
9689,482620,10368,1.98514335914833E-4,
9690,482630,1584,0.0,
9691,482640,7168,8.144706223630298E-6,
9692,482650,581,0.0,
9693,482660,18466,2.9647661908465015E-5,
9694,482670,3094,1.243045790947986E-5,
9695,482680,26903,5.342969067436952E-5,
9696,482690,35488,3.766070475544496E-5,
9697,482700,15563,0.0,
9698,482701,43,4.431101852588476E-5,
9699,482702,71896,3.1687643472827305E-5,
9700,482703,123,1.4669652328933412E-5,
9701,482704,13865,3.0143436525191087E-9,
9702,482705,15103,5.514974053352997E-5,
9703,482706,21303,2.6890195901074766E-5,
9704,482707,3897,1.8530374941979621E-6,
9705,482708,8536,1.8438558505424942E-8,
9706,482709,822,5.0619215362353315E-5,
9707,482801,5491,1.2292775346362585E-4,
9708,482802,14443,2.4773544197514693E-5,
9709,482803,10,2.3093672626020435E-4,
9710,482804,40350,1.0515520745022926E-4,
9711,482805,10257,4.8718386985820925E-4,
9712,482806,7100,2.6396320740145976E-5,
9713,482807,3760,1.0118717429978127E-4,
9714,482808,6807,2.996382134435751E-4,
9715,482809,27410,1.2850347949288984E-4,
9716,482910,490,3.057790589994803E-5,
9717,482920,34088,3.759438626017482E-6,
9718,482930,160,2.4630662731039076E-4,
9719,482940,41462,2.9442840512167052E-5,
9720,482950,3940,5.043682789897127E-4,
9721,482960,15649,1.7301786152494432E-4,
9722,482970,11408,4.2322837317317974E-4,
9723,482980,16978,0.0,
9724,482990,42819,0.0,
9725,483011,19307,0.0,
9726,483012,618,0.0,
9727,483013,6993,0.0,
9728,483014,35203,0.0,
9729,483015,1813,0.0,
9730,483016,36128,0.0,
9731,483017,659,0.0,
9732,483018,7789,0.0,
9733,483019,3149,0.0,
9734,483021,49549,0.0,
9735,483022,10368,0.0,
9736,483023,18262,0.0,
9737,483024,10606,0.0,
9738,483025,7393,0.0,
9739,483031,7125,0.0,
9740,483032,11299,0.0,
9741,483033,20710,0.0,
9742,483034,2555,0.0,
9743,483035,29983,0.0,
9744,483040,39024,0.0,
9745,483051,3,0.0,
9746,483052,64827,5.7068759310252405E-8,
9747,483053,18355,0.0,
9748,483054,11211,1.3218060898720746E-6,
9749,483055,11,0.0,
9750,483056,22290,0.0,
9751,483057,11420,1.4622093022905016E-6,
9752,483058,9855,0.0,
9753,483059,21002,0.0,
9754,491101,26249,0.0,
9755,491102,10279,0.0,
9756,491103,10194,0.0,
9757,491104,9549,0.0,
9758,491105,8541,0.0,
9759,491106,8331,0.0,
9760,491107,12193,0.0,
9761,491108,15488,0.0,
9762,491201,12846,0.0,
9763,491202,17625,0.0,
9764,491203,11559,0.0,
9765,491204,11570,0.0,
9766,491205,10052,0.0,
9767,491206,7720,0.0,
9768,491207,7597,0.0,
9769,491208,11076,0.0,
9770,491209,7942,0.0,
9771,491301,3641,0.0,
9772,491302,9165,0.0,
9773,491303,11501,0.0,
9774,491304,23763,0.0,
9775,491305,8568,0.0,
9776,491401,2346,0.0,
9777,491402,22789,0.0,
9778,491403,9963,0.0,
9779,491404,4779,0.0,
9780,491405,1333,0.0,
9781,491406,29772,0.0,
9782,491407,16046,0.0,
9783,491501,12093,0.0,
9784,491502,21553,0.0,
9785,491503,39986,0.0,
9786,491504,1952,0.0,
9787,491505,5620,0.0,
9788,491506,6853,0.0,
9789,491601,14529,0.0,
9790,491602,549,0.0,
9791,491603,6545,0.0,
9792,491604,7451,0.0,
9793,491605,3044,0.0,
9794,491606,4245,0.0,
9795,491607,4817,0.0,
9796,491701,6716,0.0,
9797,491702,6235,0.0,
9798,491703,11115,0.0,
9799,491704,6112,0.0,
9800,491705,6867,0.0,
9801,491706,7518,0.0,
9802,491707,11339,0.0,
9803,491708,7245,0.0,
9804,491709,14250,0.0,
9805,492010,30517,0.0,
9806,492020,14730,0.0,
9807,492031,16419,0.0,
9808,492032,3952,0.0,
9809,492033,4472,0.0,
9810,492034,13526,0.0,
9811,492035,2166,0.0,
9812,492036,2437,0.0,
9813,492037,9279,0.0,
9814,492038,5127,0.0,
9815,492039,6578,0.0,
9816,492041,6719,0.0,
9817,492042,7676,0.0,
9818,492043,6916,0.0,
9819,492044,8906,0.0,
9820,492045,6123,0.0,
9821,492046,6413,0.0,
9822,492047,7511,0.0,
9823,492050,40908,0.0,
9824,492060,34195,0.0,
9825,492070,38825,0.0,
9826,511111,16173,1.1023113539462786E-4,
9827,511112,2759,9.296995463445148E-5,
9828,511113,8699,3.119362031874566E-4,
9829,511114,2668,0.0,
9830,511115,8797,1.256334214470351E-4,
9831,511116,2456,0.001165312397670856,
9832,511117,346,0.0015684154599942687,
9833,511118,1804,6.952757003344299E-5,
9834,511119,5483,1.5043978810831362E-5,
9835,511120,5690,5.686924623468203E-5,
9836,511130,10165,2.805978420605357E-5,
9837,511140,13939,3.73287529857881E-4,
9838,511151,9449,9.300692574045922E-4,
9839,511152,3607,0.0,
9840,511153,27725,3.8834090940644813E-4,
9841,511154,5632,3.831875480600306E-4,
9842,511155,4092,9.907478541924411E-4,
9843,511156,5674,8.961609232524321E-5,
9844,511157,4129,2.923455183668848E-4,
9845,511158,4619,1.4831697220941392E-4,
9846,511159,14129,5.021417888755439E-4,
9847,511160,6554,3.694805889688164E-5,
9848,511170,9885,8.342838097362335E-5,
9849,511180,10723,5.378217826246454E-4,
9850,511190,3447,4.523702515880089E-6,
9851,511200,22414,4.160289650949412E-4,
9852,511300,7785,1.5569278911930248E-4,
9853,511301,5039,8.275571614794828E-6,
9854,511302,1235,2.880138407381103E-6,
9855,511303,186,9.431426002312639E-6,
9856,511304,3031,1.269884518939297E-6,
9857,511305,63,2.2864555187278037E-5,
9858,511306,13560,2.8482075727325546E-5,
9859,511307,3370,4.030497529490844E-7,
9860,511308,1355,0.0,
9861,511309,721,0.0,
9862,511400,23739,1.2106065874982626E-4,
9863,511501,6881,2.1796906615229023E-4,
9864,511502,3847,3.3618188947742234E-4,
9865,511503,457,0.0013232433292472252,
9866,511504,20304,5.044774947206876E-4,
9867,511505,2311,0.0014385506457557156,
9868,511506,4103,2.3910596201657343E-4,
9869,511507,234,0.0011252867286046372,
9870,511508,4750,7.075243417079826E-4,
9871,511509,4670,6.612269417646563E-4,
9872,511601,6449,1.0628753043709921E-4,
9873,511602,15663,2.4156053786863297E-5,
9874,511603,1465,0.0013009056960971844,
9875,511604,3697,7.064381428755589E-6,
9876,511605,1563,5.832208063181449E-4,
9877,511606,5914,6.789160845017844E-5,
9878,511607,10162,5.882026813674409E-4,
9879,511608,3364,3.139926832749844E-6,
9880,511609,1470,0.0,
9881,511700,24806,1.9656879779689793E-4,
9882,511801,1017,5.597115771496698E-4,
9883,511802,20936,3.0479068776222254E-4,
9884,511803,1918,4.009663761060046E-4,
9885,511804,8733,1.8598687389703204E-4,
9886,511805,1809,7.291940680847292E-5,
9887,511806,3916,1.487567595855488E-8,
9888,511807,3251,0.0,
9889,511808,6759,5.14056407765299E-4,
9890,511809,15655,2.0526833292736194E-4,
9891,511901,15911,9.96453917003149E-5,
9892,511902,7633,1.3588998637304247E-4,
9893,511903,134,0.0,
9894,511904,11337,6.248047975088525E-4,
9895,511905,323,1.0335554818335608E-4,
9896,511906,8273,5.197571643624571E-5,
9897,511907,2325,0.0012240760069410852,
9898,511908,5587,0.0011298280535396827,
9899,511909,4958,5.453256852940382E-4,
9900,512000,15973,3.992938615940884E-5,
9901,513000,7531,1.3003697908128115E-4,
9902,514000,20179,2.59727439717132E-5,
9903,515011,28698,0.00830122385795615,
9904,515012,4429,0.011418857314818212,
9905,515013,30855,0.002576959920108954,
9906,515014,7877,0.004891585381967655,
9907,515015,35580,0.009074157037333774,
9908,515016,18627,0.008903420139601841,
9909,515017,2287,0.009115628217241323,
9910,515018,13084,0.007715884775639757,
9911,515019,9482,0.007145885604450169,
9912,515020,6522,0.0030505184902954847,
9913,515030,274,0.0,
9914,515040,5525,0.005157175569922811,
9915,515050,245,0.0,
9916,515060,769,0.0,
9917,515070,0,0.0,
9918,515080,277,0.0,
9919,516001,5626,0.007035445283108594,
9920,516002,18510,4.789010144384554E-4,
9921,516003,20596,1.8500719449077963E-4,
9922,516004,3674,0.0,
9923,516005,13142,8.452133622958724E-5,
9924,516006,587,0.0,
9925,516007,0,0.0,
9926,517001,1688,0.0,
9927,517002,34574,1.3639842010823347E-4,
9928,517003,1930,0.0,
9929,517004,5659,2.1444890221502717E-4,
9930,517005,3430,0.0,
9931,517006,513,0.0,
9932,517007,0,0.0,
9933,521100,23278,4.563067663481115E-5,
9934,521201,739,7.132780843929651E-5,
9935,521202,16865,5.577340060770711E-7,
9936,521203,17587,1.4199413776492143E-6,
9937,521204,3758,0.0,
9938,521205,5276,0.0,
9939,521206,3398,0.0,
9940,521207,4719,0.0,
9941,521208,9620,0.0,
9942,521209,8631,0.0,
9943,521310,305,6.2794093780804075E-6,
9944,521320,18648,6.623639445046932E-7,
9945,521330,8151,8.004725728709379E-7,
9946,521340,22285,3.0109206347565126E-9,
9947,521350,391,4.001118607762126E-6,
9948,521360,17028,1.0288825804196943E-7,
9949,521370,23723,1.3234062515551871E-7,
9950,521380,15976,0.0,
9951,521391,1719,0.0,
9952,521392,7540,0.0,
9953,521393,10716,1.6604730832419646E-6,
9954,521394,12970,3.3783959688574074E-7,
9955,521395,2212,6.161996635307243E-6,
9956,521396,2936,1.976058689496694E-6,
9957,521397,547,3.640474663860702E-5,
9958,521398,2822,2.7315098779613555E-7,
9959,521399,8066,9.019240995579E-6,
9960,521401,9100,1.0681509837154384E-5,
9961,521402,6008,0.0,
9962,521403,12297,6.734248933642168E-9,
9963,521404,26309,0.0,
9964,521405,1197,0.0,
9965,521406,6417,7.533828323561244E-7,
9966,521407,3476,4.943899692215884E-8,
9967,521408,4462,1.4466381381450283E-6,
9968,521409,28435,8.642568991160709E-7,
9969,521501,171,4.9937480857791254E-5,
9970,521502,10630,1.198040123600417E-5,
9971,521503,7457,8.418286986736573E-7,
9972,521504,8624,5.55963357746048E-7,
9973,521505,8072,4.532970671000887E-6,
9974,521506,3473,9.345689292428998E-6,
9975,521507,2828,1.7001253395960464E-6,
9976,521508,4840,3.204358381818859E-6,
9977,521509,8042,7.258163636753335E-6,
9978,521601,2243,1.4503280824031426E-5,
9979,521602,3526,3.5030936349101114E-6,
9980,521603,2363,2.0064113032912203E-7,
9981,521604,3782,0.0,
9982,521605,1260,0.0,
9983,521606,14494,0.0,
9984,521607,7709,0.0,
9985,521608,4810,0.0,
9986,521609,12731,5.605769067938148E-6,
9987,521710,31742,2.5487351330973362E-5,
9988,521720,26077,5.865656526527968E-7,
9989,521731,5241,2.7958098155867597E-6,
9990,521732,4373,2.0572295667315737E-6,
9991,521733,7724,5.169179344417678E-6,
9992,521734,10766,5.0825009492575714E-5,
9993,521735,14241,1.1064913761847281E-4,
9994,521736,3729,9.138550133460822E-5,
9995,521737,1239,0.0,
9996,521738,5507,8.514112691148839E-6,
9997,521739,4262,1.5919535661913497E-6,
9998,521740,18803,1.164700373007027E-6,
9999,521751,1270,0.0,
10000,521752,4732,1.2195411851327246E-7,
10001,521753,11699,4.974838714039521E-7,
10002,521754,1584,0.0,
10003,521755,4134,0.0,
10004,521756,3602,0.0,
10005,521757,1772,0.0,
10006,521758,12044,1.3745902625027081E-5,
10007,521759,855,0.0,
10008,521760,18531,1.367683681118972E-5,
10009,521770,6865,0.0,
10010,521780,34864,5.442989388369437E-6,
10011,521791,4768,7.238755808689818E-6,
10012,521792,16952,6.6506825832319495E-6,
10013,521793,7303,0.0,
10014,521794,2508,0.0,
10015,521795,1580,0.0,
10016,521796,4576,8.665330229058362E-6,
10017,521797,1760,0.0,
10018,521798,3828,1.4483926089102164E-5,
10019,521799,7329,9.428306414715823E-8,
10020,521801,10330,7.550383056803154E-7,
10021,521802,18301,8.19201089723295E-7,
10022,521803,185,0.0,
10023,521804,12478,2.6180922306016843E-7,
10024,521805,8882,1.4796210774209516E-6,
10025,521806,8235,4.751925968268558E-7,
10026,521807,12525,3.777016520511467E-7,
10027,521808,7711,0.0,
10028,521809,10372,0.0,
10029,521900,2862,0.0,
10030,521901,5304,8.230113731498495E-7,
10031,521902,4059,5.694142087822605E-6,
10032,521903,1491,6.390163703595004E-6,
10033,521904,5023,0.0,
10034,521905,4961,1.1136222932311484E-6,
10035,521906,1740,0.0,
10036,521907,6342,6.034735928216749E-6,
10037,521908,2261,5.323934454208701E-5,
10038,521909,4476,8.330120979758307E-6,
10039,522000,3306,0.0,
10040,523000,0,0.0,
10041,524000,1042,0.0,
10042,524010,5162,0.0,
10043,524020,0,0.0,
10044,524021,14146,1.861150980248105E-4,
10045,524022,2232,7.146979767646619E-4,
10046,524023,9836,3.4197083717631675E-4,
10047,524024,14092,1.181404078885575E-4,
10048,524025,19162,7.919209851810684E-5,
10049,524026,2873,6.843895382669369E-4,
10050,524027,19134,2.916845450975331E-4,
10051,524028,23561,2.98660546344318E-4,
10052,524029,10526,3.675307799692916E-4,
10053,524030,18367,3.0680178924463616E-4,
10054,524041,4913,0.0013932080077628118,
10055,524042,408,0.0,
10056,524043,5596,1.6256337864306458E-4,
10057,524044,15485,5.11465959076148E-4,
10058,524045,200,0.0,
10059,524046,782,2.5492989294092756E-4,
10060,524047,14288,0.0010027229474216628,
10061,524050,31413,4.962642153938052E-4,
10062,524060,15480,3.409226631628947E-4,
10063,524070,1879,0.0,
10064,524080,1005,0.0,
10065,524091,20060,4.953192962950506E-4,
10066,524092,11458,0.008211732844327859,
10067,524093,9207,9.51532356251358E-4,
10068,524094,8068,0.007403885291225915,
10069,524095,6440,0.002559649477163303,
10070,524096,6064,1.0197254631417186E-4,
10071,524097,10213,5.720560893369278E-4,
10072,524098,33754,9.093483383625049E-4,
10073,524099,25210,3.4500995531358975E-4,
10074,525011,8669,0.001712967496230759,
10075,525012,7544,1.983174419039049E-4,
10076,525013,19165,3.469963269520391E-4,
10077,525014,8345,1.6367722495523119E-4,
10078,525015,100376,2.76782599385138E-4,
10079,525016,8121,6.6634439422113E-5,
10080,525017,34767,4.346228308293774E-4,
10081,525018,8632,5.483820672833907E-4,
10082,525019,5457,2.726649382782144E-4,
10083,525020,1012,0.0,
10084,525030,11511,1.1535303554044797E-5,
10085,525040,303,0.0,
10086,525050,3889,0.0,
10087,525060,5950,6.844724479912664E-5,
10088,525070,1102,0.0,
10089,525080,2181,0.0,
10090,525090,0,0.0,
10091,526000,0,0.0,
10092,531101,13157,0.0,
10093,531102,3582,0.0,
10094,531103,1555,0.0,
10095,531104,6331,0.0,
10096,531105,10979,0.0,
10097,531106,11113,0.0,
10098,531107,1938,0.0,
10099,531108,6725,0.0,
10100,531109,1582,0.0,
10101,531200,1191,0.0,
10102,531201,1788,0.0,
10103,531202,5122,0.0,
10104,531203,5339,0.0,
10105,531204,7168,0.0,
10106,531205,1542,0.0,
10107,531206,4512,0.0,
10108,531207,2745,0.0,
10109,531208,3671,0.0,
10110,531209,5692,0.0,
10111,531300,1420,0.0,
10112,531301,5848,0.0,
10113,531302,20417,0.0,
10114,531303,4381,0.0,
10115,531304,4746,0.0,
10116,531305,7795,0.0,
10117,531306,5052,0.0,
10118,531307,118,0.0,
10119,531308,12589,0.0,
10120,531309,3575,0.0,
10121,531401,10731,0.0,
10122,531402,23058,0.0,
10123,531403,1607,0.0,
10124,531404,8507,0.0,
10125,531405,8171,0.0,
10126,531406,2786,0.0,
10127,531407,9813,0.0,
10128,531408,2526,0.0,
10129,531409,8202,0.0,
10130,531500,14923,0.0,
10131,531510,31173,0.0,
10132,531520,9522,0.0,
10133,531530,28952,0.0,
10134,531540,29973,5.467658284897956E-7,
10135,531550,4287,0.0,
10136,531560,11217,0.0,
10137,531570,14119,0.0,
10138,531580,32675,1.6548507004654902E-9,
10139,531591,9446,0.0,
10140,531592,7904,0.0,
10141,531593,89320,3.041045928808382E-6,
10142,531594,7309,2.65256395730137E-5,
10143,531595,4504,0.0,
10144,531596,6568,0.0,
10145,531597,59284,0.0,
10146,531598,6480,4.99298024522967E-7,
10147,531599,13451,1.8586754824641318E-6,
10148,531601,7628,0.0,
10149,531602,28779,3.3583929440830466E-6,
10150,531603,19962,0.0,
10151,531604,7123,0.0,
10152,531605,4985,0.0,
10153,531606,8398,3.6650900226593943E-6,
10154,531607,5212,0.0,
10155,531608,5099,0.0,
10156,531609,5018,0.0,
10157,531700,24,0.0,
10158,531701,962,0.0,
10159,531702,3161,0.0,
10160,531703,8660,0.0,
10161,531704,2454,0.0,
10162,531705,4351,0.0,
10163,531706,5087,0.0,
10164,531707,541,0.0,
10165,531708,3125,0.0,
10166,531709,8701,0.0,
10167,531801,2764,0.0,
10168,531802,6536,0.0,
10169,531803,2657,0.0,
10170,531804,13971,0.0,
10171,531805,4814,0.0,
10172,531806,8844,0.0,
10173,531807,34788,0.0,
10174,531808,4791,0.0,
10175,531809,14407,0.0,
10176,531901,335,0.0,
10177,531902,20843,0.0,
10178,531903,23515,0.0,
10179,531904,14913,0.0,
10180,531905,5103,0.0,
10181,531906,4608,0.0,
10182,531907,16964,0.0,
10183,531908,7115,0.0,
10184,531909,10476,0.0,
10185,532001,10253,6.318348285249502E-5,
10186,532002,21354,4.264178320558961E-5,
10187,532003,1477,0.0,
10188,532004,149,0.0,
10189,532005,1541,0.0,
10190,532006,10311,0.0,
10191,532007,0,0.0,
10192,532008,0,0.0,
10193,532009,0,0.0,
10194,533000,32377,2.988087240139372E-6,
10195,534000,7603,0.0,
10196,535000,6462,0.0,
10197,536001,512,0.0,
10198,536002,1207,0.0,
10199,536003,42572,0.0,
10200,536004,0,0.0,
10201,536005,10540,0.0,
10202,536006,915,0.0,
10203,536007,517,0.0,
10204,536008,2682,0.0,
10205,536009,0,0.0,
10206,537001,11994,0.0,
10207,537002,4229,0.0,
10208,537003,6873,0.0,
10209,537004,5036,0.0,
10210,537005,7446,0.0,
10211,537006,5312,0.0,
10212,537007,4067,0.0,
10213,537008,964,0.0,
10214,537009,0,0.0,
10215,538000,7253,0.0,
10216,541000,0,0.0,
10217,542000,0,0.0,
10218,543000,0,0.0,
10219,544000,0,0.0,
10220,545000,0,0.0,
10221,551000,0,0.0,
10222,552000,22508,0.0,
10223,553000,16369,0.0,
10224,554000,24273,0.0,
10225,555000,0,0.0,
10226,556000,0,0.0,
10227,557000,0,0.0,
10228,561001,50749,1.2062316857660186E-7,
10229,561002,3777,0.0,
10230,561003,1219,1.2706472193555146E-7,
10231,561004,23844,5.123593499796009E-8,
10232,561005,1749,0.0,
10233,561006,6471,3.518301408192997E-11,
10234,561101,7337,1.955370304467427E-5,
10235,561102,6571,7.1271083135112E-6,
10236,561103,13411,1.2479505686446683E-4,
10237,561104,31571,3.7544107016748204E-5,
10238,561105,4364,3.274667098169814E-4,
10239,561106,6744,4.990331866374948E-4,
10240,561107,590,0.002848670875817278,
10241,561108,15632,2.0812403649846017E-4,
10242,561109,565,4.7472176757869033E-4,
10243,561200,19312,0.0,
10244,561210,12125,6.790446139491151E-5,
10245,561220,22891,1.1327045434401978E-6,
10246,561230,15693,1.9712260477048685E-7,
10247,561240,10179,5.053234073310024E-9,
10248,561241,2908,0.0,
10249,561242,4979,0.0,
10250,561243,3498,7.434558583165652E-8,
10251,561244,13481,5.6849901477827843E-8,
10252,561245,4427,7.911729239423572E-8,
10253,561246,2084,0.0,
10254,561247,239,0.0,
10255,561248,1155,0.0,
10256,561249,1627,1.5960200437960183E-7,
10257,561250,12799,0.0,
10258,561260,16447,0.0,
10259,561270,13561,0.0,
10260,561280,6399,0.0,
10261,561290,11753,0.0,
10262,561301,1427,1.2562891154509816E-4,
10263,561302,18571,3.4207626342329645E-5,
10264,561303,6565,6.622461945601721E-5,
10265,561304,4912,2.605093591395838E-6,
10266,561305,5818,2.1699022994572523E-6,
10267,561306,8196,1.869343717101948E-6,
10268,561307,488,7.779920380516071E-6,
10269,561308,16096,1.3478194728124276E-6,
10270,561309,7181,3.5133638317470397E-6,
10271,561400,19698,0.0,
10272,561410,30263,8.753193606710394E-7,
10273,561420,12639,5.99770649530897E-8,
10274,561430,14613,7.971598284669319E-10,
10275,561440,7359,0.0,
10276,561450,7962,0.0,
10277,561460,8058,0.0,
10278,561470,2265,0.0,
10279,561480,7901,0.0,
10280,561490,23164,0.0,
10281,561500,24820,3.0528092489943115E-7,
10282,561501,8431,9.123635008692707E-8,
10283,561502,2760,1.236987984732156E-6,
10284,561503,117,3.9834081882776975E-6,
10285,561504,14858,9.855163247927952E-7,
10286,561505,2353,3.7970743572502598E-6,
10287,561506,2170,2.739197844393464E-6,
10288,561507,1907,3.018918686127384E-6,
10289,561508,1951,3.19288614351473E-6,
10290,561509,3167,3.361276653176043E-6,
10291,561601,5371,1.092244513558963E-5,
10292,561602,27914,9.44037162210997E-8,
10293,561603,13721,0.0,
10294,561604,2626,0.0,
10295,561605,472,0.0,
10296,561606,3086,0.0,
10297,561607,22489,0.0,
10298,561608,3192,0.0,
10299,561609,15655,0.0,
10300,561700,38642,5.636865152226157E-6,
10301,561701,7842,9.683630171893846E-7,
10302,561702,3186,1.3700278724068957E-6,
10303,561703,80,0.0,
10304,561704,2508,1.5579625704572709E-10,
10305,561705,66,0.0,
10306,561706,1465,0.0,
10307,561707,493,0.0,
10308,561708,8616,3.604877930597219E-7,
10309,561709,1979,0.0,
10310,561801,7188,0.0,
10311,561802,7032,0.0,
10312,561803,2658,0.0,
10313,561804,8748,0.0,
10314,561805,2009,0.0,
10315,561806,7759,0.0,
10316,561807,17081,0.0,
10317,561808,10469,0.0,
10318,561809,35963,0.0,
10319,561900,344,0.0,
10320,561910,10380,5.6195425618488765E-9,
10321,561920,9517,5.483916583444458E-9,
10322,561930,2141,3.8322121908292446E-7,
10323,561941,24476,2.2706802140413812E-8,
10324,561942,5481,0.0,
10325,561943,1935,0.0,
10326,561944,4180,0.0,
10327,561945,5842,0.0,
10328,561946,10221,0.0,
10329,561947,1959,0.0,
10330,561948,1876,0.0,
10331,561949,4466,0.0,
10332,561950,24463,4.164702205010975E-7,
10333,561960,10836,1.611498162653388E-10,
10334,561970,11177,0.0,
10335,561981,4531,0.0,
10336,561982,9561,0.0,
10337,561983,2518,0.0,
10338,561984,8788,0.0,
10339,561985,7739,0.0,
10340,561986,9040,0.0,
10341,561987,7762,0.0,
10342,561988,6263,0.0,
10343,561989,10729,0.0,
10344,561990,23553,1.0622283344765368E-6,
10345,562000,0,0.0,
10346,562100,28476,9.274239899862953E-7,
10347,562201,6609,1.8409641013893494E-7,
10348,562202,6436,3.078585199111757E-7,
10349,562203,17059,0.0,
10350,562204,5985,0.0,
10351,562205,2684,0.0,
10352,562206,20977,0.0,
10353,562207,3089,0.0,
10354,562208,27763,0.0,
10355,562209,26705,0.0,
10356,562310,5993,0.0,
10357,562320,12269,0.0,
10358,562331,12757,0.0,
10359,562332,6724,0.0,
10360,562333,232,0.0,
10361,562334,7332,0.0,
10362,562335,15234,0.0,
10363,562336,3968,0.0,
10364,562337,11979,0.0,
10365,562338,10226,0.0,
10366,562339,884,0.0,
10367,562340,18998,0.0,
10368,562350,18812,0.0,
10369,562360,17289,0.0,
10370,562370,14578,0.0,
10371,562381,2396,1.5148651907182214E-4,
10372,562382,4970,6.424449957904319E-6,
10373,562383,7763,4.511250619835339E-6,
10374,562384,8493,0.0,
10375,562385,2497,0.0,
10376,562386,10864,0.0,
10377,562387,10994,0.0,
10378,562388,5918,0.0,
10379,562389,10307,0.0,
10380,562390,19289,1.0839283751158892E-6,
10381,562410,1280,0.0,
10382,562420,19458,0.0,
10383,562430,23004,0.0,
10384,562440,9751,0.0,
10385,562450,13264,0.0,
10386,562460,13149,0.0,
10387,562470,19419,0.0,
10388,562480,8435,0.0,
10389,562490,15373,8.685849180891942E-8,
10390,562500,9274,0.0,
10391,562510,22982,7.847734748972648E-8,
10392,562521,1287,6.535458351679934E-7,
10393,562522,2946,8.682680673427906E-8,
10394,562523,17012,3.5697928510798E-8,
10395,562524,5803,6.896609459664917E-8,
10396,562525,891,1.6088135326777306E-7,
10397,562526,8282,3.192500137298427E-9,
10398,562527,2053,5.809722328827676E-7,
10399,562528,15434,9.24562580747951E-7,
