system:index,PfafIDIndWN_yearY2014M12,countIndWN_yearY2014M12,meanIndWN_yearY2014M12,.geo
8104,434891,7774,8.755735519203453E-4,
8105,434892,9993,4.3723418577631213E-4,
8106,434893,9084,4.806782814716996E-4,
8107,434894,5487,2.230698852874718E-4,
8108,434895,308,0.0013735876516759856,
8109,434896,13615,8.57748895186506E-4,
8110,434897,920,1.428075664481383E-4,
8111,434898,8846,2.292289354567035E-4,
8112,434899,23095,9.576424215195543E-4,
8113,434911,5277,0.0047448945428654465,
8114,434912,9958,9.082451665795347E-4,
8115,434913,2809,0.004181270403139138,
8116,434914,22883,6.092271446198117E-4,
8117,434915,18158,0.0018388885433870711,
8118,434916,6024,1.6747239420953277E-4,
8119,434917,15718,3.27688963866318E-4,
8120,434918,7030,6.121360360286929E-4,
8121,434919,13133,0.0011969493376477402,
8122,434921,5734,0.0011791886579492542,
8123,434922,10408,1.2188667707959538E-4,
8124,434923,16005,8.805217687548941E-5,
8125,434924,7150,4.0808687309899485E-4,
8126,434925,22719,2.4756037859929885E-4,
8127,434926,8549,0.0037276289014231594,
8128,434927,21559,0.001977816342162247,
8129,434928,13910,6.938332905573641E-4,
8130,434929,9238,0.0019284220864383853,
8131,434930,14988,0.0020212236734913993,
8132,434941,3168,0.009287613854173593,
8133,434942,49079,0.0014700746887876712,
8134,434943,36,0.0066445961638644906,
8135,434944,53208,5.590390441334307E-4,
8136,434945,29189,8.893466372178301E-4,
8137,434946,39528,4.647336397280037E-4,
8138,434947,9647,4.823980604642232E-4,
8139,434948,11600,2.018001069747909E-4,
8140,434949,23749,1.430787884794598E-4,
8141,434951,1678,0.012929882111296778,
8142,434952,9449,7.516899665890104E-4,
8143,434953,6467,0.0016655176487434112,
8144,434954,24899,3.1288458935319313E-4,
8145,434955,1426,0.002066883063656584,
8146,434956,37406,0.00299269050298014,
8147,434957,10068,0.0010561192632125192,
8148,434958,6304,8.465226977717586E-4,
8149,434959,63,0.011696013945062658,
8150,434961,14885,7.117658829331715E-4,
8151,434962,46340,0.002276718661649273,
8152,434963,27,0.010739471688415185,
8153,434964,17415,7.07737385382581E-4,
8154,434965,32867,4.3525097025569917E-4,
8155,434966,7162,7.453516146093574E-5,
8156,434967,11148,1.7563823454718713E-5,
8157,434968,32085,4.0957262786833954E-5,
8158,434969,22036,1.0160913144064887E-5,
8159,434971,313,0.006069614530889088,
8160,434972,19776,7.314394458514345E-4,
8161,434973,14761,9.946476006916853E-5,
8162,434974,17414,6.923408511841991E-4,
8163,434975,21455,3.281019776909557E-4,
8164,434976,15059,0.004827844810430187,
8165,434977,10849,1.6964162482476481E-4,
8166,434978,11986,0.0010830613237972832,
8167,434979,1554,0.0014694867487588077,
8168,434981,278,0.008377459327812743,
8169,434982,14565,8.647387712619604E-4,
8170,434983,19557,1.27049264754594E-4,
8171,434984,25328,4.120703854042248E-5,
8172,434985,7618,0.0,
8173,434986,7879,2.248261714282819E-6,
8174,434987,10580,7.489869664447923E-6,
8175,434988,26350,1.0089045169237728E-5,
8176,434989,61050,3.18608534265534E-6,
8177,434990,13185,0.0,
8178,434991,32428,9.684758614499199E-4,
8179,434992,18377,1.1907561369698896E-6,
8180,434993,21607,9.769508158194704E-5,
8181,434994,16296,2.0327738304393642E-5,
8182,434995,118648,1.2075707468950595E-5,
8183,434996,31790,0.0,
8184,434997,48812,0.0,
8185,434998,43210,0.0,
8186,434999,27040,0.0,
8187,435010,6062,0.024716566640879057,
8188,435020,35713,0.01464942382298847,
8189,435030,6287,0.020677078291214162,
8190,435041,2268,0.025552928829030083,
8191,435042,4754,0.0072333363660863565,
8192,435043,3738,0.004981631302879425,
8193,435044,4609,0.0012999501973970054,
8194,435045,1318,0.002231666660045005,
8195,435046,25949,0.00385221186672996,
8196,435047,2552,0.002658014728306312,
8197,435048,2532,3.5710351719499804E-4,
8198,435049,10604,0.0011431474802865856,
8199,435050,38581,0.00815580412881204,
8200,435060,22739,0.0018470686692407953,
8201,435070,29375,0.0037672002662224764,
8202,435081,1090,0.02651042551904717,
8203,435082,6353,0.0014743677281264366,
8204,435083,7837,0.002730312488574896,
8205,435084,7057,0.001014873377805205,
8206,435085,1625,0.0017153135175889402,
8207,435086,21641,8.531003064028098E-4,
8208,435087,509,0.005200996688612261,
8209,435088,17893,7.425013026869236E-4,
8210,435089,15371,0.0016288177836355673,
8211,435090,4375,0.006881171459552406,
8212,436101,37,0.026479438818524343,
8213,436102,2297,0.008595343920364467,
8214,436103,2968,0.011938384022399608,
8215,436104,7210,0.008486247342206184,
8216,436105,3583,0.022884181499439032,
8217,436106,17782,0.0033148121317957253,
8218,436107,7286,0.004758813609741352,
8219,436108,1703,0.003994767756606961,
8220,436109,1131,0.011024193185351833,
8221,436200,37631,0.002107488269248775,
8222,436300,22736,0.016287876064166477,
8223,436401,554,0.0404853626590472,
8224,436402,4676,0.0051742023081789365,
8225,436403,5130,0.03179993669840791,
8226,436404,5182,0.010931868199009997,
8227,436405,6644,0.0028350833967532504,
8228,436406,7430,0.0014959284396997628,
8229,436407,6209,0.0011232893429937653,
8230,436408,3065,3.211243037677814E-4,
8231,436409,3505,4.1741487904423563E-4,
8232,436500,10298,0.0330590940253392,
8233,436610,3646,0.020264650433027224,
8234,436621,756,0.044079320796455955,
8235,436622,9343,0.0017419849879770138,
8236,436623,7866,0.005130134405171636,
8237,436624,12966,0.0010410820187151438,
8238,436625,490,0.004417042368404744,
8239,436626,6167,0.0017687112397104497,
8240,436627,4645,0.004169871887280012,
8241,436628,9731,0.0013397480399631365,
8242,436629,9163,0.0021700432692502206,
8243,436631,8746,0.005195483279387091,
8244,436632,5676,0.0017328705369646688,
8245,436633,2296,0.002572376253660324,
8246,436634,14814,8.488481530570791E-4,
8247,436635,254,0.008660282461696507,
8248,436636,24086,0.001054932624338706,
8249,436637,2821,0.0021767336036880094,
8250,436638,11780,9.221482435422377E-4,
8251,436639,10622,7.912541169011815E-4,
8252,436640,1077,4.3624489706546154E-4,
8253,436641,21470,0.0031138260084087334,
8254,436642,43100,6.375302786798938E-4,
8255,436643,697,0.003053344128306384,
8256,436644,4978,0.0011062228542479036,
8257,436645,21214,8.763672491950382E-4,
8258,436646,4262,2.295386896714038E-4,
8259,436647,2137,2.2125783968451543E-5,
8260,436648,6911,1.7388925601362291E-4,
8261,436649,7404,9.893735980748127E-5,
8262,436650,3716,7.276170062286299E-4,
8263,436661,4978,4.3653799864092774E-4,
8264,436662,9785,0.0010380404695514202,
8265,436663,2805,0.008185260941206196,
8266,436664,21469,7.601110365733996E-4,
8267,436665,11739,5.717027556921318E-4,
8268,436666,6566,8.048695820204042E-5,
8269,436667,9378,4.341442005177172E-5,
8270,436668,3025,1.2238998058180416E-4,
8271,436669,5466,2.6304453255863086E-4,
8272,436670,3757,9.094745249853522E-5,
8273,436671,5433,0.0013627659927928808,
8274,436672,5233,0.001962961019426294,
8275,436673,5079,9.50489298837479E-4,
8276,436674,5199,7.876970922087921E-4,
8277,436675,22428,3.5323935555317423E-4,
8278,436676,7489,3.0174104835874475E-4,
8279,436677,17,0.0,
8280,436678,11451,4.958510782751353E-4,
8281,436679,4545,1.4450149402859584E-5,
8282,436680,34673,0.0012102130759172013,
8283,436690,1304,1.0375972474997847E-5,
8284,436691,15272,7.040882337551209E-4,
8285,436692,9735,0.0025570185227441777,
8286,436693,1189,0.0017410935367213132,
8287,436694,6510,3.3256874332273815E-4,
8288,436695,12361,0.0013313095569296386,
8289,436696,6205,0.00399322077483523,
8290,436697,1537,0.0021008325311799533,
8291,436698,5227,0.0038794740925038353,
8292,436699,13356,0.002940490180366883,
8293,436701,1827,0.018501150546068334,
8294,436702,6418,0.007174961460462001,
8295,436703,15550,0.0035009837004727753,
8296,436704,11254,0.003993188100000965,
8297,436705,20858,0.003924881276693735,
8298,436706,11662,0.002373636773969279,
8299,436707,23906,0.005566173282717469,
8300,436708,17100,0.011196597830174682,
8301,436709,3525,0.023764879917497813,
8302,436810,5003,0.023825070950615163,
8303,436821,892,0.011227194680145953,
8304,436822,7928,8.222477271699886E-4,
8305,436823,812,0.009166334344879009,
8306,436824,19578,1.4812408732800737E-4,
8307,436825,1297,0.001478013757293843,
8308,436826,1780,5.074924573906872E-4,
8309,436827,2191,0.001446046213748667,
8310,436828,2972,5.499597576676031E-4,
8311,436829,8130,8.574518429543917E-4,
8312,436830,125,0.0327966378473375,
8313,436841,12774,0.0021880231084322513,
8314,436842,4817,5.80962862621887E-4,
8315,436843,9608,6.149349873588317E-4,
8316,436844,5133,7.210429082319616E-4,
8317,436845,6408,8.540135080663014E-4,
8318,436846,12251,5.66439670336362E-4,
8319,436847,2714,6.83860228982892E-5,
8320,436848,2064,8.691439624953953E-4,
8321,436849,6259,7.564785433055806E-4,
8322,436850,24062,7.173982478919203E-4,
8323,436860,8013,1.690582495180239E-4,
8324,436870,12914,3.137080588852209E-5,
8325,436880,9007,4.050713662109841E-4,
8326,436890,11400,2.721142592070422E-4,
8327,436900,8924,0.019773762020556872,
8328,437001,46367,0.003160516107668364,
8329,437002,238,0.002505654865911742,
8330,437003,0,0.0,
8331,437004,20,2.4246330683179386E-4,
8332,437005,73,1.2423707299484018E-4,
8333,438000,0,0.0,
8334,439001,42465,0.0027983932769935272,
8335,439002,0,0.0,
8336,441010,170,0.016000864502617573,
8337,441020,36812,9.082395872517E-4,
8338,441030,4853,0.009837838405073083,
8339,441040,33695,8.438606060068842E-4,
8340,441051,3168,0.004244991341977709,
8341,441052,3725,1.677535368645792E-4,
8342,441053,17817,0.0031468150328731377,
8343,441054,11544,7.32012601140764E-4,
8344,441055,2960,0.003290147219007568,
8345,441056,4248,0.0011557859955778837,
8346,441057,12945,0.0027577934325960017,
8347,441058,15832,7.967214861511964E-4,
8348,441059,23628,0.009350136103305078,
8349,441060,35379,0.010591770126928229,
8350,441070,48,0.013764194985886479,
8351,441080,18496,0.005879228959910709,
8352,441090,9742,0.009357179004789011,
8353,442100,24162,0.002849205570780789,
8354,442201,6143,2.3085237782227263E-4,
8355,442202,26369,1.2399049345225927E-6,
8356,442203,16278,2.81063470465376E-6,
8357,442204,7906,0.0,
8358,442205,14628,2.462950339424065E-5,
8359,442206,11738,1.183468221997317E-6,
8360,442207,9826,1.461400376548435E-5,
8361,442208,7783,3.214282634632358E-4,
8362,442209,4889,1.7816671618943073E-4,
8363,442300,31691,3.959673804720488E-5,
8364,442401,25,0.0,
8365,442402,34699,3.850389414505498E-5,
8366,442403,506,0.0,
8367,442404,22793,0.0011562847247463307,
8368,442405,11421,9.93437091100672E-5,
8369,442406,6127,4.0721115811800023E-4,
8370,442407,9845,0.0019225948871767974,
8371,442408,4814,3.898649728805456E-5,
8372,442409,4601,0.0017768608161439054,
8373,442500,23383,1.795732432643574E-4,
8374,442610,4759,1.812219903866778E-4,
8375,442620,5781,2.731238165314204E-4,
8376,442630,10067,4.809265931823868E-4,
8377,442641,15287,3.595115804019482E-4,
8378,442642,5006,2.0524542860797724E-4,
8379,442643,3417,1.8288736530876312E-4,
8380,442644,5999,3.9288142079309E-4,
8381,442645,10080,4.3338411821129637E-4,
8382,442646,7118,2.1305523052958422E-4,
8383,442647,7675,5.852392392991139E-4,
8384,442648,5806,5.472391851830729E-4,
8385,442649,4002,0.002653951190653775,
8386,442650,10687,4.2997945737624054E-4,
8387,442660,9950,6.912833960518327E-4,
8388,442670,4212,9.065898491930175E-4,
8389,442680,18395,7.059982896901546E-4,
8390,442690,16729,6.474531068740079E-4,
8391,442700,1505,0.0,
8392,442710,5959,1.722987984891925E-4,
8393,442720,24277,6.922459125342466E-5,
8394,442730,31785,8.844110119145493E-4,
8395,442740,15880,4.3654184397355167E-4,
8396,442750,2518,1.7817704423910366E-4,
8397,442760,18174,2.696021057479679E-5,
8398,442770,14131,7.832479879064171E-5,
8399,442780,20694,4.668460273568176E-4,
8400,442791,146,7.559301382337299E-4,
8401,442792,4944,0.0012499180176006564,
8402,442793,19696,8.123870548251512E-4,
8403,442794,5879,2.517372700304463E-4,
8404,442795,17878,6.56280974750492E-5,
8405,442796,9253,4.124947375158391E-5,
8406,442797,166,0.0010303195754268943,
8407,442798,8200,9.251033610238093E-8,
8408,442799,89,6.551848038742929E-5,
8409,442800,32566,1.4940378815287827E-4,
8410,442911,11370,1.963048473911981E-6,
8411,442912,11106,0.0,
8412,442913,996,3.468707781383958E-4,
8413,442914,8941,8.565026015921601E-4,
8414,442915,3845,4.370225018774981E-4,
8415,442916,13182,5.967332513577456E-4,
8416,442917,9904,5.44243393409878E-4,
8417,442918,3534,0.0,
8418,442919,5280,0.0,
8419,442920,19091,1.6223080646630573E-4,
8420,442931,1616,1.2427774024167043E-5,
8421,442932,5733,2.9398660175957445E-4,
8422,442933,3006,3.2198215051934125E-4,
8423,442934,9634,1.6124896796925088E-4,
8424,442935,13012,7.164318752884886E-4,
8425,442936,11179,4.0392664356067755E-4,
8426,442937,2960,3.102972041068446E-5,
8427,442938,7369,3.3535079311945525E-4,
8428,442939,14603,3.9231445466309976E-4,
8429,442940,15590,0.0012857297862593382,
8430,442951,1085,1.352528272209075E-4,
8431,442952,1867,0.0011757336586404538,
8432,442953,2420,0.001131720458553816,
8433,442954,3517,3.9946434205545176E-4,
8434,442955,25755,2.7031641795468166E-5,
8435,442956,9886,1.910713573027297E-7,
8436,442957,8,1.5628512776453648E-4,
8437,442958,8721,1.1826913454697231E-6,
8438,442959,1716,3.9082037673056434E-4,
8439,442960,23249,1.041168673694099E-5,
8440,442970,6439,2.994202345400416E-5,
8441,442980,17766,0.0,
8442,442990,26515,0.0,
8443,443010,2382,0.003998051235800407,
8444,443020,7136,0.004821423332581648,
8445,443031,13782,0.0026730861385015595,
8446,443032,2634,1.1586752641082222E-4,
8447,443033,6455,8.972810264640916E-5,
8448,443034,3052,0.0,
8449,443035,8848,6.6686309849887E-6,
8450,443036,3174,1.400046959480185E-6,
8451,443037,10458,0.0010261675241293802,
8452,443038,2558,0.0014394168729384748,
8453,443039,4742,0.007102608219672626,
8454,443040,26397,0.003117244335740403,
8455,443050,621,0.014578309923039353,
8456,443061,1696,0.016971379146218397,
8457,443062,23678,0.0017814408532173787,
8458,443063,19880,0.0012169177891550155,
8459,443064,57116,7.248379439840631E-4,
8460,443065,2576,3.827283362756163E-4,
8461,443066,30191,5.064186348518079E-4,
8462,443067,9777,8.138673434041869E-4,
8463,443068,6490,1.6670813553723102E-4,
8464,443069,24582,2.8685935423230255E-4,
8465,443070,559,0.012420608687578685,
8466,443080,15548,0.0039098595977316,
8467,443090,23,0.004488713382320275,
8468,444000,3981,1.5516692147556034E-5,
8469,444010,148,0.004769028098907426,
8470,444020,34499,6.313995915043281E-4,
8471,444031,1066,0.002901841360863987,
8472,444032,5525,6.348379360338741E-4,
8473,444033,20340,0.001299006998274315,
8474,444034,15171,7.928805581807715E-4,
8475,444035,9986,0.0017933560720209412,
8476,444036,5436,0.0010920638942792818,
8477,444037,21712,0.0019431426887275578,
8478,444038,15379,0.0021585018326733996,
8479,444039,18968,0.006589750715959718,
8480,444040,33698,0.003283966155123061,
8481,444051,2309,0.0011568959678588354,
8482,444052,4516,0.0011887460209530122,
8483,444053,725,0.002079574772899824,
8484,444054,5205,0.002774316632981538,
8485,444055,14616,0.011615618420865715,
8486,444056,7075,0.008464697374867288,
8487,444057,13423,0.028149606511383343,
8488,444058,3032,0.004261077088230108,
8489,444059,186,0.0016514168389599546,
8490,444060,17392,0.006503329832488176,
8491,444070,886,0.0026073788347962374,
8492,444071,7019,0.011146152450446705,
8493,444072,4990,0.004577767944306376,
8494,444073,1098,0.010836519246737784,
8495,444074,3384,0.009630476710790713,
8496,444075,6732,0.0034988928515783946,
8497,444076,4202,0.001724648902659217,
8498,444077,19306,0.0010530467729963635,
8499,444078,4230,0.0,
8500,444079,2613,4.9934877868664E-6,
8501,444080,21201,2.3271442335903184E-6,
8502,444090,13676,5.4700484772287926E-5,
8503,445100,12879,3.661976235346575E-5,
8504,445200,11436,4.737336276894758E-6,
8505,445300,6364,4.532647147828705E-5,
8506,445410,9482,3.560739322003029E-5,
8507,445420,18282,1.2387713077205998E-4,
8508,445430,5489,1.131592659096546E-7,
8509,445440,24053,8.69577918104594E-5,
8510,445450,14733,4.2432596266009125E-5,
8511,445460,19106,4.443691856282809E-6,
8512,445470,314,1.3373580453130235E-5,
8513,445471,18112,2.2816439535674943E-6,
8514,445472,15608,7.320368759311795E-6,
8515,445473,4018,1.7141607554633325E-7,
8516,445474,13032,9.490151101411254E-5,
8517,445475,14906,1.661881584908363E-5,
8518,445476,11270,5.335925207122138E-4,
8519,445477,37597,3.5788136282619736E-4,
8520,445478,12618,9.389331360380664E-6,
8521,445479,66687,1.8521830241834554E-8,
8522,445480,19188,3.668282663974764E-6,
8523,445490,40031,2.1867892000556148E-5,
8524,445500,80,2.526821300479005E-5,
8525,445601,18115,5.0978462393799884E-5,
8526,445602,3036,4.435280660895624E-6,
8527,445603,3,0.002090095211506287,
8528,445604,2197,4.914456085626189E-5,
8529,445605,5376,1.5899069237575096E-4,
8530,445606,2171,3.719792944286624E-5,
8531,445607,249,3.9027594244635944E-4,
8532,445608,4872,6.168622004207948E-5,
8533,445609,6178,3.48135506757053E-5,
8534,445700,36490,3.469265554230654E-4,
8535,445811,21554,1.358714761385342E-4,
8536,445812,5501,5.078619363997658E-6,
8537,445813,8368,1.0766340117271713E-4,
8538,445814,7753,4.2689398994023114E-5,
8539,445815,5003,2.0929521366721914E-4,
8540,445816,7466,1.8714733111382423E-5,
8541,445817,9418,1.0788030918774094E-4,
8542,445818,8546,2.4308781044683365E-5,
8543,445819,7192,2.7030171155870456E-4,
8544,445821,20986,8.839803088953021E-5,
8545,445822,31025,4.879586344556112E-4,
8546,445823,23763,5.596851001278687E-6,
8547,445824,14719,5.088060346379496E-5,
8548,445825,4984,0.0,
8549,445826,9437,5.53656350719906E-5,
8550,445827,24059,3.824326642572169E-6,
8551,445828,10141,0.0,
8552,445829,7812,0.0,
8553,445830,30642,7.468676456711782E-5,
8554,445841,270,9.843199050824354E-4,
8555,445842,20417,1.2841644545050963E-4,
8556,445843,10139,1.751925904226719E-4,
8557,445844,8734,2.4455940578728676E-7,
8558,445845,4696,5.2466458590987005E-5,
8559,445846,6003,5.8889300684560256E-5,
8560,445847,4479,2.1330977440470007E-5,
8561,445848,2255,1.2294395378550959E-5,
8562,445849,2090,1.9238255744025306E-5,
8563,445850,22313,1.9966403670232478E-4,
8564,445860,29211,4.241702503723913E-4,
8565,445871,2660,3.308671118427837E-5,
8566,445872,3682,0.0,
8567,445873,2744,8.385787479423148E-6,
8568,445874,3058,0.0,
8569,445875,1855,1.062793908831009E-5,
8570,445876,9052,7.966314202652911E-4,
8571,445877,3585,3.1442550695805636E-5,
8572,445878,12056,2.0324210855057634E-5,
8573,445879,8955,3.2330267268724E-5,
8574,445880,30304,0.0,
8575,445890,31836,6.456051373893262E-6,
8576,445900,20209,4.126071042626797E-5,
8577,446000,9498,6.298004219222089E-6,
8578,451001,28697,4.996545748176005E-6,
8579,451002,12456,1.518975216051446E-6,
8580,451003,2944,2.9266441102576206E-6,
8581,451004,27012,5.869556825905568E-5,
8582,451005,18339,3.659240106853155E-4,
8583,451006,17648,5.427466817367297E-4,
8584,451007,4622,0.0017504940559113604,
8585,451008,4815,0.0028849881224756726,
8586,451009,3986,9.705234556409712E-4,
8587,452100,223,0.0022375191415469815,
8588,452201,4770,0.002886674075282136,
8589,452202,15035,0.002954618408737899,
8590,452203,6964,0.003782327209550983,
8591,452204,30940,5.916606252222255E-4,
8592,452205,19729,0.001317575681403073,
8593,452206,5925,6.990498072884042E-4,
8594,452207,9295,0.001053872989021098,
8595,452208,6243,2.663357762779234E-5,
8596,452209,10414,7.981770846422234E-5,
8597,452300,5314,0.0011222053481228344,
8598,452400,3172,0.0,
8599,452411,3873,0.0019686182573007667,
8600,452412,15043,0.0014858601379100875,
8601,452413,1477,0.002344859390625536,
8602,452414,2023,6.039279629807526E-4,
8603,452415,861,0.0011514292208267968,
8604,452416,17531,0.0015120404843861018,
8605,452417,1189,0.001340448282276342,
8606,452418,2492,0.002626302492518788,
8607,452419,1081,0.0010518970766737548,
8608,452420,1412,0.0,
8609,452421,11244,9.799741040188604E-4,
8610,452422,12920,0.0011369981442274817,
8611,452423,19,1.5197954841456469E-4,
8612,452424,8408,0.001178573323654164,
8613,452425,19432,3.434136977504484E-4,
8614,452426,23932,4.930156910604639E-5,
8615,452427,15187,1.332399913393059E-7,
8616,452428,11480,0.0,
8617,452429,13096,0.0,
8618,452431,11274,0.0016385185318474205,
8619,452432,16895,0.0016312935911023407,
8620,452433,277,0.005272259931206157,
8621,452434,22359,8.751930888796411E-4,
8622,452435,16788,0.0020121814944215216,
8623,452436,56144,2.563208564142972E-4,
8624,452437,2498,0.0015443983815566073,
8625,452438,87120,0.0011314331482827932,
8626,452439,1703,0.0015973205339128236,
8627,452441,12230,0.002106480411439293,
8628,452442,33253,0.001205749428828131,
8629,452443,32527,0.0018965607198395264,
8630,452444,26104,3.363413527240448E-4,
8631,452445,9733,1.6055909824280905E-4,
8632,452446,18387,1.2897748232723117E-5,
8633,452447,2121,0.0,
8634,452448,9888,4.60704012173122E-6,
8635,452449,30492,3.4892192222029254E-6,
8636,452451,3441,0.0013165710254541834,
8637,452452,12257,0.0032084736550796653,
8638,452453,1929,0.0014175237556436596,
8639,452454,10431,0.0013948591834692743,
8640,452455,5395,0.0025492787033784417,
8641,452456,40358,0.0034956801769653136,
8642,452457,9586,0.005815590507120144,
8643,452458,22266,0.002553155063425988,
8644,452459,740,0.008935329010361386,
8645,452461,15359,0.004752140304955494,
8646,452462,9315,0.0022655271068827195,
8647,452463,36,5.772282557323746E-4,
8648,452464,33247,0.003138297375000271,
8649,452465,359,0.0019766327946909436,
8650,452466,12837,0.00510773642510767,
8651,452467,28318,0.0027733955176238306,
8652,452468,10361,6.863648000831132E-4,
8653,452469,15035,4.803170938084726E-4,
8654,452471,15918,0.0016769036220633383,
8655,452472,36641,0.0017867328854957293,
8656,452473,8734,0.002204271031299235,
8657,452474,56572,0.002435654548971562,
8658,452475,471,0.001669875764605151,
8659,452476,8584,0.004247344972547164,
8660,452477,5365,0.0032281624468699028,
8661,452478,35945,0.0027666729187584764,
8662,452479,48,1.6441281015834052E-4,
8663,452480,8040,0.005962255829324289,
8664,452481,12980,7.240508101305041E-4,
8665,452482,61465,0.004284817813912893,
8666,452483,2552,0.0011705363624548483,
8667,452484,19630,0.0031575052382284393,
8668,452485,1755,0.0018388400072006346,
8669,452486,7348,0.0026930328979419423,
8670,452487,139,0.0013218477403917478,
8671,452488,31901,0.0047330215216428275,
8672,452489,37111,0.005752418227298214,
8673,452491,1766,0.00379791436748591,
8674,452492,33174,0.005087985832972385,
8675,452493,1318,0.008349465585025142,
8676,452494,5545,0.006811983215709497,
8677,452495,5469,0.009136330161154414,
8678,452496,7892,0.007664802973680583,
8679,452497,1285,0.041970657939034726,
8680,452498,24259,0.010610048649719294,
8681,452499,24698,0.004890965846164096,
8682,452510,224,7.465811792180353E-4,
8683,452520,22811,0.0014933617182481761,
8684,452530,37829,0.0011716694746102445,
8685,452540,31003,5.027875847734734E-4,
8686,452550,20364,9.417676343845128E-4,
8687,452561,183,2.285304489344748E-5,
8688,452562,4905,8.354540423431143E-4,
8689,452563,909,0.0011430316283887127,
8690,452564,9779,0.0,
8691,452565,1161,8.539341805383249E-8,
8692,452566,13796,2.092437203830892E-5,
8693,452567,5705,5.2422500120235136E-5,
8694,452568,2730,0.0,
8695,452569,4390,2.007298266643361E-6,
8696,452570,11536,0.0019219904332801357,
8697,452580,25495,9.690400654858402E-4,
8698,452591,53,6.37986505425346E-4,
8699,452592,1648,0.0018244368783642475,
8700,452593,2116,0.0010582197332900613,
8701,452594,3250,5.492152485172381E-4,
8702,452595,3304,0.0017205562236125285,
8703,452596,14228,1.333332245036668E-4,
8704,452597,6703,7.471299890433855E-4,
8705,452598,16572,0.0017417490235913564,
8706,452599,654,1.8876494314601654E-4,
8707,452601,3006,6.343872390636865E-4,
8708,452602,3263,1.9011105856675108E-4,
8709,452603,5186,1.3353710451371542E-4,
8710,452604,10685,0.0,
8711,452605,10887,0.0,
8712,452606,3099,0.0,
8713,452607,666,0.0,
8714,452608,3447,0.0,
8715,452609,4530,0.0,
8716,452700,29716,0.002810812182503608,
8717,452801,2227,1.8967441674546066E-6,
8718,452802,16130,1.0135908961559434E-6,
8719,452803,1504,3.573978835239239E-5,
8720,452804,4342,6.308489566798306E-4,
8721,452805,5792,5.590919541942124E-5,
8722,452806,2428,0.0,
8723,452807,7079,0.0,
8724,452808,6426,0.0,
8725,452809,9073,6.168409303279649E-6,
8726,452910,28584,7.247824473107897E-6,
8727,452920,38948,6.3366698017986215E-6,
8728,452930,2880,0.0,
8729,452940,24078,5.4778072507756136E-5,
8730,452950,36878,4.6288928855502186E-5,
8731,452961,1152,2.9587226994824657E-4,
8732,452962,6682,5.964489600473953E-5,
8733,452963,14537,6.032663577256749E-4,
8734,452964,5272,6.338807542928698E-6,
8735,452965,1798,0.0,
8736,452966,3013,0.0,
8737,452967,1891,0.0,
8738,452968,3124,0.0,
8739,452969,6507,0.0,
8740,452971,6902,4.262720454538249E-5,
8741,452972,15205,3.201361625663897E-7,
8742,452973,5017,0.0,
8743,452974,9997,0.0,
8744,452975,547,2.1218426600951273E-4,
8745,452976,18884,8.284631482929138E-5,
8746,452977,4903,8.974842511271429E-5,
8747,452978,7265,0.0,
8748,452979,3992,0.0,
8749,452980,27176,0.0,
8750,452990,710,0.0,
8751,452991,16379,0.0,
8752,452992,7737,0.0,
8753,452993,11793,0.0,
8754,452994,5211,0.0,
8755,452995,2992,0.0,
8756,452996,4049,0.0,
8757,452997,290,0.0,
8758,452998,4997,0.0,
8759,452999,15226,0.0,
8760,453111,14683,4.856358516264709E-4,
8761,453112,2842,5.225358644346371E-4,
8762,453113,4568,4.128494253597837E-4,
8763,453114,9681,0.0015294192166198557,
8764,453115,1252,3.0194713264090764E-4,
8765,453116,6751,0.0014261388880650386,
8766,453117,4445,2.6857076536260755E-5,
8767,453118,4317,0.004129774330896181,
8768,453119,11907,0.0038371213295958113,
8769,453120,37946,0.005269603463439356,
8770,453130,1234,0.006068523262435385,
8771,453141,179,0.006911949765987881,
8772,453142,8593,0.0021559799373762354,
8773,453143,27,0.00363098718561714,
8774,453144,10271,0.0036655322961379098,
8775,453145,5448,0.01003145258943263,
8776,453146,9003,0.0019754564881830075,
8777,453147,6006,0.008110025032253464,
8778,453148,2531,0.0035688590762369553,
8779,453149,5901,0.003234113686596727,
8780,453150,7823,0.0037760357117484445,
8781,453160,24525,0.0019734108366406804,
8782,453170,12932,0.0025387217097493017,
8783,453181,122,7.26320189508313E-4,
8784,453182,14952,0.0014725914124367762,
8785,453183,12147,0.004055111294369767,
8786,453184,3107,7.891933283970678E-4,
8787,453185,9768,0.0010989386874249568,
8788,453186,8730,6.474120525367586E-4,
8789,453187,6257,0.0017469382707150259,
8790,453188,3212,2.048406824001951E-4,
8791,453189,6231,3.9785892294070483E-4,
8792,453190,1072,0.0018939347267008873,
8793,453210,21514,0.0014250473918957995,
8794,453220,28557,5.220913039723481E-4,
8795,453230,12525,0.0016263209651809188,
8796,453240,15976,0.0013484277240300674,
8797,453250,17210,0.0014004620981375848,
8798,453260,12619,0.002116661844691263,
8799,453270,5568,7.249533577842662E-4,
8800,453280,16500,0.0010317950607156416,
8801,453291,3746,0.003546674800825872,
8802,453292,4216,0.0023376878331681232,
8803,453293,302,0.002673650066341189,
8804,453294,4987,0.0011416449262642127,
8805,453295,1030,0.00275877621197014,
8806,453296,3139,7.1180045390362E-4,
8807,453297,602,0.0028206995277444582,
8808,453298,5131,0.007715815938987218,
