system:index,PfafIDIrrWW_monthY2014M07,countIrrWW_monthY2014M07,meanIrrWW_monthY2014M07,.geo
1666,142643,3204,0.0,
1667,142644,15869,0.0,
1668,142645,3661,0.0,
1669,142646,4791,0.0,
1670,142647,4380,0.0,
1671,142648,12092,0.0,
1672,142649,8671,0.0,
1673,142651,137,0.0,
1674,142652,20642,0.0,
1675,142653,1204,0.0,
1676,142654,877,0.0,
1677,142655,32,0.0,
1678,142656,235,0.0,
1679,142657,73,0.0,
1680,142658,14874,1.0146636585570293E-4,
1681,142659,211,0.0,
1682,142660,4073,0.0,
1683,142661,3262,0.0,
1684,142662,4466,3.803342836952689E-5,
1685,142663,1210,0.0,
1686,142664,8399,1.6461475218149612E-4,
1687,142665,9773,3.25120660027581E-5,
1688,142666,5328,1.9514143201328178E-4,
1689,142667,4311,0.0,
1690,142668,2733,1.995631248727871E-5,
1691,142669,9030,0.0,
1692,142670,143,0.0,
1693,142681,6515,1.8480693027648E-7,
1694,142682,14723,2.5481941992967884E-5,
1695,142683,1335,0.0,
1696,142684,20947,4.59396265242051E-6,
1697,142685,7482,1.9831010493334416E-5,
1698,142686,6044,5.123147359554967E-6,
1699,142687,3319,1.0775351264500709E-4,
1700,142688,9548,9.638352010589802E-6,
1701,142689,10681,1.957989443248511E-5,
1702,142691,8137,0.0,
1703,142692,20879,0.0,
1704,142693,1839,0.0,
1705,142694,9569,0.0,
1706,142695,11323,0.0,
1707,142696,20962,0.0,
1708,142697,2985,0.0,
1709,142698,25252,0.0,
1710,142699,41391,0.0,
1711,142711,34,1.3879903197003897E-4,
1712,142712,12597,4.514408455389258E-6,
1713,142713,917,3.188567951978405E-4,
1714,142714,6807,2.2155643174853034E-5,
1715,142715,6627,2.646186358770555E-5,
1716,142716,18676,1.108613643542157E-5,
1717,142717,3566,0.0016796846653479192,
1718,142718,21161,8.680901886605373E-5,
1719,142719,2727,0.003568502570624802,
1720,142721,2779,1.3313661633343268E-4,
1721,142722,14921,0.0,
1722,142723,250,0.0,
1723,142724,4696,0.0,
1724,142725,6232,2.991345872801656E-5,
1725,142726,6432,1.6986049369994332E-5,
1726,142727,3891,8.652333317043843E-5,
1727,142728,3117,0.0,
1728,142729,4653,0.0,
1729,142731,944,0.0014517164341307977,
1730,142732,8778,1.613861681033243E-5,
1731,142733,1105,0.005555007957652112,
1732,142734,2757,5.135683330191645E-4,
1733,142735,40,0.01334157453383941,
1734,142736,1886,2.538538765544541E-4,
1735,142737,4193,0.002360275688559617,
1736,142738,16515,3.274313067981561E-5,
1737,142739,1484,0.0030897173477030773,
1738,142741,3134,7.319324178160133E-5,
1739,142742,10257,3.2033563066794456E-7,
1740,142743,691,0.0,
1741,142744,6181,0.0,
1742,142745,13386,1.1413728144785884E-4,
1743,142746,6369,0.0,
1744,142747,1384,0.0,
1745,142748,10651,0.0,
1746,142749,13167,0.0,
1747,142750,28901,6.177329374384234E-4,
1748,142761,313,0.0031449386902367856,
1749,142762,16330,0.0,
1750,142763,14276,5.858597146656279E-7,
1751,142764,17587,0.0,
1752,142765,6434,0.0,
1753,142766,11997,0.0,
1754,142767,5860,0.0,
1755,142768,15106,0.0,
1756,142769,19369,0.0,
1757,142771,28963,2.0846889508019883E-4,
1758,142772,17209,0.0,
1759,142773,1117,0.0,
1760,142774,12524,6.326250431514145E-5,
1761,142775,4655,0.010135259085782217,
1762,142776,13697,0.002178566961021333,
1763,142777,6958,0.00429365164063084,
1764,142778,25379,1.8343151469295345E-5,
1765,142779,5097,0.007869158904861886,
1766,142781,4351,6.929007317614167E-6,
1767,142782,7641,5.412035967526607E-6,
1768,142783,1107,0.0,
1769,142784,4164,1.3779298577649946E-6,
1770,142785,5441,9.162921183565164E-4,
1771,142786,4450,0.001796904123306468,
1772,142787,842,0.016136722270825004,
1773,142788,4730,5.168424478224004E-4,
1774,142789,7065,0.004089438125089923,
1775,142790,34146,0.0034508491148128014,
1776,142810,11449,0.005178166683260212,
1777,142820,8310,0.0,
1778,142830,2607,0.0,
1779,142840,10003,0.002287495142572148,
1780,142850,7838,2.0266907740587486E-5,
1781,142860,23391,2.2619647204663555E-5,
1782,142870,556,0.0,
1783,142881,3998,0.0,
1784,142882,2003,0.0,
1785,142883,8940,0.0,
1786,142884,5284,0.0,
1787,142885,1392,0.0,
1788,142886,9920,1.6566290810183326E-6,
1789,142887,1864,0.0,
1790,142888,5178,0.0,
1791,142889,12546,2.4046192941962462E-5,
1792,142891,5101,0.0,
1793,142892,5561,0.0,
1794,142893,3377,0.0,
1795,142894,3510,0.0,
1796,142895,7023,0.0,
1797,142896,4081,2.327893761242718E-5,
1798,142897,5256,2.5000222200701535E-5,
1799,142898,1870,8.252986313867407E-6,
1800,142899,2998,5.9264632135938775E-5,
1801,142910,624,0.0035271797123648516,
1802,142920,11634,0.006508448769442549,
1803,142930,13604,0.011785782607631922,
1804,142940,5942,2.389068493683721E-6,
1805,142950,11254,8.179707332461098E-4,
1806,142961,1625,3.633132614128753E-5,
1807,142962,7797,5.360138274620891E-6,
1808,142963,6806,1.894338839800322E-4,
1809,142964,9846,0.0,
1810,142965,1309,0.0,
1811,142966,2602,0.0,
1812,142967,2102,5.603517484048538E-5,
1813,142968,4314,1.4047399455015388E-4,
1814,142969,3129,5.875236446841107E-5,
1815,142970,9915,1.6381030307768642E-4,
1816,142981,1128,9.856311771145867E-4,
1817,142982,16205,7.507706649277387E-5,
1818,142983,4406,2.090160991548707E-4,
1819,142984,15289,9.230680358755526E-4,
1820,142985,2046,2.2811902168819924E-4,
1821,142986,4829,5.92227086047261E-4,
1822,142987,7185,3.132611279127404E-4,
1823,142988,2111,2.1172977628440388E-4,
1824,142989,4439,2.6826734209220606E-4,
1825,142990,22975,1.8406899118847249E-4,
1826,143010,29955,5.955596610327266E-5,
1827,143020,16552,4.126735452634601E-5,
1828,143030,12842,2.3432098737644625E-4,
1829,143041,823,0.0,
1830,143042,26062,4.3060506648927176E-5,
1831,143043,1670,1.7464290456576932E-4,
1832,143044,5133,7.7996736458938E-5,
1833,143045,681,7.550680069453699E-6,
1834,143046,10900,6.848777510436845E-6,
1835,143047,3148,4.5134529541065496E-5,
1836,143048,2985,2.8561605718107494E-5,
1837,143049,5455,5.678449583608981E-6,
1838,143050,258,0.0,
1839,143061,4208,3.686218760927324E-4,
1840,143062,8606,6.911535861564124E-5,
1841,143063,1502,6.826364119212419E-4,
1842,143064,9942,1.271189763291641E-4,
1843,143065,3120,9.632575349418012E-5,
1844,143066,13584,2.237826622902369E-6,
1845,143067,12585,4.2768070015016506E-4,
1846,143068,3982,4.631739301253779E-6,
1847,143069,12997,7.099645468751637E-6,
1848,143070,4678,3.525753636509645E-5,
1849,143080,28328,7.438547294201112E-5,
1850,143090,11356,1.9592701618790544E-4,
1851,144101,152,0.0,
1852,144102,3876,2.074282832602566E-4,
1853,144103,5896,4.7392809200600154E-4,
1854,144104,14606,6.826665960237218E-6,
1855,144105,5367,3.5372300140197383E-5,
1856,144106,3574,6.344567952424874E-6,
1857,144107,1343,1.4252994030958921E-5,
1858,144108,5240,0.0,
1859,144109,2019,0.0,
1860,144201,26110,0.0,
1861,144202,7112,1.7605809748390229E-4,
1862,144203,346,6.539129868688203E-5,
1863,144204,8107,2.6544546921170557E-4,
1864,144205,12027,1.6495036329389654E-4,
1865,144206,7550,8.469843686314559E-5,
1866,144207,12743,2.0870084883717227E-5,
1867,144208,7222,0.0,
1868,144209,8404,5.779881538461525E-5,
1869,144301,500,0.0,
1870,144302,5935,0.0,
1871,144303,3469,0.0,
1872,144304,10187,0.0,
1873,144305,40,0.0,
1874,144306,10507,0.0,
1875,144307,3544,5.857406788177724E-5,
1876,144308,7127,1.1308468535690297E-4,
1877,144309,552,1.37344473087826E-5,
1878,144410,5354,7.408531025447712E-5,
1879,144420,7075,0.0,
1880,144430,9827,1.202696259213941E-4,
1881,144440,6329,5.526731956014719E-4,
1882,144450,1540,0.001716502768590164,
1883,144460,28201,7.400928260484101E-7,
1884,144470,6336,1.3304873813302522E-4,
1885,144480,13565,7.798778365311291E-5,
1886,144491,4628,1.0446830531329573E-4,
1887,144492,5504,0.0,
1888,144493,5222,8.048563294791609E-4,
1889,144494,3254,7.582515800749871E-5,
1890,144495,4749,2.2035778663543766E-4,
1891,144496,5311,9.471861299493439E-5,
1892,144497,4874,9.112080194035597E-5,
1893,144498,5953,5.15739778306018E-4,
1894,144499,14760,1.4115440206481539E-4,
1895,144501,4590,1.4885777687190621E-5,
1896,144502,3571,0.0,
1897,144503,9637,0.0,
1898,144504,8494,8.54262714105209E-5,
1899,144505,2323,4.7305954219305016E-6,
1900,144506,3558,5.421767919322689E-5,
1901,144507,18005,1.0541100445252757E-5,
1902,144508,7005,1.8644581096486108E-5,
1903,144509,4744,3.832074930492506E-5,
1904,144600,18150,1.5077647161656864E-4,
1905,144701,8904,4.8692297962522494E-5,
1906,144702,7719,1.3866181630874756E-5,
1907,144703,3511,3.129485738803376E-8,
1908,144704,2852,0.0,
1909,144705,1865,0.0,
1910,144706,6896,1.1124082433504228E-4,
1911,144707,271,0.0,
1912,144708,3448,2.7735065270111413E-6,
1913,144709,5619,6.391791637380285E-5,
1914,144801,6880,0.0012242644865461283,
1915,144802,2936,1.3064955429072694E-4,
1916,144803,5722,1.7285708913983188E-4,
1917,144804,2724,0.0,
1918,144805,2630,7.035388162651083E-6,
1919,144806,3322,4.7385687059074244E-4,
1920,144807,2525,0.0,
1921,144808,2814,0.0,
1922,144809,7847,0.0,
1923,144900,24422,1.9541511977726227E-4,
1924,145101,2872,6.901806787337078E-5,
1925,145102,3072,3.0725267192402374E-5,
1926,145103,8005,6.076850619295162E-5,
1927,145104,27298,2.068279666936768E-5,
1928,145105,1799,0.0,
1929,145106,9915,2.1476016138767945E-6,
1930,145107,1211,1.1027871393672995E-5,
1931,145108,33003,2.2548985833909164E-7,
1932,145109,376,0.0,
1933,145201,21095,6.829173969293842E-6,
1934,145202,8893,2.71811130145763E-5,
1935,145203,291,2.3214577717202448E-6,
1936,145204,5967,1.5091488389309415E-6,
1937,145205,16401,1.715340621292767E-4,
1938,145206,7235,3.7785646412729937E-6,
1939,145207,15296,1.8458740089002915E-5,
1940,145208,11001,2.2345720072293812E-4,
1941,145209,11734,4.1649676471890786E-5,
1942,145300,13153,3.294745910509388E-6,
1943,145401,3637,8.574719323532969E-6,
1944,145402,41700,2.446877941273617E-5,
1945,145403,1989,8.411838253498906E-6,
1946,145404,2730,1.2116549458848139E-4,
1947,145405,2379,2.4995249729099946E-4,
1948,145406,25451,1.3423998754000894E-4,
1949,145407,14897,6.280206398093577E-5,
1950,145408,6112,3.761006082114459E-5,
1951,145409,17834,1.200681721339761E-4,
1952,145500,14728,2.019701529473683E-5,
1953,145601,15801,1.651442530667846E-5,
1954,145602,14987,3.733242084734349E-5,
1955,145603,1646,0.0,
1956,145604,9840,0.0,
1957,145605,11262,7.105124770718179E-7,
1958,145606,10433,9.535897836340498E-6,
1959,145607,4614,1.7405674766894183E-4,
1960,145608,11820,7.111549188137722E-5,
1961,145609,8075,6.3392366804343E-5,
1962,145710,10130,3.988053977858709E-5,
1963,145720,34669,1.5134428306605422E-5,
1964,145731,14788,0.0,
1965,145732,6629,0.0,
1966,145733,632,0.0,
1967,145734,15003,4.3730934566438786E-7,
1968,145735,5323,0.0,
1969,145736,19031,5.6043668026239704E-5,
1970,145737,1212,0.0,
1971,145738,5855,0.0,
1972,145739,233,0.0,
1973,145740,23987,0.0,
1974,145750,25298,2.0535798074892173E-6,
1975,145760,23121,2.1118410320391986E-5,
1976,145771,361,2.503893259719764E-5,
1977,145772,21833,1.3227119852217761E-4,
1978,145773,31343,6.992039789729819E-4,
1979,145774,21988,4.017084323196126E-4,
1980,145775,16404,9.576969253126765E-4,
1981,145776,19916,1.7780051392893948E-4,
1982,145777,18385,6.31317356206004E-4,
1983,145778,9639,5.9317781077012274E-5,
1984,145779,9574,7.864619314724373E-4,
1985,145780,29026,3.517643162735165E-5,
1986,145791,8,0.004181890645256932,
1987,145792,14747,8.234418006059605E-4,
1988,145793,1580,6.661415177621063E-4,
1989,145794,2190,0.0010233775893987152,
1990,145795,2217,0.0012987874352876133,
1991,145796,7093,7.5924686814284E-4,
1992,145797,2578,7.193088779217433E-4,
1993,145798,17774,0.002623948639856345,
1994,145799,10099,3.229240427533637E-4,
1995,145801,17809,3.6715194637970336E-4,
1996,145802,14288,1.890878609099995E-4,
1997,145803,6907,2.1861650700515588E-5,
1998,145804,7719,1.996940388655722E-6,
1999,145805,690,0.0,
2000,145806,14016,6.147661028245476E-6,
2001,145807,1396,0.0,
2002,145808,5600,0.0,
2003,145809,18471,5.068789789404777E-8,
2004,145901,3428,0.0,
2005,145902,39628,8.520730015923032E-4,
2006,145903,82,0.0,
2007,145904,755,0.0,
2008,145905,1202,0.0025709187523308436,
2009,145906,540,0.00859486876839721,
2010,145907,984,0.01001464197740745,
2011,145908,538,0.008829615127672963,
2012,145909,3015,0.008537958705687451,
2013,146100,6272,0.01963917896733676,
2014,146201,10974,0.0022185308892910486,
2015,146202,3860,0.0,
2016,146203,5169,1.390389446295639E-4,
2017,146204,8907,0.0,
2018,146205,1880,0.0,
2019,146206,11248,0.0,
2020,146207,3869,0.0,
2021,146208,2298,0.0,
2022,146209,6507,0.0,
2023,146300,7062,0.0,
2024,146310,9352,0.0014391648689741786,
2025,146320,8017,0.0010677924967812625,
2026,146330,14676,5.943609617276464E-4,
2027,146340,26315,1.3421952518693155E-4,
2028,146350,4947,0.0019363200407754846,
2029,146360,7391,3.572465260140742E-4,
2030,146370,9055,0.001085386067649553,
2031,146380,35866,0.0,
2032,146390,830,0.0,
2033,146400,1978,1.0588186539338359E-4,
2034,146401,11784,3.1817370036221415E-5,
2035,146402,3102,8.232885153837401E-5,
2036,146403,3538,7.437192159419708E-4,
2037,146404,6078,1.53776514923801E-4,
2038,146405,6346,1.2407827466286414E-5,
2039,146406,5501,1.6414972974380834E-6,
2040,146407,8843,3.6060993612190745E-5,
2041,146408,4239,0.0,
2042,146409,2524,0.0,
2043,146500,4950,0.0019957733865837435,
2044,146610,15990,4.225319266533948E-4,
2045,146620,10870,0.0,
2046,146630,30274,1.0884009939079673E-4,
2047,146640,12173,4.2706213571985374E-5,
2048,146650,6291,0.0,
2049,146660,13304,0.0,
2050,146670,10783,0.0,
2051,146680,19188,0.0,
2052,146690,12868,8.089404683312571E-6,
2053,146700,8541,2.899895600153695E-4,
2054,146801,5923,0.0,
2055,146802,6011,0.0,
2056,146803,2900,0.0,
2057,146804,3579,0.0,
2058,146805,3433,0.0,
2059,146806,2925,0.0,
2060,146807,11522,5.8192261954644934E-5,
2061,146808,4884,1.226578112451192E-4,
2062,146809,5285,1.4523473312999542E-5,
2063,146910,13841,0.0,
2064,146920,20028,3.237464098749845E-8,
2065,146930,1831,0.0,
2066,146940,6550,0.0,
2067,146950,13017,0.0,
2068,146960,21383,0.0,
2069,146970,8991,0.0,
2070,146980,6197,0.0,
2071,146990,30682,0.0,
2072,147000,91,7.036855183014521E-4,
2073,151101,73050,1.3224390912378166E-5,
2074,151102,948,3.4712250550586E-6,
2075,151103,13520,5.653329553084524E-5,
2076,151104,5257,0.0,
2077,151105,2224,0.0,
2078,151106,18108,0.0,
2079,151110,11,0.0,
2080,151120,24158,0.0,
2081,151121,90,0.0,
2082,151122,3389,0.0,
2083,151123,1687,0.0019679034927968042,
2084,151124,1077,3.3766528128744155E-5,
2085,151125,1138,9.317087084753603E-4,
2086,151126,5036,8.703298289505417E-6,
2087,151127,574,7.720753850655609E-4,
2088,151128,1772,0.0,
2089,151129,2447,0.0,
2090,151130,51424,1.826414863721652E-5,
2091,151131,244,0.0,
2092,151132,764,0.0,
2093,151133,274,0.0,
2094,151134,2106,0.0,
2095,151135,206,0.0,
2096,151136,1981,0.0,
2097,151137,432,0.0,
2098,151138,1177,0.0,
2099,151139,27,0.0,
2100,151140,26670,1.569718799960413E-4,
2101,151150,36233,0.0,
2102,151151,8,0.0,
2103,151152,1306,0.0,
2104,151153,227,0.0,
2105,151154,652,0.0,
2106,151155,702,0.0,
2107,151156,1339,0.0,
2108,151157,461,0.0,
2109,151158,787,0.0,
2110,151159,703,0.0,
2111,151160,10571,0.0,
2112,151161,3868,0.0,
2113,151162,1671,0.0,
2114,151163,524,0.0,
2115,151164,5171,0.0,
2116,151165,5238,0.0,
2117,151166,2701,0.0,
2118,151167,3844,0.0,
2119,151168,1867,0.0,
2120,151169,14028,0.0,
2121,151170,2160,0.0,
2122,151180,34707,0.0,
2123,151190,70685,0.0,
2124,151191,1090,0.0,
2125,151192,9593,0.0,
2126,151193,4599,0.0,
2127,151194,3071,0.0,
2128,151195,2831,0.0,
2129,151196,2711,0.0,
2130,151197,8803,0.0,
2131,151198,5495,0.0,
2132,151199,40909,0.0,
2133,151201,6167,0.0,
2134,151202,13307,0.0,
2135,151203,4956,0.0,
2136,151204,4552,0.0,
2137,151205,10139,0.0,
2138,151206,9822,0.0,
2139,151210,1560,0.0,
2140,151220,281,0.0,
2141,151221,1176,0.0,
2142,151222,2213,0.0,
2143,151223,7965,0.0,
2144,151224,21574,0.0,
2145,151225,2041,0.0,
2146,151226,4628,0.0,
2147,151227,1703,0.0,
2148,151228,1449,0.0,
2149,151229,4195,0.0,
2150,151230,366,0.0,
2151,151240,8202,0.0,
2152,151250,9304,0.0,
2153,151260,8270,0.0,
2154,151270,7153,0.0,
2155,151280,2527,0.0,
2156,151290,5963,0.0,
2157,151300,35057,0.0,
2158,151400,2110,0.0,
2159,151401,11874,7.518724266386807E-4,
2160,151402,13140,4.5500131179080295E-5,
2161,151403,37479,9.678859947908318E-5,
2162,151404,10866,3.6639357921510607E-4,
2163,151405,11643,9.621755346654141E-5,
2164,151406,8886,1.0621827147500553E-4,
2165,151407,12159,0.005379224664151994,
2166,151408,10170,5.603101443093076E-4,
2167,151409,10189,0.0011987100273511558,
2168,151501,4505,0.0010676372886770078,
2169,151502,9125,0.004106641933229851,
2170,151503,3868,7.861756583681235E-5,
2171,151504,7075,0.003624925757524167,
2172,151505,114,0.0,
2173,151506,23354,0.009993987398975569,
2174,151507,10419,7.353124076293673E-5,
2175,151508,27788,0.009385696501545401,
2176,151509,14176,0.016444517679954144,
2177,151600,3640,0.04729441645178219,
2178,151601,754,0.002108079278785571,
2179,151602,2113,0.03248158131259845,
2180,151603,9299,0.002481107803260236,
2181,151604,8734,0.03247340073205751,
2182,151605,2414,0.010580425023200592,
2183,151606,10995,6.430658497525672E-4,
2184,151607,10248,0.04997148007032919,
2185,151608,2152,0.0,
2186,151609,2095,0.0,
2187,151700,28024,0.0038969601658673456,
2188,151801,1336,0.03456509659914765,
2189,151802,14811,0.02516207192922979,
2190,151803,3091,0.05474763300769845,
2191,151804,10314,0.0072066502723867835,
2192,151805,1522,0.03772067060468338,
2193,151806,2710,0.029272229049467635,
2194,151807,1798,0.025214075698733324,
2195,151808,7263,0.004451825426583186,
2196,151809,10333,0.006051713268479744,
2197,151900,10535,0.024485419049837757,
2198,152000,11564,5.237925673913745E-4,
2199,153010,18435,0.009647849903164769,
2200,153021,3096,0.032570908762903396,
2201,153022,2490,0.0010737502729424092,
2202,153023,2066,0.0017452225243976506,
2203,153024,26409,3.388069266679221E-4,
2204,153025,3663,9.367834981136377E-4,
2205,153026,3314,0.0024203996676479397,
2206,153027,1171,0.0023653944829673318,
2207,153028,3646,0.002571903448316545,
2208,153029,30029,0.00111724102004248,
2209,153030,2374,0.002541499089013967,
2210,153031,65,0.06346611865198173,
2211,153032,526,0.05296759199541208,
2212,153033,1150,0.00868249636791757,
2213,153034,11073,0.014908580070216398,
2214,153035,466,0.004682042737814791,
2215,153036,4550,0.0038516884677940095,
2216,153037,1706,0.006361607130316768,
2217,153038,20747,0.016392078353659217,
2218,153039,374,0.05226095961847945,
2219,153041,666,0.03202065114851785,
2220,153042,11466,0.009484155417131854,
2221,153043,22610,0.020708450822786818,
2222,153044,5174,2.3628676179727166E-4,
2223,153045,968,7.2561406615293E-5,
2224,153046,4714,0.008390414613009945,
2225,153047,743,1.1182136444737919E-4,
2226,153048,4409,0.003073138521528184,
2227,153049,12857,1.0496854247401708E-4,
2228,153050,13777,0.005828290457703169,
2229,153051,11885,0.018697610430617607,
2230,153052,5975,0.004487060232500491,
2231,153053,5721,0.0038216203939518017,
2232,153054,13177,0.00742638003495221,
2233,153055,4054,0.002651478086935852,
2234,153056,12728,0.009201407758707064,
2235,153057,8362,0.0041831860755797146,
2236,153058,9136,0.005217797452941254,
2237,153059,11780,0.0085531782784569,
2238,153060,33408,0.00972640264473199,
2239,153070,10230,0.020187971200430168,
2240,153080,21851,0.011413541886073525,
2241,153090,30633,0.0020104577034301897,
2242,154101,13525,0.0,
2243,154102,11719,0.0,
2244,154103,16635,0.0,
2245,154104,13794,0.0,
2246,154105,9471,0.0,
2247,154106,10233,0.0,
2248,154107,9101,0.0,
2249,154108,27242,0.0,
2250,154109,14406,0.0,
2251,154211,57918,1.0654608937482506E-6,
2252,154212,2844,0.0,
2253,154213,1453,0.0,
2254,154214,1152,0.0,
2255,154215,779,0.0,
2256,154220,15687,0.0,
2257,154230,32210,0.0,
2258,154240,21347,0.0,
2259,154250,16501,0.0,
2260,154260,24684,0.0,
2261,154300,3625,0.0,
2262,154301,410,0.0,
2263,154302,2130,0.0,
2264,154303,1728,0.0,
2265,154304,3497,0.0,
2266,154305,6372,0.0,
2267,154306,34113,5.887040336691036E-4,
2268,154307,8768,0.0011028328526716418,
2269,154308,2728,1.2671042615746736E-5,
2270,154309,7888,0.001198491188023924,
2271,154401,10987,0.0,
2272,154402,11910,0.0,
2273,154403,16047,0.0,
2274,154404,9355,0.0,
2275,154510,12887,0.0,
2276,154521,4391,0.0,
2277,154522,30095,3.141067339326612E-5,
2278,154523,29841,0.0,
2279,154524,24132,1.1136115060889542E-5,
2280,154525,2748,0.0,
2281,154526,9189,1.1049685318360324E-5,
2282,154527,17820,8.126666609798149E-4,
2283,154528,11157,2.0038152148662498E-4,
2284,154529,19036,2.6376559410418133E-4,
2285,154530,2312,0.0,
2286,154601,8373,2.1295616442207435E-5,
2287,154602,11698,2.601764299962668E-5,
2288,154603,37390,2.9460263703222936E-4,
2289,154604,3928,4.676751090928633E-5,
2290,154605,531,2.164832554562273E-4,
2291,154606,6711,0.0,
2292,154710,18530,0.0,
2293,154720,39513,0.0,
2294,154730,27792,1.780435488327504E-4,
2295,154740,23719,7.554112665186393E-6,
2296,154750,12171,0.0,
2297,154760,19451,0.0,
2298,154770,21795,1.3979719416185949E-4,
2299,154780,20493,4.7535724916020737E-4,
2300,154790,18208,3.0158183301575597E-4,
2301,154811,4567,8.42307488921047E-6,
2302,154812,39483,0.001498931286859629,
2303,154813,3926,0.01181151122271918,
2304,154814,22777,9.634491925058901E-4,
2305,154815,100,0.0,
2306,154816,7631,5.5826275863176036E-5,
2307,154817,25139,0.0030918317273030287,
2308,154818,5883,1.2875390522038534E-4,
2309,154819,15921,4.4276130664981027E-4,
2310,154820,7411,3.929970142299291E-7,
2311,154830,1370,0.0,
2312,154840,2899,0.0031149635446096374,
2313,154850,23849,7.001228859734578E-4,
2314,154901,6538,3.77458444822319E-4,
2315,154902,5053,1.6562500679564852E-4,
2316,154903,37009,0.0031278558249298962,
2317,155111,12099,0.0,
2318,155112,4369,0.0,
2319,155113,1704,0.0,
2320,155114,2639,0.0,
2321,155115,8271,7.976364204649203E-6,
2322,155116,5857,0.0,
2323,155117,500,0.0,
2324,155118,209,0.0,
2325,155119,2416,0.0,
2326,155120,36122,1.4042804387769001E-5,
2327,155131,5,0.0,
2328,155132,28361,4.360674563140067E-6,
2329,155133,9131,0.0,
2330,155134,9711,0.0,
2331,155135,95,0.0,
2332,155136,6324,0.0,
2333,155137,2870,0.0,
2334,155138,6191,0.0,
2335,155139,33305,0.0,
2336,155141,193,0.0,
2337,155142,22503,0.0,
2338,155143,2363,0.0,
2339,155144,19473,0.0,
2340,155145,1548,0.0,
2341,155146,16030,0.0,
2342,155147,1928,0.0,
2343,155148,5268,0.0,
2344,155149,17269,0.0,
2345,155151,27057,0.0,
2346,155152,26926,0.0,
2347,155153,4867,0.0,
2348,155154,4721,7.23011804364013E-6,
2349,155155,1913,0.0,
2350,155156,642,0.0,
2351,155157,328,0.0,
2352,155160,30504,1.4632392886957808E-4,
2353,155171,9171,0.0,
2354,155172,2866,0.0,
2355,155173,3031,0.0,
2356,155174,3888,0.0,
2357,155175,12205,0.0,
2358,155176,5288,0.0,
2359,155177,6908,0.0,
2360,155211,5881,0.0,
2361,155212,10337,0.0,
2362,155213,9985,0.0,
2363,155214,3678,0.0,
2364,155215,5922,0.0,
2365,155216,4830,0.0,
2366,155217,4350,0.0,
2367,155221,11517,0.0,
2368,155222,6549,4.9840753720741165E-5,
2369,155223,5193,0.0,
2370,155224,2251,0.0,
2371,155225,8813,0.0,
2372,155226,9841,0.0,
2373,155227,9405,0.0,
2374,155228,3204,0.0,
2375,155229,1591,0.0,
2376,155230,27397,0.0,
2377,155241,10954,0.0,
2378,155242,8928,0.0,
2379,155243,6219,0.0,
2380,155244,3830,0.0,
2381,155245,3175,0.0,
2382,155246,2975,0.0,
2383,155247,2846,0.0,
2384,155248,2316,0.0,
2385,155249,1294,0.0,
2386,155250,33726,0.0,
2387,155261,20537,0.0,
2388,155262,16982,0.0,
2389,155263,5396,0.0,
2390,155264,4621,0.0,
2391,155265,1498,0.0,
2392,155270,21865,0.0,
2393,155281,12774,0.0,
2394,155282,9030,0.0,
2395,155283,8248,0.0,
2396,155284,5090,0.0,
2397,155285,5016,0.0,
2398,155286,3653,0.0,
2399,155287,2738,0.0,
2400,155290,35300,0.0,
2401,155310,22351,0.0,
2402,155320,19890,0.0,
2403,155330,19326,0.0,
2404,155340,26569,0.0,
2405,155350,9983,0.0,
2406,155360,21877,0.0,
2407,155370,33809,0.0,
2408,155380,33045,0.0,
2409,155390,34065,0.0,
2410,155411,1903,0.0,
2411,155412,10747,0.0,
2412,155413,4540,0.0,
2413,155414,7233,0.0,
2414,155415,5747,0.0,
2415,155416,6517,0.0,
2416,155417,2776,0.0,
2417,155418,3562,0.0,
2418,155419,1679,0.0,
2419,155421,9682,0.0,
2420,155422,3835,0.0,
2421,155423,5566,0.0,
2422,155424,6695,0.0,
2423,155425,3689,0.0,
2424,155426,7922,0.0,
2425,155427,2561,0.0,
2426,155428,2269,0.0,
2427,155429,1011,0.0,
2428,155430,19146,0.0,
2429,155440,28733,0.0,
2430,155450,24745,0.0,
2431,155461,17116,0.0,
2432,155462,4251,0.0,
2433,155463,19791,0.0,
2434,155464,12250,0.0,
2435,155465,4211,0.0,
2436,155470,27523,0.0,
2437,155480,32856,0.0,
2438,155511,18352,0.0,
2439,155512,2585,0.0,
2440,155513,11105,0.0,
2441,155514,10455,0.0,
2442,155515,2339,0.0,
2443,155516,2868,0.0,
2444,155517,691,0.0,
2445,155518,1141,0.0,
2446,155520,36874,0.0,
2447,155531,2910,0.0,
2448,155532,5149,0.0,
2449,155533,1010,0.0,
2450,155534,11081,0.0,
2451,155535,7224,0.0,
2452,155536,3674,0.0,
2453,155537,1978,0.0,
2454,155538,2738,0.0,
2455,155539,7084,0.0,
2456,155541,21599,0.0,
2457,155542,925,0.0,
2458,155543,14652,0.0,
2459,155544,2299,0.0,
2460,155545,24125,0.0,
2461,155546,2931,0.0,
2462,155547,12999,0.0,
2463,155548,13120,0.0,
2464,155549,5525,0.0,
2465,155551,2958,0.0,
2466,155552,10999,0.0,
2467,155553,3766,0.0,
2468,155554,7217,0.0,
2469,155555,3811,0.0,
2470,155556,5541,0.0,
2471,155557,3637,0.0,
2472,155558,3700,0.0,
2473,155559,2571,0.0,
2474,155561,9814,0.0,
