system:index,PfafIDDomWW_monthY2014M07,countDomWW_monthY2014M07,meanDomWW_monthY2014M07,.geo
13739,725510,30118,6.411648829900813E-4,
13740,725520,34528,6.321701516792397E-4,
13741,725530,17401,3.248579833949152E-4,
13742,725540,21766,0.0018003862328741652,
13743,725551,13182,0.0010755575456394616,
13744,725552,10874,0.0018438969419330964,
13745,725553,20848,0.002738270635664848,
13746,725554,12631,0.01497940336933701,
13747,725555,13409,0.0036418146139160093,
13748,725556,11071,0.0033017602970683816,
13749,725557,56491,0.0019208780331856903,
13750,725558,10080,8.879435258330249E-4,
13751,725559,7581,8.0031714340532E-4,
13752,725560,33436,0.001758310015781563,
13753,725571,1334,0.002296686165209811,
13754,725572,3386,0.004879388549408337,
13755,725573,4231,0.021806232961907528,
13756,725574,10565,0.0025873046036170196,
13757,725575,323,0.03297683109832882,
13758,725576,5413,6.811293770409438E-4,
13759,725577,23740,0.002687435747918119,
13760,725578,5348,4.991229224221161E-4,
13761,725579,10736,8.307101396287811E-5,
13762,725581,2816,1.4747240358872285E-4,
13763,725582,9415,2.5148578663624824E-4,
13764,725583,14420,7.190460588475759E-4,
13765,725584,4193,9.165370955869053E-4,
13766,725585,1,0.009939816827663166,
13767,725586,10298,0.002586174990956562,
13768,725587,595,0.003666785992219531,
13769,725588,5586,6.972659840888538E-4,
13770,725589,3166,9.126494059835365E-4,
13771,725590,12265,2.670188328675055E-4,
13772,725601,164,0.0,
13773,725602,4074,7.868229751228066E-5,
13774,725603,21932,7.135886569215692E-6,
13775,725604,55362,6.230834597789735E-4,
13776,725605,1589,2.4627545470960475E-6,
13777,725606,7368,9.2970687168037E-5,
13778,725607,5679,4.566194137648512E-5,
13779,725608,4492,7.220277985057214E-4,
13780,725609,13217,4.370866179529209E-5,
13781,725701,2339,5.200963362926657E-6,
13782,725702,3106,0.0,
13783,725703,1951,3.29861683975901E-5,
13784,725704,7739,2.0149287747793355E-4,
13785,725705,9010,1.396265925579261E-5,
13786,725706,52591,1.4928101336427222E-4,
13787,725707,2340,2.345583725413382E-5,
13788,725708,4507,4.5573839603454136E-5,
13789,725709,3665,4.331361626420015E-5,
13790,725810,44471,1.5996701084048387E-4,
13791,725821,1332,3.5958264649779E-6,
13792,725822,12888,1.2973457023647566E-4,
13793,725823,6050,7.461955441770185E-5,
13794,725824,17705,1.8484840538441827E-4,
13795,725825,1097,1.7300079365694074E-4,
13796,725826,4974,1.664374463346592E-4,
13797,725827,13245,0.0018076977959979883,
13798,725828,6165,4.5393219138720447E-4,
13799,725829,15751,4.357776883140458E-4,
13800,725831,20566,1.0821779019551746E-4,
13801,725832,9145,2.3987447447793893E-4,
13802,725833,7299,9.39342891803817E-5,
13803,725834,5143,6.515047468858863E-4,
13804,725835,85,0.0,
13805,725836,6140,2.7288898948783476E-4,
13806,725837,8509,4.081727902764204E-4,
13807,725838,3304,4.017043896475349E-4,
13808,725839,2111,1.8108259920502045E-4,
13809,725840,12736,6.818930280859927E-4,
13810,725850,245,0.0,
13811,725860,25541,0.0023211800553954876,
13812,725870,39488,0.0018728240772712375,
13813,725880,14889,0.009530507461037384,
13814,725890,20222,0.0016441668452684094,
13815,725911,24522,2.2758593573489068E-4,
13816,725912,11341,1.7526836501901233E-6,
13817,725913,4071,3.070595647164698E-6,
13818,725914,16316,2.7839872822561404E-5,
13819,725915,28160,5.942763534990118E-6,
13820,725916,7698,1.4605106648226646E-4,
13821,725917,1786,0.0,
13822,725918,5723,2.8294806850246714E-6,
13823,725919,2004,0.0,
13824,725920,23768,1.5991677599444812E-5,
13825,725930,76,0.0,
13826,725940,19918,1.831821208603254E-5,
13827,725950,17535,9.581483806718387E-6,
13828,725961,1945,0.0,
13829,725962,3001,3.968109505341445E-5,
13830,725963,11298,2.39140783241784E-5,
13831,725964,2622,2.4768669702662772E-5,
13832,725965,3,0.0,
13833,725966,27046,5.193148965306579E-6,
13834,725967,2393,0.0,
13835,725968,2558,3.0992880010928664E-8,
13836,725969,9556,2.2486223997978534E-6,
13837,725970,7549,0.0,
13838,725980,40275,1.3458831944518693E-4,
13839,725991,21186,3.848111140809043E-6,
13840,725992,7167,2.832003803153517E-5,
13841,725993,5618,8.367519458338296E-6,
13842,725994,2761,1.1152906610629971E-5,
13843,725995,1674,3.7411944648678027E-7,
13844,725996,17213,8.601407435114469E-5,
13845,725997,30453,1.8226108809214376E-4,
13846,725998,3476,1.2699639524981846E-4,
13847,725999,11237,2.0131747291269423E-4,
13848,726000,29306,3.766375811163237E-4,
13849,726011,770,0.0015177880336173651,
13850,726012,3387,3.48579074443644E-4,
13851,726013,12717,3.8671361980683905E-4,
13852,726014,3157,1.1572185830080013E-4,
13853,726015,1325,2.2274832277229732E-4,
13854,726016,2972,9.119859394105326E-5,
13855,726017,22072,1.044989605999261E-4,
13856,726018,4167,3.004418423009512E-5,
13857,726019,3044,1.02627867333863E-4,
13858,726020,5510,2.2964906830680655E-5,
13859,726030,4113,1.4094605103170057E-4,
13860,726040,20804,7.815467321981312E-5,
13861,726050,16670,2.727842120703101E-4,
13862,726060,19977,1.0400728842360689E-4,
13863,726071,46803,4.662546784835145E-4,
13864,726072,3151,7.214052408714218E-5,
13865,726073,14275,1.9458692945916316E-4,
13866,726074,2634,5.465948633375981E-4,
13867,726075,6957,4.4289257612553775E-4,
13868,726076,4091,8.592164733018848E-4,
13869,726077,8910,3.5730976579805994E-4,
13870,726078,3323,0.0015821149564170342,
13871,726079,3477,6.029476971427154E-4,
13872,726081,10235,4.093431410087441E-4,
13873,726082,6438,8.319716100449584E-5,
13874,726083,19699,3.26246895980169E-4,
13875,726084,7371,3.465730404546498E-5,
13876,726085,38,4.906387829292741E-4,
13877,726086,10616,1.2607593456149944E-4,
13878,726087,21332,1.8068429105550762E-4,
13879,726088,5431,4.179085607785708E-7,
13880,726089,11951,6.184881285320573E-5,
13881,726090,71,0.002659106273689466,
13882,731000,6175,0.041856074183535645,
13883,731110,28813,1.5273873378431093E-4,
13884,731120,36403,1.6864946135509588E-4,
13885,731130,5595,6.031802813080003E-4,
13886,731140,40405,3.7948406118888103E-4,
13887,731150,4744,0.001988093494824191,
13888,731160,7123,4.891272677888729E-4,
13889,731170,5892,0.0022449349958526136,
13890,731180,20795,0.0032719607588857762,
13891,731190,24953,0.008007403798950282,
13892,731200,46384,0.0017154713386093037,
13893,731300,12464,0.01156638039620772,
13894,731401,6472,0.011682652668702607,
13895,731402,4942,0.00227849728402235,
13896,731403,10019,0.0021740537042804356,
13897,731404,14351,0.0015667422774725995,
13898,731405,634,0.00455050603534107,
13899,731406,2947,0.0010583132617394413,
13900,731407,4492,0.001581102305135077,
13901,731408,6827,1.1931582779081433E-4,
13902,731409,4440,2.3190336603667197E-4,
13903,731501,820,0.049166555244626195,
13904,731502,3774,0.01712921917378167,
13905,731503,903,0.04987358592501106,
13906,731504,4338,0.009411924979195463,
13907,731505,12733,0.004195167607645957,
13908,731506,44064,0.005833679655766615,
13909,731507,12109,0.0013373717283696473,
13910,731508,2734,9.954212915284563E-4,
13911,731509,9282,9.215287374338302E-4,
13912,731601,17130,0.003345325001714875,
13913,731602,13443,8.37625405148878E-4,
13914,731603,5750,0.0010267398587466147,
13915,731604,27944,6.064009967521963E-4,
13916,731605,15285,0.0016119434459900637,
13917,731606,10457,8.018872966875512E-4,
13918,731607,4160,0.0015577306124157438,
13919,731608,6490,8.87463033823618E-4,
13920,731609,9324,6.560551298586195E-4,
13921,731700,14227,0.009773422569716172,
13922,731801,3891,0.012299342676548806,
13923,731802,3885,0.00254130543007367,
13924,731803,1279,0.0016956318371829724,
13925,731804,11796,0.0010344903051356983,
13926,731805,8980,0.0017892999655918695,
13927,731806,2609,2.1994890077294834E-4,
13928,731807,2048,1.9965409945300717E-4,
13929,731808,5260,7.575181565864357E-4,
13930,731809,5785,1.9182851566316338E-4,
13931,731901,7853,0.0062488240572766375,
13932,731902,7472,0.0010286455662213091,
13933,731903,6615,6.675009405799912E-4,
13934,731904,5609,7.25944898786458E-4,
13935,731905,3613,0.005477920226683764,
13936,731906,26885,0.0011457726798525445,
13937,731907,1,0.010180442389233319,
13938,731908,6092,0.0012385525184245595,
13939,731909,3627,0.0074674063836998586,
13940,732110,7540,0.0010753499697920314,
13941,732120,17445,3.922869534671929E-4,
13942,732130,1533,2.743554680082022E-4,
13943,732140,35556,8.765491412040913E-4,
13944,732150,22469,6.296042783927263E-4,
13945,732160,16766,0.0025330152330341233,
13946,732170,8483,0.0012827866691827619,
13947,732180,32573,0.0017137544783059498,
13948,732190,2556,0.0015652671772702857,
13949,732201,516,5.692695763820306E-4,
13950,732202,5915,9.130057399986661E-4,
13951,732203,171,4.5692846437403895E-4,
13952,732204,11147,8.683708422716423E-4,
13953,732205,399,2.2897250048364737E-4,
13954,732206,5247,5.928288870665595E-4,
13955,732207,12002,7.882696144185371E-4,
13956,732208,5263,0.0028979749122458754,
13957,732209,17554,0.0017582995089075633,
13958,732300,8218,7.311965564020138E-4,
13959,732401,4263,2.804469715287132E-4,
13960,732402,31310,0.001750267467614047,
13961,732403,5563,6.605528630712034E-4,
13962,732404,1053,0.0019513555052147438,
13963,732405,1663,0.0022358832324769562,
13964,732406,1021,0.015850427578515694,
13965,732407,1177,0.004222282839904769,
13966,732408,2410,0.002864562145915098,
13967,732409,7853,0.002002044170488973,
13968,732510,29049,0.0010037120987331479,
13969,732520,38105,9.166683793540497E-4,
13970,732530,20406,6.229514204388421E-4,
13971,732541,4204,3.585161654434488E-4,
13972,732542,4880,3.6908615073830565E-4,
13973,732543,1660,3.4387287875677644E-4,
13974,732544,19308,8.56610120903764E-4,
13975,732545,108,4.22250645718271E-4,
13976,732546,2861,3.5027740791409483E-4,
13977,732547,15308,0.001157086974073289,
13978,732548,1991,0.01070791410723207,
13979,732549,1634,0.010735202824119345,
13980,732550,20459,5.102070611357235E-4,
13981,732560,32884,0.002654323753410069,
13982,732570,0,0.0,
13983,732571,17195,0.0070941845379534,
13984,732572,9825,0.0035039451976297074,
13985,732573,12798,0.0018447238009591063,
13986,732574,22359,0.0012217532264741386,
13987,732575,1531,0.0034759612096735546,
13988,732576,7585,0.001486505036668121,
13989,732577,15586,0.005644277554658127,
13990,732578,6278,0.0013491217076123862,
13991,732579,2910,2.0754732333144838E-4,
13992,732580,35937,4.4732773560893175E-4,
13993,732590,24360,5.541546639323973E-4,
13994,732601,1599,5.750978091518459E-5,
13995,732602,4522,4.8277499770229214E-4,
13996,732603,2184,3.192921564982888E-4,
13997,732604,30235,8.096570859453771E-4,
13998,732605,7186,3.412741646375228E-4,
13999,732606,1709,1.0463155303484822E-4,
14000,732607,3545,4.5801571883844643E-4,
14001,732608,1625,7.145816551105144E-4,
14002,732609,17263,0.004223429876941459,
14003,732701,4791,8.548905045268284E-4,
14004,732702,16192,4.8157967047336123E-4,
14005,732703,2909,0.001245798724597888,
14006,732704,4763,4.973816494468471E-4,
14007,732705,3264,7.348253705266824E-4,
14008,732706,15013,3.244294098506184E-4,
14009,732707,725,0.008661115702304592,
14010,732708,3133,4.1181278291109425E-4,
14011,732709,2957,0.0013895334250512456,
14012,732810,1897,0.0023920806873145442,
14013,732821,12755,1.6637237232396563E-4,
14014,732822,3504,2.3400548001309884E-4,
14015,732823,320,2.8566604685525726E-4,
14016,732824,33164,4.1477091758858147E-4,
14017,732825,5355,8.628256163220652E-4,
14018,732826,1511,3.718592118201437E-4,
14019,732827,2852,0.0019347180418118385,
14020,732828,8659,6.707489667865724E-4,
14021,732829,4352,0.0023697283635611874,
14022,732830,13189,1.3417343212342872E-4,
14023,732840,6630,0.0020018433954642222,
14024,732850,8522,0.0010276899642325862,
14025,732860,16901,7.140305810549927E-4,
14026,732870,22300,8.436037031333682E-4,
14027,732880,7935,0.0011197495697998028,
14028,732890,6797,0.002758614352150442,
14029,732900,34957,6.613597520605569E-4,
14030,741001,258,0.0029975965697356527,
14031,741002,2108,0.0014999883723363324,
14032,741003,3063,9.151111215262858E-4,
14033,741004,1848,7.64912309825896E-4,
14034,741005,12,1.976498860518148E-5,
14035,741006,28699,7.267388783486929E-4,
14036,741007,22,5.109805291408145E-4,
14037,741008,18604,0.0017693559240249785,
14038,741009,3844,3.5104454066667875E-4,
14039,742100,7387,0.003744018655120887,
14040,742210,583,3.326596788883215E-5,
14041,742221,89,2.9248844621589288E-5,
14042,742222,10682,2.61091674994393E-4,
14043,742223,549,9.890845480551018E-5,
14044,742224,7551,1.727222046458815E-4,
14045,742225,758,1.6941379001984415E-4,
14046,742226,9717,2.933718482945431E-4,
14047,742227,19759,5.314679881480409E-4,
14048,742228,11665,3.804377650900307E-4,
14049,742229,26766,2.8346906983508916E-4,
14050,742231,7501,4.481190999232842E-4,
14051,742232,4847,1.7583663858072857E-4,
14052,742233,4668,0.001166947588616803,
14053,742234,9257,5.142972370356124E-4,
14054,742235,336,0.004671585285347166,
14055,742236,12625,5.480755141711516E-4,
14056,742237,820,7.68046342543162E-4,
14057,742238,13661,4.343678679727095E-4,
14058,742239,2756,4.055132239014239E-4,
14059,742240,15219,1.6456948410592585E-4,
14060,742250,31069,2.684300393710227E-4,
14061,742260,29206,1.987830275566091E-4,
14062,742271,11060,2.0239474316357953E-4,
14063,742272,5370,1.177144705973477E-4,
14064,742273,4023,3.7953330769220455E-4,
14065,742274,12657,2.763543938320592E-4,
14066,742275,68,2.094208637111646E-5,
14067,742276,6887,5.255983160640106E-4,
14068,742277,2445,2.4931442316400996E-4,
14069,742278,14083,4.539649309096665E-5,
14070,742279,403,1.4767547476876453E-5,
14071,742280,18898,1.4254239533357082E-4,
14072,742290,39997,1.5298835109699027E-4,
14073,742301,2766,1.5402791462897222E-4,
14074,742302,4246,1.4255024717590932E-4,
14075,742303,3078,5.147593484510906E-4,
14076,742304,3812,2.5570432154445224E-4,
14077,742305,486,2.1316426657417046E-4,
14078,742306,12110,4.5714654138005544E-4,
14079,742307,843,8.2275947874162E-4,
14080,742308,48158,4.022327752934794E-4,
14081,742309,3309,2.2529073037497361E-4,
14082,742411,693,3.217668229499003E-5,
14083,742412,3938,0.0010272810714113062,
14084,742413,6686,0.00186376196953766,
14085,742414,4093,8.798983614891337E-5,
14086,742415,5628,5.485207140570412E-4,
14087,742416,3998,2.033191984312039E-4,
14088,742417,14373,5.954562211284818E-4,
14089,742418,7040,3.5736893730822084E-4,
14090,742419,4565,3.67218510449658E-4,
14091,742421,1462,2.61491169359086E-4,
14092,742422,67588,4.1054933437522577E-4,
14093,742423,41907,4.0629540328383725E-4,
14094,742424,13141,3.2261345241371625E-5,
14095,742425,11735,9.678041020605013E-6,
14096,742426,7835,2.323566032983296E-6,
14097,742427,12051,1.594891013595902E-5,
14098,742428,5437,3.274317621757022E-5,
14099,742429,16236,2.8959597755270905E-5,
14100,742430,9083,0.0010589711824603575,
14101,742441,6209,4.584083384958313E-4,
14102,742442,1918,2.493882279879276E-4,
14103,742443,1620,5.819576381733293E-4,
14104,742444,3904,8.415794974018818E-4,
14105,742445,392,2.4749784427784783E-4,
14106,742446,10139,8.577955207033391E-4,
14107,742447,13063,2.4622167876588765E-4,
14108,742448,2977,1.5610037831291992E-4,
14109,742449,7294,1.7757238653957552E-4,
14110,742450,26,0.0011803429441245238,
14111,742460,31190,5.16417352984092E-4,
14112,742470,4973,0.0028431155068993964,
14113,742481,5212,5.814921693772678E-4,
14114,742482,2350,6.089406865073073E-4,
14115,742483,18841,4.0800480826926104E-4,
14116,742484,2664,2.3873485362557854E-5,
14117,742485,4337,1.604953416650248E-5,
14118,742486,5325,5.176061036206903E-5,
14119,742487,6168,1.674669873421093E-4,
14120,742488,7553,4.710206083703887E-5,
14121,742489,12489,7.131827143837827E-6,
14122,742490,5681,4.5242836054813404E-5,
14123,742491,7936,1.3510498396281478E-4,
14124,742492,25423,8.113785527223711E-5,
14125,742493,49409,5.34249697834969E-4,
14126,742494,10170,6.037092203283798E-5,
14127,742495,28957,8.92659112370597E-5,
14128,742496,12597,2.4886656889223082E-5,
14129,742497,9142,4.776080437281024E-5,
14130,742498,13201,4.227189293983652E-5,
14131,742499,55015,4.676819769567223E-4,
14132,742510,419,2.3443818630001348E-4,
14133,742521,8283,1.616467525072395E-4,
14134,742522,7013,2.66601961609035E-4,
14135,742523,4430,4.874997962090433E-4,
14136,742524,6554,3.4592242866599216E-4,
14137,742525,2705,3.781069708348652E-4,
14138,742526,32221,2.0281568033068295E-4,
14139,742527,5294,2.9979067090345077E-4,
14140,742528,6944,2.1886033396755422E-4,
14141,742529,30087,6.346843276534751E-4,
14142,742530,1791,1.8943459112872517E-4,
14143,742540,30113,4.2621228956851205E-4,
14144,742550,9076,0.0037269610507383224,
14145,742560,9572,4.980769053938054E-4,
14146,742570,1146,3.2305676455394555E-4,
14147,742580,17017,6.506574060851152E-4,
14148,742590,8276,3.8537673907653624E-4,
14149,742610,4835,6.999235146739142E-4,
14150,742621,9290,5.335279461943147E-4,
14151,742622,12962,6.273262161960047E-4,
14152,742623,53516,9.712851333894173E-4,
14153,742624,9957,7.288506079047447E-4,
14154,742625,2885,6.117885002044132E-4,
14155,742626,16600,9.54244206586233E-4,
14156,742627,13133,0.0012502601253424864,
14157,742628,19057,0.0012074431447261936,
14158,742629,14157,0.0014489895137098426,
14159,742630,156,7.387748624496369E-4,
14160,742641,7694,5.400392505230542E-4,
14161,742642,5387,0.0011974875323657393,
14162,742643,6557,0.0034176854977121846,
14163,742644,3537,0.0028218830231287384,
14164,742645,4059,0.002073730605337532,
14165,742646,9608,5.427609556460171E-4,
14166,742647,12164,5.050302328811621E-4,
14167,742648,5174,3.0125220347520067E-4,
14168,742649,13030,6.569623498981392E-4,
14169,742650,12174,3.3378041442643603E-4,
14170,742661,229,5.3435084512030836E-5,
14171,742662,12415,3.456117527417898E-4,
14172,742663,7197,5.364879317665977E-4,
14173,742664,43853,0.001905299708405064,
14174,742665,1025,4.184122625921358E-4,
14175,742666,9243,4.480462079108047E-4,
14176,742667,29340,9.56204554016034E-4,
14177,742668,7824,6.134979870652429E-4,
14178,742669,17691,9.062071075629472E-4,
14179,742671,3796,0.0019977076555886698,
14180,742672,34740,6.038138155923249E-4,
14181,742673,28846,0.001799282435811497,
14182,742674,26613,0.001062957362712629,
14183,742675,4369,0.0013068039038609898,
14184,742676,21078,0.0026116267948845294,
14185,742677,30305,0.002264483833475235,
14186,742678,25834,0.002543065739477091,
14187,742679,36761,7.676592979055153E-4,
14188,742680,429,2.21706741336136E-4,
14189,742681,3187,0.0010327697700809617,
14190,742682,3408,6.3538158366886E-4,
14191,742683,399,0.005732385757749839,
14192,742684,5936,3.774657823255399E-4,
14193,742685,2000,0.0010619879898024105,
14194,742686,5365,2.9429693233063765E-4,
14195,742687,2614,0.001171377842443403,
14196,742688,5897,2.4161684864289988E-4,
14197,742689,17296,6.851082959912366E-4,
14198,742691,9938,9.761210491083641E-4,
14199,742692,8948,3.791173470471116E-4,
14200,742693,223,0.005585284781801942,
14201,742694,31473,0.0016537017391611796,
14202,742695,19016,0.0010804849742906157,
14203,742696,12546,0.0028083263478204256,
14204,742697,1991,0.00957199347480587,
14205,742698,28669,0.0016283128060359151,
14206,742699,46964,0.0011075605913594261,
14207,742701,1586,4.4338583107581025E-4,
14208,742702,4775,4.152893888519508E-4,
