system:index,PfafIDIrrWN_monthY2014M01,countIrrWN_monthY2014M01,meanIrrWN_monthY2014M01,.geo
4526,252605,13386,0.0,
4527,252606,7507,0.0,
4528,252607,10428,0.0,
4529,252608,3219,0.0,
4530,252609,12733,0.0,
4531,252700,4470,0.0,
4532,252801,5127,0.0,
4533,252802,4544,0.0,
4534,252803,3422,0.0,
4535,252804,35126,0.0,
4536,252805,6028,0.0,
4537,252806,5267,0.0,
4538,252807,807,0.0,
4539,252808,3386,0.0,
4540,252809,18118,0.0,
4541,252900,26443,0.0,
4542,253001,184240,0.0,
4543,253002,5218,0.0,
4544,253003,2704,0.0,
4545,253004,48455,0.0,
4546,253005,0,0.0,
4547,253006,0,0.0,
4548,253007,0,0.0,
4549,253008,0,0.0,
4550,253009,0,0.0,
4551,261100,2756,0.0,
4552,261201,16941,0.0,
4553,261202,15501,0.0,
4554,261203,18534,0.0,
4555,261204,24841,0.0,
4556,261205,2910,0.0,
4557,261206,25400,0.0,
4558,261207,3008,0.0,
4559,261208,18195,0.0,
4560,261209,33782,0.0,
4561,261300,34523,0.0,
4562,261410,13180,0.0,
4563,261421,18541,0.0,
4564,261422,6981,0.0,
4565,261423,2531,0.0,
4566,261424,10771,0.0,
4567,261425,3717,0.0,
4568,261426,12718,0.0,
4569,261427,26463,0.0,
4570,261428,7631,0.0,
4571,261429,17750,0.0,
4572,261430,70517,0.0,
4573,261441,3907,0.0,
4574,261442,6468,0.0,
4575,261443,10407,0.0,
4576,261444,4497,0.0,
4577,261445,1027,0.0,
4578,261446,46632,0.0,
4579,261447,18957,0.0,
4580,261448,5511,0.0,
4581,261449,7823,0.0,
4582,261450,60620,0.0,
4583,261461,5661,0.0,
4584,261462,84829,0.0,
4585,261463,59336,0.0,
4586,261464,7939,0.0,
4587,261465,5,0.0,
4588,261466,6933,0.0,
4589,261467,3001,0.0,
4590,261468,8450,0.0,
4591,261469,24027,0.0,
4592,261470,59064,0.0,
4593,261480,70038,0.0,
4594,261491,11505,0.0,
4595,261492,41274,0.0,
4596,261493,7031,0.0,
4597,261494,15808,0.0,
4598,261495,5116,0.0,
4599,261496,19947,0.0,
4600,261497,10630,0.0,
4601,261498,19727,0.0,
4602,261499,37361,0.0,
4603,261501,272,0.0,
4604,261502,5826,0.0,
4605,261503,19533,0.0,
4606,261504,17176,0.0,
4607,261505,5480,0.0,
4608,261506,5972,0.0,
4609,261507,2581,0.0,
4610,261508,35459,0.0,
4611,261509,3355,0.0,
4612,261601,1999,0.0,
4613,261602,45858,0.0,
4614,261603,13625,0.0,
4615,261604,54873,0.0,
4616,261605,27284,0.0,
4617,261606,10366,0.0,
4618,261607,23813,0.0,
4619,261608,11830,0.0,
4620,261609,17534,0.0,
4621,261700,16384,0.0,
4622,261701,55591,0.0,
4623,261702,8806,0.0,
4624,261703,867,0.0,
4625,261704,15577,0.0,
4626,261705,8677,0.0,
4627,261706,18513,0.0,
4628,261707,10969,0.0,
4629,261708,8175,0.0,
4630,261709,40634,0.0,
4631,261810,37594,0.0,
4632,261820,36521,0.0,
4633,261830,58823,0.0,
4634,261840,70732,0.0,
4635,261850,12319,0.0,
4636,261860,79405,0.0,
4637,261870,70278,0.0,
4638,261881,4079,0.0,
4639,261882,61847,0.0,
4640,261883,45816,0.0,
4641,261884,43324,0.0,
4642,261885,7210,0.0,
4643,261886,27263,0.0,
4644,261887,3714,0.0,
4645,261888,21684,0.0,
4646,261889,52685,0.0,
4647,261891,652,0.0,
4648,261892,18518,0.0,
4649,261893,1855,0.0,
4650,261894,28187,0.0,
4651,261895,21942,0.0,
4652,261896,25155,0.0,
4653,261897,79475,0.0,
4654,261898,28149,0.0,
4655,261899,40561,0.0,
4656,261900,11032,0.0,
4657,261901,17500,0.0,
4658,261902,24014,0.0,
4659,261903,18684,0.0,
4660,261904,22761,0.0,
4661,261905,9365,0.0,
4662,261906,39693,0.0,
4663,261907,34243,0.0,
4664,261908,53801,0.0,
4665,261909,9681,0.0,
4666,262001,125828,0.0,
4667,262002,210733,0.0,
4668,263000,0,0.0,
4669,271010,6749,0.0,
4670,271020,9971,0.0,
4671,271031,51327,0.0,
4672,271032,7234,0.0,
4673,271033,4682,0.0,
4674,271034,9115,0.0,
4675,271035,18506,0.0,
4676,271036,8605,0.0,
4677,271037,4,0.0,
4678,271038,8270,0.0,
4679,271039,3498,0.0,
4680,271040,20947,0.0,
4681,271051,18540,0.0,
4682,271052,9884,0.0,
4683,271053,9,0.0,
4684,271054,9150,0.0,
4685,271055,21571,0.0,
4686,271056,4546,0.0,
4687,271057,9009,0.0,
4688,271058,4785,0.0,
4689,271059,10463,0.0,
4690,271060,22248,0.0,
4691,271070,3431,0.0,
4692,271080,15575,0.0,
4693,271090,2195,0.0,
4694,272000,0,0.0,
4695,281001,111836,1.1129924611593811E-5,
4696,281002,22326,0.0,
4697,281003,30562,0.0,
4698,281004,19923,0.0,
4699,281005,6867,0.0,
4700,281006,24343,0.0,
4701,281007,24147,0.0,
4702,281008,1346,0.0,
4703,281010,10529,3.74472520794889E-5,
4704,281011,3351,3.6530016602409645E-6,
4705,281012,13751,0.0,
4706,281013,10865,1.8896007363700747E-7,
4707,281014,10877,0.0,
4708,281015,4494,1.2265810990428269E-4,
4709,281016,2478,3.359331493427707E-4,
4710,281017,753,0.0,
4711,281018,3027,3.8657017921035416E-4,
4712,281019,4239,4.318231494156587E-4,
4713,281020,16834,6.17009160795054E-4,
4714,281030,3943,0.0,
4715,281040,24961,9.207110980677027E-4,
4716,281050,10822,0.0,
4717,281060,10571,0.0,
4718,281061,6774,8.52253813449299E-8,
4719,281062,42239,6.141158583951126E-4,
4720,281063,3254,1.130887639969005E-4,
4721,281064,50389,2.4873932152921346E-4,
4722,281065,19923,8.814908182893173E-4,
4723,281066,15210,6.688505126018064E-5,
4724,281067,1475,2.8511816807538944E-4,
4725,281068,9801,6.693032103258539E-5,
4726,281069,40593,2.439297925049145E-5,
4727,281070,20938,0.0015145772688102284,
4728,281080,24355,0.0010777747534576692,
4729,281091,7510,1.5933984343595727E-5,
4730,281092,8840,0.002342716598681873,
4731,281093,2924,0.0012737337479871928,
4732,281094,7942,0.0016991706021715937,
4733,281095,19474,4.352542951542908E-4,
4734,281096,10494,2.0729945252761326E-6,
4735,281097,13113,1.5655433085021568E-6,
4736,281098,4610,0.0,
4737,281099,2379,0.0,
4738,281100,4567,0.004194854032317488,
4739,281200,16921,0.004118877712401534,
4740,281300,2355,0.00133116931371025,
4741,281401,2264,0.0,
4742,281402,1983,4.197786544222268E-6,
4743,281403,8762,3.0737243220976183E-4,
4744,281404,12505,1.5894124060337917E-5,
4745,281405,4250,7.774714314285514E-7,
4746,281406,2044,0.0,
4747,281407,6694,0.0,
4748,281408,2578,0.0,
4749,281409,12562,6.588415464294778E-6,
4750,281500,31848,0.0,
4751,281600,36488,0.0,
4752,281601,4847,1.762077151028582E-7,
4753,281602,1779,0.0,
4754,281603,1493,1.6082738053590508E-7,
4755,281604,2925,0.0,
4756,281605,2744,0.0,
4757,281606,5429,0.0,
4758,281607,11815,0.0,
4759,281608,2106,0.0,
4760,281609,8990,0.0,
4761,281700,6743,0.0,
4762,281800,39414,0.0,
4763,281801,3147,0.0,
4764,281802,8236,0.0,
4765,281803,3995,0.0,
4766,281804,4493,0.0,
4767,281805,0,0.0,
4768,281806,7343,0.0,
4769,281807,0,0.0,
4770,281808,8870,0.0,
4771,281809,4594,0.0,
4772,281900,29706,0.0,
4773,281901,4337,0.0,
4774,281902,1178,0.0,
4775,281903,725,0.0,
4776,281904,2355,0.0,
4777,281905,428,0.0,
4778,281906,1590,0.0,
4779,281907,19862,0.0,
4780,281908,1016,0.0,
4781,281909,831,0.0,
4782,282010,7126,0.0,
4783,282020,24799,0.0,
4784,282030,16477,0.0,
4785,282040,39198,0.0,
4786,282050,2652,0.0,
4787,282060,1193,0.0,
4788,282070,49697,0.0,
4789,282080,41432,0.0,
4790,282090,43403,0.0,
4791,282100,24405,0.0,
4792,282200,39081,0.0,
4793,282300,33349,0.0,
4794,282400,3783,0.0,
4795,282401,84,0.0,
4796,282402,59384,0.0,
4797,282403,26637,0.0,
4798,282404,11294,0.0,
4799,282405,507,0.0,
4800,282406,11360,0.0,
4801,282407,4899,0.0,
4802,282408,5469,0.0,
4803,282409,4179,0.0,
4804,282500,988,0.0,
4805,282601,9238,0.0,
4806,282602,8764,0.0,
4807,282603,9453,0.0,
4808,282604,54649,0.0,
4809,282605,8828,0.0,
4810,282606,9261,0.0,
4811,282607,3203,0.0,
4812,282608,8395,0.0,
4813,282609,20580,0.0,
4814,282700,3339,0.0,
4815,282810,755,0.0,
4816,282811,13732,0.0,
4817,282812,6330,0.0,
4818,282813,4788,0.0,
4819,282814,11016,0.0,
4820,282815,7365,0.0,
4821,282816,14124,0.0,
4822,282817,14511,0.0,
4823,282818,12826,0.0,
4824,282819,6542,0.0,
4825,282821,1633,0.0,
4826,282822,2117,0.0,
4827,282823,1085,0.0,
4828,282824,2470,0.0,
4829,282825,4195,0.0,
4830,282826,26716,0.0,
4831,282827,18769,0.0,
4832,282828,9384,0.0,
4833,282829,10275,0.0,
4834,282830,10261,0.0,
4835,282841,4350,0.0,
4836,282842,13976,0.0,
4837,282843,6308,0.0,
4838,282844,14598,0.0,
4839,282845,491,0.0,
4840,282846,2670,0.0,
4841,282847,5920,0.0,
4842,282848,2285,0.0,
4843,282849,8462,0.0,
4844,282850,33682,0.0,
4845,282860,33806,0.0,
4846,282870,419,0.0,
4847,282880,14974,0.0,
4848,282891,2282,0.0,
4849,282892,7777,0.0,
4850,282893,61,0.0,
4851,282894,12054,0.0,
4852,282895,7376,0.0,
4853,282896,6744,0.0,
4854,282897,14099,0.0,
4855,282898,8737,0.0,
4856,282899,13429,0.0,
4857,282900,88828,0.0,
4858,282901,65,0.0,
4859,282902,8210,0.0,
4860,282903,7055,0.0,
4861,282904,17852,0.0,
4862,282905,4169,0.0,
4863,282906,49975,0.0,
4864,282907,1140,0.0,
4865,282908,38054,0.0,
4866,282909,23081,0.0,
4867,282910,4959,0.0,
4868,282920,15459,0.0,
4869,282930,13425,0.0,
4870,282940,9190,0.0,
4871,282950,1434,0.0,
4872,282960,4366,0.0,
4873,282970,2150,0.0,
4874,282980,14217,0.0,
4875,282990,12300,0.0,
4876,283111,2835,0.0,
4877,283112,18204,0.0,
4878,283113,9062,0.0,
4879,283114,14164,0.0,
4880,283115,593,0.0,
4881,283116,6332,0.0,
4882,283117,3502,0.0,
4883,283118,13868,0.0,
4884,283119,19403,0.0,
4885,283120,22169,0.0,
4886,283130,49540,0.0,
4887,283140,45248,0.0,
4888,283150,49102,0.0,
4889,283161,2335,0.0,
4890,283162,29222,0.0,
4891,283163,10586,0.0,
4892,283164,4260,0.0,
4893,283165,2095,0.0,
4894,283166,8357,0.0,
4895,283167,50,0.0,
4896,283168,21436,0.0,
4897,283169,11376,0.0,
4898,283170,35975,0.0,
4899,283180,30643,0.0,
4900,283190,17630,0.0,
4901,283210,38385,0.0,
4902,283221,23737,0.0,
4903,283222,36841,0.0,
4904,283223,24733,0.0,
4905,283224,32543,0.0,
4906,283225,6294,0.0,
4907,283226,28252,0.0,
4908,283227,27203,0.0,
4909,283228,59668,0.0,
4910,283229,44444,0.0,
4911,283231,157,0.0,
4912,283232,10329,0.0,
4913,283233,1025,0.0,
4914,283234,3008,0.0,
4915,283235,2593,0.0,
4916,283236,36118,0.0,
4917,283237,229,0.0,
4918,283238,17893,0.0,
4919,283239,1782,0.0,
4920,283241,59409,0.0,
4921,283242,25693,0.0,
4922,283243,158,0.0,
4923,283244,92467,0.0,
4924,283245,15476,0.0,
4925,283246,15982,0.0,
4926,283247,12910,0.0,
4927,283248,30502,0.0,
4928,283249,34352,0.0,
4929,283251,2559,0.0,
4930,283252,13749,0.0,
4931,283253,6314,0.0,
4932,283254,10402,0.0,
4933,283255,8074,0.0,
4934,283256,8532,0.0,
4935,283257,2831,0.0,
4936,283258,2851,0.0,
4937,283259,12661,0.0,
4938,283261,408,0.0,
4939,283262,47900,0.0,
4940,283263,6762,0.0,
4941,283264,13740,0.0,
4942,283265,1189,0.0,
4943,283266,4970,0.0,
4944,283267,9386,0.0,
4945,283268,2810,0.0,
4946,283269,14767,0.0,
4947,283271,4499,0.0,
4948,283272,17439,0.0,
4949,283273,4446,0.0,
4950,283274,16629,0.0,
4951,283276,14284,0.0,
4952,283277,8783,0.0,
4953,283278,14920,0.0,
4954,283279,7186,0.0,
4955,283281,1469,0.0,
4956,283282,32088,0.0,
4957,283283,664,0.0,
4958,283284,13624,0.0,
4959,283285,10126,0.0,
4960,283286,5092,0.0,
4961,283287,1214,0.0,
4962,283288,3531,0.0,
4963,283289,6714,0.0,
4964,283291,14350,0.0,
4965,283292,12953,0.0,
4966,283293,1459,0.0,
4967,283294,22755,0.0,
4968,283295,7868,0.0,
4969,283296,17184,0.0,
4970,283297,2097,0.0,
4971,283298,5082,0.0,
4972,283299,32129,0.0,
4973,283301,8296,0.0,
4974,283302,36476,0.0,
4975,283303,1474,0.0,
4976,283304,13728,0.0,
4977,283305,13892,0.0,
4978,283306,13804,0.0,
4979,283307,18683,0.0,
4980,283308,86825,0.0,
4981,283309,3362,0.0,
4982,283401,9688,0.0,
4983,283402,16360,0.0,
4984,283403,12059,0.0,
4985,283404,22443,0.0,
4986,283405,5629,0.0,
4987,283406,11825,0.0,
4988,283407,30050,0.0,
4989,283408,10315,0.0,
4990,283409,15761,0.0,
4991,283500,29947,0.0,
4992,283610,18378,0.0,
4993,283620,65317,0.0,
4994,283630,31407,0.0,
4995,283640,44243,0.0,
4996,283650,28900,0.0,
4997,283661,23,0.0,
4998,283662,15186,0.0,
4999,283663,117,0.0,
5000,283664,83985,0.0,
5001,283665,10205,0.0,
5002,283666,31329,0.0,
5003,283667,31135,0.0,
5004,283668,8178,0.0,
5005,283669,10743,0.0,
5006,283671,24484,0.0,
5007,283672,13754,0.0,
5008,283673,2766,0.0,
5009,283674,12252,0.0,
5010,283675,5058,0.0,
5011,283676,13285,0.0,
5012,283677,1948,0.0,
5013,283678,14451,0.0,
5014,283679,10415,0.0,
5015,283680,14541,0.0,
5016,283690,27016,0.0,
5017,283701,2873,0.0,
5018,283702,89278,0.0,
5019,283703,6069,0.0,
5020,283704,6273,0.0,
5021,283705,136,0.0,
5022,283706,15974,0.0,
5023,283707,8431,0.0,
5024,283708,2653,0.0,
5025,283709,398,0.0,
5026,283801,1131,0.0,
5027,283802,41730,0.0,
5028,283803,1642,0.0,
5029,283804,12848,0.0,
5030,283805,22790,0.0,
5031,283806,4860,0.0,
5032,283807,5724,0.0,
5033,283808,3959,0.0,
5034,283809,4590,0.0,
5035,283910,14483,0.0,
5036,283920,10546,0.0,
5037,283930,15543,0.0,
5038,283940,20124,0.0,
5039,283950,17817,0.0,
5040,283960,36335,0.0,
5041,283970,39458,0.0,
5042,283981,1830,0.0,
5043,283982,18280,0.0,
5044,283983,2241,0.0,
5045,283984,18868,0.0,
5046,283985,2782,0.0,
5047,283986,3003,0.0,
5048,283987,1823,0.0,
5049,283988,13793,0.0,
5050,283989,13441,0.0,
5051,283990,31694,0.0,
5052,284001,124,0.0,
5053,284002,4078,0.0,
5054,284004,28239,0.0,
5055,284005,2,0.0,
5056,284006,16266,1.088280082413415E-4,
5057,284007,21517,6.495339426226558E-5,
5058,284008,6268,0.0,
5059,284100,161,0.0,
5060,284201,2291,0.0,
5061,284202,53565,0.0,
5062,284203,6106,0.0,
5063,284204,3461,0.0,
5064,284205,2752,0.0,
5065,284206,3713,0.0,
5066,284207,1483,0.0,
5067,284208,4069,0.0,
5068,284209,9476,0.0,
5069,284301,3281,0.0,
5070,284302,4480,0.0,
5071,284303,1836,0.0,
5072,284304,9904,0.0,
5073,284305,4302,0.0,
5074,284306,2477,0.0,
5075,284307,1171,0.0,
5076,284308,69748,0.0,
5077,284309,6595,0.0,
5078,284401,46,0.0,
5079,284402,6235,7.722696036239192E-6,
5080,284403,3430,0.0,
5081,284404,19369,0.0,
5082,284405,8901,0.0,
5083,284406,16310,0.0,
5084,284407,1349,0.0,
5085,284408,2621,0.0,
5086,284409,10396,0.0,
5087,284500,335,0.0,
5088,284501,375,0.0,
5089,284502,22213,1.3508278936308603E-6,
5090,284503,16057,2.1584559807626387E-5,
5091,284504,10550,0.0,
5092,284505,12047,0.0,
5093,284506,2811,0.0,
5094,284507,5304,6.493063477151732E-7,
5095,284508,3469,1.5370484886494557E-4,
5096,284509,2103,1.7653986520581963E-5,
5097,284610,3700,0.0025358442001439684,
5098,284620,9188,0.0012102395438065652,
5099,284630,660,0.002123095769770259,
5100,284641,5743,0.002758996039595458,
5101,284642,21258,7.023897093507382E-5,
5102,284643,27136,4.7172741997772166E-5,
5103,284644,13840,0.0,
5104,284645,27910,6.241224674432336E-5,
5105,284646,11102,1.8009571180660535E-7,
5106,284647,7676,4.917800793704591E-6,
5107,284648,14836,0.0,
5108,284649,15559,0.0,
5109,284650,36306,0.001358076299176702,
5110,284660,18461,2.0126384943294662E-4,
5111,284670,27284,2.2865392697916768E-4,
5112,284680,12887,2.583864858555893E-5,
5113,284690,36268,5.750238423535407E-6,
5114,284700,28153,0.0020011878137802795,
5115,284801,3095,0.002250189587770517,
5116,284802,8696,3.1467780403960864E-5,
5117,284803,14074,8.232900724332475E-6,
5118,284804,11326,2.963247138884915E-5,
5119,284805,2273,5.5905200670092625E-5,
5120,284806,6837,4.958271388715699E-6,
5121,284807,20908,2.413431276053105E-6,
5122,284808,10163,3.645211075939741E-5,
5123,284809,7676,0.0,
5124,284900,40496,3.62714213242639E-4,
5125,291100,3004,0.0,
5126,291110,5056,0.0,
5127,291121,10632,0.0,
5128,291122,8724,0.0,
5129,291123,3939,0.0,
5130,291124,7422,3.3456969248079325E-6,
5131,291125,648,0.0,
5132,291126,9279,8.955000946252952E-7,
5133,291127,4252,0.0,
5134,291128,9692,1.088885241173866E-5,
5135,291129,6042,2.7851406381227373E-5,
5136,291141,3,0.0,
5137,291142,6404,1.3636084926521287E-7,
5138,291143,6,0.0,
5139,291144,8470,0.0,
5140,291145,3380,0.0,
5141,291146,4763,0.0,
5142,291147,6014,5.475123202632857E-7,
5143,291148,7719,9.49071870669625E-6,
5144,291149,6328,2.074835383934319E-4,
5145,291150,8075,5.655872029140015E-6,
5146,291160,16551,8.00006222833043E-5,
5147,291170,4830,0.0,
5148,291180,10040,4.29399847242769E-5,
5149,291190,5740,5.728618900661671E-8,
5150,291201,50364,3.6028669377164796E-4,
5151,291202,10056,5.712502900311274E-5,
5152,291203,1257,4.3090503364463404E-4,
5153,291204,279,4.096018626462389E-5,
5154,291300,17941,0.0,
5155,291400,2229,0.0,
5156,291410,794,1.817677414145516E-5,
5157,291420,16447,1.7736733937550556E-4,
5158,291430,1067,6.817735615722579E-4,
5159,291440,10077,6.225909759730027E-8,
5160,291441,567,5.645059689339539E-4,
5161,291442,1949,8.874479443145845E-8,
5162,291443,226,3.214834241012869E-4,
5163,291444,13867,1.0021356314125214E-6,
5164,291445,3165,6.350270085656273E-5,
5165,291446,1695,1.3671450385110912E-5,
5166,291447,43,2.329087075960634E-5,
5167,291448,4557,6.95614511401128E-5,
5168,291449,9209,4.9652991236527814E-5,
5169,291450,36671,2.4276078191616312E-4,
5170,291461,8214,6.158431939279599E-4,
5171,291462,10616,2.695365220605731E-4,
5172,291463,4050,5.715347276324158E-4,
5173,291464,11410,1.796175049710288E-4,
5174,291465,748,2.7229186099187483E-4,
5175,291466,16436,2.6493715613308505E-5,
5176,291467,6046,3.3836493180735846E-5,
5177,291468,6681,0.0,
5178,291469,22248,0.0,
5179,291470,8210,3.78792669223356E-4,
5180,291480,20986,1.5613915045175304E-4,
5181,291491,2835,2.9164656133137527E-4,
5182,291492,12989,2.7073966353276404E-4,
5183,291493,1026,0.0011785153059451856,
5184,291494,12573,2.0331679847846004E-4,
5185,291495,4772,2.79817844450415E-4,
5186,291496,12072,2.8181430549151443E-5,
5187,291497,5945,5.2432535770841316E-5,
5188,291498,6765,0.0,
5189,291499,17253,0.0,
5190,291501,37740,2.0855522899204833E-7,
5191,291502,5261,0.0,
5192,291503,1845,0.0,
5193,291504,4314,0.0,
5194,291505,1085,0.0,
5195,291506,1603,0.0,
5196,291600,21399,7.56298492796351E-6,
5197,291701,592,1.0069407856289525E-5,
5198,291702,39957,2.0809373288847985E-4,
5199,291703,17,0.0,
5200,291704,8056,0.0,
5201,291705,139,0.0,
5202,291706,3555,4.2138092034592406E-5,
5203,291707,17010,2.520457993172126E-4,
5204,291708,9859,7.343007834577513E-6,
5205,291709,11690,2.3091591908105545E-6,
5206,291800,18451,1.6387568377675943E-5,
5207,291901,39115,1.8974940432095743E-4,
5208,291902,14991,7.765623362540197E-6,
5209,291903,2329,7.724764216926467E-9,
5210,292100,3876,1.3468602930420651E-5,
5211,292101,2,0.0,
5212,292102,10085,0.0,
5213,292103,5866,1.1343469363738492E-7,
5214,292104,12574,0.0,
5215,292106,34389,2.6505096552085064E-5,
5216,292107,202,0.0,
5217,292108,4749,0.0,
5218,292109,24049,2.807939686565698E-4,
5219,292210,1325,0.0,
5220,292211,8512,0.0,
5221,292212,9839,1.797597694732001E-5,
5222,292213,1287,0.0,
5223,292214,5660,1.8962891215340796E-4,
5224,292215,370,0.0,
5225,292216,8749,0.0,
5226,292217,313,0.0,
5227,292218,12389,2.197048714024981E-6,
5228,292219,25307,2.2571738474586506E-5,
5229,292220,23426,0.0,
5230,292231,18,0.0,
5231,292232,8152,0.0,
5232,292233,2259,0.0,
5233,292234,22506,0.0,
5234,292235,21868,1.3795016616258952E-6,
5235,292236,13694,7.562146439075965E-9,
5236,292237,1488,0.0,
5237,292238,12490,0.0,
5238,292239,15744,7.985812178254433E-6,
5239,292240,15757,1.797881919979659E-6,
5240,292250,16507,1.189203546842266E-4,
5241,292260,3531,3.980949168010226E-9,
5242,292270,19058,0.0,
5243,292301,674,0.0,
5244,292302,19381,7.291334137654395E-5,
5245,292303,3622,9.612341231871829E-5,
5246,292304,2985,0.0018815746301664553,
5247,292305,108,0.0,
5248,292306,5329,9.499527998790082E-4,
5249,292307,7186,6.763374066553642E-5,
5250,292308,2111,0.0015761459344852203,
5251,292309,6150,0.0010846910987149763,
5252,292401,2103,0.0,
5253,292402,11812,0.0,
5254,292403,5831,0.0,
5255,292404,24375,4.2120247663016396E-4,
5256,292405,1,0.0,
5257,292406,9487,0.0,
5258,292407,3592,0.0,
5259,292408,42815,3.915134005778042E-4,
5260,292409,34128,9.327930879397454E-4,
5261,292510,14384,1.788980384275452E-6,
5262,292520,18388,6.82906626095862E-10,
5263,292530,36352,1.9092784147625854E-10,
5264,292540,16659,0.0,
5265,292550,9365,0.0,
5266,292561,11,0.0,
5267,292562,18745,0.0,
5268,292563,3749,0.0,
5269,292564,9316,3.819452730938464E-4,
5270,292565,60,0.0,
5271,292566,5381,0.0,
5272,292567,6869,0.0,
5273,292568,4479,9.855484709454832E-6,
5274,292569,4650,0.0,
5275,292570,25922,1.1739021356026923E-4,
5276,292600,7684,3.1792188301975182E-6,
5277,292601,5575,0.0,
5278,292602,12082,5.054537171996551E-4,
5279,292603,448,0.0,
5280,292604,13662,7.86358440136505E-5,
5281,292605,292,0.0,
5282,292606,33852,1.773405175313746E-4,
5283,292607,3883,1.7742395939301416E-5,
5284,292608,19620,1.1294971355897161E-5,
5285,292609,34115,9.287490170908426E-5,
5286,292701,66662,2.945136447028277E-5,
5287,292702,30980,2.8608244148567284E-5,
5288,292703,19518,0.0,
5289,292704,1876,0.0,
5290,292801,57520,0.0,
5291,292802,3171,0.0,
5292,292803,27871,1.6407999970389428E-10,
5293,292804,18667,7.996921973294782E-6,
5294,292805,18772,0.0,
5295,292806,8334,6.672890063834634E-10,
5296,292901,28954,3.4616881159370223E-4,
5297,292902,7759,2.0789258102294072E-4,
5298,292903,5728,2.1244781635457294E-4,
5299,293100,2113,0.0,
5300,293201,2572,0.0,
5301,293202,5430,6.91842421308988E-7,
5302,293203,467,0.0,
5303,293204,2874,0.0,
5304,293205,1136,0.0,
5305,293206,986,0.0,
5306,293207,226,0.0,
5307,293208,17201,3.295861655460309E-5,
5308,293209,14196,3.6040608644377067E-4,
5309,293300,22959,6.500651573468677E-6,
5310,293400,3571,0.0,
5311,293401,2209,4.0505806395274346E-5,
5312,293402,1115,4.578830344058982E-6,
5313,293403,2184,7.601516527044448E-5,
5314,293404,1815,0.0,
5315,293405,3252,2.8761713316170513E-5,
5316,293406,13532,1.7063025169112376E-4,
5317,293407,2470,9.000549420531081E-4,
5318,293408,7593,1.7620766243391442E-4,
5319,293409,6146,6.201671253848844E-5,
5320,293501,121,0.0,
5321,293502,26840,5.261140295964305E-4,
5322,293503,14085,2.817266620080743E-4,
5323,293504,11042,0.0,
5324,293505,15892,0.0,
5325,293506,8401,0.0,
5326,293507,12553,7.119196946904178E-5,
5327,293508,13545,3.2077436435469324E-4,
5328,293509,11386,2.5555231857769204E-4,
5329,293601,193,0.0,
5330,293602,8450,0.0,
5331,293603,2869,1.7661062562856093E-4,
5332,293604,10916,6.99897243803426E-8,
5333,293605,2428,0.0,
5334,293606,14730,4.0899536857007955E-5,
5335,293607,14,0.0,
5336,293608,4377,0.0,
5337,293609,11594,1.929220767629529E-4,
5338,293700,27772,1.1943486354439063E-5,
5339,293800,9703,3.060706328757365E-5,
5340,293801,6949,1.8293143262507532E-5,
5341,293802,10410,1.013140157416172E-4,
5342,293803,336,1.5967812365296158E-4,
5343,293804,6919,6.308522406414366E-6,
5344,293805,39,7.413948524793456E-5,
5345,293806,4233,0.0,
5346,293807,8569,1.2381503167242745E-4,
5347,293808,8847,4.4799757486936267E-4,
5348,293809,7049,1.067860110562259E-4,
5349,293901,1421,3.32836607698175E-7,
5350,293902,2705,2.5168296046244247E-4,
5351,293903,1017,1.2994274998571128E-4,
5352,293904,14979,1.9443117302601448E-4,
5353,293905,9212,3.49288105051268E-5,
5354,293906,19559,1.4582990571531903E-4,
5355,293907,6120,6.377052462026836E-5,
5356,293908,17744,1.943489782471523E-4,
5357,293909,4202,1.4037006318170541E-5,
5358,294000,25843,0.0,
5359,294100,1577,2.989868140440479E-5,
5360,294201,2220,3.579695975266195E-5,
5361,294202,8898,3.115695807609799E-4,
5362,294203,6313,9.409158654269988E-4,
5363,294204,31612,3.810382285532154E-4,
5364,294205,18349,3.482723213638504E-4,
5365,294206,19907,0.0,
5366,294207,2130,0.0,
5367,294208,5835,0.0,
5368,294209,4285,0.0,
5369,294300,27699,1.2547467512732544E-5,
5370,294401,16149,5.157863561723083E-4,
5371,294402,13292,2.7888524662763228E-5,
5372,294403,4561,9.238608585984828E-5,
5373,294404,5041,2.0463766304815688E-5,
5374,294405,7653,5.733811433877833E-6,
5375,294406,7788,6.198934012864466E-5,
5376,294407,982,8.149082309754296E-5,
5377,294408,3102,3.0767245633588026E-5,
5378,294409,12226,6.886156708221714E-7,
5379,294500,22,1.637808714460067E-4,
5380,294610,36361,2.2133571707721875E-4,
5381,294620,31622,4.568486936256618E-4,
5382,294630,6019,0.0026889523778789344,
5383,294641,4569,0.001772893794810808,
5384,294642,4312,1.5086044847428267E-4,
5385,294643,1329,2.2901051722805225E-4,
5386,294644,4947,1.709238754871112E-4,
5387,294645,7850,1.4549476963709028E-4,
5388,294646,3857,7.215522693497846E-4,
5389,294647,6539,2.9106193062584385E-5,
5390,294648,4832,7.717347210039417E-5,
5391,294649,8551,3.371782757062529E-5,
5392,294650,38412,0.0011952284971686793,
5393,294660,28808,3.186292631080627E-4,
5394,294670,6693,3.972243434954821E-5,
5395,294680,38405,4.150682821354557E-5,
5396,294691,13783,6.488763254405062E-5,
5397,294692,8865,6.519262383429934E-5,
