system:index,PfafIDDomWW_monthY2014M10,countDomWW_monthY2014M10,meanDomWW_monthY2014M10,.geo
10617,563990,26755,1.0698917268658636E-4,
10618,564001,78844,6.858944687232124E-7,
10619,564002,10559,4.3964651086166936E-8,
10620,564100,50455,2.3894892157272427E-6,
10621,564101,22449,7.1199864974941E-5,
10622,564102,2235,2.178024699770421E-5,
10623,564103,117,1.7110414342017863E-5,
10624,564104,9863,6.1202866279828195E-6,
10625,564105,22805,7.435267181326045E-5,
10626,564106,1472,2.4967309417155028E-6,
10627,564107,1693,3.7753570586907513E-6,
10628,564108,27042,4.068966686034141E-5,
10629,564109,164,7.966768007486949E-5,
10630,564200,5631,1.401882276542397E-4,
10631,564201,13995,1.0714291346043378E-4,
10632,564202,2479,3.362913593893594E-5,
10633,564203,8041,1.9433703226118574E-5,
10634,564204,9091,1.920129336543975E-6,
10635,564205,10090,3.759477061437982E-5,
10636,564206,3714,1.1248428942496803E-5,
10637,564207,4436,4.3978476920934336E-5,
10638,564208,12969,2.198678811006314E-5,
10639,564209,4512,4.808570048248335E-6,
10640,564210,7202,4.2546214938454937E-4,
10641,564220,53733,1.1641957283432446E-6,
10642,564221,1250,0.0,
10643,564222,401,0.0,
10644,564223,770,0.0,
10645,564224,530,0.0,
10646,564225,1155,0.0,
10647,564226,528,0.0,
10648,564227,631,0.0,
10649,564228,8289,0.0,
10650,564229,3097,1.958237859108326E-6,
10651,564230,390,1.4680224038601784E-4,
10652,564241,447,1.3984272997100771E-5,
10653,564242,50190,3.8229022442176247E-5,
10654,564243,1636,1.4388713139737287E-4,
10655,564244,28043,2.592366944551103E-4,
10656,564245,11661,3.8820379956009543E-4,
10657,564246,24870,2.541089186148763E-4,
10658,564247,9516,2.479814228384581E-4,
10659,564248,9279,2.3408881728777709E-4,
10660,564249,27989,2.1640486106726088E-4,
10661,564250,9759,8.171451153649937E-6,
10662,564260,4259,1.9186816133412338E-7,
10663,564261,3587,1.0052895869596501E-7,
10664,564262,17890,1.1148258552314986E-4,
10665,564263,12046,1.5174818424409765E-5,
10666,564264,6336,8.360811709866478E-6,
10667,564265,3726,2.209148518498247E-5,
10668,564266,20455,6.761391517139588E-5,
10669,564267,1680,8.511538220889297E-5,
10670,564268,6602,1.1945117617042644E-4,
10671,564269,30817,8.112275451900583E-5,
10672,564270,29843,1.654955630305493E-4,
10673,564280,5360,8.914432963877687E-5,
10674,564290,24780,7.715389395105611E-4,
10675,564300,49112,1.4102462828329021E-6,
10676,564301,8587,1.6124949675423902E-5,
10677,564302,6085,9.124050945856783E-9,
10678,564303,26042,5.306289538132037E-6,
10679,564304,6864,2.752751145970994E-7,
10680,564305,1772,1.568902211562372E-7,
10681,564306,1940,1.2696155625624377E-6,
10682,564307,2740,2.2132534045507946E-6,
10683,564308,2125,3.0324990147852565E-6,
10684,564309,2895,3.4187426277196376E-6,
10685,564401,10303,3.5788571653783765E-6,
10686,564402,5888,9.19220265430615E-7,
10687,564403,2082,5.905152177862979E-6,
10688,564404,8776,2.3125713476015433E-6,
10689,564405,92,4.925286726370167E-7,
10690,564406,20771,1.6543284306378247E-6,
10691,564407,2915,3.389162947321793E-5,
10692,564408,6509,7.749479530106423E-7,
10693,564409,12130,8.819050971257503E-7,
10694,564500,27507,3.022437531858422E-6,
10695,564610,7,0.0,
10696,564621,12429,2.59998941623166E-6,
10697,564622,5321,4.288290101686326E-5,
10698,564623,1468,5.578864015252325E-5,
10699,564624,3473,2.5268470100383708E-6,
10700,564625,2028,3.786871599035537E-6,
10701,564626,3728,9.177905539953289E-7,
10702,564627,952,2.695868759055144E-6,
10703,564628,4814,3.0915275179652463E-6,
10704,564629,9876,1.6048843876848106E-5,
10705,564630,18491,3.450148844589557E-6,
10706,564641,183,2.3551908257448054E-6,
10707,564642,25084,3.148243164598676E-5,
10708,564643,92,0.0,
10709,564644,10093,1.3666661024455385E-5,
10710,564645,7910,7.090450586556519E-5,
10711,564646,6597,9.28209982399344E-5,
10712,564647,8223,2.7577321714620384E-4,
10713,564648,6970,1.498977915783777E-4,
10714,564649,12091,3.3368159311196943E-4,
10715,564650,12752,6.587444617575447E-6,
10716,564661,101,5.642041106053782E-4,
10717,564662,4120,1.7220063566091963E-5,
10718,564663,18357,3.8239806267166866E-5,
10719,564664,5882,2.481735342290626E-5,
10720,564665,1048,1.6310986340859276E-4,
10721,564666,9008,6.606935353502277E-5,
10722,564667,396,4.471359430924705E-4,
10723,564668,6379,3.75503802170395E-4,
10724,564669,7770,4.3593487547970225E-5,
10725,564670,37144,3.468505147457365E-5,
10726,564680,20977,5.917916465346206E-6,
10727,564691,335,6.658802471183645E-6,
10728,564692,12296,1.3135669968686195E-5,
10729,564693,3768,2.4684409298276867E-5,
10730,564694,15254,9.952985230503677E-6,
10731,564695,2835,1.0361942769670346E-4,
10732,564696,11481,8.679100218357143E-5,
10733,564697,419,2.1854476897377502E-5,
10734,564698,5590,1.9370686885564685E-5,
10735,564699,12695,6.625182610531835E-5,
10736,564700,20752,4.420754094365747E-7,
10737,564801,256,3.1431624754826074E-6,
10738,564802,10777,1.837074072944193E-7,
10739,564803,241,2.8234103664313317E-6,
10740,564804,20116,8.589064520930531E-7,
10741,564805,1817,2.6520377843390127E-7,
10742,564806,3282,8.925063136508911E-7,
10743,564807,2537,9.612497766102757E-7,
10744,564808,1737,4.090429269309633E-7,
10745,564809,5484,1.1148833254487495E-6,
10746,564901,990,1.3812182140734977E-6,
10747,564902,14717,8.72769304970824E-7,
10748,564903,10892,1.2421922861011512E-5,
10749,564904,24895,2.790263632618418E-6,
10750,564905,11483,1.5172413540781408E-6,
10751,564906,7487,4.6794170202144946E-5,
10752,564907,6865,6.372301236069553E-6,
10753,564908,8625,1.5911663392317934E-5,
10754,564909,39162,1.629677906779664E-4,
10755,565011,2,0.0,
10756,565012,21855,1.9188118549118366E-6,
10757,565013,359,0.0,
10758,565014,5694,1.3498358731487216E-7,
10759,565016,1946,0.0,
10760,565017,168,0.0,
10761,565018,2964,6.024682264159134E-6,
10762,565019,12462,1.3886078817752984E-5,
10763,565021,12553,1.644463474244414E-7,
10764,565022,8104,0.0,
10765,565023,2697,1.3111980948781643E-7,
10766,565024,4686,9.236957939697785E-6,
10767,565025,6871,2.855106949872568E-5,
10768,565026,9086,0.0,
10769,565030,6509,0.0,
10770,565031,21352,6.157672515972587E-8,
10771,565032,5483,1.165811231423844E-5,
10772,565033,13883,6.223950927334769E-7,
10773,565034,11265,0.0,
10774,565035,12134,0.0,
10775,565036,7232,0.0,
10776,565037,12383,0.0,
10777,565038,9843,0.0,
10778,565039,10148,8.656093961973308E-8,
10779,565100,39413,0.0015693506282947163,
10780,565200,7619,7.538242006991561E-5,
10781,565301,7057,0.0,
10782,565302,2284,1.4142138593658042E-6,
10783,565303,5473,0.0,
10784,565304,7062,0.0,
10785,565305,6389,0.0,
10786,565306,2691,0.0,
10787,565307,5141,0.0,
10788,565308,3257,0.0,
10789,565309,13219,0.0,
10790,565310,2915,3.7935318204239274E-4,
10791,565320,5472,6.502590312117386E-5,
10792,565330,14582,8.49358877132075E-5,
10793,565340,2904,1.5686852683061849E-6,
10794,565350,1438,2.5100884631959046E-5,
10795,565360,3436,2.092878336957933E-5,
10796,565370,15377,1.3405316445833112E-5,
10797,565371,8528,6.618918385500476E-5,
10798,565372,1917,6.025995450368121E-6,
10799,565373,958,1.4563029594689984E-5,
10800,565374,1943,1.0043666728019874E-5,
10801,565375,510,7.69799290760172E-6,
10802,565376,2034,1.3754340150104614E-5,
10803,565377,4215,1.4966321857986986E-5,
10804,565378,1513,4.88806959570332E-6,
10805,565379,11524,1.3929825228987485E-5,
10806,565380,3004,0.0,
10807,565390,3068,0.0,
10808,565400,5629,0.0,
10809,565500,12695,0.0,
10810,565501,17206,7.022263445750144E-8,
10811,565502,8577,0.0,
10812,565503,8144,0.0,
10813,565504,11629,5.802465335062373E-8,
10814,565505,15311,4.0755976982556866E-8,
10815,565506,8767,6.129416997015485E-9,
10816,565507,2338,9.199426973489516E-8,
10817,565508,13902,3.298304944968659E-7,
10818,565509,19954,5.786417833853762E-8,
10819,565510,2309,0.0,
10820,565520,30662,0.0,
10821,565530,2602,0.0,
10822,565540,3240,0.0,
10823,565550,52,0.0,
10824,565560,3974,1.6967508180709137E-7,
10825,565570,37948,1.7211761930475197E-8,
10826,565580,6981,1.0299880308525455E-7,
10827,565590,7238,5.296179716689379E-6,
10828,565600,5752,3.073895274913267E-5,
10829,565700,32966,1.1321551598585517E-5,
10830,565800,9793,1.4336072799717345E-5,
10831,565900,7589,1.668491416854337E-4,
10832,566001,17281,5.272085144307399E-8,
10833,566002,7587,0.0,
10834,566003,17580,2.6188518658924896E-6,
10835,566004,14075,3.1706595349344285E-6,
10836,566005,15314,9.302040412684238E-6,
10837,566006,9724,0.0,
10838,566007,9274,1.7777988928902439E-7,
10839,566008,21158,3.523375647826789E-8,
10840,566100,31940,3.254306595403496E-6,
10841,566210,9212,0.0,
10842,566220,1081,0.0,
10843,566221,5130,0.0,
10844,566222,4489,0.0,
10845,566223,9080,0.0,
10846,566224,2626,0.0,
10847,566225,4981,0.0,
10848,566226,3674,0.0,
10849,566227,570,0.0,
10850,566228,3706,1.9983303057840112E-7,
10851,566229,4566,2.63739114418689E-8,
10852,566230,19553,0.0,
10853,566240,13435,0.0,
10854,566250,11543,0.0,
10855,566260,4702,0.0,
10856,566270,11736,0.0,
10857,566280,16193,0.0,
10858,566290,25578,1.6069962976770742E-9,
10859,566301,10075,0.0,
10860,566302,8803,0.0,
10861,566303,9562,0.0,
10862,566304,9910,0.0,
10863,566305,19159,0.0,
10864,566306,4771,0.0,
10865,566307,5470,0.0,
10866,566401,36032,4.3542743003307825E-8,
10867,566402,1172,1.2126463465162715E-6,
10868,566403,3608,0.0,
10869,566404,6498,0.0,
10870,566405,8875,1.3072458604480674E-6,
10871,566501,2063,0.0,
10872,566502,9390,4.22593205322324E-7,
10873,566503,3953,0.0,
10874,566504,10610,4.27031060889787E-7,
10875,566505,2367,0.0,
10876,566506,7646,1.2483596921237017E-8,
10877,566507,56440,2.0941442834417224E-7,
10878,566508,3852,0.0,
10879,566601,22488,0.0,
10880,566602,14398,2.580698596773147E-8,
10881,566603,15411,6.571837690734455E-7,
10882,566604,10364,5.490263167456201E-7,
10883,566605,7881,0.0,
10884,566606,28011,3.044038137295072E-7,
10885,566607,23233,0.0,
10886,566710,22518,2.827221404929939E-7,
10887,566720,11778,1.845758348326928E-7,
10888,566730,24483,2.1387527977687443E-7,
10889,566740,17768,0.0,
10890,566750,27554,3.375319662585191E-7,
10891,566760,801,0.0,
10892,566761,935,0.0,
10893,566762,10329,2.3856758080008167E-8,
10894,566763,5587,0.0,
10895,566764,7001,5.317219980135963E-8,
10896,566765,184,0.0,
10897,566766,2694,2.3487569316558307E-7,
10898,566767,1940,9.240679890591612E-9,
10899,566768,4167,0.0,
10900,566769,6695,1.4501757419969005E-7,
10901,566770,24115,1.509866135717864E-7,
10902,566810,25977,0.0,
10903,566820,27859,0.0,
10904,566830,4850,0.0,
10905,566840,18504,1.1827474490305752E-7,
10906,566850,14929,2.154202099399369E-6,
10907,566860,8400,9.917066252320387E-7,
10908,566870,18028,3.262449927918583E-6,
10909,566880,9966,6.542867369910117E-7,
10910,566890,15137,9.088561787131749E-7,
10911,566900,7232,1.1523561265491923E-6,
10912,566910,2919,1.5863262525833282E-7,
10913,566911,2234,1.4452342683028265E-7,
10914,566912,2093,1.6719359599265384E-7,
10915,566913,5694,3.3586003526177814E-7,
10916,566914,9246,2.1341340632569634E-7,
10917,566915,22248,3.383469367562261E-6,
10918,566916,5902,0.0,
10919,566917,7106,2.0483922326648064E-6,
10920,566918,1902,0.0,
10921,566919,4099,0.0,
10922,566920,9157,1.0069873336878059E-8,
10923,566930,21918,6.973820364728575E-5,
10924,566940,13689,7.029678124265429E-7,
10925,566950,4848,1.113504473880441E-7,
10926,566960,13751,2.9287312093170764E-7,
10927,566970,5428,1.1288860115041315E-7,
10928,566980,18739,2.430470141160033E-8,
10929,566990,12835,8.093212900871468E-8,
10930,567011,5429,5.35611733120398E-7,
10931,567012,7827,6.813549746765487E-7,
10932,567013,53,0.0,
10933,567014,18218,3.714983330529401E-7,
10934,567015,5386,1.1027654242297943E-6,
10935,567016,11845,9.570100475511525E-7,
10936,567017,12176,6.876537828067911E-7,
10937,567018,6445,4.925929911661736E-8,
10938,567019,12229,0.0,
10939,567021,18,0.0,
10940,567022,22375,5.103093642536716E-6,
10941,567023,5331,4.03508349794091E-7,
10942,567024,4924,1.5029321605636933E-7,
10943,567025,14,2.7431862478074825E-6,
10944,567026,2849,9.472202611146452E-7,
10945,567027,426,1.8377847314860012E-6,
10946,567028,6581,2.2669222493345308E-8,
10947,567029,6154,1.6397019304978591E-7,
10948,567110,29704,1.0134118323546055E-8,
10949,567120,13090,4.591048948428912E-8,
10950,567130,1253,3.096550777988769E-5,
10951,567131,1314,0.0,
10952,567132,6742,0.0,
10953,567133,1884,0.0,
10954,567134,34913,0.0,
10955,567135,88,0.0,
10956,567136,3561,0.0,
10957,567137,311,0.0,
10958,567138,2723,0.0,
10959,567139,14614,2.862422896059761E-8,
10960,567140,4010,0.0,
10961,567150,4721,0.0,
10962,567160,10663,0.0,
10963,567170,3097,1.5873275740372668E-7,
10964,567180,14217,0.0,
10965,567190,16628,2.844602695114056E-7,
10966,567200,6601,0.0,
10967,567210,15195,2.75612787518919E-7,
10968,567221,84,0.0,
10969,567222,5241,0.0,
10970,567223,5040,0.0,
10971,567224,12643,0.0,
10972,567225,843,0.0,
10973,567226,5710,0.0,
10974,567227,2997,0.0,
10975,567228,8564,0.0,
10976,567229,7872,0.0,
10977,567230,12388,0.0,
10978,567240,34404,0.0,
10979,567250,10987,0.0,
10980,567260,20897,1.0341196261880245E-5,
10981,567270,19826,0.0,
10982,567280,4303,4.924843544596289E-7,
10983,567290,21233,6.368063852890818E-9,
10984,567310,14657,0.0,
10985,567320,1906,0.0,
10986,567331,1840,0.0,
10987,567332,5475,0.0,
10988,567333,6990,0.0,
10989,567334,5454,0.0,
10990,567335,102,0.0,
10991,567336,7937,0.0,
10992,567337,4228,0.0,
10993,567338,8088,0.0,
10994,567339,4324,0.0,
10995,567340,22764,2.853004158685848E-6,
10996,567350,6842,0.0,
10997,567360,21645,0.0,
10998,567371,12010,2.1453507861304523E-7,
10999,567372,8512,1.5636768625714744E-6,
11000,567373,7451,1.4182737980207637E-7,
11001,567374,5743,5.427543436148068E-7,
11002,567375,3375,0.0,
11003,567376,627,4.597992722643649E-6,
11004,567377,522,0.0,
11005,567378,338,0.0,
11006,567401,76616,3.465760344830463E-8,
11007,567402,2552,0.0,
11008,567403,14331,0.0,
11009,567404,6303,0.0,
11010,567510,28748,3.764232827067839E-7,
11011,567520,14945,6.018531027089959E-10,
11012,567531,1,0.0,
11013,567532,5930,0.0,
11014,567533,692,0.0,
11015,567534,17906,0.0,
11016,567536,15787,0.0,
11017,567537,260,0.0,
11018,567538,9547,0.0,
11019,567539,16934,0.0,
11020,567540,32103,0.0,
11021,567550,32279,1.5150962118394575E-8,
11022,567560,3486,0.0,
11023,567570,17413,0.0,
11024,567580,17834,0.0,
11025,567590,17212,0.0,
11026,567601,11882,0.0,
11027,567602,21420,0.0,
11028,567603,11887,2.951422605278594E-7,
11029,567604,18270,0.0,
11030,567605,30061,0.0,
11031,567606,12403,0.0,
11032,567701,34430,2.3395644378985957E-6,
11033,567702,5819,2.5615292753870046E-7,
11034,567703,13445,4.476239640406055E-5,
11035,567704,18727,0.0,
11036,567705,7265,0.0,
11037,567706,18165,1.4218815012864495E-7,
11038,567707,3608,0.0,
11039,567708,12774,0.0,
11040,567811,34,0.0,
11041,567812,7648,0.0,
11042,567813,7650,0.0,
11043,567814,12640,0.0,
11044,567815,3637,0.0,
11045,567816,33969,2.095945951997251E-6,
11046,567817,18970,2.7407956114440665E-7,
11047,567818,6275,4.272104253991589E-7,
11048,567819,6625,6.359372951898999E-7,
11049,567820,6059,0.0,
11050,567831,8769,0.0,
11051,567832,13821,0.0,
11052,567833,1049,0.0,
11053,567834,5570,0.0,
11054,567835,4272,0.0,
11055,567836,3459,0.0,
11056,567837,7908,0.0,
11057,567838,6383,3.4952518235232073E-7,
11058,567839,5709,1.3542368041586513E-7,
11059,567840,8584,0.0,
11060,567850,7097,0.0,
11061,567901,38059,4.230825844364627E-6,
11062,567902,13312,5.355845042664249E-7,
11063,567903,6460,1.000066245097489E-6,
11064,567904,21299,4.625239144604048E-8,
11065,568001,94599,4.0381783870119814E-8,
11066,568002,21724,9.372547399190453E-9,
11067,568100,4451,0.0,
11068,568101,1,0.0,
11069,568102,54933,1.360919051873474E-7,
11070,568104,1219,0.0,
11071,568106,12948,0.0,
11072,568201,9112,1.5949632210212403E-5,
11073,568202,62319,1.471494448619694E-8,
11074,568203,14120,0.0,
11075,568204,23254,1.7085191173568324E-7,
11076,568205,10327,0.0,
11077,568206,25580,2.733402835114264E-6,
11078,568207,16699,0.0,
11079,568208,20337,2.7939048245333565E-7,
11080,568210,35628,0.0,
11081,568211,827,0.0,
11082,568212,1005,0.0,
11083,568213,20905,0.0,
11084,568214,1456,1.276334796476923E-5,
11085,568215,797,0.0,
11086,568216,1175,2.8985134883579837E-6,
11087,568217,5257,1.3456342807311007E-5,
11088,568218,689,0.0,
11089,568219,543,0.0,
11090,568220,34004,1.1044004226044353E-6,
11091,568230,14606,0.0,
11092,568240,21829,0.0,
11093,568250,7005,0.0,
11094,568260,24266,1.6390332391923482E-7,
11095,568270,4165,0.0,
11096,568281,3880,0.0,
11097,568282,6257,0.0,
11098,568283,19089,6.899297958573326E-7,
11099,568284,22548,3.1575152199049053E-6,
11100,568285,2786,1.0973338285732568E-6,
11101,568286,3010,2.1733038404402885E-6,
11102,568287,4252,1.6781812863562204E-5,
11103,568288,3235,0.0,
11104,568289,3453,4.161050582547201E-7,
11105,568290,3363,8.982480811767936E-7,
11106,568291,10295,1.11097412803393E-6,
11107,568292,11661,0.0,
11108,568293,11627,1.9674860616869827E-7,
11109,568294,9213,7.047899498880496E-7,
11110,568295,8416,1.9756263131601037E-5,
11111,568296,12334,6.050017185865849E-7,
11112,568297,5945,2.313272694116727E-6,
11113,568298,12994,2.3032559260766358E-7,
11114,568299,34487,4.4905863319227456E-7,
11115,568400,23991,0.0,
11116,568401,5161,1.1363923060534085E-6,
11117,568402,27017,3.812401942761184E-7,
11118,568403,2398,3.04436024115323E-8,
11119,568404,5392,2.7807935772852574E-7,
11120,568405,68735,9.41340639878535E-6,
11121,568406,5671,0.0,
11122,568407,40069,3.268552963303022E-5,
11123,568408,15106,0.0,
11124,568409,13877,6.418337695236218E-8,
11125,568410,188,0.0,
11126,568420,11536,4.86650080040776E-6,
11127,568421,390,0.0,
11128,568422,2558,0.0,
11129,568423,4699,0.0,
11130,568424,11018,0.0,
11131,568425,2350,0.0,
11132,568426,4324,0.0,
11133,568427,1795,0.0,
11134,568428,9228,0.0,
11135,568429,6564,0.0,
11136,568430,760,0.0,
11137,568440,8124,0.0,
11138,568450,988,0.0,
11139,568460,3237,0.0,
11140,568470,6802,0.0,
11141,568480,26650,4.0239889851299865E-8,
11142,568490,22377,0.0,
11143,568500,25242,0.0,
11144,568600,8369,0.0,
11145,568610,22337,0.0,
11146,568620,16299,0.0,
11147,568630,2521,0.0,
11148,568640,1297,0.0,
11149,568641,54,0.0,
11150,568642,7339,9.722320468985805E-8,
11151,568643,2351,0.0,
11152,568644,4214,2.2420015370774095E-7,
11153,568645,530,0.0,
11154,568646,4976,1.3342224319778875E-7,
11155,568647,3347,2.3997704436788884E-7,
11156,568648,2718,0.0,
11157,568649,12464,0.0,
11158,568650,16048,0.0,
11159,568660,10185,0.0,
11160,568670,35122,0.0,
11161,568680,11755,5.1546399452790145E-6,
11162,568690,8315,1.0226290999509012E-7,
11163,568701,14710,0.0,
11164,568702,18065,0.0,
11165,568703,10878,0.0,
11166,568704,18104,1.367597858261133E-7,
11167,568705,7116,0.0,
11168,568706,21897,9.935607630446669E-8,
11169,568707,13825,0.0,
11170,568708,15641,0.0,
11171,568709,6023,0.0,
11172,568710,6679,1.0067613009976018E-7,
11173,568720,34064,2.5973648034962382E-8,
11174,568730,22634,3.1140106896594235E-8,
11175,568740,19837,4.907926433788546E-8,
11176,568750,1850,0.0,
11177,568760,21507,1.0737108945342327E-6,
