system:index,PfafIDLivWN_monthY2014M11,countLivWN_monthY2014M11,meanLivWN_monthY2014M11,.geo
15619,822547,4163,9.266557408560604E-9,
15620,822548,48381,9.403633201383054E-9,
15621,822549,23800,2.6142845942785993E-8,
15622,822550,17721,2.1352404418729438E-9,
15623,822560,43160,7.261544305101994E-9,
15624,822570,8224,2.0836964889056413E-9,
15625,822580,33401,7.570050828321732E-9,
15626,822590,424,0.0,
15627,822610,317,0.0,
15628,822621,11009,1.5095242865011528E-8,
15629,822622,41855,1.2093279598333356E-7,
15630,822623,28657,3.806130541295287E-8,
15631,822624,79731,1.0457209201963763E-7,
15632,822625,1068,1.1423107872747535E-7,
15633,822626,22567,1.4403220936391698E-7,
15634,822627,15597,1.3401483666819442E-7,
15635,822628,11684,1.4131725623815773E-8,
15636,822629,12540,9.057061206371856E-9,
15637,822630,2252,2.2267943640300007E-12,
15638,822641,4429,1.0073775131348915E-8,
15639,822642,11774,1.4390234059578506E-7,
15640,822643,7439,1.6090989904928822E-7,
15641,822644,12798,1.470710170827118E-7,
15642,822645,841,1.590950901211489E-7,
15643,822646,12091,1.4865020354469964E-7,
15644,822647,11804,1.6032125220028325E-7,
15645,822648,67999,1.4426425683167915E-7,
15646,822649,67305,1.3283646328727784E-7,
15647,822650,3275,8.238909143731271E-10,
15648,822660,19045,2.982072959673051E-8,
15649,822670,5939,1.732123594139043E-8,
15650,822680,50591,9.053108320267611E-8,
15651,822691,70519,1.2585658247940397E-8,
15652,822692,10761,0.0,
15653,822693,15573,4.754097957481859E-10,
15654,822694,11465,2.2935548324980243E-9,
15655,822695,11570,3.0979286817104745E-9,
15656,822696,9203,0.0,
15657,822697,5240,0.0,
15658,822698,10327,0.0,
15659,822699,34269,3.688796111872179E-10,
15660,822700,38226,5.874876374592473E-8,
15661,822810,2258,6.691439488049153E-8,
15662,822820,49843,4.493910693354293E-9,
15663,822830,2956,1.671253691075412E-8,
15664,822841,60098,2.5626973046020382E-8,
15665,822842,21266,1.363573879264725E-7,
15666,822843,5100,1.0050137777306254E-7,
15667,822844,22269,1.2928754618350607E-7,
15668,822845,19670,1.3927734035764738E-7,
15669,822846,48411,1.5841332625730468E-8,
15670,822847,7491,1.289100320864702E-7,
15671,822848,30291,1.3254826119560518E-7,
15672,822849,26332,1.334524669914353E-7,
15673,822850,62451,4.2908134925541744E-8,
15674,822861,3229,2.7769969794694633E-9,
15675,822862,27561,1.0456023783713435E-8,
15676,822863,1108,8.352643106353043E-10,
15677,822864,2907,3.0232844793785516E-9,
15678,822865,5435,3.597013623921548E-9,
15679,822866,6443,1.6990901033934808E-8,
15680,822867,2459,3.4264474777382486E-9,
15681,822868,5310,1.067854384039801E-8,
15682,822869,13028,1.3015084286673669E-8,
15683,822870,57881,5.139920321875541E-7,
15684,822880,41184,2.413984945298347E-7,
15685,822891,2343,2.9931589693724825E-7,
15686,822892,27781,3.1648392482271033E-6,
15687,822893,3500,4.341472893031532E-7,
15688,822894,3447,1.4648628234427363E-7,
15689,822895,3672,8.451289709282735E-7,
15690,822896,18960,3.688624436314407E-7,
15691,822897,8050,4.7864430782949315E-8,
15692,822898,11114,3.366115555707917E-8,
15693,822899,22912,3.234693064236387E-8,
15694,822910,49220,4.776211725808997E-9,
15695,822921,101,3.627132745167262E-8,
15696,822922,6231,1.4260222589633902E-7,
15697,822923,10545,9.808318551864959E-8,
15698,822924,14641,1.3639547931599868E-8,
15699,822925,22156,5.722006560224866E-9,
15700,822926,5502,4.266386687086316E-9,
15701,822927,21,2.012168299292602E-9,
15702,822928,8883,9.295857986315192E-10,
15703,822929,15239,4.19906054765772E-8,
15704,822931,5290,5.8432611205072675E-8,
15705,822932,20932,7.798599293884907E-8,
15706,822933,14577,5.4753288910032856E-8,
15707,822934,7692,6.5307515859623075E-9,
15708,822935,2982,1.02338049499814E-9,
15709,822936,20228,4.016322205491383E-8,
15710,822937,6012,2.272223464895181E-7,
15711,822938,8828,1.4422691517251545E-8,
15712,822939,14760,4.728268326292989E-7,
15713,822941,3622,2.0970731970356544E-6,
15714,822942,26975,4.3797621646344126E-7,
15715,822943,6168,1.2306646024761257E-6,
15716,822944,10742,3.0713877814336683E-7,
15717,822945,25,1.6466812046058457E-6,
15718,822946,30065,6.237265475095263E-7,
15719,822947,5193,2.845991445815205E-8,
15720,822948,7536,2.8041157651603618E-11,
15721,822949,13512,1.377760500685648E-9,
15722,822950,47430,1.0255493649431298E-6,
15723,822960,33665,2.8981129259770594E-7,
15724,822971,920,1.784667685487559E-6,
15725,822972,27426,8.676349448062535E-8,
15726,822973,317,6.382291573822445E-7,
15727,822974,3866,1.5222353045579284E-7,
15728,822975,2871,7.068151534494918E-7,
15729,822976,19847,7.295013364536772E-8,
15730,822977,10167,1.0102489681848504E-7,
15731,822978,2300,2.0079993277155284E-8,
15732,822979,4765,2.2374973116535698E-8,
15733,822980,46078,2.546115279040124E-9,
15734,822991,436,1.9995400489503944E-10,
15735,822992,24123,2.1580625626784562E-10,
15736,822993,177,1.8276268477157298E-10,
15737,822994,7117,5.928973592488457E-10,
15738,822995,6756,2.3273635287543492E-10,
15739,822996,11746,3.5086200093406623E-9,
15740,822997,12581,2.805891579817104E-9,
15741,822998,5315,1.2392320743035504E-9,
15742,822999,23868,2.4565466496505385E-9,
15743,823010,30099,6.977685995200642E-10,
15744,823020,28017,1.5066030841053524E-9,
15745,823030,41000,4.512373395055914E-9,
15746,823041,21967,2.5174015379698467E-9,
15747,823042,71644,5.089692048897387E-8,
15748,823043,4899,1.7609738949513845E-8,
15749,823044,9518,2.0397244554578314E-8,
15750,823045,18575,1.0419008867740874E-9,
15751,823046,27258,1.0237236771736868E-8,
15752,823047,22915,6.853128437258348E-9,
15753,823048,16176,1.161631321260202E-8,
15754,823049,13332,2.874608903327227E-8,
15755,823050,19181,3.009502934796913E-9,
15756,823060,75536,3.1989509855528666E-10,
15757,823070,14482,3.357626892345478E-10,
15758,823080,47745,1.8280123103764732E-12,
15759,823090,28301,3.7883564432301156E-11,
15760,831101,1771,1.7992050820641052E-12,
15761,831102,11883,3.136404258002061E-12,
15762,831103,6266,2.7191993650458905E-11,
15763,831104,8425,0.0,
15764,831105,8931,2.752726550739294E-10,
15765,831106,5545,4.635911848397076E-10,
15766,831107,24359,7.056152284873384E-10,
15767,831108,45733,0.0,
15768,831109,302,0.0,
15769,831201,4927,0.0,
15770,831202,3606,0.0,
15771,831203,4774,5.905185138980326E-11,
15772,831204,9032,0.0,
15773,831205,23179,2.0328330035460374E-8,
15774,831206,17087,2.011784957855852E-8,
15775,831207,11066,2.5275905568906483E-9,
15776,831208,8770,0.0,
15777,831209,7654,0.0,
15778,831301,4437,0.0,
15779,831302,7412,0.0,
15780,831303,2525,0.0,
15781,831304,4403,0.0,
15782,831305,4016,0.0,
15783,831306,19436,0.0,
15784,831307,21353,0.0,
15785,831308,40858,0.0,
15786,831309,6690,1.2491907070000314E-9,
15787,831400,72368,0.0,
15788,831501,8338,0.0,
15789,831502,11692,0.0,
15790,831503,9352,0.0,
15791,831504,13598,0.0,
15792,831505,10768,0.0,
15793,831506,7501,0.0,
15794,831507,29590,0.0,
15795,831508,20720,0.0,
15796,831509,3555,0.0,
15797,831600,51660,0.0,
15798,831700,47706,9.960822159112842E-10,
15799,831701,13262,0.0,
15800,831702,21869,0.0,
15801,831703,5537,0.0,
15802,831704,17186,0.0,
15803,831705,25494,0.0,
15804,831706,22725,0.0,
15805,831707,11731,0.0,
15806,831708,15809,0.0,
15807,831709,52790,1.07358837346342E-10,
15808,831810,414,0.0,
15809,831820,68249,1.4033822388804685E-10,
15810,831830,41069,4.2290445301182234E-11,
15811,831840,21997,0.0,
15812,831850,69895,6.053194734529366E-12,
15813,831860,11317,0.0,
15814,831870,31048,0.0,
15815,831880,39019,0.0,
15816,831890,53561,2.7309227544511647E-10,
15817,831911,21102,0.0,
15818,831912,18953,1.247568168657082E-11,
15819,831913,15178,3.011274462494294E-11,
15820,831914,16852,6.366291696748637E-11,
15821,831915,38758,1.407496774659359E-9,
15822,831916,9905,1.0177617289661606E-9,
15823,831917,43768,4.16803138688033E-9,
15824,831918,19206,7.323104620335113E-10,
15825,831919,24340,2.9188434981636773E-10,
15826,831920,28746,3.914778081649268E-10,
15827,831930,3570,2.0045034808936736E-10,
15828,831940,30998,3.0175505815931745E-10,
15829,831950,1743,0.0,
15830,831951,669,0.0,
15831,831952,5654,1.1573496394554394E-10,
15832,831953,25764,9.004051768010576E-10,
15833,831954,11815,7.688411150513447E-10,
15834,831955,57341,2.577586581107092E-9,
15835,831956,8721,1.380359029762047E-9,
15836,831957,3684,2.1741229759574833E-10,
15837,831958,18702,4.455969585456452E-9,
15838,831959,4066,1.5387852899929908E-10,
15839,831960,21581,6.01319642845121E-9,
15840,831970,47494,1.0822921720368108E-9,
15841,831980,22701,1.3741090249965827E-9,
15842,831990,27667,6.138714043240242E-10,
15843,832101,1452,8.98752403772266E-12,
15844,832102,20856,5.379760788689544E-10,
15845,832103,45395,1.8022376529506744E-10,
15846,832104,16423,1.4141283798691814E-10,
15847,832105,19787,5.4162118446763465E-11,
15848,832106,9156,0.0,
15849,832107,19170,0.0,
15850,832108,31903,0.0,
15851,832109,41261,0.0,
15852,832200,83152,2.826955148480956E-11,
15853,832300,3993,0.0,
15854,832410,5590,0.0,
15855,832421,15309,0.0,
15856,832422,30982,0.0,
15857,832423,16731,2.4451799727217643E-11,
15858,832424,7699,8.350497143061151E-10,
15859,832425,27392,2.1434615503971872E-11,
15860,832426,14963,3.404965775836703E-10,
15861,832427,40233,6.2271912526972266E-9,
15862,832428,17870,1.1271353022948958E-7,
15863,832429,13988,1.1792784774573682E-7,
15864,832430,78892,1.0289656598123418E-11,
15865,832441,24151,0.0,
15866,832442,13765,0.0,
15867,832443,3850,0.0,
15868,832444,17331,0.0,
15869,832445,37642,0.0,
15870,832446,23478,0.0,
15871,832447,34231,6.119983518598711E-11,
15872,832448,17297,1.1519944405337418E-8,
15873,832449,21692,5.565812748504016E-9,
15874,832450,52250,0.0,
15875,832460,19974,3.3112362335887874E-10,
15876,832470,45086,3.1076185697165344E-9,
15877,832480,24624,1.1116594408973504E-7,
15878,832490,21569,8.232563905993606E-8,
15879,832500,53851,0.0,
15880,832600,58091,0.0,
15881,832701,6933,0.0,
15882,832702,3051,0.0,
15883,832703,604,1.5129778403577067E-10,
15884,832704,40171,3.4805086918124385E-11,
15885,832705,3479,6.098315499390819E-10,
15886,832706,11545,3.2583643140281266E-10,
15887,832707,1681,1.0073706218539095E-9,
15888,832708,10925,3.238087957810895E-10,
15889,832709,11,0.0,
15890,832801,7610,2.641468760539449E-9,
15891,832802,48326,4.960845448621494E-11,
15892,832803,27397,2.277674500736869E-10,
15893,832804,14145,2.4621931596493163E-8,
15894,832805,7949,2.083128819843387E-10,
15895,832806,8376,2.8861023598168623E-8,
15896,832807,1425,3.635714356915982E-8,
15897,832808,7273,1.0322366319660109E-7,
15898,832809,19135,1.1104219077544083E-7,
15899,832900,14683,1.4411202162019006E-9,
15900,833000,22308,8.88461675406559E-10,
15901,833001,3665,2.9658693006635767E-9,
15902,833002,12580,2.5569814727997717E-10,
15903,833003,33511,1.2471315013972163E-9,
15904,833004,4703,7.435189520785927E-10,
15905,833005,36875,1.960726445794642E-9,
15906,833006,9029,1.7908840321768045E-10,
15907,833007,3519,1.1276168630264316E-11,
15908,833008,5478,1.8232814594729772E-10,
15909,833009,9065,7.342431625680778E-10,
15910,841001,27392,1.125328167262278E-10,
15911,841002,27574,1.1102235003736232E-10,
15912,841003,1695,0.0,
15913,841004,14754,0.0,
15914,841005,6797,0.0,
15915,841006,44556,3.584727001849133E-13,
15916,841007,39227,0.0,
15917,841008,40954,1.5223882339892286E-11,
15918,841009,71280,7.689080183854686E-10,
15919,842010,22679,2.1511605062305616E-11,
15920,842020,52632,1.1483862044109806E-10,
15921,842031,1880,0.0,
15922,842032,7129,8.363897794652077E-10,
15923,842033,3195,0.0,
15924,842034,27410,3.4922623322520337E-10,
15925,842035,20222,0.0,
15926,842036,11195,2.7584823926576755E-10,
15927,842037,25110,1.7102549294024263E-9,
15928,842038,15244,3.943786143003888E-9,
15929,842039,32135,2.9630066001009973E-9,
15930,842040,32258,2.9451295356108746E-10,
15931,842050,44705,2.417893812367698E-9,
15932,842060,57529,1.0486775334975451E-9,
15933,842071,73390,1.1675900564079281E-10,
15934,842072,29655,5.068686480915039E-10,
15935,842073,2895,1.4178811655356522E-9,
15936,842074,10799,4.737252679547986E-9,
15937,842075,15110,3.0030770785335967E-9,
15938,842076,10821,4.704348829650873E-9,
15939,842077,41378,7.426220029282167E-9,
15940,842078,16119,1.2482631243141603E-9,
15941,842079,137,4.074751784004238E-9,
15942,842080,48648,3.0486800248549872E-9,
15943,842090,1714,0.0,
15944,842091,59404,6.850638910055305E-9,
15945,842092,20603,4.981314020763141E-9,
15946,842093,4721,5.959576361996137E-9,
15947,842094,16258,1.7919030638073438E-9,
15948,842095,25261,2.4522569050579565E-9,
15949,842096,13193,2.72556025289247E-10,
15950,842097,141,0.0,
15951,842098,14108,7.028206757739353E-11,
15952,842099,17242,2.398989131908066E-10,
15953,843000,3938,0.0,
15954,843001,8421,9.320403181614785E-9,
15955,843002,4356,9.898938250812562E-9,
15956,843003,65833,1.7738479822487115E-9,
15957,843004,4272,0.0,
15958,843005,313,0.0,
15959,843006,15537,4.973220541355143E-9,
15960,843007,23911,4.3744931463579296E-9,
15961,843008,5385,1.1103412219095953E-8,
15962,843009,4883,1.2279087263893196E-8,
15963,844000,99937,8.457393917320213E-10,
15964,851000,44695,0.0,
15965,851010,66610,6.868018079372334E-9,
15966,851020,21612,1.2977904265575898E-8,
15967,851030,83162,1.5499761525764059E-9,
15968,851040,18552,6.54344011945347E-10,
15969,851050,3768,3.4116445175849614E-10,
15970,851060,18103,1.191997746898649E-10,
15971,851071,3624,4.338852078537944E-11,
15972,851072,12797,1.636851397425767E-9,
15973,851073,11152,1.865138762069362E-10,
15974,851074,6721,2.658561718787553E-9,
15975,851075,6566,1.4004336534117571E-9,
15976,851076,7488,1.0535734062360809E-9,
15977,851077,46052,1.3092454005246063E-10,
15978,851078,12891,8.91186261701263E-13,
15979,851079,11714,1.2533469146841696E-9,
15980,851080,19724,3.3583608530399043E-9,
15981,851091,126575,1.7701225677234525E-9,
15982,851092,14760,1.1580954894475037E-9,
15983,851093,47094,2.0253260261387746E-9,
15984,851094,8922,3.674143985541557E-9,
15985,851095,200748,1.1560919834320342E-9,
15986,851096,11497,0.0,
15987,851097,5026,5.762551161258624E-10,
15988,851098,12900,4.4221201878412E-10,
15989,852000,28904,6.857958062426012E-10,
15990,852010,28844,9.050697104782266E-10,
15991,852020,31699,1.3299622634997044E-9,
15992,852030,5967,1.3594118974729504E-9,
15993,852031,85939,1.6204237111912169E-9,
15994,852032,7477,3.448991991474309E-10,
15995,852033,148994,1.0816446918671832E-9,
15996,852034,7499,2.1771427416925136E-11,
15997,852035,13464,3.563994036622388E-10,
15998,852036,9777,8.658203494006601E-10,
15999,852037,21530,3.6987533767308424E-11,
16000,852038,7904,2.5889533891358236E-10,
16001,852039,3249,0.0,
16002,852041,4092,2.3679372950719855E-10,
16003,852042,74435,3.9203103995894E-9,
16004,852043,8548,2.0527259678034126E-10,
16005,852044,11617,1.0963819141685193E-9,
16006,852045,5375,2.5828245363557677E-9,
16007,852046,15572,3.794618785182152E-11,
16008,852047,18703,2.3680000884870494E-10,
16009,852048,11761,2.0555720676267538E-10,
16010,852049,36542,6.618093101305136E-10,
16011,852050,13792,2.048692687576506E-10,
16012,852060,34705,2.41675489639076E-9,
16013,852070,6143,1.2180286259630863E-9,
16014,852071,52138,9.327974035324098E-10,
16015,852072,15161,2.255422911880185E-9,
16016,852073,6210,3.230858353861096E-10,
16017,852074,22469,1.767798243654835E-9,
16018,852075,11437,1.5152782124997705E-9,
16019,852076,31317,4.190781351793767E-9,
16020,852077,2281,5.562040103074927E-10,
16021,852078,17229,3.934383281185699E-9,
16022,852079,19022,1.2275982481869254E-9,
16023,852080,62509,1.5203267117443764E-9,
16024,852090,50504,1.744544173428424E-9,
16025,861001,76935,0.0,
16026,861002,7293,0.0,
16027,861003,4040,0.0,
16028,861004,15572,0.0,
16029,861005,27642,0.0,
16030,861006,1893,0.0,
16031,861007,195344,0.0,
16032,862010,5261,0.0,
16033,862020,7001,0.0,
16034,862030,91637,0.0,
16035,862040,36454,0.0,
16036,862050,71006,0.0,
16037,862060,4024,0.0,
16038,862070,30301,0.0,
16039,862080,12229,0.0,
16040,862091,6256,0.0,
16041,862092,10447,0.0,
16042,862093,17884,0.0,
16043,862094,8952,0.0,
16044,862095,51818,0.0,
16045,862096,12484,0.0,
16046,862097,97476,0.0,
16047,862098,9517,0.0,
16048,862099,41547,0.0,
16049,863000,3750,0.0,
16050,863001,75295,0.0,
16051,863002,6114,0.0,
16052,863003,69711,0.0,
16053,863004,6650,0.0,
16054,863005,28661,0.0,
16055,863006,11624,0.0,
16056,863007,43303,0.0,
16057,863008,6490,0.0,
16058,863009,9528,0.0,
16059,863011,394225,0.0,
16060,863012,17903,0.0,
16061,863013,20624,0.0,
16062,863014,19474,0.0,
16063,863015,199740,0.0,
16064,863016,17906,0.0,
16065,863017,2575,0.0,
16066,863018,18742,0.0,
16067,863019,55805,0.0,
16068,863020,42879,0.0,
16069,863030,7341,0.0,
16070,863040,29690,0.0,
16071,863050,141911,0.0,
16072,863060,70626,0.0,
16073,863070,9563,0.0,
16074,863080,34903,0.0,
16075,863091,65712,0.0,
16076,863092,10250,0.0,
16077,863093,27508,0.0,
16078,863094,9990,0.0,
16079,863095,83045,0.0,
16080,863096,9653,0.0,
16081,863097,17200,0.0,
16082,863098,17709,0.0,
16083,863099,73473,0.0,
16084,911101,92536,0.0,
16085,911102,23110,0.0,
16086,911103,23299,0.0,
16087,911104,9679,0.0,
16088,911105,2607,0.0,
16089,911106,13492,0.0,
16090,911107,1025,0.0,
16091,911108,40583,0.0,
16092,911109,559,0.0,
16093,911211,53401,0.0,
16094,911212,14560,0.0,
16095,911213,10117,0.0,
16096,911214,16597,0.0,
16097,911215,13379,0.0,
16098,911216,24907,0.0,
16099,911217,1786,0.0,
16100,911218,30736,0.0,
16101,911219,54519,0.0,
16102,911220,55927,0.0,
16103,911230,52368,0.0,
16104,911240,53473,0.0,
16105,911250,119684,0.0,
16106,911261,35188,0.0,
16107,911262,25098,0.0,
16108,911263,7494,0.0,
16109,911264,21146,0.0,
16110,911265,10267,0.0,
16111,911266,11532,0.0,
16112,911267,22658,0.0,
16113,911268,19096,0.0,
16114,911269,23479,0.0,
16115,911270,110493,0.0,
16116,911281,44,0.0,
16117,911282,5180,0.0,
16118,911283,66,0.0,
16119,911284,86564,0.0,
16120,911285,30003,0.0,
16121,911286,15478,0.0,
16122,911287,21459,0.0,
16123,911288,6551,0.0,
16124,911289,11178,0.0,
16125,911290,83338,0.0,
16126,911300,111795,0.0,
16127,911401,61264,0.0,
16128,911402,10732,0.0,
16129,911403,16707,0.0,
16130,911404,15441,0.0,
16131,911405,51490,0.0,
16132,911406,12959,0.0,
16133,911407,47928,0.0,
16134,911408,12351,0.0,
16135,911409,90188,0.0,
16136,911500,30071,0.0,
16137,911510,113788,0.0,
16138,911520,11643,0.0,
16139,911530,32019,0.0,
16140,911540,26488,0.0,
16141,911550,5789,0.0,
16142,911560,37354,0.0,
16143,911570,46977,0.0,
16144,911580,41712,0.0,
16145,911591,37136,0.0,
16146,911592,5541,0.0,
16147,911593,28849,0.0,
16148,911594,6667,0.0,
16149,911595,2180,0.0,
16150,911596,8155,0.0,
16151,911597,22276,0.0,
16152,911598,6316,0.0,
16153,911599,1250,0.0,
16154,911601,20913,0.0,
16155,911602,7770,0.0,
16156,911603,31054,0.0,
16157,911604,21757,0.0,
16158,911605,19460,0.0,
16159,911606,15086,0.0,
16160,911607,212,0.0,
16161,911608,17413,0.0,
