system:index,PfafIDIrrWN_monthY2014M08,countIrrWN_monthY2014M08,meanIrrWN_monthY2014M08,.geo
4700,281006,24343,0.0,
4701,281007,24147,0.0,
4702,281008,1346,0.0,
4703,281010,10529,0.007266640781877106,
4704,281011,3351,0.004383696430797861,
4705,281012,13751,5.044160643545549E-5,
4706,281013,10865,0.002323310222360807,
4707,281014,10877,7.823034501756917E-7,
4708,281015,4494,0.008037967235186847,
4709,281016,2478,0.013677231892837849,
4710,281017,753,0.0,
4711,281018,3027,0.010039663110069205,
4712,281019,4239,0.00735217452700449,
4713,281020,16834,0.012896631598135852,
4714,281030,3943,8.388575535737145E-5,
4715,281040,24961,0.014513965563375798,
4716,281050,10822,0.0,
4717,281060,10571,0.0,
4718,281061,6774,1.282913056388986E-6,
4719,281062,42239,0.007126266612862971,
4720,281063,3254,0.00134649752167357,
4721,281064,50389,0.0029325378394139704,
4722,281065,19923,0.010731201814180646,
4723,281066,15210,0.0016820104974068686,
4724,281067,1475,0.010011953660831314,
4725,281068,9801,0.0034723165643487882,
4726,281069,40593,0.002452869431386325,
4727,281070,20938,0.01845786938383279,
4728,281080,24355,0.01139849250950574,
4729,281091,7510,1.6188849134965338E-4,
4730,281092,8840,0.021254244999617818,
4731,281093,2924,0.010844283892913911,
4732,281094,7942,0.014680931603301261,
4733,281095,19474,0.0067577206384756006,
4734,281096,10494,0.0029847127958219145,
4735,281097,13113,0.0021696532255022632,
4736,281098,4610,0.0010924382389429564,
4737,281099,2379,7.083308490683178E-4,
4738,281100,4567,0.053838674834458804,
4739,281200,16921,0.03852535645513775,
4740,281300,2355,0.010013953124972273,
4741,281401,2264,0.0,
4742,281402,1983,9.060582780268006E-5,
4743,281403,8762,0.002551462517253137,
4744,281404,12505,5.473298310214352E-4,
4745,281405,4250,1.1082419965789485E-5,
4746,281406,2044,0.0,
4747,281407,6694,0.0,
4748,281408,2578,0.0,
4749,281409,12562,0.004159783415187573,
4750,281500,31848,0.0,
4751,281600,36488,0.0,
4752,281601,4847,2.284357518971652E-5,
4753,281602,1779,0.0,
4754,281603,1493,2.0849668005129835E-5,
4755,281604,2925,0.0,
4756,281605,2744,0.0,
4757,281606,5429,0.0,
4758,281607,11815,0.0,
4759,281608,2106,0.0,
4760,281609,8990,0.0,
4761,281700,6743,0.0,
4762,281800,39414,0.0,
4763,281801,3147,0.0,
4764,281802,8236,0.0,
4765,281803,3995,0.0,
4766,281804,4493,0.0,
4767,281805,0,0.0,
4768,281806,7343,0.0,
4769,281807,0,0.0,
4770,281808,8870,0.0,
4771,281809,4594,0.0,
4772,281900,29706,8.785669554909556E-6,
4773,281901,4337,0.0,
4774,281902,1178,0.0,
4775,281903,725,0.0,
4776,281904,2355,0.0,
4777,281905,428,0.0,
4778,281906,1590,0.0,
4779,281907,19862,0.0,
4780,281908,1016,0.0,
4781,281909,831,0.0,
4782,282010,7126,0.0,
4783,282020,24799,0.0,
4784,282030,16477,0.0,
4785,282040,39198,0.0,
4786,282050,2652,0.0,
4787,282060,1193,1.5568863022378951E-4,
4788,282070,49697,0.0,
4789,282080,41432,0.0,
4790,282090,43403,0.0,
4791,282100,24405,0.0,
4792,282200,39081,0.0,
4793,282300,33349,0.0,
4794,282400,3783,0.0,
4795,282401,84,0.0,
4796,282402,59384,0.0,
4797,282403,26637,0.0,
4798,282404,11294,0.0,
4799,282405,507,0.0,
4800,282406,11360,0.0,
4801,282407,4899,0.0,
4802,282408,5469,0.0,
4803,282409,4179,0.0,
4804,282500,988,0.0,
4805,282601,9238,0.0,
4806,282602,8764,4.7515895889560647E-4,
4807,282603,9453,0.0,
4808,282604,54649,0.0,
4809,282605,8828,0.0,
4810,282606,9261,0.0,
4811,282607,3203,0.0,
4812,282608,8395,3.4146761259580853E-9,
4813,282609,20580,0.0,
4814,282700,3339,0.0,
4815,282810,755,0.004266509019223258,
4816,282811,13732,0.0026994121461706567,
4817,282812,6330,0.0,
4818,282813,4788,0.0,
4819,282814,11016,0.0,
4820,282815,7365,0.0032316119986292463,
4821,282816,14124,3.3475958739553896E-4,
4822,282817,14511,3.045165587545706E-4,
4823,282818,12826,2.038097926859439E-6,
4824,282819,6542,4.449258739758723E-4,
4825,282821,1633,2.9230413665043252E-5,
4826,282822,2117,3.9929338062063253E-7,
4827,282823,1085,2.0884242969060468E-4,
4828,282824,2470,0.0,
4829,282825,4195,2.0103923286009663E-4,
4830,282826,26716,1.3312420426407925E-5,
4831,282827,18769,2.533904675243575E-4,
4832,282828,9384,0.004899044033189168,
4833,282829,10275,1.0965127914418428E-7,
4834,282830,10261,4.365701579723943E-4,
4835,282841,4350,5.374405344386481E-4,
4836,282842,13976,4.188637672770734E-4,
4837,282843,6308,4.880870518006369E-4,
4838,282844,14598,1.8662273022126218E-4,
4839,282845,491,4.252782834473368E-4,
4840,282846,2670,5.8101141620293426E-5,
4841,282847,5920,2.519984684031786E-4,
4842,282848,2285,0.0,
4843,282849,8462,3.3267504316619333E-6,
4844,282850,33682,3.4514099213050884E-4,
4845,282860,33806,7.658550138887994E-5,
4846,282870,419,8.522706482931706E-4,
4847,282880,14974,2.2033724456286944E-4,
4848,282891,2282,6.298889936543442E-4,
4849,282892,7777,6.928203097995012E-5,
4850,282893,61,4.345801670253046E-4,
4851,282894,12054,7.233570231962217E-4,
4852,282895,7376,5.50462523902159E-4,
4853,282896,6744,0.0011746871524220854,
4854,282897,14099,5.191974849756551E-4,
4855,282898,8737,6.679591078605587E-4,
4856,282899,13429,2.8729273126447576E-4,
4857,282900,88828,2.8418522003701254E-4,
4858,282901,65,0.0,
4859,282902,8210,9.188969539183023E-4,
4860,282903,7055,0.0,
4861,282904,17852,0.0032045748637004657,
4862,282905,4169,0.0,
4863,282906,49975,3.5692914605274783E-4,
4864,282907,1140,0.0,
4865,282908,38054,6.493712913994962E-5,
4866,282909,23081,0.0028762537463101227,
4867,282910,4959,7.408947140166762E-5,
4868,282920,15459,4.263639610675173E-4,
4869,282930,13425,0.0,
4870,282940,9190,3.894813540643566E-6,
4871,282950,1434,6.957955914281636E-6,
4872,282960,4366,8.436934060281915E-4,
4873,282970,2150,7.34194394529216E-4,
4874,282980,14217,6.589464195147759E-4,
4875,282990,12300,0.0010344828726112016,
4876,283111,2835,0.0,
4877,283112,18204,1.0005748313658215E-6,
4878,283113,9062,0.0013501757414613664,
4879,283114,14164,0.001019741125210949,
4880,283115,593,7.072275962689224E-4,
4881,283116,6332,0.0017794337317488652,
4882,283117,3502,0.0027134850681121256,
4883,283118,13868,0.003036905662673865,
4884,283119,19403,0.001537878282280104,
4885,283120,22169,0.0013650279003597397,
4886,283130,49540,4.28887333161333E-4,
4887,283140,45248,0.0013071764902324251,
4888,283150,49102,0.001938504278577025,
4889,283161,2335,0.0015614210800728762,
4890,283162,29222,7.665463375198181E-4,
4891,283163,10586,0.002687392263865013,
4892,283164,4260,2.1392107766456009E-4,
4893,283165,2095,4.7544024090910374E-4,
4894,283166,8357,6.993092435959401E-4,
4895,283167,50,6.004028808887814E-4,
4896,283168,21436,5.444215471123032E-4,
4897,283169,11376,4.4069378825001363E-4,
4898,283170,35975,0.0010408261871178157,
4899,283180,30643,8.138774993662231E-4,
4900,283190,17630,4.2598301053104647E-4,
4901,283210,38385,0.0010031038426416836,
4902,283221,23737,5.773190225298515E-4,
4903,283222,36841,1.4291924333571473E-4,
4904,283223,24733,1.417246122828545E-4,
4905,283224,32543,1.5397879368857348E-4,
4906,283225,6294,2.370490768501926E-5,
4907,283226,28252,4.085978904114948E-6,
4908,283227,27203,2.2405431425692053E-5,
4909,283228,59668,3.117754376635034E-6,
4910,283229,44444,1.9251382853616378E-4,
4911,283231,157,0.0012994106081953547,
4912,283232,10329,7.888425596803122E-4,
4913,283233,1025,0.0014049907760066986,
4914,283234,3008,6.08418976889891E-4,
4915,283235,2593,5.680427903097553E-4,
4916,283236,36118,6.87987415414733E-4,
4917,283237,229,8.18410690459965E-5,
4918,283238,17893,2.731472550603249E-4,
4919,283239,1782,1.0386248501466567E-4,
4920,283241,59409,2.519757832426046E-4,
4921,283242,25693,3.2341870851382873E-4,
4922,283243,158,3.679764596577336E-4,
4923,283244,92467,1.439673508028299E-4,
4924,283245,15476,1.6500006795358723E-4,
4925,283246,15982,3.9735108138663814E-5,
4926,283247,12910,7.603956285366666E-5,
4927,283248,30502,1.1360034228595645E-4,
4928,283249,34352,9.812583903579246E-5,
4929,283251,2559,1.7530533693344843E-4,
4930,283252,13749,1.632504070878492E-4,
4931,283253,6314,2.4456039890422574E-4,
4932,283254,10402,3.0191600244434535E-4,
4933,283255,8074,1.1012145022168898E-4,
4934,283256,8532,6.368308491220298E-5,
4935,283257,2831,7.802826683023779E-5,
4936,283258,2851,1.356742875263697E-4,
4937,283259,12661,7.501175154681144E-5,
4938,283261,408,0.0,
4939,283262,47900,5.325451251239953E-5,
4940,283263,6762,6.2027446114069446E-9,
4941,283264,13740,1.5541558782049873E-10,
4942,283265,1189,0.0,
4943,283266,4970,0.0,
4944,283267,9386,0.0,
4945,283268,2810,0.0,
4946,283269,14767,1.749863422731153E-5,
4947,283271,4499,3.509436667796059E-5,
4948,283272,17439,5.057661397376213E-5,
4949,283273,4446,3.870055610279881E-5,
4950,283274,16629,1.8954482249479467E-6,
4951,283276,14284,1.864384623029515E-6,
4952,283277,8783,6.678580318134495E-6,
4953,283278,14920,4.7680720601226485E-7,
4954,283279,7186,2.3940630652271766E-5,
4955,283281,1469,0.0,
4956,283282,32088,0.0,
4957,283283,664,0.0,
4958,283284,13624,6.667954026835759E-7,
4959,283285,10126,0.0,
4960,283286,5092,0.0,
4961,283287,1214,0.0,
4962,283288,3531,0.0,
4963,283289,6714,0.0,
4964,283291,14350,0.0,
4965,283292,12953,0.0,
4966,283293,1459,0.0,
4967,283294,22755,0.0,
4968,283295,7868,0.0,
4969,283296,17184,0.0,
4970,283297,2097,0.0,
4971,283298,5082,8.956445063663814E-7,
4972,283299,32129,3.97494724120169E-6,
4973,283301,8296,9.038431681674502E-4,
4974,283302,36476,8.39680827734368E-4,
4975,283303,1474,5.546599485818165E-4,
4976,283304,13728,3.5980780857986785E-4,
4977,283305,13892,2.562002467631832E-4,
4978,283306,13804,4.0321204795262036E-5,
4979,283307,18683,1.97265128751539E-4,
4980,283308,86825,1.0306503328585737E-5,
4981,283309,3362,2.003709994493897E-4,
4982,283401,9688,2.8342024189909694E-4,
4983,283402,16360,3.2277810959700846E-4,
4984,283403,12059,3.9603171408035976E-4,
4985,283404,22443,7.488385782063028E-4,
4986,283405,5629,4.581121791976359E-4,
4987,283406,11825,3.375191470918647E-4,
4988,283407,30050,5.0137502739456E-4,
4989,283408,10315,5.587644238327E-4,
4990,283409,15761,4.2663280867561744E-4,
4991,283500,29947,6.496642187091997E-5,
4992,283610,18378,6.309951465643852E-5,
4993,283620,65317,8.029094527936136E-7,
4994,283630,31407,5.543155638311232E-5,
4995,283640,44243,2.2019310096427632E-5,
4996,283650,28900,1.0886863586202497E-4,
4997,283661,23,0.0,
4998,283662,15186,2.610170435457573E-5,
4999,283663,117,0.0,
5000,283664,83985,9.271253313398169E-6,
5001,283665,10205,5.5941671234221434E-6,
5002,283666,31329,5.737224528473502E-8,
5003,283667,31135,2.297624208163692E-6,
5004,283668,8178,0.0,
5005,283669,10743,5.962405582032504E-7,
5006,283671,24484,3.710680534465408E-5,
5007,283672,13754,2.3908599035557068E-5,
5008,283673,2766,1.8948003672890676E-4,
5009,283674,12252,3.8111753781452554E-4,
5010,283675,5058,3.887564231783546E-5,
5011,283676,13285,2.8577682857367556E-4,
5012,283677,1948,2.1473381630411344E-5,
5013,283678,14451,1.0657052103036949E-5,
5014,283679,10415,2.6544962682745957E-5,
5015,283680,14541,1.4223379820898829E-5,
5016,283690,27016,7.409890458934782E-6,
5017,283701,2873,1.216833744346655E-4,
5018,283702,89278,2.945862128368916E-4,
5019,283703,6069,1.9241108814773485E-4,
5020,283704,6273,2.4289417698923957E-4,
5021,283705,136,2.886115435512246E-4,
5022,283706,15974,1.0619348855284697E-4,
5023,283707,8431,1.5569705962524208E-4,
5024,283708,2653,2.3540827320732115E-4,
5025,283709,398,3.2830770031847003E-6,
5026,283801,1131,1.513202783921709E-4,
5027,283802,41730,7.149898277157827E-4,
5028,283803,1642,1.0936880602883504E-4,
5029,283804,12848,8.09976245035621E-4,
5030,283805,22790,4.113308223953236E-4,
5031,283806,4860,0.0010293529047012023,
5032,283807,5724,0.0010031438486234649,
5033,283808,3959,8.294060924436375E-4,
5034,283809,4590,8.393493507466679E-4,
5035,283910,14483,1.402632205199074E-4,
5036,283920,10546,1.0822502434707496E-4,
5037,283930,15543,4.2089713135637916E-4,
5038,283940,20124,6.689655616246698E-4,
5039,283950,17817,5.050470181378386E-4,
5040,283960,36335,8.263751780819505E-4,
5041,283970,39458,6.376228899355219E-4,
5042,283981,1830,4.870725300318542E-4,
5043,283982,18280,2.6383396721978294E-4,
5044,283983,2241,4.599616578682518E-4,
5045,283984,18868,4.5700537709078185E-4,
5046,283985,2782,4.3516726735966184E-4,
5047,283986,3003,1.3243254367590067E-4,
5048,283987,1823,3.68050089062808E-4,
5049,283988,13793,1.4650835209319157E-4,
5050,283989,13441,2.9799770674280554E-4,
5051,283990,31694,1.9410807095727678E-4,
5052,284001,124,0.0,
5053,284002,4078,0.013717009942219936,
5054,284004,28239,0.013290127639385889,
5055,284005,2,0.0,
5056,284006,16266,0.018861476386145982,
5057,284007,21517,0.009056303796509324,
5058,284008,6268,0.014018174608627348,
5059,284100,161,0.0,
5060,284201,2291,0.0,
5061,284202,53565,9.240985631061372E-4,
5062,284203,6106,9.654737689818667E-5,
5063,284204,3461,0.0,
5064,284205,2752,0.0,
5065,284206,3713,6.267567585254391E-4,
5066,284207,1483,0.0,
5067,284208,4069,0.0013340645196150871,
5068,284209,9476,2.325197650322862E-4,
5069,284301,3281,8.04816563486736E-6,
5070,284302,4480,9.512717886223038E-4,
5071,284303,1836,0.0,
5072,284304,9904,4.067831212340396E-4,
5073,284305,4302,0.0,
5074,284306,2477,0.0,
5075,284307,1171,0.0,
5076,284308,69748,0.0018695045922118177,
5077,284309,6595,0.0068950663300832785,
5078,284401,46,0.0,
5079,284402,6235,0.004176708680225085,
5080,284403,3430,0.007190248976625012,
5081,284404,19369,0.0026022443461935995,
5082,284405,8901,0.004295744600883368,
5083,284406,16310,0.001132625080959685,
5084,284407,1349,0.00698761645301829,
5085,284408,2621,2.2700768288171219E-4,
5086,284409,10396,0.0010930768143136119,
5087,284500,335,0.0,
5088,284501,375,0.0,
5089,284502,22213,9.195785593232749E-4,
5090,284503,16057,0.0024925209303149325,
5091,284504,10550,1.71088807154957E-4,
5092,284505,12047,0.004385072018705763,
5093,284506,2811,5.479726600515828E-5,
5094,284507,5304,1.2240823135267986E-4,
5095,284508,3469,0.0029660684034440066,
5096,284509,2103,0.0016823667520402975,
5097,284610,3700,0.023770756765538664,
5098,284620,9188,0.01709485371918396,
5099,284630,660,0.027836827181793745,
5100,284641,5743,0.026470087141885038,
5101,284642,21258,0.014336840115633792,
5102,284643,27136,0.0037666504503685192,
5103,284644,13840,0.01448550708350862,
5104,284645,27910,0.00969905431200224,
5105,284646,11102,0.005295716095202977,
5106,284647,7676,0.011361143789949962,
5107,284648,14836,0.0019036545746531069,
5108,284649,15559,0.0037760525581840656,
5109,284650,36306,0.015321852609210304,
5110,284660,18461,0.007086135080642982,
5111,284670,27284,0.007506543556261832,
5112,284680,12887,0.0053166057247064176,
5113,284690,36268,0.00407458422254178,
5114,284700,28153,0.023176415454364097,
5115,284801,3095,0.038201302033481085,
5116,284802,8696,0.007343964921803768,
5117,284803,14074,0.006398512566983766,
5118,284804,11326,0.012854806509454595,
5119,284805,2273,0.006132333954358128,
5120,284806,6837,0.007204397293735961,
5121,284807,20908,0.005264148550038362,
5122,284808,10163,0.012742750165252557,
5123,284809,7676,0.006518192457717693,
5124,284900,40496,0.0035856597208454724,
5125,291100,3004,0.0,
5126,291110,5056,0.0,
5127,291121,10632,0.0,
5128,291122,8724,0.0,
5129,291123,3939,0.0,
5130,291124,7422,1.592711198523487E-5,
5131,291125,648,0.0,
5132,291126,9279,7.230691544937172E-6,
5133,291127,4252,0.0,
5134,291128,9692,7.460542958364227E-5,
5135,291129,6042,1.6961494795096803E-4,
5136,291141,3,0.0,
5137,291142,6404,1.5968109845502831E-6,
5138,291143,6,0.0,
5139,291144,8470,0.0,
5140,291145,3380,0.0,
5141,291146,4763,0.0,
5142,291147,6014,2.6389163881334607E-5,
5143,291148,7719,2.6126811821561893E-4,
5144,291149,6328,0.0024930558351479544,
5145,291150,8075,6.623131765336175E-5,
5146,291160,16551,4.0065498448273174E-4,
5147,291170,4830,0.0,
5148,291180,10040,8.591690908274467E-4,
5149,291190,5740,1.3292348302881636E-6,
5150,291201,50364,0.0025931645855394865,
5151,291202,10056,2.9347903190489233E-4,
5152,291203,1257,0.00228683807288392,
5153,291204,279,2.4747153610876456E-4,
5154,291300,17941,0.0,
5155,291400,2229,0.001153344303018736,
5156,291410,794,2.2835459202834137E-4,
5157,291420,16447,0.0018187689927841562,
5158,291430,1067,0.005192804296953865,
5159,291440,10077,2.5471241798637757E-6,
5160,291441,567,0.00409329545903717,
5161,291442,1949,5.267427337470291E-7,
5162,291443,226,0.0025852218511304053,
5163,291444,13867,4.024745798560435E-5,
5164,291445,3165,7.223819316271381E-4,
5165,291446,1695,1.45602617938642E-4,
5166,291447,43,3.353747656824729E-4,
5167,291448,4557,8.749417787292368E-4,
5168,291449,9209,0.0013012891504180883,
5169,291450,36671,0.0021230886413419136,
5170,291461,8214,0.00591325531142993,
5171,291462,10616,0.004220293742509222,
5172,291463,4050,0.006795010431795902,
5173,291464,11410,0.005652415345357192,
5174,291465,748,0.006049516264817214,
5175,291466,16436,0.0030430614368028475,
5176,291467,6046,0.003666026711288167,
5177,291468,6681,0.0017839372408920634,
5178,291469,22248,0.001992247352693116,
5179,291470,8210,0.004425575262826366,
5180,291480,20986,0.005051591507205661,
5181,291491,2835,0.0035019395430731085,
5182,291492,12989,0.007188162355854449,
5183,291493,1026,0.011990492648226114,
5184,291494,12573,0.0020336820664561086,
5185,291495,4772,0.003099515967785107,
5186,291496,12072,5.26308476699948E-4,
5187,291497,5945,0.002126535233823386,
5188,291498,6765,0.0011006849781510445,
5189,291499,17253,0.0026562522733790317,
5190,291501,37740,3.748266851953265E-6,
5191,291502,5261,0.0,
5192,291503,1845,0.0,
5193,291504,4314,0.0,
5194,291505,1085,0.0,
5195,291506,1603,0.0,
5196,291600,21399,1.2188291996241362E-4,
5197,291701,592,1.8764636875185132E-4,
5198,291702,39957,0.00259178639579543,
5199,291703,17,0.0,
5200,291704,8056,0.0,
5201,291705,139,0.0,
5202,291706,3555,2.630514825470713E-4,
5203,291707,17010,0.0027008820798407347,
5204,291708,9859,0.0024822707161764445,
5205,291709,11690,0.0010042579787818578,
5206,291800,18451,3.5916952672458024E-4,
5207,291901,39115,0.002130066082949246,
5208,291902,14991,1.0524634745336662E-4,
5209,291903,2329,1.3755304119366326E-7,
5210,292100,3876,1.7058195977560076E-4,
5211,292101,2,0.0,
5212,292102,10085,0.0,
5213,292103,5866,3.22964553513148E-5,
5214,292104,12574,0.0,
5215,292106,34389,5.572025923635569E-4,
5216,292107,202,0.0,
5217,292108,4749,0.0,
5218,292109,24049,0.002258428934018341,
5219,292210,1325,0.0,
5220,292211,8512,0.0,
5221,292212,9839,1.1739084132116234E-4,
5222,292213,1287,0.0,
5223,292214,5660,0.0028579570888257943,
5224,292215,370,0.0,
5225,292216,8749,0.0,
5226,292217,313,0.0,
5227,292218,12389,1.8068251307911095E-4,
5228,292219,25307,3.582635318340028E-4,
5229,292220,23426,0.0,
5230,292231,18,0.0,
5231,292232,8152,0.0,
5232,292233,2259,0.0,
5233,292234,22506,0.0,
5234,292235,21868,2.5200289476931764E-4,
5235,292236,13694,2.941328801295942E-7,
5236,292237,1488,0.0,
5237,292238,12490,0.0,
5238,292239,15744,6.722027200672495E-4,
5239,292240,15757,7.391359838274752E-5,
5240,292250,16507,0.0014675278777382605,
5241,292260,3531,1.2722382811228717E-7,
5242,292270,19058,0.0,
5243,292301,674,0.0,
5244,292302,19381,7.527399873758036E-4,
5245,292303,3622,6.367993257377746E-4,
5246,292304,2985,0.012819707715596543,
5247,292305,108,0.0,
5248,292306,5329,0.008522894618266306,
5249,292307,7186,8.728343160903345E-4,
5250,292308,2111,0.0125499567769137,
5251,292309,6150,0.012386065714146155,
5252,292401,2103,0.0,
5253,292402,11812,0.0,
5254,292403,5831,0.0,
5255,292404,24375,0.0025898389603620582,
5256,292405,1,0.0,
5257,292406,9487,0.0,
5258,292407,3592,0.0,
5259,292408,42815,0.006468810182481526,
5260,292409,34128,0.007622298275459857,
5261,292510,14384,2.925229710184279E-4,
5262,292520,18388,6.028767935091109E-8,
5263,292530,36352,7.745200487006358E-9,
5264,292540,16659,0.0,
5265,292550,9365,0.0,
5266,292561,11,0.0,
5267,292562,18745,0.0,
5268,292563,3749,0.0,
5269,292564,9316,0.005450811365495359,
5270,292565,60,0.0,
5271,292566,5381,0.0011236078999665013,
5272,292567,6869,2.564524585141686E-4,
5273,292568,4479,0.0022063536229758964,
5274,292569,4650,0.0,
5275,292570,25922,0.002341408037203018,
5276,292600,7684,0.01735584375265191,
5277,292601,5575,6.764427598334714E-7,
5278,292602,12082,0.015234642343483144,
5279,292603,448,0.0,
5280,292604,13662,0.0036237712389936205,
5281,292605,292,0.0,
5282,292606,33852,0.017134250512449663,
5283,292607,3883,8.823536460800175E-4,
5284,292608,19620,0.003688629526649565,
5285,292609,34115,0.015809767066628944,
5286,292701,66662,0.0023020722716204883,
5287,292702,30980,0.001036304448854676,
5288,292703,19518,7.773472829068933E-4,
5289,292704,1876,0.0,
5290,292801,57520,0.003300843344375371,
5291,292802,3171,3.5943941709072596E-7,
5292,292803,27871,4.022490788537829E-4,
5293,292804,18667,0.0019808895726549708,
5294,292805,18772,0.001588275443671306,
5295,292806,8334,4.991380001801145E-7,
5296,292901,28954,0.012656962238151239,
5297,292902,7759,0.006452385912397651,
5298,292903,5728,0.00898524847998484,
5299,293100,2113,0.0,
5300,293201,2572,0.0,
5301,293202,5430,2.399603280461772E-6,
5302,293203,467,0.0,
5303,293204,2874,0.0,
5304,293205,1136,0.0,
5305,293206,986,0.0,
5306,293207,226,0.0,
5307,293208,17201,1.0291657753825634E-4,
5308,293209,14196,0.0014224048138673261,
5309,293300,22959,1.6034221573963552E-5,
5310,293400,3571,0.0,
5311,293401,2209,1.152893384953404E-4,
5312,293402,1115,1.5895703631760936E-5,
5313,293403,2184,1.7640861565855815E-4,
5314,293404,1815,0.0,
5315,293405,3252,1.3927856797958663E-4,
5316,293406,13532,8.297510877567358E-4,
5317,293407,2470,0.0038607298865044647,
5318,293408,7593,7.726998165532421E-4,
5319,293409,6146,2.100527454917021E-4,
5320,293501,121,0.0,
5321,293502,26840,0.0022423698070067532,
5322,293503,14085,0.0012488342576266066,
5323,293504,11042,0.0,
5324,293505,15892,0.0,
5325,293506,8401,0.0,
5326,293507,12553,7.583067177719454E-4,
5327,293508,13545,0.0019939640600393944,
5328,293509,11386,0.002356911625338204,
5329,293601,193,0.0,
5330,293602,8450,0.0,
5331,293603,2869,0.0011792009468594902,
5332,293604,10916,1.6775397739598418E-6,
5333,293605,2428,0.0,
5334,293606,14730,5.699473286900438E-4,
5335,293607,14,0.0,
5336,293608,4377,0.0,
5337,293609,11594,0.0069425076183964925,
5338,293700,27772,2.7179425309812824E-4,
5339,293800,9703,7.332799342462999E-4,
5340,293801,6949,3.7355289457168624E-4,
5341,293802,10410,0.003013339327279324,
5342,293803,336,0.003711322038268278,
5343,293804,6919,1.3678257628580822E-4,
5344,293805,39,0.0017231881393255737,
5345,293806,4233,0.0,
5346,293807,8569,0.002957639998896162,
5347,293808,8847,0.008689361249534901,
5348,293809,7049,0.004573905589916202,
5349,293901,1421,6.667858984664071E-6,
5350,293902,2705,0.005675036342446476,
5351,293903,1017,0.0030830841348864027,
5352,293904,14979,0.005451254175067088,
5353,293905,9212,8.191076481961156E-4,
5354,293906,19559,0.004306824455133238,
5355,293907,6120,0.003496034699904759,
5356,293908,17744,0.00724520351962608,
5357,293909,4202,3.9875676781768015E-4,
5358,294000,25843,0.003435627255693162,
5359,294100,1577,0.0014270404416785515,
5360,294201,2220,0.0023125326169631147,
5361,294202,8898,0.013774489948872383,
5362,294203,6313,0.027636919191577666,
5363,294204,31612,0.01894444621167905,
5364,294205,18349,0.008690961331279185,
5365,294206,19907,0.005693706186613037,
5366,294207,2130,2.1751573877888704E-5,
5367,294208,5835,0.0025060611353625263,
5368,294209,4285,0.011265558466708589,
5369,294300,27699,5.128631100287124E-4,
5370,294401,16149,0.01903212703098929,
5371,294402,13292,0.009649527071376424,
5372,294403,4561,0.004797340871626206,
5373,294404,5041,0.008115446726146348,
5374,294405,7653,0.005850930079481844,
5375,294406,7788,0.009952519770034293,
5376,294407,982,0.0198813577159534,
5377,294408,3102,0.026788837236025185,
5378,294409,12226,0.02952222788605836,
5379,294500,22,0.002153150305851483,
5380,294610,36361,0.007589832489328777,
5381,294620,31622,0.009817675436527852,
5382,294630,6019,0.0414089587367074,
5383,294641,4569,0.036698929040630546,
5384,294642,4312,0.006236875519756379,
5385,294643,1329,0.01954945780881135,
5386,294644,4947,0.006481965748216364,
5387,294645,7850,0.005815866274845411,
5388,294646,3857,0.010803070591331601,
5389,294647,6539,0.001256582819219121,
5390,294648,4832,0.010614939525937821,
5391,294649,8551,0.01151938006681182,
5392,294650,38412,0.01926231765024803,
5393,294660,28808,0.008960641888343094,
5394,294670,6693,0.006004429054244443,
5395,294680,38405,0.0033573592864346996,
5396,294691,13783,0.009254595199579397,
5397,294692,8865,0.00480430280168277,
5398,294693,8035,0.015221429044984119,
5399,294694,16988,0.0017862841315121373,
5400,294695,298,0.007259736004269691,
5401,294696,4308,0.005173061258615935,
5402,294697,1673,0.004908489768750469,
5403,294698,8025,0.009858388937800798,
5404,294699,21668,0.012822887049929477,
5405,294701,2829,0.0,
5406,294702,8228,0.0,
5407,294703,11029,0.0,
5408,294704,7150,2.5561521665727493E-7,
5409,294705,5699,0.0,
5410,294706,4975,0.0,
5411,294707,4318,0.0,
5412,294708,5303,0.0,
5413,294710,10999,0.004526126383149472,
5414,294720,24777,0.03902247909117988,
5415,294730,68,0.03081173044264611,
5416,294740,18595,4.401708812701447E-4,
5417,294750,458,0.07827814106133582,
5418,294760,17845,9.484946768954949E-4,
5419,294770,5706,0.02531325133860712,
5420,294780,26538,6.194016693018196E-4,
5421,294790,28636,0.02532162881865351,
5422,294801,1290,0.024743572559184326,
5423,294802,32918,4.659834297743841E-4,
5424,294803,12000,0.0,
5425,294804,13502,0.0,
5426,294805,123,0.0,
5427,294806,7622,0.0,
5428,294807,6735,0.0,
5429,294808,9213,0.0,
5430,294809,12761,0.0,
5431,294900,31199,0.0,
5432,294910,4245,0.022185330665506254,
5433,294920,7177,0.0,
5434,294921,934,0.005514162909707258,
5435,294922,4577,1.1850359977895456E-4,
5436,294923,10013,9.864271116544197E-4,
5437,294924,3558,0.0016860781909626623,
5438,294925,2576,0.003602162360490343,
5439,294926,3399,7.496411539209671E-5,
5440,294927,1655,0.0014575504885046438,
5441,294928,2976,2.647001877122056E-4,
5442,294929,9828,3.189305575130199E-4,
5443,294930,16850,0.0018058892865279738,
5444,294940,24451,0.0,
5445,294950,18937,5.225350744101424E-4,
5446,294951,20430,7.436756318623326E-4,
5447,294952,10533,7.192959384655962E-5,
5448,294953,3277,0.007264653300160853,
5449,294954,20080,6.289589516869035E-5,
5450,294955,1365,0.007990356117223561,
5451,294956,7437,1.2064800320493835E-4,
